id;job_title;created_at;city;salary_from;salary_to;currency
69629620;Fullstack разработчик (Laravel+Vue.js);2022-09-17T16:04:30+0300;Москва;;110000;RUR
69526118;Fullstack разработчик React, NodeJS (Typescript);2022-09-15T12:05:00+0300;Краснодар;180000;250000;RUR
68399627;Fullstack developer;2022-09-16T15:13:21+0300;Москва;;;
48288755;3D-моделлер (Gamedev);2022-09-17T15:16:39+0300;Москва;;;
69603371;Game Designer;2022-09-17T09:14:09+0300;Могилев;;;
67964083;Junior Game Designer;2022-09-15T02:04:29+0300;Минск;;;
69903580;PjM for Gamedev;2022-09-16T15:48:53+0300;Санкт-Петербург;;;
69773147;Менеджер игровых проектов / GameDev / Indie;2022-09-16T16:46:47+0300;Москва;;;
69707743;Game Designer / Геймдизайнер;2022-09-15T11:54:58+0300;Нур-Султан;;;
69431993;Junior Perl Developer (Gamedev);2022-09-14T20:35:42+0300;Москва;;;
69527988;Junior Project Manager (GameDev);2022-09-14T10:54:52+0300;Санкт-Петербург;;;
69504339;Product Owner / Producer (GameDev);2022-09-14T22:54:58+0300;Москва;;;
69826000;Gamedev identity designer/дизайнер игровой айдентики;2022-09-14T21:57:46+0300;Москва;120000;170000;RUR
51540865;Программист-разработчик игр (Senior);2022-09-16T18:33:07+0300;Санкт-Петербург;240000;480000;USD
68129162;Senior Unity developer (Mobile GameDev);2022-09-14T18:58:10+0300;Москва;240000;420000;USD
69824857;Гейм-дизайнер / Game-designer (Mobile games);2022-09-14T20:08:15+0300;Москва;;;
69809813;Java-разработчик (GameDev, Minecraft);2022-09-14T14:01:18+0300;Москва;50000;95000;RUR
69311996;Game Developer / Разработчик игр;2022-09-17T16:29:49+0300;Санкт-Петербург;;;
69758057;Narrative Game Designer;2022-09-13T12:37:41+0300;Москва;;;
69825396;Геймдизайнер / Level-дизайн + Баланс / Экономика игры;2022-09-14T20:42:12+0300;Москва;;;
69082060;Character Concept Artist (2d);2022-09-16T12:21:24+0300;Москва;;;
69741759;Middle Game Designer;2022-09-16T08:21:57+0300;Алматы;;;
69844788;Junior Game Designer;2022-09-15T10:52:50+0300;Москва;60000;60000;USD
69863501;Геймдизайнер / Game Designer;2022-09-15T15:53:45+0300;Санкт-Петербург;40000;50000;RUR
69844789;Junior Game Designer;2022-09-15T10:52:50+0300;Санкт-Петербург;60000;60000;USD
69844790;Junior Game Designer;2022-09-15T10:52:50+0300;Минск;60000;60000;USD
69899440;Game designer/level designer;2022-09-16T14:39:01+0300;Москва;;;
68929348;Сценарист;2022-09-17T15:09:42+0300;Санкт-Петербург;;;
69861180;Game Producer (Flime by Gismart);2022-09-15T15:15:18+0300;Великобритания;;;
69705402;Game Designer;2022-09-15T11:24:53+0300;Москва;;;
69833486;Game Producer (детские проекты);2022-09-15T06:49:02+0300;Новосибирск;;;
69883664;Гейм-дизайнер;2022-09-16T10:06:02+0300;Москва;30000;90000;RUR
69874919;Персональный ассистент;2022-09-16T04:49:19+0300;Алматы;0;0;KZT
69685007;Game Analyst;2022-09-17T16:40:36+0300;Москва;;;
69729372;Game Designer на мобильную RTS (META);2022-09-15T17:41:28+0300;Москва;;;
69354286;Программист игровой логики на проект «War Thunder»;2022-09-15T18:40:19+0300;Кипр;340000;;RUR
67861513;Content Game Designer;2022-09-14T19:16:44+0300;Санкт-Петербург;;;
69848278;Младший системный администратор;2022-09-15T11:42:13+0300;Нижний Новгород;60000;;RUR
69812771;Системный администратор/Senior IT System Administrator;2022-09-14T14:54:02+0300;Москва;210000;;EUR
69902121;Linux System Administrator;2022-09-16T15:30:36+0300;Армения;240000;;USD
69471409;System Administrator/Trading Support Engineer;2022-09-17T10:34:31+0300;Москва;180000;200000;RUR
69621563;QA Engineer;2022-09-17T13:45:21+0300;Польша;;;
69902120;Linux System Administrator;2022-09-16T15:30:36+0300;Тбилиси;240000;;USD
69479451;Front-End Developer React;2022-09-17T12:04:47+0300;Польша;;;
69852882;Программист JavaScript (JavaScript developer);2022-09-15T12:54:08+0300;Ташкент;;;
69847627;System administrator;2022-09-15T11:32:06+0300;Алматы;;;
69177808;Младший аналитик;2022-09-15T14:29:21+0300;Москва;;;
69909826;Бизнес ассистент (Координатор проектов);2022-09-16T18:51:11+0300;Новосибирск;;;
69046084;Инженер по сопровождению/DevOps;2022-09-15T15:49:37+0300;Ташкент;;;
69647039;Technical Support Engineer;2022-09-15T09:31:28+0300;Сербия;;;
69897222;System Business analytic;2022-09-16T13:59:25+0300;Москва;180000;;USD
69823454;IT Manager;2022-09-14T18:34:55+0300;Москва;;;
69908597;IT Support Intern (Work from home);2022-09-16T17:49:12+0300;Минск;31500;60000;USD
68392265;Site Reliability Engineer (Monitoring and Support);2022-09-15T15:41:11+0300;Владивосток;180000;;USD
69902199;Junior system administrator;2022-09-16T15:32:38+0300;Армения;;;
69826143;Копирайтер;2022-09-14T22:18:57+0300;Москва;;;
69210270;Junior DevOps engineer;2022-09-16T13:43:01+0300;Москва;80000;;RUR
69202620;Senior Software Engineer;2022-09-16T11:11:17+0300;Москва;400000;700000;RUR
69800608;Back-end - Software Developer – Platform development;2022-09-17T11:37:35+0300;Москва;250000;;RUR
69208478;Software Engineer;2022-09-16T13:06:36+0300;Москва;250000;350000;RUR
69909910;Software Developer Python;2022-09-16T18:54:00+0300;Москва;60000;200000;RUR
69890844;Software Development Team Lead (Cross-functional team);2022-09-16T12:08:00+0300;Санкт-Петербург;360000;420000;EUR
69401846;Software developer;2022-09-17T09:43:13+0300;Санкт-Петербург;150000;;RUR
69762145;Senior C++/GPU Software Developer;2022-09-13T13:36:16+0300;Москва;600000;780000;USD
68293757;Dotnet developer;2022-09-14T10:59:56+0300;Ташкент;48000;;USD
69401752;Software developer;2022-09-17T09:41:35+0300;Новосибирск;150000;;RUR
51950452;Senior Frontend Web Developer;2022-09-16T15:26:06+0300;Москва;350000;;RUR
69546022;Менеджер по продажам (it сфера), удаленно;2022-09-15T19:03:38+0300;Казань;;87000;RUR
69382935;Software developer;2022-09-16T15:23:08+0300;Москва;150000;;RUR
68964336;Team Lead Software Engineering;2022-09-15T13:07:13+0300;Москва;240000;540000;EUR
69906120;Копирайтер;2022-09-16T16:40:13+0300;Краснодар;;;
69890843;Software Development Team Lead (Cross-functional team);2022-09-16T12:08:00+0300;Москва;360000;420000;EUR
69500372;Senior C++ Software Developer;2022-09-14T18:06:45+0300;Кипр;390000;;EUR
69042523;Site Reliability Engineer;2022-09-15T14:58:44+0300;Москва;400000;550000;RUR
69703016;Site Reliability Engineer;2022-09-15T10:56:53+0300;Москва;150000;;USD
67687678;Reverse Engineer;2022-09-15T10:25:27+0300;Санкт-Петербург;120000;210000;USD
69630124;Инженер АСУТП;2022-09-17T16:09:22+0300;Москва;250000;;RUR
69838489;I&C Punchlist Engineer;2022-09-15T09:13:03+0300;Атырау;;;
69647344;Network Engineer;2022-09-15T09:37:11+0300;Вьетнам;;;
69878402;Process Engineer;2022-09-16T08:10:34+0300;Алматы;;;
69840476;Junior Process Engineer;2022-09-15T09:42:59+0300;Алматы;;;
69915381;Commissioning Mechanical Engineer;2022-09-17T11:02:03+0300;Актау;;;
55388198;Инженер по валидации (document validation engineer);2022-09-16T12:35:43+0300;Москва;;;
69840335;Junior Instrument and Control Engineer;2022-09-15T09:42:38+0300;Алматы;;;
69655901;Network Provisioning Engineer (Junior);2022-09-15T12:00:12+0300;Вьетнам;;;
69881015;Инженер КИПиА;2022-09-16T09:21:32+0300;Павлодар;0;0;KZT
69598644;Lead Planning Engineer;2022-09-17T07:04:49+0300;Москва;;;
69903641;System Completion Engineer 5;2022-09-16T15:49:01+0300;Атырау;;;
69630128;Инженер АСУТП;2022-09-17T16:09:22+0300;Нижний Новгород;250000;;RUR
69881345;Senior Electrical Engineer;2022-09-16T09:28:08+0300;Атырау;;;
69842859;DevOps engineer;2022-09-15T10:24:09+0300;Сербия;210000;300000;USD
69838357;Electrical Punchlist Engineer;2022-09-15T09:10:30+0300;Атырау;;;
69051751;Junior iOS developer;2022-09-15T17:36:33+0300;Москва;80000;120000;RUR
69580232;Разработчик iOS (Swift), удаленно;2022-09-16T15:15:11+0300;Москва;120000;180000;RUR
69686770;IOS разработчик;2022-09-14T22:18:51+0300;Ростов-на-Дону;100000;;RUR
69814629;IOS разработчик;2022-09-17T15:25:55+0300;Москва;;;
68917725;Начинающий iOS разработчик (Swift);2022-09-17T12:44:41+0300;Ростов-на-Дону;40000;;RUR
69499901;Middle/Senior iOS разработчик;2022-09-16T11:15:51+0300;Москва;240000;360000;USD
69523060;IOS Developer Junior+;2022-09-15T11:27:34+0300;Челябинск;60000;100000;RUR
69836930;Middle+ Android/IOS Разработчик;2022-09-15T08:40:01+0300;Алматы;0;0;KZT
69877246;IOS-разработчик;2022-09-16T07:33:07+0300;Алматы;0;0;KZT
69596662;IOS разработчик;2022-09-17T04:56:32+0300;Москва;240000;360000;USD
68411033;Junior iOS developer (Swift);2022-09-16T19:45:58+0300;Санкт-Петербург;70000;100000;RUR
69760688;IOS разработчик;2022-09-16T13:17:14+0300;Москва;250000;;RUR
69895621;IOS-разработчик (Swift);2022-09-16T13:31:52+0300;Нур-Султан;0;0;KZT
68775118;IOS разработчик;2022-09-17T10:30:19+0300;Ростов-на-Дону;60000;;RUR
69902178;IOS (Swift) разработчик;2022-09-16T15:31:54+0300;Сочи;100000;150000;RUR
69372839;IOS Developer;2022-09-16T12:14:16+0300;Санкт-Петербург;150000;;RUR
69188230;IOS разработчик;2022-09-15T18:07:58+0300;Москва;60000;200000;RUR
69118585;Middle IOS Developer (Swift);2022-09-15T11:56:21+0300;Москва;;;
68871554;IOS разработчик;2022-09-16T09:02:23+0300;Екатеринбург;;;
69616125;Junior IOS-разработчик;2022-09-17T12:31:29+0300;Новосибирск;;;
69891645;Junior Android Developer;2022-09-16T12:23:15+0300;Москва;80000;150000;RUR
69660009;Android Developer;2022-09-15T13:17:15+0300;Москва;70000;;RUR
69407440;Android разработчик;2022-09-17T11:10:07+0300;Москва;200000;400000;RUR
69588752;Разработчик мобильных приложений Android;2022-09-16T16:53:34+0300;Санкт-Петербург;120000;165000;RUR
69800114;Разработчик Android;2022-09-17T11:30:17+0300;Москва;200000;;RUR
69545030;Разработчик мобильных приложений Android;2022-09-15T18:16:30+0300;Санкт-Петербург;50000;200000;RUR
69137426;Android разработчик (Junior+/Middle);2022-09-17T15:11:06+0300;Москва;150000;200000;RUR
69859689;Android разработчик / Android developer;2022-09-15T14:46:50+0300;Ижевск;;;
69799131;Middle Android разработчик;2022-09-17T11:16:58+0300;Москва;120000;;RUR
69185328;Android-разработчик;2022-09-15T16:59:46+0300;Санкт-Петербург;;;
69607707;Android-разработчик;2022-09-17T10:24:00+0300;Санкт-Петербург;150000;180000;RUR
69107852;Android-разработчик;2022-09-16T20:09:14+0300;Москва;100000;;RUR
69545026;Разработчик мобильных приложений Android;2022-09-15T18:16:13+0300;Москва;50000;200000;RUR
69504225;Android - разработчик;2022-09-14T22:50:37+0300;Волгоград;;100000;RUR
69822361;Android разработчик;2022-09-14T17:48:38+0300;Москва;120000;230000;RUR
69469332;Android разработчик;2022-09-15T10:41:43+0300;Москва;300000;;RUR
67552039;Android разработчик;2022-09-14T13:12:49+0300;Москва;300000;;RUR
69851008;Android developer;2022-09-15T12:23:54+0300;Казань;100000;200000;RUR
69266166;Системный администратор Windows;2022-09-16T14:27:35+0300;Москва;170000;;RUR
69881793;Сборщик ПК (Персональные компьютеры);2022-09-16T09:37:17+0300;Алматы;0;0;KZT
69726005;Системный администратор Windows/Linux;2022-09-15T16:22:28+0300;Москва;140000;;RUR
69502978;Системный администратор;2022-09-14T21:16:49+0300;Рязань;;100000;RUR
69538421;Помощник системного администратора / Техническая поддержка;2022-09-15T15:43:49+0300;Москва;70000;70000;RUR
69751678;IT - cпециалист (системный администратор);2022-09-16T10:59:50+0300;Санкт-Петербург;;85000;RUR
69726378;Специалист IT отдела;2022-09-15T16:29:25+0300;Уфа;55000;;RUR
69619502;Системный администратор Windows;2022-09-17T13:13:07+0300;Екатеринбург;40000;50000;RUR
69397164;Системный администратор;2022-09-17T07:52:06+0300;Москва;100000;120000;RUR
69825633;Системный администратор;2022-09-14T21:09:58+0300;Москва;70000;;RUR
69588747;Системный администратор/Специалист технической поддержки;2022-09-16T16:53:27+0300;Москва;80000;;RUR
69905355;Системный администратор;2022-09-16T16:28:36+0300;Великий Новгород;50000;60000;RUR
69422985;Ведущий системный администратор Windows (DevOps);2022-09-17T15:34:41+0300;Москва;170000;;RUR
69754141;Системный администратор;2022-09-16T11:33:39+0300;Пермь;60000;80000;RUR
69702916;Системный администратор;2022-09-15T10:55:05+0300;Москва;;;
69869903;Системный администратор;2022-09-15T18:09:43+0300;Ростов-на-Дону;75000;;RUR
69410116;Системный администратор;2022-09-17T11:53:35+0300;Шахты;70000;;RUR
69309012;Системный администратор/специалист технической поддержки (It-специалист);2022-09-17T15:28:25+0300;Санкт-Петербург;40000;70000;RUR
69851236;Главный системный администратор;2022-09-15T12:27:18+0300;Саратов;80000;110000;RUR
69817170;DevOps/Cloud инженер;2022-09-17T16:09:41+0300;Москва;300000;400000;RUR
69704119;Системный администратор Linux;2022-09-15T11:11:57+0300;Казань;180000;;RUR
69534163;Разработчик С (Linux);2022-09-15T14:30:37+0300;Москва;200000;350000;RUR
69527172;SRE/Системный администратор Linux;2022-09-15T12:22:48+0300;Москва;280000;340000;RUR
55463191;Junior SRE (DevOps инженер);2022-09-17T12:52:48+0300;Москва;100000;190000;RUR
69625353;Junior DevOps специалист;2022-09-17T14:51:02+0300;Москва;110055;130500;RUR
69857439;Веб VoIP инженер (SIP, Asterisk, Kamailio);2022-09-15T14:06:44+0300;Москва;300000;;USD
69825322;Системный администратор Linux / DevOps инженер;2022-09-14T20:36:50+0300;Москва;80000;160000;RUR
69337882;DevOps Specialist в международную IT компанию;2022-09-15T12:44:36+0300;Москва;300000;;RUR
69632415;Эксперт по Microsoft active directory;2022-09-17T16:49:30+0300;Москва;250000;;RUR
68796633;Системный администратор Linux;2022-09-15T20:40:43+0300;Минск;;;
69111770;DevOps Engineer;2022-09-17T07:12:01+0300;Москва;240000;342000;EUR
69537062;DevOps инженер / Системный администратор;2022-09-15T15:18:10+0300;Санкт-Петербург;150000;350000;RUR
68024755;Системный администратор Linux / начинающий DevOps инженер;2022-09-16T13:02:33+0300;Москва;140000;;RUR
69853910;DevOps engineer/Системный администратор;2022-09-15T13:09:37+0300;Москва;150000;350000;RUR
69874184;Devops Engineer;2022-09-16T03:05:12+0300;Санкт-Петербург;250000;350000;RUR
69776795;DevOps инженер;2022-09-16T18:12:54+0300;Москва;150000;230000;RUR
69896092;Разработчик C (удаленная работа);2022-09-16T13:41:39+0300;Москва;;350000;RUR
69205889;Разработчик C++;2022-09-16T12:15:51+0300;Москва;300000;370000;RUR
69612485;Backend-разработчик (C#);2022-09-17T11:33:28+0300;Алматы;0;0;KZT
69831054;Программист JavaScript;2022-09-15T04:26:36+0300;Нур-Султан;;;
54951058;Разработчик C# / Python;2022-09-17T10:54:08+0300;Москва;300000;500000;RUR
69877245;JavaScript разработчик;2022-09-16T07:33:07+0300;Москва;160000;240000;RUR
69889086;Разработчик ASP.NET;2022-09-16T11:34:48+0300;Санкт-Петербург;150000;200000;RUR
69616526;Фронтенд разработчик (React + TypeScript);2022-09-17T12:37:12+0300;Санкт-Петербург;100000;;RUR
69400530;Front-end разработчик;2022-09-17T09:19:45+0300;Иркутск;45000;75000;RUR
69883519;Фронтенд разработчик;2022-09-16T10:03:27+0300;Иркутск;100000;;RUR
49889370;Фронтенд-разработчик;2022-09-16T21:06:50+0300;Москва;180000;220000;RUR
69603803;Фронтенд-разработчик (TypeScript/React);2022-09-17T09:22:49+0300;Москва;230000;;RUR
69846047;Стажер-разработчик бэкенда (Golang);2022-09-15T11:12:27+0300;Москва;;;
69877354;Разработчик OutSystems;2022-09-16T07:37:23+0300;Нур-Султан;;;
69588316;Flutter разработчик (junior, middle), г. Глазов УР;2022-09-16T16:44:17+0300;Глазов;;;
69450333;Бэкенд разработчик;2022-09-16T15:24:49+0300;Москва;;170000;RUR
69726913;Стажер-разработчик бэкенда (PHP);2022-09-12T16:41:14+0300;Москва;;;
69916665;Бэкенд Разработчик (Middle);2022-09-17T13:51:54+0300;Бишкек;60000;;USD
68973200;Бэкенд-разработчик (Ruby on Rails);2022-09-15T15:29:30+0300;Москва;;;
69726974;Стажер-разработчик бэкенда (PHP);2022-09-12T16:42:48+0300;Казань;;;
69575474;Разработчик бэкенда в Погоду;2022-09-07T13:50:42+0300;Москва;;;
69726960;Стажер-разработчик бэкенда (PHP);2022-09-12T16:42:19+0300;Санкт-Петербург;;;
69711343;PHP - разработчик (Backend);2022-09-12T12:50:05+0300;Москва;250000;350000;RUR
69676760;Разработчик Java (Программист Java) уровня Middle;2022-09-16T06:25:24+0300;Москва;;;
69814335;Middle Back-end Developer;2022-09-14T15:19:43+0300;Москва;120000;180000;RUR
67769373;Java разработчик (Middle Java developer);2022-09-15T13:04:54+0300;Санкт-Петербург;160000;222000;RUR
69540116;Фулл-стек разработчик / Full-stack developer;2022-09-15T16:09:27+0300;Москва;170000;;RUR
69891179;Системный администратор;2022-09-16T12:15:02+0300;Москва;100000;;RUR
69671747;Системный администратор;2022-09-15T17:24:10+0300;Москва;150000;;RUR
69672005;Системный администратор;2022-09-15T17:28:17+0300;Москва;150000;;RUR
69824462;Специалист технической поддержки/системный администратор;2022-09-14T19:33:01+0300;Москва;;150000;USD
69848753;Системный администратор;2022-09-15T11:47:39+0300;Петропавловск;0;;KZT
69692401;Системный администратор;2022-09-15T08:14:01+0300;Новосибирск;70000;;RUR
69737988;Системный администратор;2022-09-16T06:18:12+0300;Нур-Султан;0;;KZT
69099045;Системный администратор;2022-09-16T16:46:48+0300;Улан-Удэ;50000;100000;RUR
69407084;Системный администратор;2022-09-17T11:03:31+0300;Одинцово;100000;;RUR
69542096;Системный администратор;2022-09-15T16:53:44+0300;Красноярск;50000;100000;RUR
69515786;Системный администратор;2022-09-15T09:49:07+0300;Бронницы;80000;100000;RUR
69891791;Инженер по системе управления ракет;2022-09-16T12:26:28+0300;Москва;320000;;RUR
69254297;Инженер (технолог) по обслуживанию канализационных очистных и водоочистных сооружений;2022-09-16T11:19:38+0300;Якутск;180000;;RUR
69630125;Инженер АСУТП;2022-09-17T16:09:22+0300;Санкт-Петербург;250000;;RUR
69387597;Инженер по авиационной технике;2022-09-16T16:53:57+0300;Москва;119000;154000;RUR
67926330;Инженер 1 категории;2022-09-16T09:50:32+0300;Уфа;160000;160000;RUR
69630134;Инженер АСУТП;2022-09-17T16:09:22+0300;Салават;250000;;RUR
69483068;Инженер;2022-09-17T13:00:09+0300;Москва;85000;90000;RUR
69630131;Инженер АСУТП;2022-09-17T16:09:22+0300;Уфа;250000;;RUR
69630129;Инженер АСУТП;2022-09-17T16:09:22+0300;Пермь;250000;;RUR
69901797;Инженер;2022-09-16T15:23:58+0300;Казань;;;
69865728;Ведущий инженер-испытатель;2022-09-15T16:37:51+0300;Москва;120000;;RUR
69501720;Инженер РЭАП;2022-09-14T19:09:13+0300;Москва;100000;120000;RUR
69542771;Инженер (ведущий инженер) по наладке и испытаниям;2022-09-15T17:11:09+0300;Бишкек;100000;130000;RUR
69630135;Инженер АСУТП;2022-09-17T16:09:22+0300;Стерлитамак;250000;;RUR
69496662;Инженер ПТО;2022-09-17T16:39:06+0300;Тюмень;130000;150000;RUR
68163336;Инженер-схемотехник;2022-09-15T16:03:09+0300;Москва;150000;250000;RUR
69812790;Инженер ПТО;2022-09-17T14:54:25+0300;Краснодар;150000;;RUR
69265576;Инженер;2022-09-16T14:20:15+0300;Иваново (Ивановская область);45000;70000;RUR
69819518;Программист Python;2022-09-17T16:42:37+0300;Москва;80000;220000;RUR
69855415;Программист Python;2022-09-15T13:28:32+0300;Ташкент;;0;UZS
69901824;Программист Python;2022-09-16T15:24:50+0300;Москва;;300000;RUR
69777761;Python backend/desktop разработчик;2022-09-16T18:48:02+0300;Москва;100000;250000;RUR
69244291;Junior Программист/Разработчик Python;2022-09-16T08:52:12+0300;Новосибирск;60000;;RUR
69383038;Программист Python/Data Scientist (junior / middle);2022-09-16T15:26:10+0300;Новосибирск;60000;100000;RUR
54956212;Python developer (Senior);2022-09-14T18:53:52+0300;Санкт-Петербург;360000;480000;RUR
69908838;Программист Python, удаленно;2022-09-16T17:58:07+0300;Москва;170000;;RUR
69865761;Программист тестировщик Python;2022-09-15T16:38:28+0300;Екатеринбург;30000;80000;RUR
69868237;Python разработчик системы A/B-экспериментов;2022-09-15T17:20:29+0300;Москва;;;
69847783;Python разработчик;2022-09-15T11:34:23+0300;Москва;100000;120000;RUR
69182443;Data Scientist (команда Поиска);2022-09-14T13:17:54+0300;Москва;350000;;RUR
69036019;Математик - программист C/Python;2022-09-15T13:30:07+0300;Москва;90000;140000;RUR
69893241;Python developer;2022-09-16T12:52:54+0300;Санкт-Петербург;100000;;RUR
