id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78189873;Аналитик BI;BI аналитик;Омск;AppScience;;;2023-03-17;;;;
78414391;Аналитик BI;Аналитик BI;Москва;Фонд развития промышленности;;;2023-04-03;200000;;RUR;
78694897;Аналитик BI;Аналитик данных / Data Analyst / BI-аналитик;Москва;Фрифлекс;;;2023-04-04;160000;;RUR;
78964240;Аналитик BI;Бизнес-аналитик (BI-аналитика данных и бизнес-процессы);Москва;Дёке Экстружн;;;2023-04-05;230000;;RUR;
75832792;Аналитик BI;Аналитик Power BI/ ETL- разработчик (Москва);Москва;Бристоль, сеть магазинов;;;2023-04-03;230000;230000;RUR;
78308032;Аналитик BI;Аналитик Power BI (стажер);Москва;Ельмикеев Евгений Иванович;;;2023-04-04;25000;;RUR;
78726950;Аналитик BI;BI аналитик;Москва;Social Media Holding;;;2023-04-05;;120000;RUR;
78690171;Аналитик BI;Аналитик BI/ Ведущий аналитик BI;Москва;Гиперлайн;;;2023-04-03;130000;240000;RUR;
78590512;Аналитик BI;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;;2023-04-05;;;;
78881246;Аналитик BI;Аналитик BI;Москва;БАНК УРАЛСИБ;;;2023-04-04;;;;
69975029;Аналитик BI;Коммерческий\BI аналитик;Москва;Делимобиль;;;2023-04-04;;;;
78398423;Аналитик BI;Веб-аналитик / Аналитик BI;Москва;НОВОСИСТЕМ;;;2023-04-03;;140000;RUR;
78145358;Аналитик BI;BI аналитик;Москва;Лоция;;;2023-04-03;100000;;RUR;
78840001;Аналитик BI;BI-аналитик;Москва;Полюс;;;2023-04-03;;;;
78831545;Аналитик BI;BI аналитик в Яндекс.Лавку;Москва;Яндекс;;;2023-04-03;;;;
78829788;Аналитик BI;BI Аналитик;Москва;Сравни;;;2023-04-03;;;;
77763110;Аналитик BI;Аналитик данных / Разработчик BI;Москва;БАНК УРАЛСИБ;;;2023-04-03;;;;
73015413;Аналитик BI;Аналитик данных / BI аналитик;Москва;Квиллис;;;2023-04-05;;;;
77889560;Аналитик BI;Аналитик BI (Optimacros);Москва;Мэврика;;;2023-04-03;;;;
77748525;Аналитик BI;BI-Аналитик;Москва;БиАй Продакшн;;;2023-04-03;;;;
78420727;Аналитик BI;Аналитик BI;Москва;Ростелеком - Центры обработки данных;;;2023-04-05;;;;
76294970;Аналитик BI;BI аналитик;Москва;РОССТ, РА;;;2023-04-03;;;;
78032366;Аналитик BI;Руководитель отдела аналитики BI;Москва;Onescreen (ИП Попович Дмитрий Сергеевич);;;2023-04-04;;;;
78371688;Аналитик BI;Junior Data Engineer/ BI Аналитик (Дашборды);Москва;ГБУЗ «Научно-практический клинический центр диагностики и телемедицинских технологий ДЗМ»;;;2023-04-04;;;;
77831336;Аналитик BI;Бизнес-аналитик BI;Москва;Мастер Деливери;;;2023-04-04;;;;
77290087;Аналитик BI;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;;2023-04-05;;;;
78847029;Аналитик BI;BI - аналитик (Отдел подготовки консолидированной управленческой отчетности);Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;
78832982;Аналитик BI;Senior BI Analyst / Старший BI аналитик;Москва;A large non-food FMCG company;;;2023-04-03;;;;
78423658;Аналитик BI;BI аналитик;Москва;Группа Самолет;;;2023-04-03;;;;
77991683;Аналитик BI;BI-Аналитик;Москва;Московский ювелирный завод;;;2023-04-03;;;;
72009138;Аналитик BI;Аналитик BI/Разработчик;Москва;Российский футбольный союз;;;2023-04-05;;;;
78768855;Аналитик BI;Data аналитик/Аналитик BI;Москва;Авито;;;2023-03-31;;;;
78938987;Аналитик BI;Аналитик BI;Москва;Иннотех, Группа компаний;;;2023-04-05;;;;
78136491;Аналитик BI;BI-аналитик (QlikSense);Москва;билайн;;;2023-04-03;;;;
78770402;Аналитик BI;BI аналитик;Москва;Яндекс;;;2023-03-31;;;;
53017754;Аналитик BI;Аналитик /Аналитик BI;Москва;Комус;;;2023-04-03;;;;
78844486;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;;2023-04-03;;;;
78714189;Аналитик BI;BI-аналитик;Москва;МФК ЭйрЛоанс;;;2023-03-30;;;;
76327183;Аналитик BI;Бизнес-аналитик (проекты DWH/BI);Москва;IEK GROUP;;;2023-04-03;;;;
78760845;Аналитик BI;BI-аналитик;Москва;ОКБ;;;2023-03-31;;;;
78506505;Аналитик BI;Аналитик BI;Москва;СИГМА;;;2023-04-05;;;;
78948869;Аналитик BI;Бизнес-аналитик (BI);Москва;КСК ЭКСПЕРТ;;;2023-04-05;;;;
78721056;Аналитик BI;Бизнес-аналитик, BI-отчетность;Москва;AWG;;;2023-03-30;;;;
78352671;Аналитик BI;Аналитик DWH / BI;Москва;FRESH AUTO;;;2023-03-21;100000;;RUR;
77338742;Аналитик BI;Аналитик данных/ BI аналитик;Москва;Банк ВТБ (ПАО);;;2023-03-30;;;;
78909733;Аналитик BI;Аналитик BI;Москва;Ртк-Элемент;;;2023-04-04;;;;
77594876;Аналитик BI;Главный специалист BI-аналитики;Москва;Мосинжпроект;;;2023-04-05;;;;
76759917;Аналитик BI;Старший аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-04-03;;;;
74153435;Аналитик BI;BI-аналитик / аналитик данных;Москва;Автостэлс;;;2023-03-28;200000;;RUR;
77666806;Аналитик BI;Бизнес-аналитик/аналитик BI;Москва;РОСБАНК;;;2023-03-30;;;;
78714782;Аналитик BI;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;;2023-03-30;;;;
78623870;Аналитик BI;Младший аналитик (Power BI);Москва;ИНВИТРО;;;2023-03-28;;;;
76504777;Аналитик BI;BI Analyst;Москва;Flex;;;2023-04-04;;;;
78723091;Аналитик BI;Аналитик BI;Москва;IBS;;;2023-03-30;;;;
78615179;Аналитик BI;Младший BI-аналитик;Москва;Комус;;;2023-03-28;;;;
76052926;Аналитик BI;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;2023-04-04;;;;
78851205;Аналитик BI;Senior Analyst (Power BI);Москва;AUXO (Атос АйТи Солюшенс энд Сервисез);;;2023-04-03;;;;
78903688;Аналитик BI;Product Analyst (банковский BI проект);Москва;КОРУС Консалтинг;;;2023-04-04;;;;
78857597;Аналитик BI;Аналитик BI;Москва;НПФ ЭВОЛЮЦИЯ;;;2023-04-03;;;;
76158418;Аналитик BI;BI Аналитик в отдел логистики;Москва;Mercury;;;2023-04-04;;;;
78776049;Аналитик BI;Аналитик BI (контракты / договоры);Москва;Промэкспертиза;;;2023-04-05;;;;
78635501;Аналитик BI;Аналитик BI;Москва;Самокат (ООО Умное пространство);;;2023-03-28;;;;
78687379;Аналитик BI;Главный аналитик Отдела развития финансовой аналитики BI;Москва;Альфа-Банк;;;2023-03-29;;;;
78847577;Аналитик BI;Старший бизнес аналитик BI;Москва;КОРУС Консалтинг;;;2023-04-03;;;;
72873978;Аналитик BI;Ведущий BI-аналитик;Москва;PRIDEX Group;;;2023-03-28;;;;
78581923;Аналитик BI;BI аналитик;Москва;Петрович, Строительный Торговый Дом;;;2023-03-27;;;;
78650413;Аналитик BI;Старший Аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-29;;;;
76615658;Аналитик BI;BI Analyst;Москва;Мунэксперт;;;2023-03-28;120000;220000;RUR;
78742133;Аналитик BI;Старший аналитик (BI);Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-30;;;;
78912298;Аналитик BI;Старший бизнес-аналитик (со знанием BI/OLAP-кубов);Москва;Самокат (ООО Умное пространство);;;2023-04-04;;;;
78743353;Аналитик BI;Консультант / аналитик на компонент BI отчетности;Москва;Промэкспертиза;;;2023-04-05;;;;
78473887;Аналитик BI;Bi-аналитик;Москва;ГОРОД;;;2023-03-23;;;;
76938899;Аналитик BI;Senior Bi analyst;Москва;Медиапоинт;;;2023-04-05;;;;
77904066;Аналитик BI;Главный BI аналитик;Москва;Eugene Global Consulting;;;2023-03-21;250000;;RUR;
78423704;Аналитик BI;Продуктовый/BI аналитик;Москва;МТС Банк;;;2023-03-23;;;;
78432638;Аналитик BI;BI- аналитик;Москва;ПИК-специализированный застройщик;;;2023-03-23;;;;
78423166;Аналитик BI;BI Аналитик;Москва;НефтеТрансСервис;;;2023-03-22;;;;
77406354;Аналитик BI;Аналитик BI (отчетность DWH);Москва;Тинькофф;;;2023-03-25;;;;
78349665;Аналитик BI;BI аналитик;Москва;Алкогольная Сибирская группа;;;2023-03-21;;;;
78189870;Аналитик BI;BI аналитик;Москва;AppScience;;;2023-03-17;;;;
78413910;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;;2023-03-22;;;;
78410155;Аналитик BI;Старший системный аналитик (внедрение BI, DWH);Москва;Polymedia;;;2023-03-22;;;;
78122069;Аналитик BI;Аналитик BI (Tableau);Москва;МКК А Деньги;;;2023-03-16;100000;;RUR;
78330756;Аналитик BI;Бизнес-аналитик BI (Process mining);Москва;Тинькофф;;;2023-03-21;;;;
78496300;Аналитик BI;Ведущий аналитик BI;Москва;Альфа-Банк;;;2023-03-24;;;;
71668298;Аналитик BI;Руководитель направления (Аналитик BI) Строительный контроль Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-27;;;;
78426359;Аналитик BI;B2B Analyst (BI);Москва;Emerging Travel Group (Ostrovok.ru, B2B.Ostrovok, RateHawk, ZenHotels);;;2023-03-22;;;;
78135633;Аналитик BI;Аналитик (отчетность Power Bi);Москва;АБСОЛЮТ, Группа;;;2023-03-16;;;;
77991874;Аналитик BI;Ведущий аналитик BI;Москва;Московский филиал АО ЦентрИнформ;;;2023-03-13;;200000;RUR;
77034608;Аналитик BI;Системный аналитик (BI, ETL, DWH);Москва;Positive Technologies;;;2023-03-20;;;;
78294511;Аналитик BI;Аналитик Power Bi;Москва;Директ Кредит;;;2023-03-20;;;;
77864820;Аналитик BI;BI Аналитик / BI Developer;Москва;Brands Go Digital;;;2023-03-10;;;;
78338788;Аналитик BI;Аналитик систем BI;Москва;ГЛОРИЯ ДЖИНС;;;2023-03-21;;;;
78056682;Аналитик BI;АНАЛИТИК МОДУС BI;Москва;Сбербанк АСТ;;;2023-03-24;;;;
78087910;Аналитик BI;BI-Аналитик в Отдел контроля данных и расчетов MIS;Москва;СБЕР;;;2023-03-15;;;;
78057515;Аналитик BI;Руководитель отдела BI-аналитики;Москва;CLICK LEAD;;;2023-03-14;;;;
74238470;Аналитик BI;Аналитик BI (Visiology);Москва;Промышленные инновации;;;2023-03-13;;;;
74080206;Аналитик BI;BI Аналитик;Москва;УРАЛХИМ;;;2023-03-09;;;;
77281218;Аналитик BI;Спикер на курс «BI-аналитик»;Москва;Skillbox;;;2023-03-20;;;;
77068487;Аналитик BI;BI Аналитик;Москва;Управляющая компания Опека;;;2023-03-14;;;;
76869370;Аналитик BI;Аналитик BI;Москва;РОЛЬФ, группа компаний;;;2023-03-10;;;;
68699354;Аналитик BI;Аналитик BI;Москва;Лудинг;;;2023-03-13;;;;
76140701;Аналитик BI;Финансовый аналитик (Power BI);Москва;Абсолют Страхование;;;2023-03-09;;;;
77291404;Аналитик BI;Ведущий аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-15;;;;
76104935;Аналитик BI;Аналитик Power BI;Москва;Синергетик;;;2023-03-09;;;;
77994179;Аналитик BI;BI аналитик;Москва;Европлан;;;2023-03-13;;;;
78285816;Аналитик BI;Технический писатель/BI-аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;;2023-03-20;;;;
77829106;Аналитик BI;Системный аналитик (DWH/BI, DG/DQ);Москва;КОРУС Консалтинг;;;2023-03-09;;;;
77739307;Аналитик BI;Аналитик BI;Москва;Концерн Телематика;;;2023-03-06;;;;
77914357;Аналитик BI;BI-аналитик / аналитик данных;Москва;Amex Development;;;2023-04-03;;300000;RUR;
78077084;Аналитик BI;Аналитик BI;Москва;ANCOR;;;2023-04-03;140000;;RUR;
78286487;Аналитик BI;Стажер (аналитика, продвижение BI платформы);Москва;Форсайт;;;2023-03-20;;;;
78504676;Аналитик BI;Координатор-аналитик (BI-аналитик);Москва;Арт и Дизайн;;;2023-03-28;50000;;RUR;
75922570;Аналитик BI;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;;2023-04-04;;;;
69741546;Аналитик BI;Аналитик BI / Владелец системы отчетности;Владивосток;DNS Головной офис;;;2023-03-31;55000;110000;RUR;
78063771;Аналитик BI;Аналитик BI данных;Калининград;Британника Проджект;;;2023-03-15;;;;
77963130;Аналитик BI;Системный аналитик - Business intelligence (BI team);Калининград;«Инносети»;;;2023-03-13;;;;
78734444;Аналитик BI;BI-аналитик;Петрозаводск;Агентство судебного взыскания;;;2023-03-30;80000;120000;RUR;
78077082;Аналитик BI;Аналитик BI;Санкт-Петербург;ANCOR;;;2023-04-03;140000;;RUR;
77165802;Аналитик BI;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;;2023-04-04;60000;70000;RUR;
78911019;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Санкт-Петербург;Маяк;;;2023-04-04;;;;
76209727;Аналитик BI;BI аналитик;Санкт-Петербург;LuckyGroup;;;2023-04-04;;;;
77841587;Аналитик BI;Аналитик BI;Санкт-Петербург;ЮMoney;;;2023-04-05;;;;
70586886;Аналитик BI;Разработчик BI/Аналитик BI;Санкт-Петербург;Транспортно-логистическая группа «Трансойл»;;;2023-04-05;;;;
78768854;Аналитик BI;Data аналитик/Аналитик BI;Санкт-Петербург;Авито;;;2023-03-31;;;;
78734443;Аналитик BI;BI-аналитик;Санкт-Петербург;Агентство судебного взыскания;;;2023-03-30;80000;120000;RUR;
78173971;Аналитик BI;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;;2023-03-31;70000;;RUR;
78439042;Аналитик BI;Ведущий маркетолог-аналитик (BI);Санкт-Петербург;KASSIR.RU;;;2023-04-04;;;;
78723092;Аналитик BI;Аналитик BI;Санкт-Петербург;IBS;;;2023-03-30;;;;
76974531;Аналитик BI;BI Analyst (Tableau);Санкт-Петербург;Виэйинтеллидженс;;;2023-04-04;;;;
78590083;Аналитик BI;Business Intelligence (BI) Аналитик;Санкт-Петербург;Монополия;;;2023-03-27;;254000;RUR;
70364732;Аналитик BI;Аналитик BI (отчетность DWH);Санкт-Петербург;Тинькофф;;;2023-03-28;;;;
77991827;Аналитик BI;Руководитель группы аналитики BI;Санкт-Петербург;Главстрой Санкт-Петербург;;;2023-03-30;110000;;RUR;
78912299;Аналитик BI;Бизнес-аналитик (со знанием BI/OLAP-кубов);Санкт-Петербург;Самокат (ООО Умное пространство);;;2023-04-04;;;;
77665413;Аналитик BI;Аналитик Excel /BI;Санкт-Петербург;СПб ГКУ Центр Архивных Документов;;;2023-03-20;65000;70000;RUR;
74060863;Аналитик BI;Руководитель группы BI-аналитиков;Санкт-Петербург;Газпром нефть;;;2023-03-20;;;;
76674240;Аналитик BI;Аналитик Power BI;Санкт-Петербург;НТА;;;2023-03-15;;;;
78081840;Аналитик BI;BI аналитик;Санкт-Петербург;Герофарм;;;2023-03-15;;;;
78120627;Аналитик BI;BI аналитик;Санкт-Петербург;Газпром ЦПС;;;2023-03-16;;;;
73235950;Аналитик BI;Аналитик-разработчик Fine BI/Tableau;Санкт-Петербург;BI Consult;;;2023-03-10;;;;
77068663;Аналитик BI;BI Аналитик;Санкт-Петербург;Управляющая компания Опека;;;2023-03-14;;;;
76924628;Аналитик BI;Специалист по внедрению BI аналитики;Санкт-Петербург;ЭТМ, компания;;;2023-03-10;;;;
76038530;Аналитик BI;Системный аналитик (DWH/BI, DG/DQ);Санкт-Петербург;КОРУС Консалтинг;;;2023-03-17;;;;
78653984;Аналитик BI;Аналитик BI (удаленно);Владимир;Abi;;;2023-03-29;;;;
77896725;Аналитик BI;Аналитик BI (удаленно);Иваново (Ивановская область);Abi;;;2023-03-10;;;;
77903682;Аналитик BI;Аналитик BI (отчетность DWH);Самара;Тинькофф;;;2023-03-10;;;;
67450502;Аналитик BI;Аналитик BI;Саратов;Нита-Фарм;;;2023-03-29;;;;
78723090;Аналитик BI;Аналитик BI;Пермь;IBS;;;2023-03-30;;;;
76372986;Аналитик BI;Аналитик BI (Foresight platform);Пермь;DIGITAL FUTURE SYSTEMS;;;2023-03-30;90000;160000;RUR;
78123112;Аналитик BI;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;;2023-04-03;;;;
78731826;Аналитик BI;BI-аналитик;Уфа;IBS;;;2023-03-30;;;;
77903702;Аналитик BI;Аналитик BI (отчетность DWH);Уфа;Тинькофф;;;2023-03-10;;;;
78949431;Аналитик BI;Аналитик-разработчик BI;Екатеринбург;Ростелеком;;;2023-04-05;;;;
78776024;Аналитик BI;Разработчик BI / Аналитик;Верхняя Пышма;Уральская горно-металлургическая компания;;;2023-03-31;;;;
77633668;Аналитик BI;Системный аналитик отдела BI;Екатеринбург;Монетка, Торговая сеть;;;2023-03-31;;;;
76847039;Аналитик BI;Аналитик BI;Екатеринбург;Брусника;;;2023-03-20;90000;;RUR;
78189871;Аналитик BI;BI аналитик;Екатеринбург;AppScience;;;2023-03-17;;;;
77196140;Аналитик BI;Data Analyst / Аналитик данных / BI-аналитик;Тюмень;ЭНКО ГРУПП;;;2023-04-05;;;;
78190439;Аналитик BI;BI-аналитик;Тюмень;Газпром нефть;;;2023-03-17;;;;
78077083;Аналитик BI;Аналитик BI;Краснодар;ANCOR;;;2023-04-03;140000;;RUR;
78703641;Аналитик BI;Аналитик BI;Краснодар;Краснодаргоргаз;;;2023-03-30;;;;
78189875;Аналитик BI;BI аналитик;Сочи;AppScience;;;2023-03-17;;;;
78056958;Аналитик BI;Аналитик BI (отчетность DWH);Воронеж;Тинькофф;;;2023-03-14;;;;
