id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78135633;Аналитик BI;Аналитик (отчетность Power Bi);Москва;АБСОЛЮТ, Группа;;ms sql, power bi, powerbi, google docs, google таблицы, google sheets, описание бизнес-процессов, энтузиазм, умение работать самостоятельно;От 1 года до 3 лет;2023-04-06;;;
69975029;Аналитик BI;Коммерческий\BI аналитик;Москва;Делимобиль;;python, sql, power bi, ms sql, powerbi, p&l;От 1 года до 3 лет;2023-04-04;;;
79006939;Аналитик BI;BI-аналитик (Умные устройства);Москва;СБЕР;;;От 1 года до 3 лет;2023-04-06;;;
78985663;Аналитик BI;BI Analyst;Москва;AB InBev Efes;;;От 1 года до 3 лет;2023-04-06;;;
78398423;Аналитик BI;Веб-аналитик / Аналитик BI;Москва;НОВОСИСТЕМ;;vba, python, sql, google analytics, ms access, bl, b2b, business intelligence systems, power bi, tableau, qlik, data studio, google api, measurement protocol, а/в тесты, ms sql, ms sql server;От 1 года до 3 лет;2023-04-06;;140000;RUR
77831336;Аналитик BI;Бизнес-аналитик BI;Москва;Мастер Деливери;;;От 1 года до 3 лет;2023-04-04;;;
77889560;Аналитик BI;Аналитик BI (Optimacros);Москва;Мэврика;;sql, tableau, английский язык, cognos bi, моделирование бизнес процессов, cognos, bi, анализ данных, business intelligence systems, data analysis, anaplan, управленческая отчетность, бюджетирование, участие в проекте внедрения, optimacros;От 3 до 6 лет;2023-04-06;;;
77847583;Аналитик BI;Аналитик/BI-Analyst;Москва;Frame Moscow;;автоматизация процессов, отчетность, 1с: розница, стандартизация бизнес процессов, обучение персонала, excel, работа в команде, работа в условиях многозадачности, умение аналитически мыслить, высокая ответственность;От 3 до 6 лет;2023-04-05;;;
77290087;Аналитик BI;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;sql, power bi, power query, excel, vba, dax;От 3 до 6 лет;2023-04-06;;;
78840001;Аналитик BI;BI-аналитик;Москва;Полюс;;;От 1 года до 3 лет;2023-04-03;;;
78145358;Аналитик BI;BI аналитик;Москва;Лоция;;впр, bi;От 1 года до 3 лет;2023-04-03;100000;;RUR
78829788;Аналитик BI;BI Аналитик;Москва;Сравни;;sql, аналитическое мышление, ms excel, power bi, python, dax, работа в команде;От 1 года до 3 лет;2023-04-03;;;
78371688;Аналитик BI;Junior Data Engineer/ BI Аналитик (Дашборды);Москва;ГБУЗ «Научно-практический клинический центр диагностики и телемедицинских технологий ДЗМ»;;английский язык, научные исследования, базы данных, python, анализ данных, аналитические исследования, аналитическое мышление;От 3 до 6 лет;2023-04-04;;;
78938987;Аналитик BI;Аналитик BI;Москва;Иннотех, Группа компаний;;sql, qlik sense, atlassian confluence, rest api, bi, atlassian jira;От 3 до 6 лет;2023-04-05;;;
77763110;Аналитик BI;Аналитик данных / Разработчик BI;Москва;БАНК УРАЛСИБ;;;От 1 года до 3 лет;2023-04-03;;;
77739307;Аналитик BI;Аналитик BI;Москва;Концерн Телематика;;power bi, sql, ms sql, postgresql, tableau, powerbi, bi, metabase, redash, json api, rest api, etl;От 3 до 6 лет;2023-04-05;;;
78423658;Аналитик BI;BI аналитик;Москва;Группа Самолет;;sql, ms powerpoint, ms sql, python;От 1 года до 3 лет;2023-04-06;;;
77991683;Аналитик BI;BI-Аналитик;Москва;Московский ювелирный завод;;power bi, анализ бизнес показателей, ms sql, аналитическое мышление, английский язык, аналитика, системное мышление;От 1 года до 3 лет;2023-04-06;;;
76294970;Аналитик BI;BI аналитик;Москва;РОССТ, РА;;;От 1 года до 3 лет;2023-04-03;;;
78506505;Аналитик BI;Аналитик BI;Москва;СИГМА;;разработка проектной документации, atlassian jira, bpmn, atlassian confluence, autocad;От 3 до 6 лет;2023-04-05;;;
78136491;Аналитик BI;BI-аналитик (QlikSense);Москва;билайн;;qliksense, ms sql, анализ данных, аналитическое мышление, работа в команде, ориентация на результат;От 1 года до 3 лет;2023-04-06;;;
79005566;Аналитик BI;Разработчик Бизнес-аналитики (MS Power BI);Москва;Группа компаний OPEN;;microsoft power bi, power query, dax, ms sql, ms excel, postgresql, python, tableau, qlik sense, visiology;От 3 до 6 лет;2023-04-06;;;
78847029;Аналитик BI;BI - аналитик (Отдел подготовки консолидированной управленческой отчетности);Москва;ПСБ (Промсвязьбанк);;sql, sap bi, sap business objects, ms sql, bi, ms power bi, power bi, tableau, qlikview;От 1 года до 3 лет;2023-04-03;;;
78832982;Аналитик BI;Senior BI Analyst / Старший BI аналитик;Москва;A large non-food FMCG company;;sql, power bi, power qwery, power pivot, python;От 3 до 6 лет;2023-04-03;;;
72009138;Аналитик BI;Аналитик BI/Разработчик;Москва;Российский футбольный союз;;;От 1 года до 3 лет;2023-04-06;;;
76052926;Аналитик BI;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;От 3 до 6 лет;2023-04-04;;200000;RUR
78768855;Аналитик BI;Data аналитик/Аналитик BI;Москва;Авито;;scrum, sql, аналитическое мышление, аналитические исследования, аналитика продаж, business intelligence systems;От 1 года до 3 лет;2023-03-31;;;
78844486;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;sql, python, ms excel, 1с:аналитика;От 1 года до 3 лет;2023-04-03;;;
78770402;Аналитик BI;BI аналитик;Москва;Яндекс;;;От 3 до 6 лет;2023-04-07;;;
53017754;Аналитик BI;Аналитик /Аналитик BI;Москва;Комус;;python, tableau, визуализация данных, jira, qlik;От 3 до 6 лет;2023-04-03;;;
76504777;Аналитик BI;BI Analyst;Москва;Flex;;dwh, sql, ms powerpoint, excel, english, analytical skills;От 3 до 6 лет;2023-04-04;;;
77594876;Аналитик BI;Главный специалист BI-аналитики;Москва;Мосинжпроект;;;Более 6 лет;2023-04-07;;;
78721056;Аналитик BI;Бизнес-аналитик, BI-отчетность;Москва;AWG;;;От 3 до 6 лет;2023-03-30;;;
78714189;Аналитик BI;BI-аналитик;Москва;МФК ЭйрЛоанс;;анализ данных, отчеты, tableau, power bi, datalens, sql, clickhouse, git;От 1 года до 3 лет;2023-03-30;;;
78760845;Аналитик BI;BI-аналитик;Москва;ОКБ;;etl, субд, python, sql, business intelligence systems;От 3 до 6 лет;2023-03-31;;;
78851205;Аналитик BI;Senior Analyst (Power BI);Москва;AUXO (Атос АйТи Солюшенс энд Сервисез);;python, agile project management, английский язык, power bi, etl, data analysis, dax, aws;От 3 до 6 лет;2023-04-03;;;
78909733;Аналитик BI;Аналитик BI;Москва;Ртк-Элемент;;sql, python, анализ данных, etl, business intelligence systems;От 3 до 6 лет;2023-04-04;;;
78903688;Аналитик BI;Product Analyst (банковский BI проект);Москва;КОРУС Консалтинг;;business intelligence systems, анализ бизнес показателей, обучение и развитие, анализ данных, qlik sense, моделирование бизнес процессов, business analysis, ведение переговоров;От 1 года до 3 лет;2023-04-04;;;
77338742;Аналитик BI;Аналитик данных/ BI аналитик;Москва;Банк ВТБ (ПАО);;sql, python, tableau, анализ данных, power bi, аналитика, корпоративное хранилище данных, кхд, дашборд, clickhouse, отчетность;От 1 года до 3 лет;2023-03-30;;;
76158418;Аналитик BI;BI Аналитик в отдел логистики;Москва;Mercury;;работа с большим объемом информации, powerbi, excel, sql, анализ бизнес показателей;От 1 года до 3 лет;2023-04-04;;;
76759917;Аналитик BI;Старший аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;sql, postgresql, olap (online analytical processing), анализ данных, системный анализ;От 3 до 6 лет;2023-04-03;;;
76327183;Аналитик BI;Бизнес-аналитик (проекты DWH/BI);Москва;IEK GROUP;;dwh, sql, olap (online analytical processing), ssrs;От 3 до 6 лет;2023-04-03;;;
74153435;Аналитик BI;BI-аналитик / аналитик данных;Москва;Автостэлс;;sql, ms powerpoint, python, ms sql;От 3 до 6 лет;2023-03-28;200000;;RUR
77666806;Аналитик BI;Бизнес-аналитик/аналитик BI;Москва;РОСБАНК;;bpms, ms excel, sql, power bi, dax;От 3 до 6 лет;2023-03-30;;;
78776049;Аналитик BI;Аналитик BI (контракты / договоры);Москва;Промэкспертиза;;soap, sql, базы данных, json, confluence, xml, uml;От 1 года до 3 лет;2023-04-05;;;
78948869;Аналитик BI;Бизнес-аналитик (BI);Москва;КСК ЭКСПЕРТ;;olap-cube, bi, анализ бизнес показателей, business intelligence systems, сбор и анализ информации;От 1 года до 3 лет;2023-04-05;;;
78714782;Аналитик BI;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;ms access, mysql, ms excel, vba, python;От 3 до 6 лет;2023-03-30;;;
78857597;Аналитик BI;Аналитик BI;Москва;НПФ ЭВОЛЮЦИЯ;;sql, аналитическое мышление, анализ данных, статистический анализ, ms powerpoint, qlik sense;От 3 до 6 лет;2023-04-03;;;
78847577;Аналитик BI;Старший бизнес аналитик BI;Москва;КОРУС Консалтинг;;бизнес-аналитика, business intelligence systems, отчетность, bi, business intelligence, консалтинг, sql, работа с банками, qlik sense, управленческая отчетность;От 3 до 6 лет;2023-04-03;;;
78623870;Аналитик BI;Младший аналитик (Power BI);Москва;ИНВИТРО;;python, sql, power bi, работа с базами данных, qlik sense, qlikview, tableau;От 1 года до 3 лет;2023-03-28;;;
78723091;Аналитик BI;Аналитик BI;Москва;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-03-30;;;
78615179;Аналитик BI;Младший BI-аналитик;Москва;Комус;;;От 1 года до 3 лет;2023-03-28;;;
78352671;Аналитик BI;Аналитик DWH / BI;Москва;FRESH AUTO;;анализ данных, qlik sense, power bi, стремление к профессиональному росту;От 3 до 6 лет;2023-03-21;100000;;RUR
78743353;Аналитик BI;Консультант / аналитик на компонент BI отчетности;Москва;Промэкспертиза;;power bi, ms power bi, clickhouse, tableau;От 1 года до 3 лет;2023-04-05;;;
78912298;Аналитик BI;Старший бизнес-аналитик (со знанием BI/OLAP-кубов);Москва;Самокат (ООО Умное пространство);;olap (tab and md), ms sql, kafka, visio (draw.io), atlassian jira, confluence, greenplum, clickhouse;От 3 до 6 лет;2023-04-04;;;
78742133;Аналитик BI;Старший аналитик (BI);Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;От 3 до 6 лет;2023-03-30;;;
78687379;Аналитик BI;Главный аналитик Отдела развития финансовой аналитики BI;Москва;Альфа-Банк;;ms sql, oracle, sql, bi, dwh;От 3 до 6 лет;2023-03-29;;;
72873978;Аналитик BI;Ведущий BI-аналитик;Москва;PRIDEX Group;;аналитик bi, qlicksence, tableau;От 3 до 6 лет;2023-03-28;;;
78635501;Аналитик BI;Аналитик BI;Москва;Самокат (ООО Умное пространство);;sql, power bi, анализ данных, olap;От 1 года до 3 лет;2023-03-28;;;
76938899;Аналитик BI;Senior Bi analyst;Москва;Медиапоинт;;sql, python, power bi, a/b тесты, аналитика, удаленная работа, работа с большим пулом запросов, оптимизация процессов, умение работать в условиях многозадачности, аналитические навыки, подготовка отчетов, анализ данных;От 3 до 6 лет;2023-04-05;;;
78650413;Аналитик BI;Старший Аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;bi, sql, postgresql, bpmn, uml, xml, ms sql;От 3 до 6 лет;2023-03-29;;;
78581923;Аналитик BI;BI аналитик;Москва;Петрович, Строительный Торговый Дом;;bi, управление проектами, работа в команде, анализ данных, бизнес-анализ, системное мышление;От 1 года до 3 лет;2023-03-27;;;
78473887;Аналитик BI;Bi-аналитик;Москва;ГОРОД;;поиск информации в интернет, ms powerpoint, программы лояльности, согласование договоров, опытный пользователь пк, sql;Нет опыта;2023-03-23;;;
77904066;Аналитик BI;Главный BI аналитик;Москва;Eugene Global Consulting;;bi, dwh, etl, sql, xml, json, jira, confluence, power bi, oracle, ms sql;От 3 до 6 лет;2023-03-21;250000;;RUR
78423704;Аналитик BI;Продуктовый/BI аналитик;Москва;МТС Банк;;sql, аналитическое мышление, анализ данных, сбор и анализ информации, oracle, power bi, tableau, atlassian jira, atlassian confluence;От 1 года до 3 лет;2023-03-23;;;
77406354;Аналитик BI;Аналитик BI (отчетность DWH);Москва;Тинькофф;;sql, tableau, обучение и развитие, работа с большим объемом информации, аналитическое мышление, dwh, базы данных;От 3 до 6 лет;2023-03-25;;;
78432638;Аналитик BI;BI- аналитик;Москва;ПИК-специализированный застройщик;;sql, работа с базами данных, анализ данных, аналитическое мышление, bi;От 1 года до 3 лет;2023-03-23;;;
78423166;Аналитик BI;BI Аналитик;Москва;НефтеТрансСервис;;sql, power bi, аналитическое мышление;От 1 года до 3 лет;2023-03-22;;;
76615658;Аналитик BI;BI Analyst;Москва;Мунэксперт;;marketing analysis, английский язык, business english, strategic marketing, analytical skills;От 1 года до 3 лет;2023-03-28;120000;220000;RUR
78189870;Аналитик BI;BI аналитик;Москва;AppScience;;power bi, tableau, powerbi, sql, python;От 1 года до 3 лет;2023-03-17;;;
78413910;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;;От 1 года до 3 лет;2023-03-22;;;
78330756;Аналитик BI;Бизнес-аналитик BI (Process mining);Москва;Тинькофф;;process mining, sql, business intelligence;От 3 до 6 лет;2023-03-21;;;
78496300;Аналитик BI;Ведущий аналитик BI;Москва;Альфа-Банк;;;От 1 года до 3 лет;2023-03-24;;;
78410155;Аналитик BI;Старший системный аналитик (внедрение BI, DWH);Москва;Polymedia;;business intelligence systems, работа с системами аналитики, разработка технических заданий, постановка задач разработчикам, разработка проектной документации, системный анализ, dwh, etl, bi;От 3 до 6 лет;2023-03-22;;;
78426359;Аналитик BI;B2B Analyst (BI);Москва;Emerging Travel Group (Ostrovok.ru, B2B.Ostrovok, RateHawk, ZenHotels);;tableau, sql, аналитика, excel, в2в;От 1 года до 3 лет;2023-03-22;;;
78294511;Аналитик BI;Аналитик Power Bi;Москва;Директ Кредит;;;От 1 года до 3 лет;2023-03-20;;;
77991874;Аналитик BI;Ведущий аналитик BI;Москва;Московский филиал АО ЦентрИнформ;;ms powerpoint, power bi, аналитическое мышление, power query;От 1 года до 3 лет;2023-03-13;;200000;RUR
77034608;Аналитик BI;Системный аналитик (BI, ETL, DWH);Москва;Positive Technologies;;системный анализ, bi, etl, dwh, sql;От 1 года до 3 лет;2023-03-20;;;
77864820;Аналитик BI;BI Аналитик / BI Developer;Москва;Brands Go Digital;;sql, python, tableau, power bi, postgresql, анализ данных, визуализация данных, базы данных, управление проектами, аналитическое мышление, анализ бизнес показателей, отчетность, data analysis;От 1 года до 3 лет;2023-03-10;;;
78338788;Аналитик BI;Аналитик систем BI;Москва;ГЛОРИЯ ДЖИНС;;sql, ms sql, sql server, cистемы управления базами данных, оформление документации, база данных: olap, olap (online analytical processing);От 1 года до 3 лет;2023-03-21;;;
77291404;Аналитик BI;Ведущий аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;olap;От 3 до 6 лет;2023-03-15;;;
78057515;Аналитик BI;Руководитель отдела BI-аналитики;Москва;CLICK LEAD;;;От 3 до 6 лет;2023-03-14;;;
77068487;Аналитик BI;BI Аналитик;Москва;Управляющая компания Опека;;ms powerpoint, power bi, бизнес-анализ, анализ данных, статистический анализ, ms power bi, аналитика;От 3 до 6 лет;2023-03-14;;;
78056682;Аналитик BI;АНАЛИТИК МОДУС BI;Москва;Сбербанк АСТ;;удаленная работа, работа в условиях многозадачности, работа с большим пулом запросов, машинное обучение, ml, ai, sql, работа с большим объемом информации, умение работать самостоятельно, аналитик, искусственный интеллект;От 3 до 6 лет;2023-03-24;;;
78087910;Аналитик BI;BI-Аналитик в Отдел контроля данных и расчетов MIS;Москва;СБЕР;;;От 3 до 6 лет;2023-03-15;;;
74238470;Аналитик BI;Аналитик BI (Visiology);Москва;Промышленные инновации;;;От 1 года до 3 лет;2023-03-13;;;
77281218;Аналитик BI;Спикер на курс «BI-аналитик»;Москва;Skillbox;;обучение, подготовка презентаций, навыки презентации, создание презентационных материалов о компании, sql, python, power bi, r, dax;От 3 до 6 лет;2023-03-20;;;
74080206;Аналитик BI;BI Аналитик;Москва;УРАЛХИМ;;ms power bi, power bi, power query;От 1 года до 3 лет;2023-03-09;;;
76869370;Аналитик BI;Аналитик BI;Москва;РОЛЬФ, группа компаний;;sql, sap business objects, sap data services, fine bi, ms sql, postgresql, mongodb, oracle, atlassian jira, atlassian confluence, техническая документация, разработка технических заданий, постановка задач разработчикам, английский язык;От 1 года до 3 лет;2023-03-10;;;
77994179;Аналитик BI;BI аналитик;Москва;Европлан;;;От 1 года до 3 лет;2023-03-13;;;
76104935;Аналитик BI;Аналитик Power BI;Москва;Синергетик;;python, power bi, dax, sql, ms powerpoint;От 1 года до 3 лет;2023-03-09;;;
68699354;Аналитик BI;Аналитик BI;Москва;Лудинг;;qlikview, qlik sense, системное мышление, аналитическое мышление, организация офисного переезда;От 1 года до 3 лет;2023-03-13;;;
76140701;Аналитик BI;Финансовый аналитик (Power BI);Москва;Абсолют Страхование;;финансовый анализ, экономический анализ, ms excel, управленческая отчетность, многозадачность;От 3 до 6 лет;2023-03-09;;;
78285816;Аналитик BI;Технический писатель/BI-аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;ms excel, bi-инструменты;От 3 до 6 лет;2023-03-20;;;
77829106;Аналитик BI;Системный аналитик (DWH/BI, DG/DQ);Москва;КОРУС Консалтинг;;sql, hadoop, разработка технических заданий, системный анализ, postgresql, kafka, big data, business intelligence systems, отчетность, oracle, data analysis, spark, scala, oracle pl/sql, greenplum, apache, airflow;От 1 года до 3 лет;2023-03-09;;;
71668298;Аналитик BI;Руководитель направления (Аналитик BI) Строительный контроль Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;строительный контроль;От 3 до 6 лет;2023-03-27;;;
78974144;Аналитик BI;Аналитик со знанием Power BI (удаленно);Москва;Nortas analytics;;power bi, sql, dax, ms sql, аналитическое мышление, ms power bi, аналитика, визуализация данных, html;От 1 года до 3 лет;2023-04-06;88200;;RUR
77914357;Аналитик BI;BI-аналитик / аналитик данных;Москва;Amex Development;;oracle, ms sql, db2, postgresql, sql, etl, sas, hadoop, hive, green plum, big data, oracle pl/sql;От 3 до 6 лет;2023-04-06;;300000;RUR
78077084;Аналитик BI;Аналитик BI;Москва;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-03;140000;;RUR
78286487;Аналитик BI;Стажер (аналитика, продвижение BI платформы);Москва;Форсайт;;python, организация презентаций, business intelligence, sql, ms powerpoint, подготовка презентаций, аналитическое мышление, ms sql;Нет опыта;2023-03-20;;;
78938216;Аналитик BI;Юрист-аналитик (Потребительское кредитование, Power BI);Москва;Центральный банк Российской Федерации;;№353-фз, №151-фз, power bi;От 3 до 6 лет;2023-04-05;;;
78504676;Аналитик BI;Координатор-аналитик (BI-аналитик);Москва;Арт и Дизайн;;работа в команде, базы данных, кис, пользователь пк, галактика, internet, работа с базами данных, работа с большим объемом информации, работа с оргтехникой, впр, сбор и анализ информации, ms excel, высокая скорость печати, электронная почта, excel, сводные таблицы, консолидированная бухгалтерская отчетность, работа с региональными сетями, база данных: olap;От 1 года до 3 лет;2023-03-28;50000;;RUR
75922570;Аналитик BI;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;подготовка отчетов, business intelligence, работа с большим объемом информации, анализ бизнес показателей, умение анализировать, аналитическое мышление, business intelligence systems, финансовый анализ, бизнес-анализ, математический анализ, power bi, ms power bi, сбор и анализ информации;От 1 года до 3 лет;2023-04-04;;;
69741546;Аналитик BI;Аналитик BI / Владелец системы отчетности;Владивосток;DNS Головной офис;;python, sql, деловая коммуникация, базы данных, субд, многозадачность, работа с большим объемом информации, power bi, clickhouse, postresql, greenplum;От 1 года до 3 лет;2023-03-31;55000;110000;RUR
78063771;Аналитик BI;Аналитик BI данных;Калининград;Британника Проджект;;sql, power bi, etl, sql запросы, отличное владение пк, data mining: statistica, логика;От 1 года до 3 лет;2023-03-15;;;
77963130;Аналитик BI;Системный аналитик - Business intelligence (BI team);Калининград;«Инносети»;;uml, bpmn, разработка технических заданий, ms visio, бизнес-анализ, системный анализ, rest, ms sql, моделирование бизнес процессов;От 1 года до 3 лет;2023-03-13;;;
78734444;Аналитик BI;BI-аналитик;Петрозаводск;Агентство судебного взыскания;;power bi, sql, tableau, удаленная работа, продвинутый пользователь пк, excel, работа в команде;От 1 года до 3 лет;2023-03-30;80000;120000;RUR
77165802;Аналитик BI;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;python, sql, power bi, работа с базами данных, spss, количественные исследования;От 1 года до 3 лет;2023-04-04;60000;70000;RUR
