id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76504777;Аналитик BI;BI Analyst;Москва;Flex;;dwh, sql, ms powerpoint, excel, english, analytical skills;От 3 до 6 лет;2023-04-27;;;
78770402;Аналитик BI;BI аналитик;Москва;Яндекс;;;От 3 до 6 лет;2023-04-21;;;
79674913;Аналитик BI;Аналитик BI;Москва;Лудинг;;qlikview, qlik sense, системное мышление, аналитическое мышление, организация офисного переезда;От 1 года до 3 лет;2023-04-25;;;
79388812;Аналитик BI;BI Analyst;Москва;Ascensia Diabetes Care;;sql, english b2, power query, power bi, olap, ms azure;От 3 до 6 лет;2023-04-26;;;
77594876;Аналитик BI;Главный специалист BI-аналитики;Москва;Мосинжпроект;;;Более 6 лет;2023-04-28;;;
77904066;Аналитик BI;Главный BI аналитик;Москва;Eugene Global Consulting;;bi, dwh, etl, sql, xml, json, jira, confluence, power bi, oracle, ms sql;От 3 до 6 лет;2023-04-19;250000;;RUR
79519316;Аналитик BI;Bi-аналитик (Junior);Москва;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
78005784;Аналитик BI;Analyst (уклон в Bi);Москва;Finstar Financial Group;;sql, ms sql server, data analysis, ms sql, business analysis, power bi;От 1 года до 3 лет;2023-04-21;163119;;RUR
79713104;Аналитик BI;Bi-аналитик;Москва;ГОРОД;;поиск информации в интернет, ms powerpoint, программы лояльности, согласование договоров, опытный пользователь пк, sql;Нет опыта;2023-04-24;;;
76104935;Аналитик BI;Аналитик Power BI;Москва;Синергетик;;python, power bi, dax, sql, ms powerpoint;От 1 года до 3 лет;2023-04-21;;;
79675613;Аналитик BI;Аналитик Power BI;Москва;ZELDIS;;;От 3 до 6 лет;2023-04-21;;;
77406354;Аналитик BI;Аналитик BI (отчетность DWH);Москва;Тинькофф;;sql, tableau, обучение и развитие, работа с большим объемом информации, аналитическое мышление, dwh, базы данных;От 3 до 6 лет;2023-04-21;;;
78413910;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;bi, sql, анализ данных;От 1 года до 3 лет;2023-04-19;;;
79709842;Аналитик BI;Бизнес-аналитик (BI);Москва;СИГМА;;разработка проектной документации, atlassian jira, bpmn, atlassian confluence, autocad;От 3 до 6 лет;2023-04-27;;;
79759389;Аналитик BI;BI Analyst (Senior/TeamLead);Москва;Медиапоинт;;;От 3 до 6 лет;2023-04-28;;;
79676725;Аналитик BI;Веб-аналитик / Аналитик BI;Москва;НОВОСИСТЕМ;;vba, python, sql, google analytics, ms access, bl, b2b, business intelligence systems, power bi, tableau, qlik, data studio, google api, measurement protocol, а/в тесты, ms sql, ms sql server;От 1 года до 3 лет;2023-04-21;;140000;RUR
79516984;Аналитик BI;BI - аналитик (Middle);Москва;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
79592990;Аналитик BI;Ведущий аналитик BI;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;От 3 до 6 лет;2023-04-28;;;
79532713;Аналитик BI;Аналитик данных (BI);Москва;Ростелеком;;power bi, анализ данных, sql;От 1 года до 3 лет;2023-04-19;;;
78742133;Аналитик BI;Старший аналитик (BI);Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;От 3 до 6 лет;2023-03-30;;;
78690171;Аналитик BI;Ведущий аналитик BI;Москва;Гиперлайн;;;От 3 до 6 лет;2023-04-19;;;
79409203;Аналитик BI;BI Аналитик;Москва;Розничная сеть МТС;;ms sql, vba, power bi, power query, power pivot, аналитика, ms power bi, powerbi;От 1 года до 3 лет;2023-04-17;;150000;RUR
79326055;Аналитик BI;Аналитик BI-систем [Governance];Москва;МТС;;сбор и анализ информации, работа с большим объемом информации, анализ данных, аналитическое мышление, ms excel, ms visio, ms powerpoint, business intelligence systems, six sigma;От 1 года до 3 лет;2023-04-17;;;
79449947;Аналитик BI;BI аналитик;Москва;Алкогольная Сибирская группа;;sql, ms powerpoint, подготовка презентаций, power bi, анализ данных;От 1 года до 3 лет;2023-04-18;;;
78985663;Аналитик BI;BI Analyst;Москва;AB InBev Efes;;;От 1 года до 3 лет;2023-04-17;;;
79470095;Аналитик BI;Senior Bi analyst;Москва;Медиапоинт;;sql, python, power bi, a/b тесты, аналитика, удаленная работа, работа с большим пулом запросов, оптимизация процессов, умение работать в условиях многозадачности, аналитические навыки, подготовка отчетов, анализ данных;От 3 до 6 лет;2023-04-27;;;
53017754;Аналитик BI;Аналитик /Аналитик BI;Москва;Комус;;python, tableau, визуализация данных, jira, qlik;От 3 до 6 лет;2023-04-17;;;
78768855;Аналитик BI;Data аналитик/Аналитик BI;Москва;Авито;;scrum, sql, аналитическое мышление, аналитические исследования, аналитика продаж, business intelligence systems;От 1 года до 3 лет;2023-04-14;;;
79174267;Аналитик BI;Аналитик BI;Москва;СБЕР;;postgresql, cognos bi, sap bi, oracle bi, tableau, qlikview;От 3 до 6 лет;2023-04-11;;;
79322674;Аналитик BI;BI-аналитик;Москва;MERLION;;power bi, dax, power query, sql, python, ms sql, olap, power pivot, ms power bi, аналитика, анализ бизнес показателей, аналитическое мышление, системное мышление, финансовый анализ, анализ текущих финансовых показателей;От 3 до 6 лет;2023-04-14;;;
76294970;Аналитик BI;BI аналитик;Москва;РОССТ, РА;;;От 1 года до 3 лет;2023-04-19;;;
78851205;Аналитик BI;Senior Analyst (Power BI);Москва;AUXO (Атос АйТи Солюшенс энд Сервисез);;python, agile project management, английский язык, power bi, etl, data analysis, dax, aws;От 3 до 6 лет;2023-04-03;;;
79216847;Аналитик BI;BI разработчик / Аналитик;Москва;Розничная сеть МТС;;ms sql, power bi, oracle, powershell, sas;От 1 года до 3 лет;2023-04-12;;200000;RUR
79323917;Аналитик BI;Аналитик BI;Москва;РОЛЬФ, группа компаний;;sql, sap business objects, sap data services, fine bi, ms sql, postgresql, mongodb, oracle, atlassian jira, atlassian confluence, техническая документация, разработка технических заданий, постановка задач разработчикам, английский язык;От 1 года до 3 лет;2023-04-14;;;
79312158;Аналитик BI;Аналитик данных / bi-аналитик (midle);Москва;ФИНАМ;;;От 1 года до 3 лет;2023-04-14;;;
77034608;Аналитик BI;Системный аналитик (BI, ETL, DWH);Москва;Positive Technologies;;системный анализ, bi, etl, dwh, sql;От 1 года до 3 лет;2023-04-21;;;
77793532;Аналитик BI;BI Аналитик;Москва;РОСБАНК;;power bi, sql;От 1 года до 3 лет;2023-04-10;;;
76327183;Аналитик BI;Бизнес-аналитик (проекты DWH/BI);Москва;IEK GROUP;;dwh, sql, olap (online analytical processing), ssrs;От 3 до 6 лет;2023-04-19;;;
78410155;Аналитик BI;Старший системный аналитик (внедрение BI, DWH);Москва;Polymedia;;business intelligence systems, работа с системами аналитики, разработка технических заданий, постановка задач разработчикам, разработка проектной документации, системный анализ, dwh, etl, bi;От 3 до 6 лет;2023-04-17;;;
77991683;Аналитик BI;BI-Аналитик;Москва;Московский ювелирный завод;;power bi, анализ бизнес показателей, ms sql, аналитическое мышление, английский язык, аналитика, системное мышление;От 1 года до 3 лет;2023-04-11;;;
79006939;Аналитик BI;BI-аналитик (Умные устройства);Москва;СБЕР;;;От 1 года до 3 лет;2023-04-06;140000;190000;RUR
79057372;Аналитик BI;Ведущий аналитик BI;Москва;Московский филиал АО ЦентрИнформ;;ms powerpoint, power bi, аналитическое мышление, power query;От 1 года до 3 лет;2023-04-07;;200000;RUR
79406698;Аналитик BI;Бизнес-аналитик данных / BI аналитик;Москва;Commonwealth Partnership;;английский язык, ms powerpoint, sql, ms sql, подготовка презентаций, power bi;От 1 года до 3 лет;2023-04-17;;;
79214924;Аналитик BI;BI аналитик;Москва;СБЕРАВТО;;qlik sense, python, hadoop;От 3 до 6 лет;2023-04-12;;;
79196992;Аналитик BI;Аналитик BI (Visiology);Москва;Промышленные инновации;;;От 1 года до 3 лет;2023-04-12;;;
78056682;Аналитик BI;АНАЛИТИК МОДУС BI;Москва;Сбербанк АСТ;;удаленная работа, работа в условиях многозадачности, работа с большим пулом запросов, машинное обучение, ml, ai, sql, работа с большим объемом информации, умение работать самостоятельно, аналитик, искусственный интеллект;От 3 до 6 лет;2023-04-19;;;
78423166;Аналитик BI;BI Аналитик;Москва;НефтеТрансСервис;;sql, power bi, аналитическое мышление;От 1 года до 3 лет;2023-04-10;;;
78948869;Аналитик BI;Бизнес-аналитик (BI);Москва;КСК ЭКСПЕРТ;;olap-cube, bi, анализ бизнес показателей, business intelligence systems, сбор и анализ информации;От 1 года до 3 лет;2023-04-05;200000;;RUR
79226179;Аналитик BI;Аналитик данных/BI;Москва;Аналитический центр при Правительстве Российской Федерации;;деловая коммуникация, системный анализ, грамотность, системное мышление, работа с большим объемом информации, сбор и анализ информации, аналитическое мышление, анализ данных, подготовка презентаций, ms excel, аналитические исследования, визуализация данных, умение работать в условиях многозадачности, уверенный пользователь ms office;От 3 до 6 лет;2023-04-12;;;
79125615;Аналитик BI;Аналитик BI;Москва;ГК ФСК;;ms power bi, dax, анализ данных, power bi;От 1 года до 3 лет;2023-04-10;;;
79050561;Аналитик BI;Ведущий BI аналитик;Москва;BELUGA GROUP;;аналитика, bi, tabular editor, sql, abc-анализ, dax, power bi, визуализация данных, ide, dax studio, ms power bi;От 3 до 6 лет;2023-04-07;;;
78844486;Аналитик BI;Аналитик BI;Москва;ГКУ Инфогород;;sql, python, ms excel, 1с:аналитика;От 1 года до 3 лет;2023-04-03;;;
78881246;Аналитик BI;Аналитик BI;Москва;БАНК УРАЛСИБ;;sql, аналитическое мышление, анализ данных, bi, отчетность;От 3 до 6 лет;2023-04-04;;;
78938987;Аналитик BI;Аналитик BI;Москва;Иннотех, Группа компаний;;sql, qlik sense, atlassian confluence, rest api, bi, atlassian jira;От 3 до 6 лет;2023-04-05;;;
77290087;Аналитик BI;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;sql, power bi, power query, excel, vba, dax;От 3 до 6 лет;2023-04-06;;;
78135633;Аналитик BI;Аналитик (отчетность Power Bi);Москва;АБСОЛЮТ, Группа;;ms sql, power bi, powerbi, google docs, google таблицы, google sheets, описание бизнес-процессов, энтузиазм, умение работать самостоятельно;От 1 года до 3 лет;2023-04-06;;;
78371688;Аналитик BI;Junior Data Engineer/ BI Аналитик (Дашборды);Москва;ГБУЗ «Научно-практический клинический центр диагностики и телемедицинских технологий ДЗМ»;;английский язык, научные исследования, базы данных, python, анализ данных, аналитические исследования, аналитическое мышление;От 3 до 6 лет;2023-04-14;;;
79191513;Аналитик BI;BI analyst (Visiology);Москва;Оператор Газпром ИД;;умение принимать решения, data analysis, анализ данных, pandas, bi, jupyter notebook, power bi, python, sql, superset, luxms bi, business intelligence, визуализация данных, visiology;От 3 до 6 лет;2023-04-12;;;
79047659;Аналитик BI;BI analyst / Data Analyst;Москва;РОСБАНК;;power bi, визуализация данных, sql, tableau, qlick view, hadoop, hive, python, powerbi;От 3 до 6 лет;2023-04-07;;;
73015413;Аналитик BI;Аналитик данных / BI аналитик;Москва;Квиллис;;python, sql;От 1 года до 3 лет;2023-04-05;;;
77068487;Аналитик BI;BI Аналитик;Москва;Управляющая компания Опека;;ms powerpoint, power bi, бизнес-анализ, анализ данных, статистический анализ, ms power bi, аналитика;От 3 до 6 лет;2023-04-10;;;
78760845;Аналитик BI;BI-аналитик;Москва;ОКБ;;etl, субд, python, sql, business intelligence systems;От 3 до 6 лет;2023-03-31;;;
78776049;Аналитик BI;Аналитик BI (контракты / договоры);Москва;Промэкспертиза;;soap, sql, базы данных, json, confluence, xml, uml;От 1 года до 3 лет;2023-04-17;;;
78840001;Аналитик BI;BI-аналитик;Москва;Полюс;;;От 1 года до 3 лет;2023-04-03;;;
78847029;Аналитик BI;BI - аналитик / главный аналитик (Отдел подготовки консолидированной управленческой отчетности);Москва;ПСБ (Промсвязьбанк);;sql, sap bi, sap business objects, ms sql, bi, ms power bi, power bi, tableau, qlikview;От 1 года до 3 лет;2023-04-03;;;
77739307;Аналитик BI;Аналитик BI;Москва;Концерн Телематика;;power bi, sql, ms sql, postgresql, tableau, powerbi, bi, metabase, redash, json api, rest api, etl;От 3 до 6 лет;2023-04-05;;;
78909733;Аналитик BI;Senior BI Аналитик;Москва;Ртк-Элемент;;sql, python, анализ данных, etl, business intelligence systems;От 3 до 6 лет;2023-04-04;;;
79005566;Аналитик BI;Разработчик Бизнес-аналитики (MS Power BI);Москва;Группа компаний OPEN;;microsoft power bi, power query, dax, ms sql, ms excel, postgresql, python, tableau, qlik sense, visiology;От 3 до 6 лет;2023-04-06;;;
79166951;Аналитик BI;Системный аналитик (DWH/BI, DG/DQ);Москва;КОРУС Консалтинг;;sql, hadoop, разработка технических заданий, системный анализ, postgresql, kafka, big data, business intelligence systems, отчетность, oracle, data analysis, spark, scala, oracle pl/sql, greenplum, apache, airflow;От 1 года до 3 лет;2023-04-11;;;
77666806;Аналитик BI;Бизнес-аналитик/аналитик BI;Москва;РОСБАНК;;bpms, ms excel, sql, power bi, dax;От 3 до 6 лет;2023-03-30;;;
78832982;Аналитик BI;Senior BI Analyst / Старший BI аналитик;Москва;A large non-food FMCG company;;sql, power bi, power qwery, power pivot, python;От 3 до 6 лет;2023-04-03;;;
78714782;Аналитик BI;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;ms access, mysql, ms excel, vba, python;От 3 до 6 лет;2023-03-30;;;
78847577;Аналитик BI;Старший бизнес аналитик BI;Москва;КОРУС Консалтинг;;бизнес-аналитика, business intelligence systems, отчетность, bi, business intelligence, консалтинг, sql, работа с банками, qlik sense, управленческая отчетность;От 3 до 6 лет;2023-04-03;;;
78504676;Аналитик BI;Координатор-аналитик (BI-аналитик);Москва;Арт и Дизайн;;работа в команде, базы данных, кис, пользователь пк, галактика, internet, работа с базами данных, работа с большим объемом информации, работа с оргтехникой, впр, сбор и анализ информации, ms excel, высокая скорость печати, электронная почта, excel, сводные таблицы, консолидированная бухгалтерская отчетность, работа с региональными сетями, база данных: olap;От 1 года до 3 лет;2023-04-07;50000;;RUR
78743353;Аналитик BI;Консультант / аналитик на компонент BI отчетности;Москва;Промэкспертиза;;power bi, ms power bi, clickhouse, tableau;От 1 года до 3 лет;2023-04-05;;;
78912298;Аналитик BI;Старший бизнес-аналитик (со знанием BI/OLAP-кубов);Москва;Самокат (ООО Умное пространство);;olap (tab and md), ms sql, kafka, visio (draw.io), atlassian jira, confluence, greenplum, clickhouse;От 3 до 6 лет;2023-04-04;;;
71668298;Аналитик BI;Руководитель направления (Аналитик BI) Строительный контроль Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;строительный контроль;От 3 до 6 лет;2023-04-27;;;
79392732;Аналитик BI;Главный аналитик Отдела развития аналитики риск-менеджмента (BI);Москва;Альфа-Банк;;oracle pl/sql, sql, ms sql, риск-отчетность, базель, пвр, etl, greenplum;От 1 года до 3 лет;2023-04-17;;;
78077084;Аналитик BI;Аналитик BI;Москва;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-28;140000;;RUR
79743914;Аналитик BI;Стажер в отдел BI аналитики;Москва;Авито;;sql, математическая статистика, статистический анализ;Нет опыта;2023-04-24;;;
79176843;Аналитик BI;Аналитик BI;Москва;ПИК-специализированный застройщик;;ms sql, визуализация, анализ данных, ms power bi, sql, tableau;От 1 года до 3 лет;2023-04-11;;;
78938216;Аналитик BI;Юрист-аналитик (Потребительское кредитование, Power BI);Москва;Центральный банк Российской Федерации;;№353-фз, №151-фз, power bi;От 3 до 6 лет;2023-04-05;;;
79708063;Аналитик BI;Аналитик Power BI;Подольск (Московская область);ZELDIS;;;От 3 до 6 лет;2023-04-24;;;
75922570;Аналитик BI;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;подготовка отчетов, business intelligence, работа с большим объемом информации, анализ бизнес показателей, умение анализировать, аналитическое мышление, business intelligence systems, финансовый анализ, бизнес-анализ, математический анализ, power bi, ms power bi, сбор и анализ информации;От 1 года до 3 лет;2023-04-04;;;
78077082;Аналитик BI;Аналитик BI;Санкт-Петербург;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-28;140000;;RUR
79046699;Аналитик BI;BI Analyst;Санкт-Петербург;Группа компаний eLama;;power bi, sql, python, gds, tableau, маркетинг, statistics, ms power bi, bi, jira, аналитические исследования, отчеты;От 1 года до 3 лет;2023-04-28;;;
