id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
76821715;Аналитик BI;Аналитик-стажер в департамент мобильных решений;Санкт-Петербург;Крит;Полный день;2023-03-02;40000;;RUR
75579112;Аналитик BI;Аналитик хранилища данных и отчетности (DWH/ BI);Москва;585, Холдинг;Полный день;2023-02-28;;;
75579113;Аналитик BI;Аналитик хранилища данных и отчетности (DWH/ BI);Санкт-Петербург;585, Холдинг;Полный день;2023-02-28;;;
76506470;Аналитик BI;Аналитик БД;Москва;ГБУ МО МОМИАЦ;Полный день;2023-02-28;60000;;RUR
77410524;Аналитик BI;Аналитик данных (Владимир);Ярославль;Abi;Полный день;2023-02-27;;;
77603064;Аналитик BI;Бизнес-аналитик (Департамент администрирования расходов);Москва;Промсвязьбанк;Полный день;2023-03-02;;;
77598458;Аналитик BI;Младший консультант по внедрению/Младший бизнес-аналитик (Стажер);Москва;Goodt;Удаленная работа;2023-03-02;;;
77277008;Аналитик BI;Bi-аналитик;Москва;ГОРОД;Полный день;2023-02-21;;;
77181833;Аналитик BI;Консультант отдела стратегии / бизнес-консультант;Москва;Paper Planes;Полный день;2023-03-03;100000;;RUR
76407342;Аналитик BI;Стажер отдела стратегий (консультант);Москва;Paper Planes;Полный день;2023-03-01;;;
77314343;Аналитик BI;Веб-аналитик;Москва;KIT SOLER;Удаленная работа;2023-02-22;;;
77455646;Аналитик BI;Бизнес-аналитик;Владивосток;ТаймЛизинг;Полный день;2023-02-28;35000;50000;RUR
48385113;Аналитик BI;Стажер аналитик / бизнес-аналитик;Тамбов;Ведита;Гибкий график;2023-03-02;20000;;RUR
73837556;Аналитик BI;Младший аналитик-экономист;Новосибирск;Группа компаний С7;Полный день;2023-03-03;;;
77008049;Аналитик BI;Аналитик BI / Business Intelligence;Москва;КорпусГрупп;Удаленная работа;2023-02-15;;150000;RUR
77105275;Аналитик BI;Финансовый аналитик;Новосибирск;МТС;Полный день;2023-02-27;;;
76448683;Аналитик BI;Аналитик;Москва;Сентинел Кредит Менеджмент;Полный день;2023-02-16;70000;;RUR
76983858;Аналитик BI;Младший аналитик Excel, SQL;Москва;Промсвязьбанк;Полный день;2023-02-14;;;
76816923;Аналитик BI;Аналитик;Самара;МегаФон;Полный день;2023-02-09;;;
73869362;Аналитик BI;Младший web-аналитик;Москва;i-Media;Полный день;2023-02-22;;;
76859760;Аналитик BI;Стажёр-аналитик;Пермь;Форсайт;Полный день;2023-02-10;;;
76107217;Аналитик BI;Аналитик в службу маркетинга;Москва;Ресурс, ГАП;Полный день;2023-02-22;;;
77074480;Аналитик BI;Стажер в направлении HR-аналитики;Москва;Авито;Полный день;2023-02-16;;;
77065226;Аналитик BI;Стажер-консультант в Практику аналитических решений;Москва;Афанекс Консалтинг;Полный день;2023-02-16;;;
77332974;Аналитик BI;Разработчик  DWH / Инженер данных;Санкт-Петербург;Многопрофильная клиника Скандинавия. Клиника репродукции Скандинавия АВА-ПЕТЕР;Полный день;2023-02-22;;;
77065227;Аналитик BI;Стажер-консультант в Практику аналитических решений;Рязань;Афанекс Консалтинг;Полный день;2023-02-16;;;
76822023;Аналитик BI;Аналитик Security Operations Center (L1);Казань;BI.ZONE;Полный день;2023-02-09;;;
76823540;Аналитик BI;Аналитик Security Operations Center (L1);Красноярск;BI.ZONE;Удаленная работа;2023-02-09;;;
76885950;Аналитик BI;Стажер-аналитик;Санкт-Петербург;Крит;Полный день;2023-03-02;40000;;RUR
77321899;Аналитик BI;Начинающий аналитик данных/Data Analist (Python);Москва;ЭКСЦЕЛЬСИОР;Полный день;2023-02-22;;;
77202992;Аналитик BI;Стажер (аналитика);Москва;Форсайт;Полный день;2023-02-20;;;
76674972;Аналитик BI;Intern Digital Supply Chain / Стажер в команду цифровой трансформации цепочки поставок;Москва;Unilever;Удаленная работа;2023-02-06;;;
76943642;Аналитик BI;Data Science Trainee;Москва;Вкусно — и точка;Полный день;2023-03-01;;;
75635426;Аналитик BI;Стажер - дата-инженер;Москва;Вкусно — и точка;Полный день;2023-03-01;;;
76910502;Аналитик BI;HR аналитик;Кемерово;Крестьянское хозяйство Волкова А.П.;Полный день;2023-03-02;;;
77493202;Аналитик BI;Стажер отдела планирования и анализа (УЗТРУ);Верхняя Пышма;Уральская горно-металлургическая компания;Полный день;2023-02-28;;;
76688543;Аналитик BI;Стажер-разработчик 1С;Москва;МКСКОМ;Полный день;2023-03-03;45000;;RUR
77561408;Аналитик BI;Стажер в финансы;Москва;Nestle;Полный день;2023-03-01;;37000;RUR
71821693;Аналитик BI;Инженер-аналитик;Рыбинск;КРИСТА, НПО;Полный день;2023-03-01;;;
77406450;Аналитик BI;Системный аналитик;Смоленск;ЦИФРА;Полный день;2023-02-27;;;
76885971;Аналитик BI;Стажер-разработчик;Санкт-Петербург;Крит;Полный день;2023-03-02;40000;;RUR
77567431;Аналитик BI;Ассистент по маркетингу;Санкт-Петербург;МФК;Полный день;2023-03-01;;;
76670270;Аналитик BI;Тестировщик-стажер;Санкт-Петербург;Крит;Полный день;2023-03-02;35000;;RUR
76976404;Аналитик BI;Специалист в отдел компенсаций и мотивации;Обнинск;Sintec Group;Полный день;2023-03-02;;;
77519258;Аналитик BI;Директор по развитию продаж региона;Хабаровск;Проф-Консалт;Полный день;2023-03-01;;;
75650392;Аналитик BI;Junior SEO-специалист / Помощник SEO-специалиста;Красноярск;Инженеры продаж;Полный день;2023-03-03;25000;40000;RUR
77519259;Аналитик BI;Директор по развитию продаж региона;Тольятти;Проф-Консалт;Полный день;2023-03-01;;;
77324312;Аналитик BI;Координатор технической поддержки;Санкт-Петербург;Омега Технологии будущего;Полный день;2023-03-03;;70000;RUR
77097272;Аналитик BI;Junior / Junior+php программист (стажёр);Москва;Ельмикеев Евгений Иванович;Удаленная работа;2023-03-03;25000;;RUR
77519257;Аналитик BI;Директор по развитию продаж региона;Краснодар;Проф-Консалт;Полный день;2023-03-01;;;
77293817;Аналитик BI;Системный аналитик;Химки;Henderson;Полный день;2023-02-21;;;
77463725;Аналитик BI;Заместитель директора по ИТ;Москва;Ростелеком;Полный день;2023-02-28;;;
76476955;Аналитик BI;Функциональный (бизнес) архитектор;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);Полный день;2023-02-27;;;
73171535;Аналитик BI;Офис-менеджер;Новороссийск;Этажи Юг;Полный день;2023-02-28;25000;31000;RUR
76382550;Аналитик BI;Младший аудитор/стажер;Нижний Новгород;Группа ГАЗ;Полный день;2023-02-27;;45000;RUR
45656646;Аналитик BI;Разработчик .NET(CRM);Москва;Промсвязьбанк;Полный день;2023-02-27;;;
76729604;Аналитик BI;Менеджер отдела снабжения;Санкт-Петербург;Аturi Design;Удаленная работа;2023-03-03;40000;;RUR
76680772;Аналитик BI;Менеджер по продаже недвижимости;Краснодар;Этажи Юг;Полный день;2023-02-26;200000;;RUR
77343081;Аналитик BI;Стажер-аналитик ВТБ Юниор в головной организации;Москва;FutureToday;Полный день;2023-02-22;;;
77343062;Аналитик BI;Стажер-продуктолог ВТБ Юниор в головной организации;Москва;FutureToday;Полный день;2023-02-22;;;
77239779;Аналитик BI;Стажер отдела планирования и анализа;Екатеринбург;Уральская горно-металлургическая компания;Полный день;2023-02-20;;;
77194009;Аналитик BI;Продуктовый аналитик в IT-компанию;Брянск;WESMA;Полный день;2023-02-20;40000;;RUR
77220112;Аналитик BI;Интернет-маркетолог (Digital–маркетолог);Москва;Новые Городские Проекты;Полный день;2023-02-20;;;
77135559;Аналитик BI;Стажер в бизнес-консалтинг;Москва;PMLogix;Полный день;2023-02-17;45000;60000;RUR
77007396;Аналитик BI;Финансовый менеджер (маркетплейсы), удаленно;Краснодар;Ищенко Артём Федорович;Удаленная работа;2023-02-15;45000;45000;RUR
76970046;Аналитик BI;Младший аналитик музыкального лейбла;Санкт-Петербург;Раймс Мьюзик;Полный день;2023-02-14;;;
76859113;Аналитик BI;Стажер программы IT-старт;Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
76770059;Аналитик BI;Младший аналитик по работе с ТЭК;Москва;Intelligent Analytics;Гибкий график;2023-02-08;;70000;RUR
74155614;Аналитик BI;Менеджер клиентских сегментов;Казань;Ак Барс Банк;Полный день;2023-02-07;31500;;RUR
76723617;Аналитик BI;Digital-маркетолог по внутренним проектам;Москва;Мединвестгрупп;Полный день;2023-02-07;;;
74402062;Аналитик BI;Стажёр отдела аналитики продаж (Ceresit, Bautechnik);Москва;Henkel Russia (LAB Industries);Полный день;2023-02-06;;;
77370844;Аналитик BI;Аналитик данных (Владимир);Ярославль;Abi;Полный день;2023-02-24;;;
77370814;Аналитик BI;Аналитик данных (Владимир);Рязань;Abi;Полный день;2023-02-24;;;
77370856;Аналитик BI;Аналитик данных (Владимир);Кострома;Abi;Полный день;2023-02-24;;;
76980665;Аналитик BI;Аналитик данных (Владимир);Нижний Новгород;Abi;Полный день;2023-02-14;;;
77410450;Аналитик BI;Аналитик данных (Владимир);Кострома;Abi;Полный день;2023-02-27;;;
