id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76328044;Финансовый аналитик;Финансовый контролер/Финансовый аналитик;Набережные Челны;АТОМ;;финансовый анализ, бюджетирование, финансовый контроль, умение работать в режиме многозадачности, многозадачность, финансовая отчетность, подготовка презентаций, бизнес-анализ, ориентация на результат, работа в режиме многозадачности, анализ текущих финансовых показателей;От 3 до 6 лет;2023-03-20;;;
77954688;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Казань;Студсервис;;грамотная речь, деловое общение, телефонные переговоры, консультирование, работа с большим объемом информации;Нет опыта;2023-03-13;30000;90000;RUR
69379940;Финансовый аналитик;Финансовый аналитик;Ижевск;Комос Групп;;;От 1 года до 3 лет;2023-03-20;;;
78348569;Финансовый аналитик;Начинающий специалист по финансовой аналитике;Ижевск;Кофе Лайк;;бухгалтерская отчетность, рсбу, контроль ведения налоговой отчетности, взаимодействие с контрольными органами, бухгалтерский учет, финансовая отчетность, ответственность, многозадачность, высокая обучаемость;Нет опыта;2023-03-27;30000;;RUR
78995549;Финансовый аналитик;Финансовый аналитик;Чебоксары;Консалтинговое агентство Бизнес-Альянс;;;Нет опыта;2023-04-06;35000;38000;RUR
78614555;Финансовый аналитик;Финансовый аналитик;Чебоксары;ЭлекКом Логистик;;;От 1 года до 3 лет;2023-04-06;33000;;RUR
77843763;Финансовый аналитик;Финансовый аналитик (кредитный специалист);Чебоксары;Агентство по поддержке малого бизнеса в Чувашской Республике;;пользователь пк, экономический анализ, финансовая отчетность, умение работать в команде, деловая этика, работа в команде;От 1 года до 3 лет;2023-03-09;;;
78958976;Финансовый аналитик;Финансовый аналитик (экономист);Иркутск;Смагина Александра Владимировна;;сводные таблицы, стратегическое мышление, аналитическое мышление, экономический анализ, анализ финансовых показателей, составление бизнес-плана, аналитика, управление рисками, креативность, 1c: финансы, тайм-менеджмент, опытный пользователь пк, творчество, умение анализировать, умение легко находить контакт с людьми, внимательность к мелочам, решение нестандартных задач, финансовый анализ, анализ текущих финансовых показателей, контроль и анализ ценообразования, план-фактный анализ бюджета;От 3 до 6 лет;2023-04-05;100000;;RUR
77886078;Финансовый аналитик;Финансовый аналитик;Иркутск;СТЭС;;;От 3 до 6 лет;2023-03-21;80000;;RUR
79001081;Финансовый аналитик;Финансовый аналитик / начинающий специалист;Красноярск;Совкомбанк;;подготовка презентаций, деловая коммуникация, деловая переписка, деловое общение, английский язык;Нет опыта;2023-04-06;40000;;RUR
77941316;Финансовый аналитик;Аналитик данных (финансовый мониторинг и валютный контроль);Красноярск;Центральный банк Российской Федерации;;ms access, sql, vba, экономический анализ, power query, базы данных, анализ финансовых показателей, excel power pivot;От 1 года до 3 лет;2023-03-13;;;
77689342;Финансовый аналитик;Финансовый аналитик;Абакан;Гармония Здоровья;;ms outlook, ms powerpoint, 1с: предприятие 8, управленческая отчетность, финансовая отчетность;От 1 года до 3 лет;2023-03-17;50000;;RUR
78925242;Финансовый аналитик;Аналитик финансово-экономического отдела;Киров (Кировская область);УФСИН России по Кировской области;;;Нет опыта;2023-04-05;20000;;RUR
78904715;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;Sigmart;;аналитика, экономический анализ, сводные таблицы, google таблицы, анализ рынка, аналитические исследования, анализ данных, анализ финансовых показателей, подготовка отчетов, инвестиционная деятельность, баланс, аналитическое мышление, дебиторская задолженность, кредиторская задолженность, финансовый анализ, анализ текущих финансовых показателей, план-фактный анализ бюджета;От 1 года до 3 лет;2023-04-04;48000;61000;RUR
78795026;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Нижний Новгород;Салоны мебели и интерьера Домино;;;От 1 года до 3 лет;2023-04-01;70000;110000;RUR
76727479;Финансовый аналитик;Финансовый аналитик (коммерческий контроллинг);Нижний Новгород;МТС;;npv, инвестиционные риски, анализ финансовых показателей, оценка инвестиционных проектов, финансовый анализ;От 1 года до 3 лет;2023-04-03;;;
78372720;Финансовый аналитик;Финансовый аналитик отдела Лизинга;Нижний Новгород;ГК АГАТ;;пользователь пк, работа в команде, работа с большим объемом информации, деловая переписка, документальное сопровождение;Нет опыта;2023-04-05;45000;;RUR
77888803;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;ГК Атриум;;;От 1 года до 3 лет;2023-03-10;;;
78044475;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;Автосалон152;;расчет заработной платы, 1с: зарплата и управление персоналом, отчетность в фсс, финансовая отчетность, первичная документация, платежные поручения;От 1 года до 3 лет;2023-03-14;;;
76450235;Финансовый аналитик;Ведущий финансовый аналитик;Нижний Новгород;Нижегородская Фитнес Группа (сети фитнес-клубов World Class и ФизКульт);;дебиторская задолженность, кредиторская задолженность, финансовый анализ, анализ текущих финансовых показателей, внешний финансовый аудит;От 3 до 6 лет;2023-03-29;;;
78406487;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;СБЕР;;анализ фхд, анализ финансовых показателей, анализ бизнес показателей;От 1 года до 3 лет;2023-03-22;;;
78608318;Финансовый аналитик;Финансовый менеджер-аналитик;Нижний Новгород;Группа ГАЗ;;;Нет опыта;2023-03-28;;;
77550094;Финансовый аналитик;Финансовый аналитик (экономический блок);Нижний Новгород;Три Эс Груп;;управленческая отчетность, бюджетирование, анализ себестоимости, сводные таблицы, отчетность, анализ данных, подготовка отчетов, анализ затрат, анализ финансовых показателей, уверенный пользователь ms office, продвинутый пользователь excel, аналитические навыки, работа в условиях многозадачности;От 3 до 6 лет;2023-03-22;110000;137500;RUR
78539562;Финансовый аналитик;Финансовый аналитик / менеджер проекта;Нижний Новгород;LS.NET.RU;;финансист, 1с: бухгалтерия и склад, 1с: зарплата и кадры, сбис, управление проектами, анализ финансовых показателей, финансовое планирование;От 3 до 6 лет;2023-03-26;;;
74349931;Финансовый аналитик;Финансовый аналитик / эксперт по финансовому моделированию;Дзержинск (Нижегородская область);ДПО Пластик;;финансовый анализ, ms powerpoint, анализ данных, корпоративные финансы, сбор и анализ информации;От 1 года до 3 лет;2023-03-27;;;
70396396;Финансовый аналитик;Финансовый аналитик (Хайджин);Нижний Новгород;АНО Областное кадровое агентство;;английский язык, грамотная речь, обучение и развитие, корпоративная этика;От 1 года до 3 лет;2023-03-23;45000;;RUR
75943347;Финансовый аналитик;Финансовый аналитик/экономист;Нижний Новгород;Драйлок Текнолоджиз;;анализ текущих финансовых показателей, экономический анализ, анализ затрат, анализ себестоимости, расчет себестоимости, бюджетирование, ms excel, ms powerpoint, расчет и анализ себестоимости продукции и услуг, финансовый анализ, cash flow, английский — b1 — средний, анализ финансовых показателей;От 1 года до 3 лет;2023-03-24;;;
77131528;Финансовый аналитик;Финансовый аналитик (г. Владимир);Нижний Новгород;Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-15;;;
78014296;Финансовый аналитик;Финансовый аналитик (удаленно);Нижний Новгород;Нижегородсантехмонтаж;;swot анализ, ддс, бдр, юнит - экономика, подготовка управленческой отчетности, бюджетирование и планирование, финансовый анализ, анализ текущих финансовых показателей;От 3 до 6 лет;2023-03-14;50000;60000;RUR
78025667;Финансовый аналитик;Начальник отдела финансового анализа;Нижний Новгород;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
78026888;Финансовый аналитик;Начальник отдела финансового анализа;Рязань;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
78968517;Финансовый аналитик;Финансовый аналитик;Новосибирск;AYS GROUP;;экономический анализ, управленческая отчетность, анализ финансовых показателей, аналитическое мышление, умение работать в условиях многозадачности, подготовка управленческой отчетности, готовность к командировкам, финансовая отчетность, опытный пользователь пк;От 3 до 6 лет;2023-04-06;70000;;RUR
77803601;Финансовый аналитик;Финансовый аналитик;Новосибирск;БЮРО БИЗНЕС-РЕШЕНИЙ;;ms powerpoint, финансовый анализ, подготовка презентаций, ms excel;Нет опыта;2023-04-05;45000;60000;RUR
78837831;Финансовый аналитик;Финансовый аналитик;Новосибирск;СДЭК;;мониторинг финансовых показателей, анализ доходности, рентабельность, анализ структуры затрат, разработка финансовых моделей, power bi, power query, аналитика, анализ финансовых показателей, ms power bi;От 1 года до 3 лет;2023-04-03;;;
78110132;Финансовый аналитик;Финансовый аналитик;Новосибирск;LIME RUSSIA;;прогнозирование, английский язык, ms powerpoint, статистический анализ, бюджетирование;От 1 года до 3 лет;2023-04-04;;;
78176705;Финансовый аналитик;Финансовый аналитик (финансовый контролер);Новосибирск;Кварталы Немировича;;умение работать с большим объемом информации, excel, подготовка управленческой отчетности, 1с: предприятие 8;От 1 года до 3 лет;2023-04-04;;60000;RUR
78747318;Финансовый аналитик;Экономист/ финансовый аналитик;Новосибирск;MARMALATO;;;От 1 года до 3 лет;2023-04-06;;50000;RUR
78142012;Финансовый аналитик;Финансовый аналитик;Новосибирск;ГиД;;бухгалтерский учет, анализ данных, работа с большим объемом информации, финансовое планирование, аналитическое мышление, финансовый анализ, erp-системы на базе 1с, ms excel;От 1 года до 3 лет;2023-04-06;44000;;RUR
78619974;Финансовый аналитик;Финансовый аналитик;Новосибирск;Теплострой;;;От 3 до 6 лет;2023-04-03;55000;65000;RUR
78602493;Финансовый аналитик;Финансовый аналитик (Академгородок);Новосибирск;АктивФинанс;;финансовая отчетность, управленческая отчетность, анализ финансовых показателей, подготовка управленческой отчетности, умение работать в условиях многозадачности;От 1 года до 3 лет;2023-03-28;;;
78587841;Финансовый аналитик;Финансовый аналитик/Экономист;Новосибирск;Модульбанк;;p&l, ms power bi, ms excel;От 1 года до 3 лет;2023-03-27;;;
78412725;Финансовый аналитик;Финансовый аналитик;Новосибирск;iFarm;;cash flow, dpp, npv, irr, план-факт, разработка финансовых моделей, 1с: управление предприятием, инвестиционный анализ;От 3 до 6 лет;2023-03-22;;;
77954687;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Новосибирск;Студсервис;;грамотная речь, деловое общение, телефонные переговоры, консультирование, работа с большим объемом информации;Нет опыта;2023-03-13;30000;90000;RUR
78950709;Финансовый аналитик;Финансовый аналитик;Омск;Реактор, Автокомплекс;;;От 3 до 6 лет;2023-04-05;80000;80000;RUR
75910698;Финансовый аналитик;Финансовый аналитик;Омск;Ассоциация Хоккейный Клуб Авангард;;управленческая отчетность, бюджетирование, финансовое моделирование, анализ данных, ms excel, ms power point;От 3 до 6 лет;2023-04-05;;;
78627517;Финансовый аналитик;Финансовый менеджер-аналитик;Томск;Экспертсовет;;экономический анализ, анализ финансовых показателей, экономический аудит, ответственность и пунктуальность, умение работать в условиях многозадачности, готовность к командному труду;От 3 до 6 лет;2023-03-28;;;
77954684;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Томск;Студсервис;;грамотная речь, деловое общение, телефонные переговоры, консультирование, работа с большим объемом информации;Нет опыта;2023-03-13;30000;90000;RUR
78898558;Финансовый аналитик;Финансовый аналитик;Москва;Автомаркет;;анализ текущих финансовых показателей, контроль и анализ ценообразования, аналитическое мышление, экономический анализ, экономическое моделирование;От 1 года до 3 лет;2023-04-04;200000;;RUR
78028253;Финансовый аналитик;Финансовый аналитик;Москва;Фонд развития промышленности;;финансовый анализ, управление проектами, финансовое моделирование, инвестиционный анализ, аналитические способности;От 1 года до 3 лет;2023-04-04;200000;;RUR
69086367;Финансовый аналитик;Финансовый аналитик;Москва;Додо Пицца (ООО ДПМ Север);;анализ текущих финансовых показателей, контроль и анализ ценообразования, аналитическое мышление, экономический анализ, экономическое моделирование;От 1 года до 3 лет;2023-04-05;200000;;RUR
79014832;Финансовый аналитик;Финансовый менеджер/Аналитик;Москва;Юрент;;план-фактный анализ бюджета, анализ финансовых показателей, подготовка презентаций, анализ текущих финансовых показателей, финансовое планирование, ms sql, ms powerpoint, финансовый анализ, отчетность, бюджетирование;От 1 года до 3 лет;2023-04-06;100000;130000;RUR
78759786;Финансовый аналитик;Финансовый аналитик-контролер;Москва;Finstar Financial Group;;финансовый анализ, английский язык, финансовая отчетность, экономический анализ, управленческая отчетность, ms sql, мсфо, ms excel, аналитика, анализ текущих финансовых показателей, работа с базами данных;От 3 до 6 лет;2023-04-06;180000;200000;RUR
78916185;Финансовый аналитик;Финансовый аналитик;Москва;Лашкевич Наталья Васильевна;;;От 3 до 6 лет;2023-04-04;90000;150000;RUR
78473320;Финансовый аналитик;Финансовый менеджер / финансовый аналитик;Москва;The Face Only;;аналитическое мышление, управленческая отчетность, анализ бизнес показателей, автоматизация процессов, анализ текущих финансовых показателей;От 3 до 6 лет;2023-04-04;120000;150000;RUR
78584702;Финансовый аналитик;Ведущий финансовый аналитик;Москва;ПСБ Бизнес;;разработка методологии управленческой отчетности, ms power bi, продвинутый пользователь пк, excel, анализ финансовых показателей, 1с: предприятие 8, подготовка управленческой отчетности, умение работать с большим количеством информации, план-фактный анализ бюджета;От 1 года до 3 лет;2023-04-05;200000;;RUR
77467754;Финансовый аналитик;Старший финансовый аналитик в отдел бизнес-анализа и развития проектов;Москва;УК Колмар;;acca, cfa, cima, ms office, 1c, бенчмаркинг;От 3 до 6 лет;2023-04-06;250000;;RUR
78418696;Финансовый аналитик;Финансовый аналитик;Москва;Алейда;;удаленная работа, аналитическое мышление, quik, биржевые торги, аналитические навыки, уверенный пользователь ms office, skype, коммуникация, анализ данных, высокие коммуникативные навыки, работа в excel, планирование и организация, ответственность, инвестиции, инвестиционная деятельность, хорошая обучаемость, заинтересованность, умение работать в условиях многозадачности;Нет опыта;2023-04-06;70000;90000;RUR
78709814;Финансовый аналитик;Финансовый аналитик;Москва;ПСБ Бизнес;;оценка инвестиционных проектов, оценка бизнеса, npv, финансовый анализ, анализ инвестиционных проектов, экономический анализ, инвестиционный анализ, инвестиционная деятельность;От 3 до 6 лет;2023-04-05;130000;;RUR
79006093;Финансовый аналитик;Младший финансовый аналитик (Озон СНГ);Москва;Ozon;;торговая площадка;От 1 года до 3 лет;2023-04-06;;;
78275050;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Dreamx (ИП Саченков Тимофей Вячеславович);;;От 1 года до 3 лет;2023-04-04;70000;130000;RUR
78872490;Финансовый аналитик;Финансовый аналитик;Москва;Вкусно — и точка;;работа с большим объемом информации, анализ данных, ms excel, английский язык, demand planning;От 1 года до 3 лет;2023-04-04;;;
78928903;Финансовый аналитик;Финансовый аналитик / экономист;Москва;Ресурс Менеджмент;;ms excel, аналитические способности, тайм-менеджмент, ответственность и исполнительность, экономика, финансовый анализ, финансовый контроль;От 1 года до 3 лет;2023-04-05;100000;100000;RUR
78854338;Финансовый аналитик;Финансовый аналитик;Москва;Техинвест;;финансовый анализ, анализ текущих финансовых показателей, план-фактный анализ бюджета, внутренний финансовый аудит, ms powerpoint, финансовая отчетность, управленческая отчетность, продвинутый пользователь ms excel, дебиторская задолженность, умение работать с большими объемами данных;От 1 года до 3 лет;2023-04-06;100000;120000;RUR
78328754;Финансовый аналитик;Финансовый аналитик (по работе с проблемной задолженностью);Москва;Фонд развития промышленности;;финансовый анализ, бюджетирование и планирование, проектное финансирование, работа с проблемными заемщиками, риски: кредитные и финансовые;От 3 до 6 лет;2023-04-05;170000;;RUR
78886246;Финансовый аналитик;Младший финансовый аналитик (Финансовый департамент Авто);Москва;Avilon Group;;управленческая отчетность, ms powerpoint, финансовая отчетность, планирование, контроль исполнения решений;От 1 года до 3 лет;2023-04-04;90000;90000;RUR
78846396;Финансовый аналитик;Финансовый аналитик (финансовое моделирование);Москва;Группа компаний ДОНСТРОЙ;;;От 3 до 6 лет;2023-04-03;150000;180000;RUR
78490116;Финансовый аналитик;Финансовый аналитик;Москва;Анта Рус;;;От 1 года до 3 лет;2023-04-05;100000;120000;RUR
78926377;Финансовый аналитик;Финансовый аналитик;Москва;Ventra;;финансовый анализ, управленческая отчетность, p&l, cash flow, мсфо, рсбу;От 1 года до 3 лет;2023-04-05;100000;;RUR
77842786;Финансовый аналитик;Финансовый аналитик;Москва;Яндекс;;;От 3 до 6 лет;2023-04-05;;;
78677697;Финансовый аналитик;Финансовый аналитик;Москва;Marketspace.pro;;управленческая отчетность, финансовая отчетность, анализ бизнес показателей, многозадачность, google docs, работа с банками, дебиторская задолженность, кредиторская задолженность, финансовый анализ, анализ текущих финансовых показателей;От 1 года до 3 лет;2023-04-04;;;
78438227;Финансовый аналитик;Финансовый аналитик;Москва;Рассвет;;;От 1 года до 3 лет;2023-04-04;;;
78256360;Финансовый аналитик;Финансовый аналитик;Москва;Ван Груп Компани;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, ms powerpoint, ms access, аналитическое мышление, анализ данных, работа с базами данных, финансовая отчетность, финансовое планирование, краткосрочное бюджетирование и планирование, подготовка презентаций, ms excel;От 3 до 6 лет;2023-04-04;120000;;RUR
78959762;Финансовый аналитик;Старший финансовый аналитик;Москва;Ozon;;анализ текущих финансовых показателей, контроль и анализ ценообразования, фитнес, многозадачность, аналитическое мышление;От 3 до 6 лет;2023-04-05;;;
78899105;Финансовый аналитик;Финансовый аналитик (г. Химки);Москва;Комбинат;;финансовый анализ, контроль и анализ ценообразования, анализ текущих финансовых показателей, финансовая отчетность, финансовое планирование;От 3 до 6 лет;2023-04-04;120000;120000;RUR
78916816;Финансовый аналитик;Финансовый аналитик;Москва;Ростелеком - Центры обработки данных;;анализ финансовых показателей, управленческий учет, бюджетирование, бухгалтерский учет, финансовое планирование, 1c: бухгалтерия, мсфо, план-фактный анализ бюджета, ms excel, фэо, расчет и анализ себестоимости продукции и услуг, финансовое моделирование, анализ себестоимости;От 1 года до 3 лет;2023-04-04;;;
78643153;Финансовый аналитик;Аналитик по финансовой отчетности;Москва;Медиапоинт;;;От 1 года до 3 лет;2023-04-06;;;
79001479;Финансовый аналитик;Финансовый аналитик (продажи);Москва;Детский Мир;;управленческая отчетность, финансовая отчетность, формирование управленческой отчетности, анализ финансовых показателей, анализ текущих финансовых показателей, коммерческая маржа, mc excel, бюджетирование, продвинутый пользователь excel, финансовый анализ;От 3 до 6 лет;2023-04-06;;;
78979077;Финансовый аналитик;Аналитик в финансовую службу управления благосостоянием;Москва;СБЕР;;;От 1 года до 3 лет;2023-04-06;;;
78883456;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;МСД Паркинг;;английский язык, ведение отчетности, оформление документации, работа в excel, умение работать с большим количеством информации, работа с банками, финансовый анализ, план-фактный анализ бюджета;От 3 до 6 лет;2023-04-04;120000;;RUR
78995271;Финансовый аналитик;Финансовый аналитик;Москва;СТРАТЕГИЯ;;;От 3 до 6 лет;2023-04-06;;200000;RUR
78926391;Финансовый аналитик;Финансовый аналитик;Москва;СДЭК;;ms power bi, экономический анализ, power pivot, power query, финансовое планирование, power bi, бюджетирование, управленческий учет, формирование управленческой отчетности, анализ финансовых показателей, работа с большим объемом информации, анализ данных, сбор и анализ информации, финансовый анализ, план-фактный анализ бюджета;От 3 до 6 лет;2023-04-05;;;
78590782;Финансовый аналитик;Финансовый аналитик;Москва;Avilon Group;;финансы, финансовая отчетность, управленческая отчетность, продвинутый пользователь ms excel, erp-системы на базе 1с;От 3 до 6 лет;2023-04-06;;130000;RUR
78877004;Финансовый аналитик;Финансовый аналитик;Москва;Docrobot;;;От 1 года до 3 лет;2023-04-04;;;
79012402;Финансовый аналитик;Финансовый аналитик;Москва;Магнус Тех;;аналитические исследования, долгосрочное бюджетирование и планирование, финансовое моделирование, экономический анализ, экономическое моделирование, составление бизнес-плана, финансовое планирование, управление денежными средствами, подготовка отчетов, аналитическое мышление;От 1 года до 3 лет;2023-04-06;;;
78962811;Финансовый аналитик;Финансовый аналитик;Москва;AFI Development;;;От 1 года до 3 лет;2023-04-05;;;
78923204;Финансовый аналитик;Финансовый аналитик (нерыночные активы);Москва;Центральный банк Российской Федерации;;vba, sql, анализ данных, python, аналитическое мышление, анализ финансовых показателей, ms excel;От 3 до 6 лет;2023-04-05;;;
78042439;Финансовый аналитик;Младший финансовый аналитик;Москва;Город Связи;;анализ затрат, аналитическое мышление, уверенный пользователь пк (word, excel), финансовая аналитика, желание учиться, продвинутый пользователь ms excel, финансовый контроль;От 1 года до 3 лет;2023-04-04;60000;70000;RUR
78992314;Финансовый аналитик;Финансовый аналитик;Москва;Торговый Дом Авантаж;;финансовый анализ, анализ текущих финансовых показателей, acca, консолидация управленческой отчетности, ms excel, p&l;От 3 до 6 лет;2023-04-06;;;
78860220;Финансовый аналитик;Финансовый менеджер / Аналитик экономист по маркетплейсам ( Wildberries, Ozon );Москва;Крутых Ирина;;;От 1 года до 3 лет;2023-04-03;60000;;RUR
79001642;Финансовый аналитик;Старший финансовый аналитик;Москва;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-04-06;;;
78786744;Финансовый аналитик;Финансовый аналитик;Москва;Фитмост;;анализ текущих финансовых показателей, ms powerpoint, анализ финансовых показателей, аналитическое мышление, умение адаптироваться, google таблицы, ms power bi, google sheets, финансовый анализ, внутренний финансовый аудит, контроль и анализ ценообразования;От 3 до 6 лет;2023-04-06;;;
78732123;Финансовый аналитик;Финансовый аналитик;Москва;Агат-РТ;;;От 1 года до 3 лет;2023-04-05;100000;;RUR
78609870;Финансовый аналитик;Финансовый аналитик (с навыком создания бизнес-презентаций);Москва;СБЕР;;;От 3 до 6 лет;2023-04-05;;;
78063283;Финансовый аналитик;Финансовый аналитик;Москва;Фонд содействия кредитованию малого бизнеса Москвы;;план-фактный анализ бюджета, аналитическое мышление, работа с большим объемом информации, excel;От 1 года до 3 лет;2023-04-05;;;
77470212;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Благоустройство Запсиба;;;Более 6 лет;2023-04-05;100000;130000;RUR
78621373;Финансовый аналитик;Финансовый аналитик;Москва;Экто;;работа с банками, управленческая отчетность, финансовая отчетность, депозиты, 1c: финансы, подготовка управленческой отчетности, дебиторская задолженность, кредиторская задолженность, анализ текущих финансовых показателей, финансовый анализ, внешний финансовый аудит, внутренний финансовый аудит, план-фактный анализ бюджета;От 1 года до 3 лет;2023-04-06;;;
78843722;Финансовый аналитик;Финансовый аналитик;Москва;ГЛОРИЯ ДЖИНС;;английский язык, аналитика, анализ финансовых показателей, excel, финансовый анализ;От 3 до 6 лет;2023-04-03;;;
78732802;Финансовый аналитик;Финансовый аналитик;Москва;Уральская транспортная компания;;;Более 6 лет;2023-04-06;;;
78437413;Финансовый аналитик;Финансовый аналитик;Москва;БКС Банк;;управленческая отчетность, excel, знание банковских продуктов, умение анализировать, финансовая отчетность, sql, ms sql, финансовое планирование и моделирование, powerbi;От 1 года до 3 лет;2023-04-05;;;
78961210;Финансовый аналитик;Ведущий экономист Управления планирования и финансового анализа;Москва;СБЕР;;;От 1 года до 3 лет;2023-04-05;;;
