id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78312387;Системный аналитик;Системный аналитик DWH;Казань;IBS;;;2023-03-20;;;;
77605447;Системный аналитик;Системный аналитик;Казань;СБЕР;;;2023-03-27;;;;
78755877;Системный аналитик;Бизнес/Системный - аналитик (senior);Казань;Эттон;;;2023-03-31;;;;
78452111;Системный аналитик;Стажер-системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-23;;;;
76398925;Системный аналитик;Старший системный аналитик;Казань;Тинькофф;;;2023-03-31;;;;
74149297;Системный аналитик;Системный аналитик;Казань;Эттон;;;2023-03-29;;;;
77972698;Системный аналитик;Бизнес/системный аналитик;Казань;Рассвет 13;;;2023-04-03;;;;
76827389;Системный аналитик;Системный аналитик / Разработчик bpm;Казань;НПК Финист-софт;;;2023-03-30;;;;
78015628;Системный аналитик;Системный аналитик 1С;Казань;ТаграС-БизнесСервис;;;2023-03-14;;;;
78015778;Системный аналитик;Системный аналитик 1С;Набережные Челны;ТаграС-БизнесСервис;;;2023-03-14;;;;
75683164;Системный аналитик;Системный аналитик;Казань;Управление информационными проектами;;;2023-03-24;;;;
76130736;Системный аналитик;Системный аналитик;Казань;РТ МИС;;;2023-03-22;;;;
77849296;Системный аналитик;Системный аналитик;Казань;ДЕКА;;;2023-03-09;100000;;RUR;
77440477;Системный аналитик;Системный Аналитик МП Халва;Казань;Совкомбанк Технологии;;;2023-03-27;;;;
77459807;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;;2023-03-17;;;;
78039630;Системный аналитик;Системный аналитик;Казань;Мир технологий;;;2023-03-14;100000;150000;RUR;
78280967;Системный аналитик;Системный аналитик (Брокерский Бизнес);Казань;СБЕР;;;2023-03-20;;;;
78261660;Системный аналитик;Системный аналитик;Казань;CSBI;;;2023-03-20;;;;
78261804;Системный аналитик;Системный аналитик (Middle);Казань;Foundarium;;;2023-03-20;80000;100000;RUR;
77983600;Системный аналитик;Системный аналитик;Казань;ОТР;;;2023-03-13;;;;
77997416;Системный аналитик;Системный аналитик;Казань;Иннотех, Группа компаний;;;2023-03-13;;;;
73776645;Системный аналитик;Главный системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-21;;;;
72179624;Системный аналитик;Системный аналитик (Senior/middle);Казань;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-17;;;;
78186913;Системный аналитик;Системный аналитик;Казань;ICL Services;;;2023-03-17;;;;
77956824;Системный аналитик;Системный аналитик (Middle);Казань;МАГНИТ, Розничная сеть;;;2023-03-13;;;;
77962519;Системный аналитик;Системный аналитик (Remote);Казань;RedLab;;;2023-03-13;;;;
78130504;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-16;;;;
76861858;Системный аналитик;Системный аналитик;Казань;Delko;;;2023-03-10;;;;
78171915;Системный аналитик;Системный аналитик BPM Soft (удаленно);Казань;ICL Services;;;2023-03-17;;;;
78056953;Системный аналитик;Системный аналитик DWH;Казань;Тинькофф;;;2023-03-14;;;;
76033050;Системный аналитик;Системный аналитик (Инновационная лаборатория);Казань;Центральный банк Российской Федерации;;;2023-03-14;;;;
78135025;Системный аналитик;Системный аналитик (АБС);Казань;Центральный банк Российской Федерации;;;2023-03-16;;;;
78056952;Системный аналитик;Системный аналитик DWH;Иннополис;Тинькофф;;;2023-03-14;;;;
75558913;Системный аналитик;Системный аналитик;Казань;ITentika;;;2023-03-10;;;;
78938598;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Казань;SOKOLOV;;;2023-04-05;;;;
78180416;Системный аналитик;Системный аналитик (проект Личный кабинет Инвестора);Казань;Совкомбанк Технологии;;;2023-03-17;;;;
66194416;Системный аналитик;Системный аналитик в Группу торговых сервисов;Казань;Тинькофф;;;2023-03-09;;;;
75529412;Системный аналитик;System Analyst Trainee;Казань;Aston;;;2023-03-10;;;;
78824831;Системный аналитик;System Analyst/Business Analyst;Казань;Aston;;;2023-04-03;;;;
78821169;Системный аналитик;System Analyst;Казань;Aston;;;2023-04-03;;;;
78776125;Системный аналитик;Business/System Analyst (DWH);Казань;РостДжоб;;;2023-03-31;;;;
78741908;Системный аналитик;Системный аналитик трансформации электронной коммерции;Казань;Ак Барс Цифровые Технологии;;;2023-03-30;;;;
78466596;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-23;;;;
78015837;Системный аналитик;Системный аналитик 1С;Альметьевск;ТаграС-БизнесСервис;;;2023-03-14;;;;
77993324;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;
78000774;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;
77992316;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;
77440501;Системный аналитик;Middle system analyst (Web);Казань;Совкомбанк Технологии;;;2023-03-28;;;;
73480951;Системный аналитик;Business System Analyst (Custom Solutions);Казань;Haulmont;;;2023-03-18;;;;
78435925;Системный аналитик;Системный аналитик;Ижевск;BFG Group;;;2023-03-23;140000;;RUR;
78766465;Системный аналитик;Системный аналитик;Ижевск;Контур;;;2023-03-31;;;;
78843178;Системный аналитик;Системный аналитик в отдел Big Data;Ижевск;Dexsys;;;2023-04-03;;;;
78392299;Системный аналитик;Системный аналитик;Ижевск;Док.Ру;;;2023-03-22;50000;100000;RUR;
70673033;Системный аналитик;Системный аналитик 1С;Ижевск;Комос Групп;;;2023-04-01;;;;
76452161;Системный аналитик;Системный аналитик (Розница);Ижевск;Иннотех, Группа компаний;;;2023-03-27;;;;
78518182;Системный аналитик;Системный аналитик (UFO);Ижевск;Dexsys;;;2023-03-24;;;;
76363325;Системный аналитик;Системный аналитик DWH;Ижевск;Тинькофф;;;2023-03-26;;;;
76235782;Системный аналитик;Системный аналитик;Ижевск;Directum;;;2023-03-21;;;;
76363322;Системный аналитик;Старший системный аналитик;Ижевск;Тинькофф;;;2023-03-26;;;;
77817872;Системный аналитик;Системный аналитик (проект ДБО 2.0);Ижевск;Иннотех, Группа компаний;;;2023-03-29;;;;
78961703;Системный аналитик;Системный аналитик;Чебоксары;ОТР;;;2023-04-05;;;;
78090234;Системный аналитик;Системный аналитик данных;Новочебоксарск;Лента;;;2023-03-15;60000;60000;RUR;
73086362;Системный аналитик;Системный аналитик;Чебоксары;Команда Ф5;;;2023-04-05;50000;;RUR;
76568059;Системный аналитик;Системный аналитик (Интеграция);Чебоксары;ИСЕРВ;;;2023-04-01;;;;
71790312;Системный аналитик;Системный аналитик;Чебоксары;Тинькофф;;;2023-03-28;;;;
76383399;Системный аналитик;Системный аналитик;Чебоксары;Сенсум;;;2023-03-27;;;;
78090233;Системный аналитик;Системный аналитик данных;Чебоксары;Лента;;;2023-03-15;60000;60000;RUR;
72321802;Системный аналитик;Системный аналитик;Чебоксары;БАРС Груп;;;2023-03-17;;;;
78754154;Системный аналитик;Стажер - Системный аналитик;Братск;Лаборатория БПМ;;;2023-04-03;;;;
78431560;Системный аналитик;Системный аналитик;Братск;Лаборатория БПМ;;;2023-04-04;;;;
78539614;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;ISIB;;;2023-03-26;55000;110000;RUR;
78118644;Системный аналитик;Системный аналитик;Иркутск;Транснефть-Технологии;;;2023-03-16;;;;
77956690;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;RKIT;;;2023-03-13;;;;
75965634;Системный аналитик;Бизнес-аналитик / Системный аналитик;Иркутск;Ай-Теко (I-Teco);;;2023-03-14;;;;
75748435;Системный аналитик;Системный аналитик RPA;Иркутск;Т Плюс;;;2023-03-15;;;;
78900215;Системный аналитик;Системный аналитик;Красноярск;РУСАЛ, Центр подбора персонала;;;2023-04-05;;;;
78101115;Системный аналитик;Системный аналитик 1С (начинающий);Красноярск;Собиз;;;2023-04-05;45000;60000;RUR;
75507695;Системный аналитик;Системный аналитик;Красноярск;Тинькофф;;;2023-03-27;;;;
76495163;Системный аналитик;Системный аналитик 1С (Стажер);Красноярск;Апогей-БК;;;2023-04-05;30000;60000;RUR;
78412980;Системный аналитик;Системный аналитик;Красноярск;Служба строительного надзора и жилищного контроля Красноярского края;;;2023-03-22;51000;63000;RUR;
75965633;Системный аналитик;Бизнес-аналитик / Системный аналитик;Красноярск;Ай-Теко (I-Teco);;;2023-03-14;;;;
77985391;Системный аналитик;Системный аналитик (Денежные переводы);Красноярск;Центр финансовых технологий;;;2023-03-13;;;;
78085678;Системный аналитик;Руководитель группы системной аналитики;Красноярск;Центр финансовых технологий;;;2023-03-15;;;;
76852612;Системный аналитик;Системный аналитик;Кызыл;Тывасвязьинформ;;;2023-03-12;;;;
74353311;Системный аналитик;Системный аналитик;Киров (Кировская область);РАЙТКОД;;;2023-03-29;;;;
68620559;Системный аналитик;Системный аналитик;Киров (Кировская область);Тинькофф;;;2023-03-08;;;;
77866585;Системный аналитик;Аналитик DWH / Системный аналитик;Нижний Новгород;Дата Дженерейшн;;;2023-04-03;140000;200000;RUR;
78145449;Системный аналитик;Системный аналитик;Нижний Новгород;Транссеть;;;2023-04-03;;;;
78937012;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;;2023-04-05;;;;
76236359;Системный аналитик;Системный аналитик;Нижний Новгород;Directum;;;2023-03-21;;;;
78561185;Системный аналитик;Системный аналитик;Нижний Новгород;ГНИВЦ;;;2023-03-27;;;;
78772942;Системный аналитик;Системный аналитик;Нижний Новгород;МФИ Софт;;;2023-03-31;;;;
78266876;Системный аналитик;Системный аналитик (Middle);Нижний Новгород;Foundarium;;;2023-03-20;80000;100000;RUR;
78176462;Системный аналитик;Системный аналитик;Нижний Новгород;Удостоверяющий Центр Основание;;;2023-03-17;;;;
76520213;Системный аналитик;Системный аналитик / Программист-аналитик;Нижний Новгород;Волкова Наталья Геннадьевна;;;2023-03-28;120000;150000;RUR;
77997419;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;;2023-03-13;;;;
78738015;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;ЛАНИТ;;;2023-04-04;;;;
76963684;Системный аналитик;Системный аналитик;Нижний Новгород;Diasoft;;;2023-03-31;;;;
76035429;Системный аналитик;Системный аналитик / Systems Analyst;Нижний Новгород;Кредиска МКК;;;2023-04-04;;;;
78022226;Системный аналитик;Системный аналитик;Нижний Новгород;Группа компаний Современные транспортные технологии;;;2023-03-14;;;;
78689986;Системный аналитик;Аналитик 1С / Системный аналитик 1С / Функциональный аналитик 1С;Нижний Новгород;ПРОВИТЕХ;;;2023-04-04;;126000;RUR;
77983601;Системный аналитик;Системный аналитик;Нижний Новгород;ОТР;;;2023-03-13;;;;
78560841;Системный аналитик;Системный аналитик;Нижний Новгород;Тинькофф;;;2023-03-27;;;;
78300415;Системный аналитик;Системный аналитик DWH;Нижний Новгород;IBS;;;2023-03-20;;;;
69020392;Системный аналитик;Системный аналитик по CRM;Нижний Новгород;Группа компаний Современные транспортные технологии;;;2023-03-31;;;;
74252679;Системный аналитик;Системный аналитик (1С);Нижний Новгород;Гринатом;;;2023-03-31;;;;
78332769;Системный аналитик;Системный аналитик;Нижний Новгород;IBS;;;2023-03-21;;;;
77083391;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;Ростелеком Информационные Технологии;;;2023-03-18;;;;
77943213;Системный аналитик;Системный аналитик (junior);Нижний Новгород;Лига Цифровой Экономики;;;2023-03-13;;;;
77134406;Системный аналитик;Системный аналитик;Нижний Новгород;Nexign (АО Нэксайн);;;2023-03-17;;;;
74291253;Системный аналитик;Системный аналитик DWH;Нижний Новгород;Тинькофф;;;2023-03-21;;;;
78036259;Системный аналитик;Системный аналитик;Нижний Новгород;Неофлекс;;;2023-03-14;;;;
78367688;Системный аналитик;Старший системный аналитик (Экосистемный контактный центр Bridge);Нижний Новгород;МТС;;;2023-03-21;;;;
75559091;Системный аналитик;Системный аналитик;Нижний Новгород;ITentika;;;2023-03-10;;;;
77752337;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Нижний Новгород;Бэнкс Софт Системс;;;2023-04-05;;;;
78285673;Системный аналитик;System Analyst;Нижний Новгород;STM Labs;;;2023-04-03;;;;
78850376;Системный аналитик;System Analyst;Нижний Новгород;Aston;;;2023-04-03;;;;
78858560;Системный аналитик;Senior System Analyst;Нижний Новгород;Auriga;;;2023-04-03;;;;
78740827;Системный аналитик;Системный аналитик (DWH / ETL);Нижний Новгород;ITentika;;;2023-03-30;;;;
77976429;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Нижний Новгород;Иннотех, Группа компаний;;;2023-03-13;;;;
78443447;Системный аналитик;Системный аналитик / Разработчик баз данных;Нижний Новгород;ГК АГАТ;;;2023-03-23;;;;
73480944;Системный аналитик;Business System Analyst (Custom Solutions);Нижний Новгород;Haulmont;;;2023-03-18;;;;
76934555;Системный аналитик;"Системный аналитик (проект ""Совкомбанк Инвестиции"")";Нижний Новгород;Совкомбанк Технологии;;;2023-03-13;;;;
77878764;Системный аналитик;System Analyst;Нижний Новгород;СБЕР;;;2023-03-10;170500;;RUR;
77861146;Системный аналитик;Системный аналитик;Рязань;Консультационно-кадровый центр Профессионал;;;2023-03-10;80000;100000;RUR;
70803926;Системный аналитик;Системный аналитик;Рязань;Смартек;;;2023-04-03;;;;
71206475;Системный аналитик;Системный аналитик;Рязань;Банк Прио-Внешторгбанк;;;2023-03-27;60000;;RUR;
77887551;Системный аналитик;Системный аналитик;Рязань;Тинькофф;;;2023-03-10;;;;
78258492;Системный аналитик;Системный аналитик (Кредитный потенциал);Рязань;СБЕР;;;2023-03-20;;;;
76893308;Системный аналитик;Системный аналитик;Барнаул;Энтерра;;;2023-04-04;;;;
74372485;Системный аналитик;Системный аналитик 1С;Барнаул;Головное подразделение Сибагро;;;2023-04-03;98600;147900;RUR;
77990263;Системный аналитик;Системный аналитик (РБС - Депозиты, кредиты, учетное ядро);Барнаул;Центр финансовых технологий;;;2023-03-13;;;;
78085677;Системный аналитик;Руководитель группы системной аналитики;Барнаул;Центр финансовых технологий;;;2023-03-15;;;;
75649807;Системный аналитик;Системный аналитик 1С (НСИ);Барнаул;Головное подразделение Сибагро;;;2023-03-31;98600;147900;RUR;
78646571;Системный аналитик;Системный аналитик 1С;Кемерово;МФК Займер;;;2023-04-03;90000;90000;RUR;
77067162;Системный аналитик;Ведущий системный аналитик;Кемерово;Кемеровское Акционерное Общество Азот;;;2023-03-17;;;;
78085676;Системный аналитик;Руководитель группы системной аналитики;Кемерово;Центр финансовых технологий;;;2023-03-15;;;;
77990264;Системный аналитик;Системный аналитик (РБС - Депозиты, кредиты, учетное ядро);Кемерово;Центр финансовых технологий;;;2023-03-13;;;;
78422204;Системный аналитик;Системный аналитик;Новосибирск;EmDev;;;2023-04-03;100000;;RUR;
76510847;Системный аналитик;Системный аналитик (junior/middle);Новосибирск;Бинго-Софт;;;2023-04-05;;;;
78809754;Системный аналитик;Системный аналитик;Новосибирск;Лаборатория БПМ;;;2023-04-03;;;;
78899312;Системный аналитик;Системный Аналитик;Новосибирск;СБЕР;;;2023-04-04;;;;
75741666;Системный аналитик;Системный аналитик;Новосибирск;ГБУЗ НСО МИАЦ;;;2023-04-03;45000;;RUR;
78766463;Системный аналитик;Системный аналитик;Новосибирск;Контур;;;2023-03-31;;;;
78844338;Системный аналитик;Middle Системный аналитик (СберСпасибо);Новосибирск;СБЕР;;;2023-04-03;;;;
76697654;Системный аналитик;Системный аналитик;Новосибирск;Лига Цифровой Экономики;;;2023-04-05;;;;
74023509;Системный аналитик;Системный аналитик;Новосибирск;Главновосибирскстрой;;;2023-04-03;;;;
78243288;Системный аналитик;Системный аналитик;Новосибирск;Ростелеком Информационные Технологии;;;2023-04-05;;;;
78818345;Системный аналитик;Бизнес-аналитик (системный аналитик);Новосибирск;ГБУЗ НСО МИАЦ;;;2023-04-03;48000;48000;RUR;
78762599;Системный аналитик;Системный аналитик;Новосибирск;Формула-а;;;2023-03-31;;;;
78673723;Системный аналитик;Системный аналитик;Новосибирск;СБЕР;;;2023-03-29;;;;
77455548;Системный аналитик;Системный аналитик;Новосибирск;Новосибирскэнергосбыт;;;2023-03-27;90000;;RUR;
77872975;Системный аналитик;Системный аналитик;Новосибирск;МФЦ, ГАУ НСО;;;2023-03-25;43000;43000;RUR;
78923847;Системный аналитик;Системный аналитик DWH;Новосибирск;ЭР-Телеком;;;2023-04-05;;;;
76430873;Системный аналитик;Ведущий системный аналитик;Новосибирск;Лига Цифровой Экономики;;;2023-04-05;;;;
76451996;Системный аналитик;Системный аналитик (Розница);Новосибирск;Иннотех, Группа компаний;;;2023-03-27;;;;
77658557;Системный аналитик;Системный аналитик;Новосибирск;Lexicom;;;2023-03-29;;;;
77493889;Системный аналитик;Системный аналитик (возможна удаленка);Новосибирск;Спортмастер;;;2023-03-30;;;;
77082549;Системный аналитик;Системный аналитик DWH;Новосибирск;Тинькофф;;;2023-04-03;;;;
78524545;Системный аналитик;Системный аналитик;Новосибирск;Группа компаний С7;;;2023-03-24;;;;
73863629;Системный аналитик;Системный аналитик на проект «Единый фронт-офис» (Удаленно);Новосибирск;Азиатско-Тихоокеанский Банк;;;2023-04-03;;;;
78777394;Системный аналитик;Системный аналитик (ФСГ);Новосибирск;Центр финансовых технологий;;;2023-03-31;;;;
76372253;Системный аналитик;Системный аналитик;Новосибирск;Финансовые Информационные Системы;;;2023-03-30;;;;
78442525;Системный аналитик;Системный аналитик;Краснообск;Новосибирский отдел вневедомственной охраны - филиал ФГКУ УВО ВНГ России по Новосибирской области;;;2023-04-03;20000;20000;RUR;
78606325;Системный аналитик;ИТ-аналитик / Системный аналитик на проект CRM;Новосибирск;Компания БКС;;;2023-03-28;;;;
78452893;Системный аналитик;Системный аналитик;Новосибирск;Компания БКС;;;2023-03-23;;;;
76793056;Системный аналитик;Бизнес-системный аналитик;Новосибирск;ФГБОУ ВО НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ЭКОНОМИКИ И УПРАВЛЕНИЯ НИНХ;;;2023-04-03;;;;
77440139;Системный аналитик;Системный аналитик (F.Doc);Новосибирск;Центр финансовых технологий;;;2023-03-28;;;;
71047910;Системный аналитик;Системный аналитик;Новосибирск;Тинькофф;;;2023-03-20;;;;
78382228;Системный аналитик;Бизнес-аналитик 1С / Системный аналитик;Новосибирск;ДОБРОЦЕН;;;2023-03-22;150000;;RUR;
76800936;Системный аналитик;Системный аналитик;Новосибирск;Атом Безопасность;;;2023-03-22;;;;
74372484;Системный аналитик;Системный аналитик 1С;Новосибирск;Головное подразделение Сибагро;;;2023-03-24;98600;147900;RUR;
78144227;Системный аналитик;Системный аналитик АБС;Новосибирск;Яндекс;;;2023-03-16;;;;
78352178;Системный аналитик;Системный аналитик;Новосибирск;Центр финансовых технологий;;;2023-03-21;;;;
69788253;Системный аналитик;Системный аналитик/Бизнес-аналитик (Проект Доставка);Новосибирск;Бахетле;;;2023-03-20;;;;
77201961;Системный аналитик;Системный аналитик в команду Statistic & Marketing;Новосибирск;2ГИС;;;2023-03-16;;;;
72789717;Системный аналитик;Системный аналитик (Middle) на Карту рассрочки «Халва»;Новосибирск;Совкомбанк Технологии;;;2023-03-22;;;;
76852363;Системный аналитик;Системный аналитик (Удалённо);Новосибирск;RedLab;;;2023-03-12;;;;
76991082;Системный аналитик;Системный аналитик/Аналитик 1С;Новосибирск;Мир специй, Производственно-торговый холдинг;;;2023-03-21;;;;
78112387;Системный аналитик;Системный аналитик (DWH, витрины);Новосибирск;СБЕР;;;2023-03-16;;;;
77898457;Системный аналитик;Системный аналитик (на кредитное направление);Новосибирск;Совкомбанк Технологии;;;2023-03-10;;;;
72302307;Системный аналитик;Системный аналитик (КартСтандарт);Новосибирск;Центр финансовых технологий;;;2023-03-11;;;;
77990261;Системный аналитик;Системный аналитик (РБС - Депозиты, кредиты, учетное ядро);Новосибирск;Центр финансовых технологий;;;2023-03-13;;;;
77898377;Системный аналитик;Системный аналитик (развитие ПО Почтоматы);Новосибирск;Совкомбанк Технологии;;;2023-03-10;;;;
77433895;Системный аналитик;Системный аналитик на Web-приложение;Новосибирск;Совкомбанк Технологии;;;2023-03-22;;;;
76263615;Системный аналитик;Системный аналитик (направление ИБ и комплаенс);Новосибирск;Совкомбанк Технологии;;;2023-03-22;;;;
75980378;Системный аналитик;Тестировщик, системный аналитик-технический писатель 1С;Новосибирск;Микросан;;;2023-04-02;;;;
78776124;Системный аналитик;Business/System Analyst (DWH);Новосибирск;РостДжоб;;;2023-03-31;;;;
78674214;Системный аналитик;Системный аналитик на проекты маркетинговых кампаний;Новосибирск;Компания БКС;;;2023-03-29;;;;
78649176;Системный аналитик;Ведущий системный аналитик 1С ЗУП;Новосибирск;ОАК-Ресурс;;;2023-03-29;130000;;RUR;
77860368;Системный аналитик;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;;;2023-03-10;;;;
77528696;Системный аналитик;Systems Analyst;Новосибирск;Софт Нск;;;2023-03-31;;;;
78445539;Системный аналитик;Системный аналитик (направление бухгалтерского учета и отчетности);Новосибирск;Совкомбанк Технологии;;;2023-03-23;;;;
78085673;Системный аналитик;Руководитель группы системной аналитики;Новосибирск;Центр финансовых технологий;;;2023-03-15;;;;
78058471;Системный аналитик;System Analyst;Новосибирск;L2U;;;2023-03-14;;;;
76921489;Системный аналитик;Системный аналитик (Денежные переводы);Новосибирск;Центр финансовых технологий;;;2023-03-13;;;;
44031459;Системный аналитик;Системный аналитик;Омск;Gems development (Джемс Девелопмент);;;2023-04-03;;;;
78385211;Системный аналитик;Системный аналитик;Омск;Диплей;;;2023-03-22;;;;
72234223;Системный аналитик;Системный аналитик DWH;Омск;Тинькофф;;;2023-03-30;;;;
72219079;Системный аналитик;Системный аналитик;Омск;Институт территориального планирования ГРАД;;;2023-03-21;;;;
77902371;Системный аналитик;Системный аналитик;Омск;Тинькофф;;;2023-03-10;;;;
72224500;Системный аналитик;Системный аналитик;Омск;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-17;;;;
77201962;Системный аналитик;Системный аналитик в команду Statistic & Marketing;Омск;2ГИС;;;2023-03-16;;;;
78085675;Системный аналитик;Руководитель группы системной аналитики;Омск;Центр финансовых технологий;;;2023-03-15;;;;
77985389;Системный аналитик;Системный аналитик (Денежные переводы);Омск;Центр финансовых технологий;;;2023-03-13;;;;
77334201;Системный аналитик;Системный аналитик;Томск;Элком +;;;2023-04-03;;130000;RUR;
78410062;Системный аналитик;Системный аналитик;Томск;USERSTORY;;;2023-03-30;150000;200000;RUR;
78856138;Системный аналитик;Бизнес/системный аналитик;Томск;Sibedge;;;2023-04-03;;;;
74372482;Системный аналитик;Системный аналитик 1С;Томск;Головное подразделение Сибагро;;;2023-04-03;98600;147900;RUR;
77467580;Системный аналитик;Системный аналитик;Томск;Citeck;;;2023-03-30;;;;
77804774;Системный аналитик;Системный аналитик;Томск;ИнфоТеКС;;;2023-03-09;;;;
78777395;Системный аналитик;Системный аналитик (ФСГ);Томск;Центр финансовых технологий;;;2023-03-31;;;;
70980088;Системный аналитик;Системный аналитик;Томск;Тинькофф;;;2023-03-27;;;;
78117220;Системный аналитик;Системный аналитик (Middle) на Карту рассрочки «Халва»;Томск;Совкомбанк Технологии;;;2023-03-16;;;;
77201963;Системный аналитик;Системный аналитик в команду Statistic & Marketing;Томск;2ГИС;;;2023-03-16;;;;
72671513;Системный аналитик;Системный аналитик;Томск;ИнфоТеКС;;;2023-03-09;;;;
78006393;Системный аналитик;Системный аналитик/бизнес аналитик/технический писатель;Томск;ТомскНИПИнефть;;;2023-03-14;;;;
72105641;Системный аналитик;Ведущий системный аналитик;Томск;ИнфоТеКС;;;2023-03-09;;;;
77990262;Системный аналитик;Системный аналитик (РБС - Депозиты, кредиты, учетное ядро);Томск;Центр финансовых технологий;;;2023-03-13;;;;
78856405;Системный аналитик;Системный/бизнес аналитик (финтех);Томск;Sibedge;;;2023-04-03;;;;
77691902;Системный аналитик;Системный аналитик (Middle/Senior/Lead);Томск;Центральный банк Российской Федерации;;;2023-03-27;;;;
77278643;Системный аналитик;Системный аналитик (команда развития партнёрских интеграций);Томск;ВСК, САО;;;2023-03-23;;;;
77985384;Системный аналитик;Системный аналитик (Денежные переводы);Томск;Центр финансовых технологий;;;2023-03-13;;;;
75649808;Системный аналитик;Системный аналитик 1С (НСИ);Томск;Головное подразделение Сибагро;;;2023-03-24;98600;147900;RUR;
78085674;Системный аналитик;Руководитель группы системной аналитики;Томск;Центр финансовых технологий;;;2023-03-15;;;;
76781305;Системный аналитик;Системный аналитик (удаленно);Москва;NodaSoft;;;2023-04-03;140000;;RUR;
77959517;Системный аналитик;Системный аналитик (удалённая работа, middle/senior);Москва;Воркми;;;2023-04-03;300000;;RUR;
78869555;Системный аналитик;Ведущий системный аналитик (удаленно);Москва;Amex Development;;;2023-04-04;230000;;RUR;
77850578;Системный аналитик;Системный аналитик;Москва;Swordfish Security;;;2023-04-05;250000;300000;RUR;
78893759;Системный аналитик;Системный аналитик;Москва;Леруа Мерлен;;;2023-04-04;;;;
77217833;Системный аналитик;Системный аналитик / Бизнес-аналитик (стажер);Москва;Фортис Технологии;;;2023-04-03;60000;90000;RUR;
