id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77459807;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;;2023-03-17;;;;системный анализ, uml, бизнес-анализ, системная интеграция, постановка задач разработчикам
78261660;Системный аналитик;Системный аналитик;Казань;CSBI;;;2023-03-20;;;;bpmn, mysql, системный анализ, ms sql, удаленная работа
78261804;Системный аналитик;Системный аналитик (Middle);Казань;Foundarium;;;2023-03-20;80000;100000;RUR;
77997416;Системный аналитик;Системный аналитик;Казань;Иннотех, Группа компаний;;;2023-03-13;;;;
78186913;Системный аналитик;Системный аналитик;Казань;ICL Services;;;2023-03-17;;;;
73776645;Системный аналитик;Главный системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-21;;;;uml, sql, xml, разработка технических заданий, системный анализ, api, управление требованиями, работа в команде, грамотная речь, техническая документация, ответственность, деловая коммуникация, постановка задач разработчикам, use case analysis
77962519;Системный аналитик;Системный аналитик (Remote);Казань;RedLab;;;2023-03-13;;;;системный анализ, uml, sql, системная интеграция
72179624;Системный аналитик;Системный аналитик (Senior/middle);Казань;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-17;;;;бизнес-анализ, разработка технических заданий, sql, системный анализ, rest, soap, uml, bpmn, аналитическое мышление, моделирование бизнес процессов
78130504;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-16;;;;sql, ms sql, ms sql server, системный анализ, uml, базы данных, bpml, postgresql
77956824;Системный аналитик;Системный аналитик (Middle);Казань;МАГНИТ, Розничная сеть;;;2023-03-13;;;;системный анализ, субд, bpmn, uml, epc, archimate, sql, разработка технических заданий
77983600;Системный аналитик;Системный аналитик;Казань;ОТР;;;2023-03-13;;;;
78056953;Системный аналитик;Системный аналитик DWH;Казань;Тинькофф;;;2023-03-14;;;;dwh, sql, системный анализ, etl
76861858;Системный аналитик;Системный аналитик;Казань;Delko;;;2023-03-10;;;;idef, idef0, bpmn, бизнес-анализ, ms visual studio, business studio, анализ данных, статистический анализ, ms visio, автоматизация процессов, моделирование
78135025;Системный аналитик;Системный аналитик (АБС);Казань;Центральный банк Российской Федерации;;;2023-03-16;;;;прототипирование, постановка задач разработчикам, проведение презентаций, системный анализ, bpmn, uml, css, разработка технических заданий, javafx, работа в команде, atlassian jira, ориентация на результат, высокая ответственность
76033050;Системный аналитик;Системный аналитик (Инновационная лаборатория);Казань;Центральный банк Российской Федерации;;;2023-03-14;;;;sql, uml, разработка технических заданий, системный анализ, постановка задач разработчикам, bpmn, базы данных, api, системное мышление, работа в команде, высшее образование, анализ требований, rest api, confluence, коммуникабельность, ответственность
75558913;Системный аналитик;Системный аналитик;Казань;ITentika;;;2023-03-10;;;;управление проектами, организаторские навыки, аналитические навыки
78056952;Системный аналитик;Системный аналитик DWH;Иннополис;Тинькофф;;;2023-03-14;;;;dwh, sql, системный анализ, etl
78755877;Системный аналитик;Бизнес/Системный - аналитик (senior);Казань;Эттон;;;2023-03-31;;;;
78938598;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Казань;SOKOLOV;;;2023-04-05;;;;системный анализ, анализ данных, аналитика, agile, kanban, bpmn, постановка задач разработчикам, разработка технических заданий
78906037;Системный аналитик;Системный аналитик (Депозитарий);Казань;СБЕР;;;2023-04-04;;;;
66194416;Системный аналитик;Системный аналитик в Группу торговых сервисов;Казань;Тинькофф;;;2023-04-06;;;;uml, bpmn, английский язык, atlassian jira, sql
78015628;Системный аналитик;Системный аналитик 1С;Казань;ТаграС-БизнесСервис;;;2023-03-14;;;;разработка технических заданий, проведение тестирований, 1с
78015778;Системный аналитик;Системный аналитик 1С;Набережные Челны;ТаграС-БизнесСервис;;;2023-03-14;;;;разработка технических заданий, проведение тестирований, 1с
76398925;Системный аналитик;Старший системный аналитик;Казань;Тинькофф;;;2023-03-31;;;;sql, uml, rest
78280967;Системный аналитик;Системный аналитик (Брокерский Бизнес);Казань;СБЕР;;;2023-03-20;;;;
78171915;Системный аналитик;Системный аналитик BPM Soft (удаленно);Казань;ICL Services;;;2023-03-17;;;;bpmn, разработка технических заданий, системный анализ
78180416;Системный аналитик;Системный аналитик (проект Личный кабинет Инвестора);Казань;Совкомбанк Технологии;;;2023-03-17;;;;rest api
75529412;Системный аналитик;System Analyst Trainee;Казань;Aston;;;2023-03-10;;;;uml, sql, scrum, system analysis
78824831;Системный аналитик;System Analyst/Business Analyst;Казань;Aston;;;2023-04-03;;;;uml, bpmn, soap, rest, sql, postgresql
78821169;Системный аналитик;System Analyst;Казань;Aston;;;2023-04-03;;;;sql, rest, soap, json api, uml, bpmn, xml, atlassian jira
78776125;Системный аналитик;Business/System Analyst (DWH);Казань;РостДжоб;;;2023-03-31;;;;dwh, business analysis, postgresql, etl, sql, субд, bpmn, uml, idef, ms visio, confluene, jira
78466596;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-23;;;;nosql, openway way4, smartvista
78015837;Системный аналитик;Системный аналитик 1С;Альметьевск;ТаграС-БизнесСервис;;;2023-03-14;;;;разработка технических заданий, проведение тестирований, 1с
77993324;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;sql, soap, rest, pl/sql, t-sql, uml, bpmn
78000774;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;soap, rest, uml, bpmn, sql
77992316;Системный аналитик;System Analyst;Казань;Aston;;;2023-03-13;;;;java, golang, python, oracle, postgresql, clickhouse, in-house reindexer, nsq, kafka, api, db, rest, soap, pl, sql
78741908;Системный аналитик;Системный аналитик трансформации электронной коммерции;Казань;Ак Барс Цифровые Технологии;;;2023-03-30;;;;bpmn, uml, бизнес-анализ, agile
77440501;Системный аналитик;Middle system analyst (Web);Казань;Совкомбанк Технологии;;;2023-03-28;;;;rest api, postman, uml, bpmn, atlassian jira, youtrack, atlassian confluence, разработка технических заданий, моделирование бизнес процессов, постановка задач разработчикам, управление проектами, agile, scrum
73480951;Системный аналитик;Business System Analyst (Custom Solutions);Казань;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
78435925;Системный аналитик;Системный аналитик;Ижевск;BFG Group;;;2023-03-23;140000;;RUR;управление проектами, грамотная речь, разработка технических заданий, atlassian jira, ms powerpoint, бизнес-анализ, системный анализ, atlassian confluence, agile
78766465;Системный аналитик;Системный аналитик;Ижевск;Контур;;;2023-03-31;;;;постановка задач разработчикам, системный анализ, аналитическое мышление, работа в команде
78843178;Системный аналитик;Системный аналитик в отдел Big Data;Ижевск;Dexsys;;;2023-04-03;;;;sql, системный анализ, разработка технических заданий, uml
78392299;Системный аналитик;Системный аналитик;Ижевск;Док.Ру;;;2023-03-22;50000;100000;RUR;разработка технических заданий, электронный документооборот
76452161;Системный аналитик;Системный аналитик (Розница);Ижевск;Иннотех, Группа компаний;;;2023-03-27;;;;
70673033;Системный аналитик;Системный аналитик 1С;Ижевск;Комос Групп;;;2023-04-01;;;;
78518182;Системный аналитик;Системный аналитик (UFO);Ижевск;Dexsys;;;2023-03-24;;;;системный анализ, разработка технических заданий, системная интеграция, постановка задач разработчикам, rest, soap
76235782;Системный аналитик;Системный аналитик;Ижевск;Directum;;;2023-03-21;;;;
76363325;Системный аналитик;Системный аналитик DWH;Ижевск;Тинькофф;;;2023-03-26;;;;sql, dwh, etl, системный анализ
76363322;Системный аналитик;Старший системный аналитик;Ижевск;Тинькофф;;;2023-03-26;;;;bpmn, uml, sql, системный анализ, бизнес-анализ
77817872;Системный аналитик;Системный аналитик (проект ДБО 2.0);Ижевск;Иннотех, Группа компаний;;;2023-03-29;;;;atlassian jira, uml, bpmn, atlassian confluence, scrum
78090234;Системный аналитик;Системный аналитик данных;Новочебоксарск;Лента;;;2023-03-15;60000;60000;RUR;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных
78961703;Системный аналитик;Системный аналитик;Чебоксары;ОТР;;;2023-04-05;;;;системный анализ, sql, системная интеграция, английский язык
76568059;Системный аналитик;Системный аналитик (Интеграция);Чебоксары;ИСЕРВ;;;2023-04-06;;;;
73086362;Системный аналитик;Системный аналитик;Чебоксары;Команда Ф5;;;2023-04-06;50000;;RUR;активные продажи, b2b продажи, навыки продаж, клиентоориентированность, ориентация на результат, исходящие звонки
71790312;Системный аналитик;Системный аналитик;Чебоксары;Тинькофф;;;2023-03-28;;;;системный анализ, system analysis, rest, soap, rabbitmq, uml, bpmn, idef0, visio, sql
76383399;Системный аналитик;Системный аналитик;Чебоксары;Сенсум;;;2023-03-27;;;;ms sql, sql, atlassian jira, ms visio, crm
78090233;Системный аналитик;Системный аналитик данных;Чебоксары;Лента;;;2023-03-15;60000;60000;RUR;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных
72321802;Системный аналитик;Системный аналитик;Чебоксары;БАРС Груп;;;2023-03-17;;;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql
79001878;Системный аналитик;Ведущий специалист/Системный аналитик (электроэнергетика);Чебоксары;РТСофт;;;2023-04-06;;;;рза, знание устройств рза, навыки программирования, расчет уставок рза, арм срза, мэк 61850
78754154;Системный аналитик;Стажер - Системный аналитик;Братск;Лаборатория БПМ;;;2023-04-06;;;;c#, bpmn, elma, elma bpm, оптимизация бизнес процессов, ms visual studio, javascript, mysql, asp.net, моделирование бизнес процессов, sql, автоматизация бизнес-процессов, postgresql, c++, управление проектами, системная интеграция, системная аналитика, бизнес аналитика
78431560;Системный аналитик;Системный аналитик;Братск;Лаборатория БПМ;;;2023-04-04;;;;c#, bpmn, elma, elma bpm, оптимизация бизнес процессов, ms visual studio, javascript, mysql, asp.net, моделирование бизнес процессов, sql, автоматизация бизнес-процессов, postgresql, c++, управление проектами, системная интеграция, системная аналитика, бизнес аналитика, typescript
78539614;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;ISIB;;;2023-03-26;55000;110000;RUR;аналитическое мышление, работа в команде, креативность, деловое общение, управление проектами
77956690;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;RKIT;;;2023-03-13;;;;
78118644;Системный аналитик;Системный аналитик;Иркутск;Транснефть-Технологии;;;2023-03-16;;;;
75965634;Системный аналитик;Бизнес-аналитик / Системный аналитик;Иркутск;Ай-Теко (I-Teco);;;2023-03-14;;;;ms sql, ui, uml, bpmn, техническая документация
75748435;Системный аналитик;Системный аналитик RPA;Иркутск;Т Плюс;;;2023-03-15;;;;python, управление проектами, информационные технологии, sql, rpa
78900215;Системный аналитик;Системный аналитик;Красноярск;РУСАЛ, Центр подбора персонала;;;2023-04-05;;;;
78101115;Системный аналитик;Системный аналитик 1С (начинающий);Красноярск;Собиз;;;2023-04-05;45000;60000;RUR;консультирование клиентов, 1с: предприятие, 1с: предприятие 8, бухгалтерский учет, бгу, 1c: зарплата и кадры, 1с программирование, информационные технологии
76495163;Системный аналитик;Системный аналитик 1С (Стажер);Красноярск;Апогей-БК;;;2023-04-05;30000;60000;RUR;
78412980;Системный аналитик;Системный аналитик;Красноярск;Служба строительного надзора и жилищного контроля Красноярского края;;;2023-03-22;51000;63000;RUR;системный анализ, оптимизация бизнес-процессов, информационные технологии, бизнес-анализ, системный подход, системное мышление, аналитическое мышление, анализ данных, разработка нового продукта, автоматизация процессов
75965633;Системный аналитик;Бизнес-аналитик / Системный аналитик;Красноярск;Ай-Теко (I-Teco);;;2023-03-14;;;;ms sql, ui, uml, bpmn, техническая документация
75507695;Системный аналитик;Системный аналитик;Красноярск;Тинькофф;;;2023-03-27;;;;bpmn, uml, sql, системный анализ, бизнес-анализ
77985391;Системный аналитик;Системный аналитик (Денежные переводы);Красноярск;Центр финансовых технологий;;;2023-03-13;;;;
78085678;Системный аналитик;Руководитель группы системной аналитики;Красноярск;Центр финансовых технологий;;;2023-03-15;;;;системный анализ, формирование индивидуальных планов развития, лидерство, организаторские навыки, sql, организация рабочего процесса, проактивность
76852612;Системный аналитик;Системный аналитик;Кызыл;Тывасвязьинформ;;;2023-03-12;;;;
74353311;Системный аналитик;Системный аналитик;Киров (Кировская область);РАЙТКОД;;;2023-03-29;;;;uml, xml, разработка технических заданий, системный анализ, аналитический склад ума, ux, аналитическое мышление, bpmn, postgresql, soap, confluence
68620559;Системный аналитик;Системный аналитик;Киров (Кировская область);Тинькофф;;;2023-03-08;;;;sql, системный анализ
76520213;Системный аналитик;Системный аналитик / Программист-аналитик;Нижний Новгород;Волкова Наталья Геннадьевна;;;2023-04-06;150000;;RUR;elma, sql, ms sql, ооп, моделирование процессов, аналитическое мышление, c++
77866585;Системный аналитик;Аналитик DWH / Системный аналитик;Нижний Новгород;Дата Дженерейшн;;;2023-04-06;140000;200000;RUR;dwh, sql, atlassian jira, atlassian confluence, vertica, informatica pwc, oracle, работа в команде, умение работа в условиям многозадачности, желание работать и развиваться, greenplum
79005198;Системный аналитик;Системный аналитик;Нижний Новгород;БАРС Груп;;;2023-04-06;;;;sql, soap, api, bpmn, uml
78145449;Системный аналитик;Системный аналитик;Нижний Новгород;Транссеть;;;2023-04-06;;;;
78266876;Системный аналитик;Системный аналитик (Middle);Нижний Новгород;Foundarium;;;2023-03-20;80000;100000;RUR;
78937012;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;;2023-04-05;;;;node.js, nestjs, typescript, mongodb, redis, rabbitmq, elastic apm, elasticsearch, logstash, kibana, gitlab, rancher, bpmn, epc, uml
78561185;Системный аналитик;Системный аналитик;Нижний Новгород;ГНИВЦ;;;2023-03-27;;;;бизнес-анализ, разработка проектной документации, постановка задач разработчикам, проектная документация, аналитическое мышление, системное мышление
78772942;Системный аналитик;Системный аналитик;Нижний Новгород;МФИ Софт;;;2023-03-31;;;;uml, http, soap, json api, rest api, sql, python
76236359;Системный аналитик;Системный аналитик;Нижний Новгород;Directum;;;2023-03-21;;;;
77997419;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;;2023-03-13;;;;
78176462;Системный аналитик;Системный аналитик;Нижний Новгород;Удостоверяющий Центр Основание;;;2023-03-17;;;;бизнес-анализ, системный анализ, разработка технических заданий, xml, json api
76963684;Системный аналитик;Системный аналитик;Нижний Новгород;Diasoft;;;2023-03-31;;;;soap, rest, atlassian confluence, деловая коммуникация, сбор и анализ информации, системный анализ, ms sql
78966278;Системный аналитик;Системный аналитик (Витрины и интерфейсы КИХ);Нижний Новгород;Иннотех, Группа компаний;;;2023-04-05;;;;sql, проектная документация, техническая документация, системный анализ, бухгалтерский учет
76035429;Системный аналитик;Системный аналитик / Systems Analyst;Нижний Новгород;Кредиска МКК;;;2023-04-06;;;;системный анализ, анализ требований, управление требованиями к по, бизнес-анализ, системная аналитика, разработка технических заданий, проектирование информационных систем, описание бизнес процессов, оптимизация бизнес процессов
78022226;Системный аналитик;Системный аналитик;Нижний Новгород;Группа компаний Современные транспортные технологии;;;2023-03-14;;;;аналитические способности, управление проектами, информационные технологии, разработка регламентов, cистемы управления базами данных, системное мышление, работа в условиях многозадачности, ms visual studio, ms sql, ms sql server
78689986;Системный аналитик;Аналитик 1С / Системный аналитик 1С / Функциональный аналитик 1С;Нижний Новгород;ПРОВИТЕХ;;;2023-04-04;;126000;RUR;автоматизация бизнес-процессов, управление проектами, оптимизация бизнес-процессов, 1с: зарплата и управление персоналом, 1с: торговля, ориентация на результат, 1с: бухгалтерия предприятия, анализ бизнес-процессов
77983601;Системный аналитик;Системный аналитик;Нижний Новгород;ОТР;;;2023-03-13;;;;
78300415;Системный аналитик;Системный аналитик DWH;Нижний Новгород;IBS;;;2023-03-20;;;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов
78560841;Системный аналитик;Системный аналитик;Нижний Новгород;Тинькофф;;;2023-03-27;;;;sql, системный анализ, kafka, api
74252679;Системный аналитик;Системный аналитик (1С);Нижний Новгород;Гринатом;;;2023-03-31;;;;
77943213;Системный аналитик;Системный аналитик (junior);Нижний Новгород;Лига Цифровой Экономики;;;2023-03-13;;;;sql, uml, bpmn, системный анализ
77083391;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;Ростелеком Информационные Технологии;;;2023-03-18;;;;rest api, sql
78332769;Системный аналитик;Системный аналитик;Нижний Новгород;IBS;;;2023-03-21;;;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование
77134406;Системный аналитик;Системный аналитик;Нижний Новгород;Nexign (АО Нэксайн);;;2023-03-17;;;;python, uml, postgresql, бизнес-анализ, аналитическое мышление, системный анализ, базы данных, разработка технических заданий, rest
74291253;Системный аналитик;Системный аналитик DWH;Нижний Новгород;Тинькофф;;;2023-03-21;;;;sql, etl, dwh, системный анализ, постановка задач разработчикам, databases, hadoop
78036259;Системный аналитик;Системный аналитик;Нижний Новгород;Неофлекс;;;2023-03-14;;;;"soap, sql;, uml, bpmn;, xml"
75559091;Системный аналитик;Системный аналитик;Нижний Новгород;ITentika;;;2023-03-10;;;;sql, linux, управление проектами, ms visio, python
78992231;Системный аналитик;Системный аналитик (Middle/Senior);Нижний Новгород;Bell Integrator;;;2023-04-06;;;;bpmn, uml, rest, api, soap, rabbitmq
78738015;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;ЛАНИТ;;;2023-04-04;;;;sql, xml, uml, rest, soap
77752337;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Нижний Новгород;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
69020392;Системный аналитик;Системный аналитик по CRM;Нижний Новгород;Группа компаний Современные транспортные технологии;;;2023-03-31;;;;управление проектами, pmbok, бизнес-анализ, bpmn, участие в тендерах, crm, mrm системы
78367688;Системный аналитик;Старший системный аналитик (Экосистемный контактный центр Bridge);Нижний Новгород;МТС;;;2023-03-21;;;;
78850376;Системный аналитик;System Analyst;Нижний Новгород;Aston;;;2023-04-03;;;;nosql, compas, way4, smartvista, iso8583, hsm, pci dss, ооп
78858560;Системный аналитик;Senior System Analyst;Нижний Новгород;Auriga;;;2023-04-03;;;;git, atlassian confluence, figma, аналитическое мышление, навыки межличностного общения, gitlab, системное мышление, youtrack, swagger
78740827;Системный аналитик;Системный аналитик (DWH / ETL);Нижний Новгород;ITentika;;;2023-03-30;;;;системный анализ, dwh, etl
78285673;Системный аналитик;System Analyst;Нижний Новгород;STM Labs;;;2023-04-03;;;;xml, sql, разработка технических заданий, rest, soap, json, uml, bpmn
77976429;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Нижний Новгород;Иннотех, Группа компаний;;;2023-03-13;;;;atlassian jira, sql, hadoop, atlassian confluence, etl, data warehouse, agile, базы данных, devops, ci/cd, субд, airflow, apache spark
78443447;Системный аналитик;Системный аналитик / Разработчик баз данных;Нижний Новгород;ГК АГАТ;;;2023-03-23;;;;ms sql, postgresql, vba, clickhouse, с#, python, ms sql server, базы данных, data science
73480944;Системный аналитик;Business System Analyst (Custom Solutions);Нижний Новгород;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
76934555;Системный аналитик;"Системный аналитик (проект ""Совкомбанк Инвестиции"")";Нижний Новгород;Совкомбанк Технологии;;;2023-03-13;;;;ценные бумаги, bpmn, системный анализ, sql
77878764;Системный аналитик;System Analyst;Нижний Новгород;СБЕР;;;2023-03-10;170500;;RUR;sql, uml, rest, xml, json, написание тз, постановка задач разработчикам
77861146;Системный аналитик;Системный аналитик;Рязань;Консультационно-кадровый центр Профессионал;;;2023-03-10;80000;100000;RUR;
70803926;Системный аналитик;Системный аналитик;Рязань;Смартек;;;2023-04-03;;;;написание технических заданий, системное мышление, sql
71206475;Системный аналитик;Системный аналитик;Рязань;Банк Прио-Внешторгбанк;;;2023-03-27;60000;;RUR;
77887551;Системный аналитик;Системный аналитик;Рязань;Тинькофф;;;2023-03-10;;;;bpmn, sql, бизнес-анализ, agile project management, системный анализ
78258492;Системный аналитик;Системный аналитик (Кредитный потенциал);Рязань;СБЕР;;;2023-03-20;;;;uml, bpmn, soap, xml, json, системное мышление
76893308;Системный аналитик;Системный аналитик;Барнаул;Энтерра;;;2023-04-04;;;;sql, английский язык, системный анализ, системное мышление, информационные технологии, анализ данных
74372485;Системный аналитик;Системный аналитик 1С;Барнаул;Головное подразделение Сибагро;;;2023-04-03;98600;147900;RUR;системный анализ, 1с программирование, 1с: предприятие, erp-системы на базе 1с, оптимизация бизнес-процессов, 1с: управление производственным предприятием
77990263;Системный аналитик;Системный аналитик (РБС - Депозиты, кредиты, учетное ядро);Барнаул;Центр финансовых технологий;;;2023-03-13;;;;работа в команде, разработка технических заданий, тестирование, sql, системный анализ
78085677;Системный аналитик;Руководитель группы системной аналитики;Барнаул;Центр финансовых технологий;;;2023-03-15;;;;системный анализ, формирование индивидуальных планов развития, лидерство, организаторские навыки, sql, организация рабочего процесса, проактивность
