id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78015628;Системный аналитик;Системный аналитик 1С;Казань;ТаграС-БизнесСервис;;разработка технических заданий, проведение тестирований, 1с;От 3 до 6 лет;2023-03-14;;;
78015778;Системный аналитик;Системный аналитик 1С;Набережные Челны;ТаграС-БизнесСервис;;разработка технических заданий, проведение тестирований, 1с;От 3 до 6 лет;2023-03-14;;;
76398925;Системный аналитик;Старший системный аналитик;Казань;Тинькофф;;sql, uml, rest;От 3 до 6 лет;2023-03-31;;;
78280967;Системный аналитик;Системный аналитик (Брокерский Бизнес);Казань;СБЕР;;;От 3 до 6 лет;2023-03-20;;;
78171915;Системный аналитик;Системный аналитик BPM Soft (удаленно);Казань;ICL Services;;bpmn, разработка технических заданий, системный анализ;От 1 года до 3 лет;2023-03-17;;;
78180416;Системный аналитик;Системный аналитик (проект Личный кабинет Инвестора);Казань;Совкомбанк Технологии;;rest api;От 3 до 6 лет;2023-03-17;;;
75529412;Системный аналитик;System Analyst Trainee;Казань;Aston;;uml, sql, scrum, system analysis;Нет опыта;2023-03-10;;;
78824831;Системный аналитик;System Analyst/Business Analyst;Казань;Aston;;uml, bpmn, soap, rest, sql, postgresql;От 3 до 6 лет;2023-04-03;;;
78821169;Системный аналитик;System Analyst;Казань;Aston;;sql, rest, soap, json api, uml, bpmn, xml, atlassian jira;От 1 года до 3 лет;2023-04-03;;;
78776125;Системный аналитик;Business/System Analyst (DWH);Казань;РостДжоб;;dwh, business analysis, postgresql, etl, sql, субд, bpmn, uml, idef, ms visio, confluene, jira;От 3 до 6 лет;2023-03-31;;;
78466596;Системный аналитик;System Analyst;Казань;Aston;;nosql, openway way4, smartvista;От 1 года до 3 лет;2023-03-23;;;
78015837;Системный аналитик;Системный аналитик 1С;Альметьевск;ТаграС-БизнесСервис;;разработка технических заданий, проведение тестирований, 1с;От 3 до 6 лет;2023-03-14;;;
77993324;Системный аналитик;System Analyst;Казань;Aston;;sql, soap, rest, pl/sql, t-sql, uml, bpmn;От 3 до 6 лет;2023-03-13;;;
78000774;Системный аналитик;System Analyst;Казань;Aston;;soap, rest, uml, bpmn, sql;От 3 до 6 лет;2023-03-13;;;
77992316;Системный аналитик;System Analyst;Казань;Aston;;java, golang, python, oracle, postgresql, clickhouse, in-house reindexer, nsq, kafka, api, db, rest, soap, pl, sql;От 3 до 6 лет;2023-03-13;;;
78741908;Системный аналитик;Системный аналитик трансформации электронной коммерции;Казань;Ак Барс Цифровые Технологии;;bpmn, uml, бизнес-анализ, agile;От 3 до 6 лет;2023-03-30;;;
77440501;Системный аналитик;Middle system analyst (Web);Казань;Совкомбанк Технологии;;rest api, postman, uml, bpmn, atlassian jira, youtrack, atlassian confluence, разработка технических заданий, моделирование бизнес процессов, постановка задач разработчикам, управление проектами, agile, scrum;От 1 года до 3 лет;2023-03-28;;;
73480951;Системный аналитик;Business System Analyst (Custom Solutions);Казань;Haulmont;;sql, ms visio, английский язык, бизнес-анализ, uml;От 3 до 6 лет;2023-03-18;;;
78435925;Системный аналитик;Системный аналитик;Ижевск;BFG Group;;управление проектами, грамотная речь, разработка технических заданий, atlassian jira, ms powerpoint, бизнес-анализ, системный анализ, atlassian confluence, agile;От 3 до 6 лет;2023-03-23;140000;;RUR
78766465;Системный аналитик;Системный аналитик;Ижевск;Контур;;постановка задач разработчикам, системный анализ, аналитическое мышление, работа в команде;От 1 года до 3 лет;2023-03-31;;;
78843178;Системный аналитик;Системный аналитик в отдел Big Data;Ижевск;Dexsys;;sql, системный анализ, разработка технических заданий, uml;От 1 года до 3 лет;2023-04-03;;;
78392299;Системный аналитик;Системный аналитик;Ижевск;Док.Ру;;разработка технических заданий, электронный документооборот;От 1 года до 3 лет;2023-03-22;50000;100000;RUR
76452161;Системный аналитик;Системный аналитик (Розница);Ижевск;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-27;;;
70673033;Системный аналитик;Системный аналитик 1С;Ижевск;Комос Групп;;;От 1 года до 3 лет;2023-04-01;;;
78518182;Системный аналитик;Системный аналитик (UFO);Ижевск;Dexsys;;системный анализ, разработка технических заданий, системная интеграция, постановка задач разработчикам, rest, soap;От 1 года до 3 лет;2023-03-24;;;
76235782;Системный аналитик;Системный аналитик;Ижевск;Directum;;;От 3 до 6 лет;2023-03-21;;;
76363325;Системный аналитик;Системный аналитик DWH;Ижевск;Тинькофф;;sql, dwh, etl, системный анализ;От 3 до 6 лет;2023-03-26;;;
76363322;Системный аналитик;Старший системный аналитик;Ижевск;Тинькофф;;bpmn, uml, sql, системный анализ, бизнес-анализ;От 3 до 6 лет;2023-03-26;;;
77817872;Системный аналитик;Системный аналитик (проект ДБО 2.0);Ижевск;Иннотех, Группа компаний;;atlassian jira, uml, bpmn, atlassian confluence, scrum;От 3 до 6 лет;2023-03-29;;;
78090234;Системный аналитик;Системный аналитик данных;Новочебоксарск;Лента;;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных;От 1 года до 3 лет;2023-03-15;60000;60000;RUR
78961703;Системный аналитик;Системный аналитик;Чебоксары;ОТР;;системный анализ, sql, системная интеграция, английский язык;От 1 года до 3 лет;2023-04-05;;;
76568059;Системный аналитик;Системный аналитик (Интеграция);Чебоксары;ИСЕРВ;;;От 1 года до 3 лет;2023-04-06;;;
73086362;Системный аналитик;Системный аналитик;Чебоксары;Команда Ф5;;активные продажи, b2b продажи, навыки продаж, клиентоориентированность, ориентация на результат, исходящие звонки;От 1 года до 3 лет;2023-04-07;50000;;RUR
71790312;Системный аналитик;Системный аналитик;Чебоксары;Тинькофф;;системный анализ, system analysis, rest, soap, rabbitmq, uml, bpmn, idef0, visio, sql;От 3 до 6 лет;2023-03-28;;;
76383399;Системный аналитик;Системный аналитик;Чебоксары;Сенсум;;ms sql, sql, atlassian jira, ms visio, crm;От 1 года до 3 лет;2023-03-27;;;
78090233;Системный аналитик;Системный аналитик данных;Чебоксары;Лента;;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных;От 1 года до 3 лет;2023-03-15;60000;60000;RUR
72321802;Системный аналитик;Системный аналитик;Чебоксары;БАРС Груп;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql;От 1 года до 3 лет;2023-03-17;;;
79001878;Системный аналитик;Ведущий специалист/Системный аналитик (электроэнергетика);Чебоксары;РТСофт;;рза, знание устройств рза, навыки программирования, расчет уставок рза, арм срза, мэк 61850;От 3 до 6 лет;2023-04-06;;;
78754154;Системный аналитик;Стажер - Системный аналитик;Братск;Лаборатория БПМ;;c#, bpmn, elma, elma bpm, оптимизация бизнес процессов, ms visual studio, javascript, mysql, asp.net, моделирование бизнес процессов, sql, автоматизация бизнес-процессов, postgresql, c++, управление проектами, системная интеграция, системная аналитика, бизнес аналитика;От 1 года до 3 лет;2023-04-06;;;
78431560;Системный аналитик;Системный аналитик;Братск;Лаборатория БПМ;;c#, bpmn, elma, elma bpm, оптимизация бизнес процессов, ms visual studio, javascript, mysql, asp.net, моделирование бизнес процессов, sql, автоматизация бизнес-процессов, postgresql, c++, управление проектами, системная интеграция, системная аналитика, бизнес аналитика, typescript;От 1 года до 3 лет;2023-04-07;;;
78539614;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;ISIB;;аналитическое мышление, работа в команде, креативность, деловое общение, управление проектами;От 1 года до 3 лет;2023-03-26;55000;110000;RUR
78118644;Системный аналитик;Системный аналитик;Иркутск;Транснефть-Технологии;;;От 3 до 6 лет;2023-03-16;;;
77956690;Системный аналитик;Бизнес-аналитик/Системный аналитик;Иркутск;RKIT;;;От 1 года до 3 лет;2023-03-13;;;
75965634;Системный аналитик;Бизнес-аналитик / Системный аналитик;Иркутск;Ай-Теко (I-Teco);;ms sql, ui, uml, bpmn, техническая документация;От 1 года до 3 лет;2023-03-14;;;
75748435;Системный аналитик;Системный аналитик RPA;Иркутск;Т Плюс;;python, управление проектами, информационные технологии, sql, rpa;От 1 года до 3 лет;2023-03-15;;;
78900215;Системный аналитик;Системный аналитик;Красноярск;РУСАЛ, Центр подбора персонала;;;От 1 года до 3 лет;2023-04-05;;;
78101115;Системный аналитик;Системный аналитик 1С (начинающий);Красноярск;Собиз;;консультирование клиентов, 1с: предприятие, 1с: предприятие 8, бухгалтерский учет, бгу, 1c: зарплата и кадры, 1с программирование, информационные технологии;Нет опыта;2023-04-05;45000;60000;RUR
76495163;Системный аналитик;Системный аналитик 1С (Стажер);Красноярск;Апогей-БК;;;Нет опыта;2023-04-05;30000;60000;RUR
78412980;Системный аналитик;Системный аналитик;Красноярск;Служба строительного надзора и жилищного контроля Красноярского края;;системный анализ, оптимизация бизнес-процессов, информационные технологии, бизнес-анализ, системный подход, системное мышление, аналитическое мышление, анализ данных, разработка нового продукта, автоматизация процессов;Нет опыта;2023-03-22;51000;63000;RUR
75965633;Системный аналитик;Бизнес-аналитик / Системный аналитик;Красноярск;Ай-Теко (I-Teco);;ms sql, ui, uml, bpmn, техническая документация;От 1 года до 3 лет;2023-03-14;;;
75507695;Системный аналитик;Системный аналитик;Красноярск;Тинькофф;;bpmn, uml, sql, системный анализ, бизнес-анализ;От 3 до 6 лет;2023-03-27;;;
77985391;Системный аналитик;Системный аналитик (Денежные переводы);Красноярск;Центр финансовых технологий;;;От 3 до 6 лет;2023-03-13;;;
78085678;Системный аналитик;Руководитель группы системной аналитики;Красноярск;Центр финансовых технологий;;системный анализ, формирование индивидуальных планов развития, лидерство, организаторские навыки, sql, организация рабочего процесса, проактивность;От 3 до 6 лет;2023-03-15;;;
76852612;Системный аналитик;Системный аналитик;Кызыл;Тывасвязьинформ;;;От 1 года до 3 лет;2023-03-12;;;
74353311;Системный аналитик;Системный аналитик;Киров (Кировская область);РАЙТКОД;;uml, xml, разработка технических заданий, системный анализ, аналитический склад ума, ux, аналитическое мышление, bpmn, postgresql, soap, confluence;От 1 года до 3 лет;2023-03-29;;;
68620559;Системный аналитик;Системный аналитик;Киров (Кировская область);Тинькофф;;sql, системный анализ;От 1 года до 3 лет;2023-03-08;;;
77866585;Системный аналитик;Аналитик DWH / Системный аналитик;Нижний Новгород;Дата Дженерейшн;;dwh, sql, atlassian jira, atlassian confluence, vertica, informatica pwc, oracle, работа в команде, умение работа в условиям многозадачности, желание работать и развиваться, greenplum;От 3 до 6 лет;2023-04-06;140000;200000;RUR
76520213;Системный аналитик;Системный аналитик / Программист-аналитик;Нижний Новгород;Волкова Наталья Геннадьевна;;elma, sql, ms sql, ооп, моделирование процессов, аналитическое мышление, c++;От 3 до 6 лет;2023-04-06;150000;;RUR
79005198;Системный аналитик;Системный аналитик;Нижний Новгород;БАРС Груп;;sql, soap, api, bpmn, uml;Нет опыта;2023-04-06;;;
78145449;Системный аналитик;Системный аналитик;Нижний Новгород;Транссеть;;;От 1 года до 3 лет;2023-04-06;;;
78937012;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;node.js, nestjs, typescript, mongodb, redis, rabbitmq, elastic apm, elasticsearch, logstash, kibana, gitlab, rancher, bpmn, epc, uml;От 3 до 6 лет;2023-04-05;;;
78266876;Системный аналитик;Системный аналитик (Middle);Нижний Новгород;Foundarium;;;От 3 до 6 лет;2023-03-20;80000;100000;RUR
78561185;Системный аналитик;Системный аналитик;Нижний Новгород;ГНИВЦ;;бизнес-анализ, разработка проектной документации, постановка задач разработчикам, проектная документация, аналитическое мышление, системное мышление;От 3 до 6 лет;2023-03-27;;;
78772942;Системный аналитик;Системный аналитик;Нижний Новгород;МФИ Софт;;uml, http, soap, json api, rest api, sql, python;От 1 года до 3 лет;2023-03-31;;;
76236359;Системный аналитик;Системный аналитик;Нижний Новгород;Directum;;;От 3 до 6 лет;2023-03-21;;;
77997419;Системный аналитик;Системный аналитик;Нижний Новгород;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-13;;;
78176462;Системный аналитик;Системный аналитик;Нижний Новгород;Удостоверяющий Центр Основание;;бизнес-анализ, системный анализ, разработка технических заданий, xml, json api;От 3 до 6 лет;2023-03-17;;;
76963684;Системный аналитик;Системный аналитик;Нижний Новгород;Diasoft;;soap, rest, atlassian confluence, деловая коммуникация, сбор и анализ информации, системный анализ, ms sql;От 3 до 6 лет;2023-03-31;;;
78966278;Системный аналитик;Системный аналитик (Витрины и интерфейсы КИХ);Нижний Новгород;Иннотех, Группа компаний;;sql, проектная документация, техническая документация, системный анализ, бухгалтерский учет;От 3 до 6 лет;2023-04-05;;;
78022226;Системный аналитик;Системный аналитик;Нижний Новгород;Группа компаний Современные транспортные технологии;;аналитические способности, управление проектами, информационные технологии, разработка регламентов, cистемы управления базами данных, системное мышление, работа в условиях многозадачности, ms visual studio, ms sql, ms sql server;От 3 до 6 лет;2023-03-14;;;
78689986;Системный аналитик;Аналитик 1С / Системный аналитик 1С / Функциональный аналитик 1С;Нижний Новгород;ПРОВИТЕХ;;автоматизация бизнес-процессов, управление проектами, оптимизация бизнес-процессов, 1с: зарплата и управление персоналом, 1с: торговля, ориентация на результат, 1с: бухгалтерия предприятия, анализ бизнес-процессов;От 1 года до 3 лет;2023-04-04;;126000;RUR
76035429;Системный аналитик;Системный аналитик / Systems Analyst;Нижний Новгород;Кредиска МКК;;системный анализ, анализ требований, управление требованиями к по, бизнес-анализ, системная аналитика, разработка технических заданий, проектирование информационных систем, описание бизнес процессов, оптимизация бизнес процессов;От 1 года до 3 лет;2023-04-06;;;
77983601;Системный аналитик;Системный аналитик;Нижний Новгород;ОТР;;;От 1 года до 3 лет;2023-03-13;;;
78300415;Системный аналитик;Системный аналитик DWH;Нижний Новгород;IBS;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов;От 3 до 6 лет;2023-03-20;;;
78560841;Системный аналитик;Системный аналитик;Нижний Новгород;Тинькофф;;sql, системный анализ, kafka, api;От 3 до 6 лет;2023-03-27;;;
74252679;Системный аналитик;Системный аналитик (1С);Нижний Новгород;Гринатом;;;От 1 года до 3 лет;2023-03-31;;;
77943213;Системный аналитик;Системный аналитик (junior);Нижний Новгород;Лига Цифровой Экономики;;sql, uml, bpmn, системный анализ;От 1 года до 3 лет;2023-03-13;;;
78332769;Системный аналитик;Системный аналитик;Нижний Новгород;IBS;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование;От 3 до 6 лет;2023-03-21;;;
77083391;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;Ростелеком Информационные Технологии;;rest api, sql;От 1 года до 3 лет;2023-03-18;;;
77134406;Системный аналитик;Системный аналитик;Нижний Новгород;Nexign (АО Нэксайн);;python, uml, postgresql, бизнес-анализ, аналитическое мышление, системный анализ, базы данных, разработка технических заданий, rest;От 1 года до 3 лет;2023-03-17;;;
74291253;Системный аналитик;Системный аналитик DWH;Нижний Новгород;Тинькофф;;sql, etl, dwh, системный анализ, постановка задач разработчикам, databases, hadoop;От 3 до 6 лет;2023-03-21;;;
78036259;Системный аналитик;Системный аналитик;Нижний Новгород;Неофлекс;;"soap, sql;, uml, bpmn;, xml";От 1 года до 3 лет;2023-03-14;;;
75559091;Системный аналитик;Системный аналитик;Нижний Новгород;ITentika;;sql, linux, управление проектами, ms visio, python;От 3 до 6 лет;2023-03-10;;;
78992231;Системный аналитик;Системный аналитик (Middle/Senior);Нижний Новгород;Bell Integrator;;bpmn, uml, rest, api, soap, rabbitmq;От 3 до 6 лет;2023-04-06;;;
78738015;Системный аналитик;Ведущий системный аналитик;Нижний Новгород;ЛАНИТ;;sql, xml, uml, rest, soap;Более 6 лет;2023-04-04;;;
77752337;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Нижний Новгород;Бэнкс Софт Системс;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий;Нет опыта;2023-04-05;;;
69020392;Системный аналитик;Системный аналитик по CRM;Нижний Новгород;Группа компаний Современные транспортные технологии;;управление проектами, pmbok, бизнес-анализ, bpmn, участие в тендерах, crm, mrm системы;От 3 до 6 лет;2023-03-31;;;
78367688;Системный аналитик;Старший системный аналитик (Экосистемный контактный центр Bridge);Нижний Новгород;МТС;;;От 1 года до 3 лет;2023-03-21;;;
78850376;Системный аналитик;System Analyst;Нижний Новгород;Aston;;nosql, compas, way4, smartvista, iso8583, hsm, pci dss, ооп;От 3 до 6 лет;2023-04-03;;;
78858560;Системный аналитик;Senior System Analyst;Нижний Новгород;Auriga;;git, atlassian confluence, figma, аналитическое мышление, навыки межличностного общения, gitlab, системное мышление, youtrack, swagger;От 3 до 6 лет;2023-04-03;;;
78740827;Системный аналитик;Системный аналитик (DWH / ETL);Нижний Новгород;ITentika;;системный анализ, dwh, etl;От 3 до 6 лет;2023-03-30;;;
78285673;Системный аналитик;System Analyst;Нижний Новгород;STM Labs;;xml, sql, разработка технических заданий, rest, soap, json, uml, bpmn;От 3 до 6 лет;2023-04-03;;;
77976429;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Нижний Новгород;Иннотех, Группа компаний;;atlassian jira, sql, hadoop, atlassian confluence, etl, data warehouse, agile, базы данных, devops, ci/cd, субд, airflow, apache spark;От 3 до 6 лет;2023-03-13;;;
