id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
71436711;Системный аналитик;Системный аналитик;Москва;Корпорация ЭЛАР;Полный день;2023-02-22;;;
77074517;Системный аналитик;Бизнес/системный аналитик IT (удалённо);Краснодар;DOGMA;Полный день;2023-02-16;70000;110000;RUR
76680853;Системный аналитик;Системный аналитик/системный администратор;Красногорск;Главное управление содержания территорий Московской области;Полный день;2023-02-06;45000;60000;RUR
76906655;Системный аналитик;Младший аналитик (IT);Москва;Оптом Гуанчжоу;Полный день;2023-02-13;100000;120000;RUR
76680856;Системный аналитик;Системный аналитик/системный администратор;Химки;Главное управление содержания территорий Московской области;Полный день;2023-02-06;45000;60000;RUR
77333104;Системный аналитик;Стажер / Системный аналитик, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
76904881;Системный аналитик;Стажер (Бизнес/Системный аналитик);Санкт-Петербург;Банк Санкт-Петербург;Полный день;2023-02-13;;40000;RUR
77194009;Системный аналитик;Продуктовый аналитик в IT-компанию;Брянск;WESMA;Полный день;2023-02-20;40000;;RUR
76862296;Системный аналитик;Системный аналитик;Екатеринбург;К Телеком,ООО;Полный день;2023-02-10;45000;;RUR
77078292;Системный аналитик;Системный аналитик развития банковских систем;Омск;Компания развития доступных систем;Полный день;2023-02-16;;;
76592755;Системный аналитик;Младший системный аналитик;Москва;ЛАНИТ;Полный день;2023-02-06;;;
75899101;Системный аналитик;Системный аналитик/ разработчик;Москва;Российские космические системы;Полный день;2023-02-12;80000;130000;RUR
73682539;Системный аналитик;Системный аналитик;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;Полный день;2023-02-18;;45000;RUR
75718835;Системный аналитик;Аналитик;Воронеж;Лига Цифровой Экономики;Полный день;2023-02-07;;;
76560628;Системный аналитик;Системный аналитик;Волгоград;Аксиоматика;Полный день;2023-02-02;50000;;RUR
70024396;Системный аналитик;Системный аналитик;Ульяновск;ФНПЦ АО НПО МАРС;Полный день;2023-02-03;35000;;RUR
76804197;Системный аналитик;Системный аналитик Senior;Москва;HR компания Светланы Софиевой;Удаленная работа;2023-02-09;;;
77503354;Системный аналитик;Системный аналитик (Кредитный конвейер);Москва;Промсвязьбанк;Полный день;2023-02-28;;;
71437747;Системный аналитик;Системный аналитик \ Технический руководитель проектов;Москва;Корпорация ЭЛАР;Полный день;2023-02-17;;;
76809648;Системный аналитик;Аналитик (IT, экономика, информатика);Москва;ГБУ Информационно-Консультационный Центр Департамента Культуры Города Москвы;Полный день;2023-02-09;70000;;RUR
70687226;Системный аналитик;Аналитик;Москва;ГКУ Дирекция по Координации Деятельности Медицинских Организаций Департамента Здравоохранения Города Москвы;Полный день;2023-02-16;;;
75529412;Системный аналитик;System Analyst Trainee;Казань;Aston;Полный день;2023-02-08;;;
75529411;Системный аналитик;System Analyst Trainee;Санкт-Петербург;Aston;Полный день;2023-02-08;;;
77590771;Системный аналитик;Младший системный аналитик;Москва;Хомнет, Группа Компаний;Удаленная работа;2023-03-02;40000;;RUR
77148160;Системный аналитик;Системный аналитик;Москва;WelbeX;Удаленная работа;2023-03-01;;;
77606410;Системный аналитик;Аналитик (начинающий специалист);Москва;ПроКомплаенс;Полный день;2023-03-02;;;
77539974;Системный аналитик;Junior System analyst;Москва;Сравни;Полный день;2023-03-01;;;
77231482;Системный аналитик;Аналитик – тестировщик junior;Москва;ТВОЕ;Полный день;2023-02-20;75000;;RUR
77322052;Системный аналитик;Бизнес - аналитик (Газовая секция);Москва;Электронная торговая площадка Газпромбанка;Удаленная работа;2023-03-03;;156600;RUR
76243845;Системный аналитик;Стажер (аналитик/помощник IT архитектора);Москва;ФКУ ГОСУДАРСТВЕННЫЕ ТЕХНОЛОГИИ;Полный день;2023-02-20;;;
73888912;Системный аналитик;Аналитик в области процессинга;Санкт-Петербург;МультиКарта;Полный день;2023-03-03;;;
77574170;Системный аналитик;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;Полный день;2023-03-02;;;
77284655;Системный аналитик;Программист-стажер (SQL/Домино);Красноярск;Красный Яр, Сеть Гастрономов;Полный день;2023-03-02;50000;60000;RUR
76455192;Системный аналитик;Системный администратор 1С (Стажер);Краснодар;Апогей Крд;Полный день;2023-03-01;30000;60000;RUR
77192428;Системный аналитик;Системный администратор 1С (Стажер);Владивосток;Апогей-ВЛД;Полный день;2023-03-02;40000;80000;RUR
77558230;Системный аналитик;Инженер-программист (Системный аналитик Junior);Калуга;Научно-Производственное предприятие Калужский Приборостроительный Завод Тайфун;Полный день;2023-03-01;40000;70000;RUR
77558376;Системный аналитик;Инженер-программист (Системный аналитик Junior);Калуга;Научно-Производственное предприятие Калужский Приборостроительный Завод Тайфун;Полный день;2023-03-01;40000;70000;RUR
76455076;Системный аналитик;Внедренец 1С (Стажер);Краснодар;Апогей Крд;Полный день;2023-03-02;;;
74034880;Системный аналитик;Внедренец 1С (Стажер);Владивосток;Апогей-ВЛД;Гибкий график;2023-03-03;40000;80000;RUR
77499643;Системный аналитик;Начинающий инженер - программист;Москва;Клеверенс Софт;Полный день;2023-03-03;30000;50000;RUR
50685542;Системный аналитик;Системный инженер IDM (управление учетными записями и правами, начальный уровень);Екатеринбург;Уральский центр систем безопасности;Полный день;2023-03-03;;;
76797414;Системный аналитик;Ассистент руководителя отдела продаж на маркетплейс;Москва;Чирка Сергей Александрович;Удаленная работа;2023-03-02;20000;55000;RUR
77564554;Системный аналитик;Head of backend development (Черногория);Москва;AMarkets;Полный день;2023-03-01;377302;528222;RUR
76766066;Системный аналитик;Специалист AmoCRM;Курск;INSTALLCRM;Полный день;2023-03-01;30000;50000;RUR
76455132;Системный аналитик;Обновленец 1С (Стажер);Краснодар;Апогей Крд;Полный день;2023-03-04;30000;;RUR
76089074;Системный аналитик;Java developer (NRI);Санкт-Петербург;НТЦ АРГУС;Удаленная работа;2023-03-03;;;
76943370;Системный аналитик;Аккаунт-менеджер / Менеджер по работе с клиентами;Санкт-Петербург;SYDENHAM;Удаленная работа;2023-03-03;50000;;RUR
76699697;Системный аналитик;Менеджер по развитию продаж e-commerce;Екатеринбург;Юмаркет;Полный день;2023-03-03;50000;70000;RUR
77440732;Системный аналитик;Менеджер отдела продаж;Курск;INSTALLCRM;Полный день;2023-03-02;45000;;RUR
76978794;Системный аналитик;Специалист технической поддержки ELMA (C#);Орел;Объединенная домостроительная корпорация;Полный день;2023-02-14;25000;;RUR
76951719;Системный аналитик;Ведущий программист;Омск;БУЗОО ГКПЦ;Полный день;2023-02-14;19500;43000;RUR
77394956;Системный аналитик;Менеджер по работе с партнерами и спикерами IT-конференций;Казань;ТПМ;Полный день;2023-02-27;30000;60000;RUR
77333129;Системный аналитик;Начинающий аналитик 1С, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
77339473;Системный аналитик;Стажер/инженер по ручному/автоматизированному/нагрузочному тестированию;Москва;РСХБ-Интех;Полный день;2023-02-22;;;
77199591;Системный аналитик;Системный аналитик (направление бухгалтерского учета и отчетности);Новосибирск;Совкомбанк Технологии;Полный день;2023-02-20;;;
77063232;Системный аналитик;Стажер-разработчик BPM Soft;Казань;ICL Services;Полный день;2023-02-16;19565;;RUR
73571356;Системный аналитик;Руководитель IT проектов;Екатеринбург;РТСофт;Полный день;2023-02-14;;;
76963873;Системный аналитик;Специалист группы технической поддержки;Таганрог;Оджетто;Сменный график;2023-02-14;;;
76897952;Системный аналитик;"Бизнес-аналитик (подсистема ""Расчеты"")";Новосибирск;Центр финансовых технологий;Полный день;2023-02-13;;;
76852413;Системный аналитик;Специалист технической поддержки (2 линия);Тюмень;Этажи, федеральная компания;Полный день;2023-02-10;35000;;RUR
76739271;Системный аналитик;Бизнес-аналитик (ТЕЗИС и/или Business Studio);Екатеринбург;Карьера, г. Екатеринбург;Гибкий график;2023-02-07;50000;100000;RUR
76736327;Системный аналитик;Junior IT Рекрутер / Младший менеджер по подбору персонала;Москва;IBS;Полный день;2023-02-07;;;
76680855;Системный аналитик;Системный аналитик/системный администратор;Одинцово;Главное управление содержания территорий Московской области;Полный день;2023-02-06;45000;60000;RUR
76680854;Системный аналитик;Системный аналитик/системный администратор;Истра;Главное управление содержания территорий Московской области;Полный день;2023-02-06;45000;60000;RUR
