id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78643273;Маркетинговый аналитик;Младший маркетинговый аналитик;Москва;Умскул;;;2023-03-28;;;;знание excel, логическое мышление, excel, google таблицы, желание расти и развиваться
78270914;Маркетинговый аналитик;Старший эконометрист в центр маркетинговой аналитики (Big Data);Москва;МТС;;;2023-03-20;;;;python, r, эконометрика, математическая статистика, дискретная математика, bi
78271635;Маркетинговый аналитик;Middle Data Scientist в центр маркетинговой аналитики (Big Data);Москва;МТС;;;2023-03-20;;;;
78365218;Маркетинговый аналитик;Руководитель направления маркетинговой аналитики;Зеленоград;НМ-Тех;;;2023-03-21;;;;анализ конкурентной среды, анализ данных, работа с большим объемом информации, подготовка отчетов, маркетинговые исследования, запуск новых продуктов, анализ рынка
78879295;Маркетинговый аналитик;Аналитик отдела маркетинговых исследований;Благовещенск (Амурская область);Азиатско-Тихоокеанский Банк;;;2023-04-04;75000;75000;RUR;проведение презентаций, аналитические исследования, аналитическое мышление, проведение опросов, сбор и анализ информации, продвинутый пользователь пк, проведение опросов клиентов, ms powerpoint, статистический анализ, работа с большим объемом информации, статистика, анализ данных, работа с базами данных, excel, анкетирование, работа в условиях многозадачности, уверенный пользователь ms office, социологические исследования, прогнозирование, анализ рынка, маркетинговые исследования
78608898;Маркетинговый аналитик;Специалист в отдел маркетинговых исследований и аналитики;Санкт-Петербург;Профессиональные Комплексные Решения;;;2023-04-06;58000;75000;RUR;грамотная речь, деловое общение, проведение презентаций, деловая переписка, аналитические способности, маркетинговые исследования, b2b маркетинг, исследования рынка, подготовка отчетов, английский язык
78376564;Маркетинговый аналитик;Маркетинговый аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-21;;;;
77976974;Маркетинговый аналитик;Маркетинговый аналитик / Marketing analyst;Санкт-Петербург;Garage Eight;;;2023-03-13;;;;аналитические способности, английский язык, гибкость, ориентация на результат, аналитическое мышление, тайм-менеджмент, ведение переговоров, маркетинговый анализ, аналитика, ответственность, аналитические исследования, маркетинговые исследования, sql, анализ рынка, crm
76684095;Маркетинговый аналитик;Начальник отдела маркетинговых исследований и аналитики;Санкт-Петербург;Главстрой Санкт-Петербург;;;2023-04-03;;;;
78557806;Маркетинговый аналитик;TeamLead маркетинговой аналитики в Геосервисы;Санкт-Петербург;Яндекс;;;2023-03-27;;;;sql, python
76975802;Маркетинговый аналитик;Маркетинговый аналитик;Тольятти;red_mad_robot;;;2023-04-01;;;;
78992804;Маркетинговый аналитик;Руководитель направления маркетинговой аналитики и отчетности;Краснодар;МТС;;;2023-04-06;95000;112000;RUR;структурированность, базы данных, sql запросы, аналитическая работа, анализ данных, прогнозирование, power bi, визуализация данных, конкурентная аналитика, подготовка презентаций, аналитическое мышление
78103237;Маркетинговый аналитик;Аналитик трейд-маркетинговых активностей;Краснодар;Объединенные кондитеры;;;2023-03-15;;;;
75781873;Маркетинговый аналитик;Аналитик по маркетингу/Экономист-аналитик в отдел маркетинга;Михайловск (Ставропольский край);Завод-Лаборатория Цитрон;;;2023-04-06;60000;;RUR;
73910862;Маркетинговый аналитик;Ассистент маркетингового аналитика;Тула;Текарт, консалтинговая группа;;;2023-04-06;;;;аналитическое мышление, поиск и обработка информации, грамотность, цифровые навыки
75717959;Маркетинговый аналитик;Стажер в департамент маркетинговой аналитики;Тула;Текарт, консалтинговая группа;;;2023-04-06;25000;;RUR;аналитическое мышление, поиск и обработка информации, грамотность, цифровые навыки
78508713;Маркетинговый аналитик;Аналитик по маркетингу в Управление экономики;Волгоград;Сады Придонья;;;2023-04-04;35800;42960;RUR;1с: предприятие 8, excel, работа с большим объемом информации, работа в условиях многозадачности
77292043;Маркетинговый аналитик;Аналитик по маркетингу;Ростов-на-Дону;Пятёрочка;;;2023-03-23;;;;
