id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78959208;Data Scientist;Data Scientist (Middle);Москва;Газпромбанк;;;2023-04-05;;;;
78680130;Data Scientist;Data Scientist / ML-инженер;Москва;Медиалогия;;;2023-03-29;;;;
78672191;Data Scientist;Data Scientist;Москва;СБЕР;;;2023-04-04;;;;
78825121;Data Scientist;Руководитель направления (Data scientist);Москва;Московский Кредитный Банк;;;2023-04-03;;;;
78137233;Data Scientist;Lead Data Scientist;Москва;Aimers;;;2023-04-03;;;;
78596130;Data Scientist;Data scientist Middle;Москва;билайн;;;2023-04-02;;;;
76536709;Data Scientist;Data Scientist (LTV);Москва;билайн;;;2023-04-03;;;;
78894061;Data Scientist;Senior/middle Data Scientist;Москва;СБЕР;;;2023-04-04;;;;
76974214;Data Scientist;Data scientist (Ценообразование);Москва;Спортмастер;;;2023-04-04;;;;
78707376;Data Scientist;Data Scientist (ML Space);Москва;Cloud;;;2023-03-30;;;;
69379894;Data Scientist;Инженер / Data Scientist;Москва;ГБУЗ «Научно-практический клинический центр диагностики и телемедицинских технологий ДЗМ»;;;2023-04-04;;;;
78656512;Data Scientist;Data Scientist;Москва;Finbridge;;;2023-03-29;;;;
78758907;Data Scientist;Data Scientist middle/senior;Москва;X5 Tech;;;2023-03-31;;;;
78823109;Data Scientist;Data Scientist (Рекомендательная система);Москва;СБЕР;;;2023-04-03;;;;
78740551;Data Scientist;Data Scientist (HR-модели);Москва;Газпромбанк;;;2023-03-30;;;;
68115103;Data Scientist;Data Scientist (Рекомендательные системы);Москва;СБЕР;;;2023-04-04;;;;
77567000;Data Scientist;Senior\Middle Data Scientist (Big Data);Москва;ОТП Банк, АО (OTP bank);;;2023-03-27;250000;400000;RUR;
70243733;Data Scientist;Data Scientist;Москва;Lamoda Tech;;;2023-03-30;;;;
78736467;Data Scientist;Разработчик-исследователь / Data Scientist в Data Office;Москва;VK;;;2023-03-30;;;;
77899629;Data Scientist;Senior NLP Engineer / Data Scientist;Москва;КИБЕР-РОМ;;;2023-04-03;200000;300000;RUR;
54829296;Data Scientist;Data scientist (Персонализация);Москва;Спортмастер;;;2023-04-04;;;;
78686420;Data Scientist;Data Scientist в команду CVM AI;Москва;Райффайзен Банк;;;2023-03-29;;;;
77408771;Data Scientist;Data Scientist (Computer Vision);Москва;БиАйЭй-Технолоджиз;;;2023-03-31;;;;
77409086;Data Scientist;Data scientist;Москва;ЦИФРОВЫЕ ТЕХНОЛОГИИ ЗДОРОВЬЯ;;;2023-03-29;;;;
75981474;Data Scientist;Data scientist (RecSys);Москва;Спортмастер;;;2023-04-04;;;;
78507209;Data Scientist;Data scientist (math modeling);Москва;ITSS;;;2023-03-24;317435;793588;RUR;
78959033;Data Scientist;Data Scientist (Senior);Москва;Газпромбанк;;;2023-04-05;;;;
76939405;Data Scientist;Data scientist (Middle+\Senior);Москва;МегаФон;;;2023-04-05;;;;
67411146;Data Scientist;Data Scientist, Ранжирование поиска;Москва;Ozon;;;2023-03-29;;;;
78962457;Data Scientist;Senior/ Team Lead Data Scientist в ML-команду;Москва;СБЕР;;;2023-04-05;;;;
78878339;Data Scientist;Lead Data Scientist NLP;Москва;СБЕР;;;2023-04-04;;;;
78900581;Data Scientist;Team lead \ Senior Data Scientist (команда перспективных алгоритмов машинного обучения);Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;
78883015;Data Scientist;Senior Data Scientist;Москва;Positive Technologies;;;2023-04-04;;;;
76391976;Data Scientist;Data Scientist на проект «Синтез речи» (remote);Москва;АБК;;;2023-04-05;;;;
78618131;Data Scientist;Специалист по машинному обучению и анализу данных / Data Scientist;Москва;Марс;;;2023-03-28;;;;
78642657;Data Scientist;Data Scientist (MyTracker);Москва;VK;;;2023-03-28;;;;
78120333;Data Scientist;Data Scientist, Товарные рекомендации;Москва;Ozon;;;2023-03-29;;;;
78663746;Data Scientist;Data Scientist / ML-инженер (Big Data);Москва;МТС;;;2023-03-29;;;;
78934453;Data Scientist;Senior Data Scientist (NLP);Москва;СБЕР;;;2023-04-05;;;;
78754613;Data Scientist;Data scientist (Центр валидации моделей розничного бизнеса);Москва;СБЕР;;;2023-03-31;;;;
76954383;Data Scientist;Lead data scientist (Анализ цены и Trade in);Москва;Домклик;;;2023-04-03;;;;
78570367;Data Scientist;Data Scientist;Москва;Ртк-Элемент;;;2023-03-27;;;;
78627603;Data Scientist;Data Scientist;Москва;БАНК УРАЛСИБ;;;2023-03-28;;;;
76491071;Data Scientist;Middle+ Data Scientist на продукт Маркетолог (Big Data);Москва;МТС;;;2023-04-02;;;;
78625975;Data Scientist;Senior Data Scientist;Москва;Rutube;;;2023-04-05;;;;
77818891;Data Scientist;Data Scientist middle+/senior (Транскодинг);Москва;Okko;;;2023-04-04;;;;
78909534;Data Scientist;Senior Data Scientist (Комплайнс);Москва;СБЕР;;;2023-04-04;;;;
75546387;Data Scientist;Data Scientist (Почта);Москва;VK;;;2023-03-28;;;;
78692078;Data Scientist;Data Scientist в команду Товарных Рекомендаций;Москва;WILDBERRIES;;;2023-03-29;;;;
76914442;Data Scientist;Аналитик / Data scientist;Москва;OKKAM;;;2023-03-27;;;;
77557350;Data Scientist;Аналитик данных/Middle Data scientist (Computer Vision);Москва;Северсталь;;;2023-03-29;;;;
78081929;Data Scientist;Старший научный сотрудник / Data Scientist / AI researcher / Цифровые двойники / Big Data;Москва;Академия ГПС МЧС России;;;2023-03-30;100000;120000;RUR;
78259023;Data Scientist;Data Scientist;Москва;Индустриальные Рекомендательные Информационные Системы;;;2023-03-20;200000;250000;RUR;
78260367;Data Scientist;Data Scientist;Москва;Ренью;;;2023-03-20;250000;;RUR;
77480809;Data Scientist;Data Scientist/ML;Москва;ВСК, САО;;;2023-03-27;;;;
78405363;Data Scientist;Аналитик данных / Data Scientist;Москва;Kalinka - Realty;;;2023-03-22;150000;;RUR;
78307298;Data Scientist;Middle Data Scientist (Sber AI Lab);Москва;СБЕР;;;2023-03-20;217750;326625;RUR;
76461371;Data Scientist;Data Scientist;Москва;ГАУ Города Москвы Центр цифровизации образования;;;2023-03-27;;;;
78390412;Data Scientist;Data Scientist;Москва;Лига Цифровой Экономики;;;2023-03-22;;;;
78579825;Data Scientist;Data Scientist Time Series;Москва;СБЕР;;;2023-03-27;;;;
78155277;Data Scientist;Junior Data Scientist;Москва;АТОН;;;2023-03-16;;;;
75789450;Data Scientist;Data Scientist;Москва;КСОР;;;2023-03-20;220000;270000;RUR;
77132650;Data Scientist;Data Scientist, Поисковые подсказки;Москва;Ozon;;;2023-03-29;;;;
78775402;Data Scientist;Senior Data Scientist (Research Scientist);Москва;СБЕР;;;2023-03-31;;;;
72736408;Data Scientist;Data Scientist (Global Markets);Москва;СБЕР;;;2023-03-23;;;;
78568157;Data Scientist;Data Scientist (главный исследователь данных по КАСКО);Москва;ВСК, САО;;;2023-03-27;;;;
72740316;Data Scientist;Quant / Data Scientist (Руководитель направления Управление рисками);Москва;ДОМ.РФ;;;2023-03-30;;;;
78373823;Data Scientist;Data scientist;Москва;Банки.ру;;;2023-03-21;;;;
78014671;Data Scientist;Data Scientist;Москва;Patron.;;;2023-03-14;250000;300000;RUR;
77656659;Data Scientist;Data Scientist;Москва;IEK GROUP;;;2023-03-27;;;;
78711110;Data Scientist;Data scientist (Управление рисками корпоративных клиентов);Москва;СБЕР;;;2023-03-30;;;;
73254140;Data Scientist;Data Scientist (Predict);Москва;VK;;;2023-03-24;;;;
77815752;Data Scientist;Senior Data Scientist;Москва;Самокат (ООО Умное пространство);;;2023-03-29;;;;
77972920;Data Scientist;Junior Data Scientist в команду b2c;Москва;СБЕР;;;2023-03-13;;;;
77181469;Data Scientist;Data scientist / Аналитик риск-моделей;Москва;МФК ВЭББАНКИР;;;2023-03-20;120000;300000;RUR;
78786481;Data Scientist;"Senior Data Scientist (""Платформа экспериментов"")";Москва;Okko;;;2023-03-31;;;;
76420732;Data Scientist;Senior/Lead Data Scientist на продукт MTS Travel (Big Data);Москва;МТС;;;2023-04-01;;;;
78117577;Data Scientist;Специалист Data Scientist;Москва;Институт геологии и разработки горючих ископаемых;;;2023-03-16;;;;
78524520;Data Scientist;Data Scientist;Москва;Восточная горнорудная компания;;;2023-03-24;;;;
78121640;Data Scientist;Data Scientist;Москва;Центр 2М;;;2023-03-16;;;;
77472643;Data Scientist;Middle/Senior Data Scientist (Operations);Москва;СберМаркет;;;2023-03-27;;;;
73751357;Data Scientist;Senior Data Scientist (разработка Скоринговых моделей);Москва;Банк ВТБ (ПАО);;;2023-03-30;;;;
78405101;Data Scientist;Data Scientist / ML-engineer (Middle+) со знание python в проект по искусственному интеллекту;Москва;ПАВЛИН ТЕХНО;;;2023-03-22;150000;;RUR;
78633730;Data Scientist;Senior Data Scientist;Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-28;;;;
78094820;Data Scientist;Data Scientist;Москва;СБЕР;;;2023-03-15;;;;
78265110;Data Scientist;Senior Data Scientist;Москва;Сеть Партнерств;;;2023-03-20;300000;;RUR;
78042103;Data Scientist;Senior Data Scientist, Анализ текста (DS/NLP);Москва;WILDBERRIES;;;2023-03-27;;;;
78253085;Data Scientist;Data Scientist (Северсталь Диджитал);Москва;Северсталь;;;2023-03-20;;;;
77471619;Data Scientist;Middle/Senior Data Scientist [команда Поиска];Москва;СберМаркет;;;2023-03-28;;;;
78330725;Data Scientist;Middle Data Scientist (модели кредитного риска);Москва;Альфа-Банк;;;2023-03-21;;;;
78330086;Data Scientist;Data scientist;Москва;ЛОКО-БАНК;;;2023-03-21;;;;
77470908;Data Scientist;Middle/Senior Data Scientist [команда Content];Москва;СберМаркет;;;2023-03-28;;;;
73728017;Data Scientist;Аналитик данных / Data Scientist;Москва;ГКУ Инфогород;;;2023-03-20;;;;
78440207;Data Scientist;Data Scientist (Senior);Москва;Газпромбанк;;;2023-03-23;;;;
76274433;Data Scientist;Data Scientist Middle/Senior (Моделирование RnD);Москва;Иннотех, Группа компаний;;;2023-03-22;;;;
78523579;Data Scientist;Middle+/Senior Data Scientist в Блок Финансы;Москва;СБЕР;;;2023-03-24;;;;
78663639;Data Scientist;Senior Data Scientist в Scoring Platform (Big Data);Москва;МТС;;;2023-03-29;;;;
78387709;Data Scientist;Data Scientist в команду лояльности СберСпасибо;Москва;СБЕР;;;2023-03-22;;;;
69774676;Data Scientist;Data scientist;Москва;VK;;;2023-03-21;;;;
76165484;Data Scientist;Data Scientist;Москва;Детский Мир;;;2023-03-20;;;;
78029161;Data Scientist;Аналитик данных (data scientist);Москва;Промышленные инновации;;;2023-03-14;;;;
77471270;Data Scientist;Lead Data Scientist (RecSys);Москва;СберМаркет;;;2023-03-27;;;;
77472379;Data Scientist;Middle/Senior Data Scientist (RecSys);Москва;СберМаркет;;;2023-03-27;;;;
70903553;Data Scientist;Data Scientist (сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;;2023-03-23;;;;
78280966;Data Scientist;Data Scientist (ML Engineer);Москва;СОГАЗ;;;2023-03-20;;;;
78374362;Data Scientist;Data Scientist;Москва;Атом Майнинг;;;2023-03-21;;;;
76913797;Data Scientist;Data-Scientist / Дата-сайентист;Москва;Employcity;;;2023-03-14;;;;
78711069;Data Scientist;Senior Data scientist (Управление рисками корпоративных клиентов);Москва;СБЕР;;;2023-03-30;;;;
77471529;Data Scientist;Lead Data Scientist (Operations);Москва;СберМаркет;;;2023-03-27;;;;
76663333;Data Scientist;Middle Data Scientist;Москва;Банк ВТБ (ПАО);;;2023-03-22;;;;
78334481;Data Scientist;Data Scientist (Валидация моделей кредитного риска КИБ);Москва;СБЕР;;;2023-03-21;;;;
72736422;Data Scientist;Middle/Senior Data Scientist;Москва;СБЕР;;;2023-03-23;;;;
71354549;Data Scientist;Chief Data Scientist / DS Team Lead;Москва;Вкусно — и точка;;;2023-03-22;;;;
71322369;Data Scientist;Data Scientist Middle/Senior;Москва;Вкусно — и точка;;;2023-03-22;;;;
78410566;Data Scientist;Senior Data Scientist (ML);Москва;Группа НЛМК;;;2023-03-22;;;;
78102671;Data Scientist;Data Scientist;Москва;Банк Открытие;;;2023-03-15;;;;
73577736;Data Scientist;Data scientist (junior/middle), команда разработки портфельных моделей;Москва;Банк ВТБ (ПАО);;;2023-03-10;;;;
78102902;Data Scientist;Data Scientist;Москва;ВСК, САО;;;2023-03-15;;;;
78056289;Data Scientist;Data Scientist CV;Москва;СБЕР;;;2023-03-14;;;;
78025182;Data Scientist;Data Scientist;Москва;Ингосстрах;;;2023-03-14;;;;
78142680;Data Scientist;Middle Data Scientist;Москва;СБЕР;;;2023-03-16;;;;
78259386;Data Scientist;Team lead Data scientist;Москва;МегаФон;;;2023-03-20;;;;
76145682;Data Scientist;Middle Data Scientist (команда перспективных алгоритмов машинного обучения);Москва;Банк ВТБ (ПАО);;;2023-03-17;;;;
78447935;Data Scientist;Senior Data Scientist (оценка моделей);Москва;РОСБАНК;;;2023-03-23;;;;
78471224;Data Scientist;Senior Data Scientist;Москва;СБЕР;;;2023-03-23;;;;
78271635;Data Scientist;Middle Data Scientist в центр маркетинговой аналитики (Big Data);Москва;МТС;;;2023-03-20;;;;
76281676;Data Scientist;Middle Data Scientist (Скоринги Партнерств и ПБД);Москва;Иннотех, Группа компаний;;;2023-03-22;;;;
78169151;Data Scientist;Data Scientist (Динамическое ценообразование);Москва;СБЕР;;;2023-03-17;;;;
76261820;Data Scientist;Data Scientist Middle (КИБ и СМБ);Москва;Иннотех, Группа компаний;;;2023-03-22;;;;
77971296;Data Scientist;Data scientist / Дата аналитик / Аналитик массивов данных;Москва;АЙТИ.СПЕЙС;;;2023-03-13;;200000;RUR;
78078858;Data Scientist;Data Scientist (Центр валидации моделей сервисных блоков и экосистемы);Москва;СБЕР;;;2023-03-15;;;;
78300280;Data Scientist;Data Scientist senior;Москва;СБЕР;;;2023-03-20;;;;
78381741;Data Scientist;Senior Data Scientist;Москва;Контур;;;2023-03-22;;;;
78082039;Data Scientist;Middle Data Scientist (NLP, NER);Москва;ФГБУ ЦСП ФМБА России;;;2023-03-15;;;;
78043382;Data Scientist;Senior Data Scientist;Москва;ГПМ Партнер;;;2023-03-22;;;;
77808741;Data Scientist;Data Scientist (Центр валидации моделей КИБ);Москва;СБЕР;;;2023-03-09;;;;
78241386;Data Scientist;Data scientist (middle);Москва;Звено Успеха;;;2023-03-19;;;;
67136583;Data Scientist;Data Scientist;Москва;СБЕР;;;2023-03-10;;;;
76610825;Data Scientist;Senior Data Scientist;Москва;СБЕР;;;2023-03-10;;;;
77771706;Data Scientist;Data Scientist (Research Scientist);Москва;СБЕР;;;2023-03-07;;;;
77842304;Data Scientist;Data scientist (Гео и графы);Москва;СБЕР;;;2023-03-09;;;;
77865257;Data Scientist;Machine Learning Engineer (Data Scientist);Москва;Brands Go Digital;;;2023-03-10;;;;
76822951;Data Scientist;Senior Data Scientist (-Fintech-);Москва;Netex24;;;2023-03-11;;250000;RUR;
76655978;Data Scientist;Senior / Lead Data scientist;Москва;ПартКом;;;2023-03-20;;;;
78300370;Data Scientist;Data Scientist – Senior/Chief;Москва;СБЕР;;;2023-03-20;;;;
78361066;Data Scientist;Senior Data Scientist (удаленно);Москва;Вебинар Технологии;;;2023-03-21;;;;
78164928;Data Scientist;Senior Data Scientist;Москва;Бюро кредитных историй Скоринг Бюро;;;2023-03-17;;;;
75857475;Data Scientist;Data Scientist (Платформа рекомендаций);Москва;СБЕР;;;2023-03-13;;;;
78272278;Data Scientist;Senior Data Scientist;Москва;ОКБ;;;2023-03-20;;;;
77973482;Data Scientist;Middle Data Scientist в команду b2c;Москва;СБЕР;;;2023-03-13;;;;
75881375;Data Scientist;Data Scientist / Machine Learning Engineer;Москва;Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области;;;2023-03-10;;;;
68148229;Data Scientist;Data Scientist (SberDevices);Москва;СБЕР;;;2023-03-13;;;;
67281498;Data Scientist;Data scientist, проекты по разработке симуляционных моделей, моделей оценки стресс-тестирования;Москва;Банк ВТБ (ПАО);;;2023-03-15;;;;
77838427;Data Scientist;Data Scientist NLP;Москва;СБЕР;;;2023-03-09;;;;
76169521;Data Scientist;Data Scientist ядра CVM;Москва;Детский Мир;;;2023-03-13;;;;
77987510;Data Scientist;Senior Data Scientist;Москва;АДВ;;;2023-03-13;;;;
77949666;Data Scientist;Middle Data Scientist (Северсталь Диджитал);Москва;Северсталь;;;2023-03-13;;;;
77986075;Data Scientist;Senior/ Middle data scientist (жизненный цикл клиента);Москва;Банк ВТБ (ПАО);;;2023-03-13;;;;
77840518;Data Scientist;Lead Data Scientist;Москва;Ростелеком;;;2023-03-09;;;;
67924416;Data Scientist;Senior Data Scientist/ML Engineer SberDevices;Москва;СБЕР;;;2023-03-14;;;;
75936388;Data Scientist;Lead Data Scientist;Москва;СБЕР;;;2023-03-17;;;;
77074394;Data Scientist;Senior Data Scientist;Москва;СБЕР;;;2023-03-09;;;;
77034579;Data Scientist;Senior Data Scientist (Adtech);Москва;VK;;;2023-03-13;;;;
77769139;Data Scientist;Lead Data Scientist;Москва;СБЕР;;;2023-03-07;;;;
77969504;Data Scientist;Lead Data Scientist at Sberbank Corporate | Онлайн оценка залогов;Москва;СБЕР;;;2023-03-13;;;;
77992767;Data Scientist;Senior Data Scientist (Rec. system);Москва;Okko;;;2023-03-13;;;;
72127423;Data Scientist;Senior data scientist (разработка моделей для казначейства и рыночных рисков);Москва;Банк ВТБ (ПАО);;;2023-03-28;;;;
72888902;Data Scientist;Data Scientist;Москва;Группа Самолет;;;2023-04-04;;;;
78170079;Data Scientist;Data Scientist;Москва;Цифровые привычки;;;2023-04-04;;;;
78879508;Data Scientist;Data Scientist;Москва;Ингосстрах;;;2023-04-04;;;;
77075807;Data Scientist;Data Scientist;Москва;Лента, федеральная розничная сеть;;;2023-04-05;;;;
77725684;Data Scientist;Data Scientist / ML-разработчик;Москва;СтандартПроект;;;2023-04-05;;;;
77907673;Data Scientist;Junior Data Scientist (сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;
78660614;Data Scientist;Data Scientist (APAC);Москва;Finbridge;;;2023-03-29;;;;
76734803;Data Scientist;ML-инженер (Data Scientist);Москва;Федеральная сеть книжных магазинов Читай-город;;;2023-03-31;;;;
78657529;Data Scientist;Data scientist;Москва;ПСБ (Промсвязьбанк);;;2023-03-29;;;;
78425859;Data Scientist;Junior Data Scientist;Москва;СБЕР;;;2023-03-22;;;;
77604691;Data Scientist;Junior Data Scientist (отдел исследований и моделирования данных);Москва;Банк Хоум Кредит;;;2023-03-23;;;;
78352002;Data Scientist;Программист-стажер Data Scientist/Python;Москва;ИК СИБИНТЕК;;;2023-03-21;;;;
78177657;Data Scientist;Стажер Data Scientist;Москва;WILDBERRIES;;;2023-03-17;;;;
77536865;Data Scientist;Data Scientist Junior/Junior+;Москва;Вкусно — и точка;;;2023-03-15;;;;
77425208;Data Scientist;Data scientist (Управление скоринга и Биг Дата);Москва;Банк Хоум Кредит;;;2023-03-28;;;;
77957886;Data Scientist;Data Scientist (Разработчик AI/ML);Москва;Промышленные инновации;;;2023-03-13;;;;
77906115;Data Scientist;Специалист по анализу данных (Data scientist) (проект R&D);Москва;Кадровый центр Сотрудничество;;;2023-03-10;100000;400000;RUR;
77849018;Data Scientist;Data Scientist;Москва;ЛУКОЙЛ;;;2023-03-09;;;;
78465611;Data Scientist;Управляющий директор \ Data Scientist (Сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;;2023-03-23;;;;
76815798;Data Scientist;Lead data scientist;Владивосток;Дром;;;2023-03-19;300000;350000;RUR;
78249285;Data Scientist;Ведущий аудитор - Data Scientist;Хабаровск;СБЕР;;;2023-03-20;;;;
78904147;Data Scientist;Data Scientist (NLP);Петрозаводск;К-Скай;;;2023-04-04;;;;
78359038;Data Scientist;Data Scientist (логистика);Санкт-Петербург;Северный Путь;;;2023-04-05;130000;;RUR;
78853190;Data Scientist;Младший научный сотрудник (Junior Data Scientist);Санкт-Петербург;ЦРТ | Группа компаний;;;2023-04-05;;;;
77860632;Data Scientist;Data Scientist;Санкт-Петербург;LC Group;;;2023-04-04;;;;
78896261;Data Scientist;Data scientist (Middle);Санкт-Петербург;СБЕР;;;2023-04-04;;;;
77815378;Data Scientist;Data Scientist (NLP);Санкт-Петербург;СБЕР;;;2023-04-05;;;;
78497569;Data Scientist;Data Scientist, Ранжирование поиска;Санкт-Петербург;Ozon;;;2023-03-29;;;;
78585339;Data Scientist;Data Scientist;Санкт-Петербург;Газпром нефть;;;2023-03-27;;;;
78453114;Data Scientist;Разработчик data scientist (python, TensorFlow);Санкт-Петербург;Виста;;;2023-03-23;60000;;RUR;
78883016;Data Scientist;Senior Data Scientist;Санкт-Петербург;Positive Technologies;;;2023-04-04;;;;
78260313;Data Scientist;Data Scientist;Санкт-Петербург;Ренью;;;2023-03-20;250000;;RUR;
78272528;Data Scientist;Data-Scientist (Junior/Middle/Senior) в лабораторию нейронаук;Санкт-Петербург;СБЕР;;;2023-03-20;;;;
77980341;Data Scientist;Программист C++ (Data scientist);Санкт-Петербург;НПК Автоматизация;;;2023-04-03;;;;
73139690;Data Scientist;Sr.Data scientist;Санкт-Петербург;Газпром нефть;;;2023-03-28;;;;
77557349;Data Scientist;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;;2023-03-29;;;;
78506773;Data Scientist;Data Scientist (Machine Learning for Tabular Data);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-24;;;;
78407364;Data Scientist;Data Scientist;Санкт-Петербург;СБЕР;;;2023-03-22;;;;
78271476;Data Scientist;Data Scientist;Санкт-Петербург;Space307;;;2023-03-20;;;;
78786488;Data Scientist;"Senior Data Scientist (""Платформа экспериментов"")";Санкт-Петербург;Okko;;;2023-03-31;;;;
77992741;Data Scientist;Senior Data Scientist (Rec. system);Санкт-Петербург;Okko;;;2023-03-13;;;;
76934468;Data Scientist;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;;2023-03-15;;;;
78505752;Data Scientist;Data Scientist (Deep Learning for Demand Forecast);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-24;;;;
78037374;Data Scientist;Data scientist;Санкт-Петербург;Газпром нефть;;;2023-03-14;;;;
76829230;Data Scientist;Senior Data Scientist (Лимасол/Ереван);Санкт-Петербург;Click;;;2023-03-27;;;;
69774675;Data Scientist;"Data scientist (проект ""Антиспам"")";Санкт-Петербург;VK;;;2023-03-21;;;;
78466689;Data Scientist;Senior/Team Lead Data Scientist;Санкт-Петербург;Волкрафт;;;2023-03-23;;250000;RUR;
67054541;Data Scientist;Data Scientist;Санкт-Петербург;БИОКАД, биотехнологическая компания;;;2023-03-12;;;;
78381736;Data Scientist;Senior Data Scientist;Санкт-Петербург;Контур;;;2023-03-22;;;;
73595622;Data Scientist;Data scientist (Антиспам);Санкт-Петербург;VK;;;2023-03-17;;;;
75656293;Data Scientist;Data Scientist (Computer Vision);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-16;;;;
