id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78290485;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
78265519;Продуктовый аналитик;Аналитик продуктов виртуализации;Новосибирск;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
77860368;Продуктовый аналитик;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;;;2023-03-10;;;;
78265525;Продуктовый аналитик;Аналитик продуктов виртуализации;Омск;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78155126;Продуктовый аналитик;Продуктовый аналитик;Томск;ИнфоТеКС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, управление требованиями, информационная безопасность
76324517;Продуктовый аналитик;Продуктовый аналитик;Томск;Сириус;;;2023-03-23;60000;;RUR;ms sql, статистический анализ, математическая статистика, sql, анализ данных
78290488;Продуктовый аналитик;Продуктовый аналитик;Томск;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
78265521;Продуктовый аналитик;Аналитик продуктов виртуализации;Томск;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78725974;Продуктовый аналитик;Продуктовый аналитик-исследователь;Москва;Like Центр;;;2023-04-05;150000;;RUR;анализ данных, аналитическое мышление, аналитические исследования, работа с большим объемом информации, деловая коммуникация, аналитика, сбор и анализ информации
78850529;Продуктовый аналитик;Продуктовый аналитик | Product Analyst;Москва;Чиббис;;;2023-04-06;120000;160000;RUR;sql, python, базы данных
78192324;Продуктовый аналитик;Продуктовый аналитик;Москва;24Н Софт;;;2023-04-04;150000;;RUR;python, sql, анализ данных
78690874;Продуктовый аналитик;Продуктовый аналитик;Москва;WAZZUP;;;2023-04-04;;;;sql, amplitude, a/b тесты, яндекс.метрика
78902609;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний С7;;;2023-04-04;;;;python, sql, анализ данных
78963344;Продуктовый аналитик;Продуктовый Аналитик;Москва;Prime Sport;;;2023-04-05;100000;120000;RUR;английский язык, анализ ассортиментной линейки, работа с базами данных, многозадачность
78183585;Продуктовый аналитик;Продуктовый аналитик;Москва;Лента, федеральная розничная сеть;;;2023-04-04;;;;
68280983;Продуктовый аналитик;Продуктовый аналитик в Финтех;Москва;Яндекс;;;2023-04-06;;;;python, sql, математическая статистика, data analysis
73472825;Продуктовый аналитик;Продуктовый аналитик (Tinkoff Pro);Москва;Тинькофф;;;2023-04-04;;;;sql, аналитическое мышление, python, анализ данных
67773818;Продуктовый аналитик;Старший продуктовый аналитик в команду «Поиск заказов»;Москва;Профи (profi.ru);;;2023-04-03;300000;350000;RUR;python, sql, tableau, анализ данных, a/b тесты
78904235;Продуктовый аналитик;Продуктовый аналитик, Ozon Fintech;Москва;Ozon;;;2023-04-04;;;;python, sql, a/b тесты, apache superset
78296134;Продуктовый аналитик;Продуктовый аналитик;Москва;Hoff;;;2023-04-05;;;;а/в тестирование, sql, python, power bi, английский язык
77773506;Продуктовый аналитик;Продуктовый аналитик на проект Forge;Москва;Тинькофф;;;2023-04-04;;;;
77914651;Продуктовый аналитик;Продуктовый аналитик;Москва;SSP SOFT;;;2023-04-06;;;;java, rest, soap, git, uml, bpmn
78899042;Продуктовый аналитик;Продуктовый аналитик (B2B RTE);Москва;СберМаркет;;;2023-04-04;;;;python, sql, data analysis, a/b тесты, tableau, b2b, работа в команде
78196399;Продуктовый аналитик;Продуктовый аналитик (маркетинг);Москва;СберМаркет;;;2023-04-06;;;;анализ данных, a/b тесты, sql, python, power bi, маркетинговый анализ
78124741;Продуктовый аналитик;Продуктовый аналитик;Москва;TWINO;;;2023-04-05;;;;atlassian jira, яндекс.метрика, ms excel, google analytics, jira, atlassian confluence, confluence, конкурентный анализ, анализ рынка, исследования рынка, маркетинговый анализ
78268880;Продуктовый аналитик;Продуктовый аналитик;Москва;билайн;;;2023-04-04;;;;
78961442;Продуктовый аналитик;Middle Product Analyst / Ведущий продуктовый аналитик в Loveplanet;Москва;РБК;;;2023-04-05;130000;150000;RUR;sql, a/b тестирование, google analytics, deductor, appsflyer, bigquery, power bi, продуктовая аналитика, appannie, firebase, аналитические исследования
78741291;Продуктовый аналитик;Продуктовый аналитик;Москва;ДОМА;;;2023-04-05;;;;sql, python, r, теория вероятностей, tableau, power bi, математическая статистика, удаленная работа, анализ поведения пользователей, моделирование
78199358;Продуктовый аналитик;Ведущий продуктовый аналитик (Ценообразование);Москва;Леруа Мерлен;;;2023-04-04;;;;ценообразование, sql, powerbi, tableau, python
78872084;Продуктовый аналитик;Главный продуктовый/бизнес аналитик;Москва;Банк Открытие;;;2023-04-04;;;;sql, ms powerpoint, power bi, tableau, amplitude, excel
72785625;Продуктовый аналитик;Бизнес-аналитик (продуктовая аналитика);Москва;MANGO OFFICE;;;2023-04-03;;;;бизнес-анализ, английский язык, аналитические исследования, анализ данных, работа с большим объемом информации
78814462;Продуктовый аналитик;Продуктовый аналитик (E-commerce);Москва;ДИКСИ, группа компаний;;;2023-04-03;;;;
71816971;Продуктовый аналитик;"Продуктовый аналитик ""Цифровые продукты МТС""";Москва;МТС;;;2023-04-04;;;;sql, python, google analytics, css
78795408;Продуктовый аналитик;Продуктовый аналитик, удалённо;Москва;ВкусВилл;;;2023-04-01;200000;;RUR;sql, power bi, postgresql, проведение презентаций, ms sql
77808016;Продуктовый аналитик;Продуктовый аналитик;Москва;ЛАНИТ;;;2023-04-05;;;;bpmn, sql, ms visio, atlassian jira, разработка технических заданий
78679965;Продуктовый аналитик;Продуктовый аналитик/CRM-аналитик;Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;sql, аналитика продаж, вторичные продажи
78088266;Продуктовый аналитик;Продуктовый аналитик (блок HR);Москва;Группа Самолет;;;2023-04-05;;;;
39904397;Продуктовый аналитик;Продуктовый аналитик;Москва;Тинькофф;;;2023-04-01;;;;sql, ms sql, аналитические исследования, аналитика, аналитическое мышление, анализ данных, умение принимать решения
78810756;Продуктовый аналитик;Продуктовый аналитик / web-аналитик (fashion);Москва;ДжамильКо;;;2023-04-03;;;;
77912890;Продуктовый аналитик;"Продуктовый аналитик направления ""Социальная сфера""";Москва;MOS.RU;;;2023-04-06;;;;sql, clickhouse, custdev, power bi, запуск новых продуктов, a/b тесты, разработка продукта, аналитическое мышление
78947420;Продуктовый аналитик;Старший продуктовый аналитик;Москва;Гринатом;;;2023-04-05;;;;ms sql, postgresql, c#, lims, mes
78801130;Продуктовый аналитик;Продуктовый аналитик в Карты;Москва;Яндекс;;;2023-04-02;;;;
77560769;Продуктовый аналитик;Продуктовый аналитик / Prroduct analyst;Москва;Лига Ставок;;;2023-04-05;;;;python, sql, amplituda, appsflyer
69977108;Продуктовый аналитик;Старший продуктовый аналитик;Москва;Делимобиль;;;2023-04-03;;;;a/b тесты, математическая статистика, power bi, sql
78823404;Продуктовый аналитик;Старший продуктовый аналитик (PREMIER);Москва;Rutube;;;2023-04-03;;;;sql, tableau, powerbi, power bi, анализ поведения пользователей, python, a/b тесты
78201409;Продуктовый аналитик;Продуктовый аналитик (WEB);Москва;билайн;;;2023-04-04;;;;sql, hive, qlik sense, hadoop, etl, анализ данных, python, data analysis, big data, power bi, ms sql, проведение презентаций, аналитические исследования, аналитическое мышление, a/b тесты, business intelligence
69072132;Продуктовый аналитик;Продуктовый аналитик в направление «Работодательские сервисы»;Москва;HeadHunter;;;2023-03-31;;;;python, tableau, sql, аналитическое мышление, analytics
78760634;Продуктовый аналитик;Продуктовый аналитик;Москва;Подели;;;2023-03-31;;;;
78178365;Продуктовый аналитик;Продуктовый аналитик (жилая недвижимость);Москва;АРХПЛЕЙ Девелопмент;;;2023-04-04;;;;статистический анализ, анализ конкурентной среды, работа с большим объемом информации, анализ рынка, жилая недвижимость, анализ ценообразования, контроль и анализ ценообразования
78443278;Продуктовый аналитик;Ведущий продуктовый аналитик/руководитель группы;Москва;MANGO OFFICE;;;2023-03-31;;;;анализ данных, data analysis, аналитическое мышление, power bi
71324858;Продуктовый аналитик;Middle/Senior Продуктовый аналитик в направление работодатели;Москва;HeadHunter;;;2023-03-31;;;;sql, tableau, python, hadoop, analytics / ds, mathematics, analytics, a/b-experiments
78771813;Продуктовый аналитик;Продуктовый аналитик;Москва;Сантехника-Онлайн;;;2023-03-31;;;;
78764771;Продуктовый аналитик;Продуктовый аналитик;Москва;Яндекс;;;2023-03-31;;;;python, sql, ms powerpoint, аналитические исследования
77873867;Продуктовый аналитик;Продуктовый аналитик/Product Analyst;Москва;Группа Самолет;;;2023-04-06;;;;python, tableau, sql, clickhouse, amplitude
74006725;Продуктовый аналитик;Ведущий продуктовый аналитик (B2B);Москва;билайн;;;2023-04-05;;;;python, sql, qlik sense, power bi, анализ данных
76964932;Продуктовый аналитик;Продуктовый аналитик;Москва;ГПМ Партнер;;;2023-04-02;;;;python, sql, git, clickhouse, data analysis
78786176;Продуктовый аналитик;"Продуктовый Аналитик / Product Analyst (проект ""Лента"")";Москва;VK;;;2023-03-31;;;;python, sql, a/b тесты
78708332;Продуктовый аналитик;Продуктовый аналитик;Москва;Ньютон Инвестиции;;;2023-03-30;;;;sql, аналитика, финансовая отчетность, анализ данных, ms excel, python, power bi
78131518;Продуктовый аналитик;Продуктовый аналитик (авиа);Москва;OneTwoTrip;;;2023-03-30;;;;анализ данных, sql, power bi, google analytics, яндекс.метрика, tableau, a/b тесты
67659907;Продуктовый аналитик;Продуктовый аналитик (удаленная работа);Москва;Битрикс24;;;2023-03-30;;;;python, sql, power bi, анализ данных, английский язык
77492880;Продуктовый аналитик;Продуктовый аналитик в команду развития банкоматов;Москва;Райффайзен Банк;;;2023-03-30;;;;
78764690;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний С7;;;2023-03-31;;;;web аналитика, анализ данных, статистический анализ, математическая статистика, r, анализ рынка, исследования рынка, оценка потребностей клиентов
77432365;Продуктовый аналитик;Senior продуктовый аналитик в команду авиасервиса путешествий;Москва;Туту.ру;;;2023-04-04;;;;a/b тесты, data analysis, sql, python
78778703;Продуктовый аналитик;Продуктовый аналитик (Team Lead);Москва;БАНК УРАЛСИБ;;;2023-03-31;;;;google analytics, firebase, яндекс.метрика
78643554;Продуктовый аналитик;Продуктовый аналитик (EdTech) / middle+;Москва;Онлайн-школа Фоксфорд;;;2023-03-28;;200000;RUR;sql, bi, postgresql, clickhouse
78687196;Продуктовый аналитик;Продуктовый аналитик/Аналитик данных;Москва;Х5 Group;;;2023-03-29;;;;sql, business intelligence systems, python, a/b тесты, powerbi, коммуникабильность, умение работать в условиях многозадачности
72028189;Продуктовый аналитик;Аналитик продуктовых направлений;Москва;Группа компаний Астра;;;2023-04-04;;;;agile project management, scrum, atlassian confluence, atlassian jira, бизнес-анализ, системный анализ, разработка технических заданий
78916183;Продуктовый аналитик;Middle продуктовый аналитик в мобильное приложение сервиса путешествий;Москва;Туту.ру;;;2023-04-04;;;;sql, clickhouse, data analysis, анализ данных, python, analysis
76504024;Продуктовый аналитик;Продуктовый аналитик в кластер «Клиенты»;Москва;Профи (profi.ru);;;2023-03-27;200000;300000;RUR;
77615673;Продуктовый аналитик;Продуктовый аналитик (VK Play);Москва;VK;;;2023-03-28;;;;sql, google analytics, web аналитика
77412825;Продуктовый аналитик;Продуктовый аналитик;Москва;Литрес;;;2023-03-28;;;;sql, python, clickhouse
76163778;Продуктовый аналитик;Бизнес-аналитик продуктов телеком (ВАТС);Москва;Дартс рекрутинг сервисез;;;2023-04-06;;210000;RUR;бизнес-анализ, uml, аналитика, управление требованиями, agile, описание бизнес-процессов
78200986;Продуктовый аналитик;Продуктовый аналитик;Москва;МегаФон;;;2023-03-27;;;;прогнозирование, sap business objects, ms powerpoint, python, анализ данных, sql
78522630;Продуктовый аналитик;Product Analyst (продуктовый аналитик);Москва;Мидлэнд Ритейл Груп;;;2023-04-05;;150000;RUR;python, sql, tableau, аналитические исследования, математическая статистика
78732597;Продуктовый аналитик;Продуктовый аналитик \ Аналитик данных;Москва;АЙФЭЛЛ;;;2023-03-30;;;;мобильный маркетинг, python, etl, oracle, анализ рынка, маркетинговый анализ, agile, базы данных, продуктовая аналитика
78634286;Продуктовый аналитик;Продуктовый аналитик (ВКонтакте для бизнеса);Москва;VK;;;2023-03-28;;;;python, sql, abc analysis
78686874;Продуктовый аналитик;Продуктовый аналитик;Москва;ЦУМ, ТД;;;2023-03-29;;;;python, sql, математическая статистика, аналитическое мышление, математический анализ, анализ данных, ms sql, аналитика, bi
77422683;Продуктовый аналитик;Продуктовый аналитик;Москва;ГК КОРТРОС;;;2023-03-27;;150000;RUR;
78515448;Продуктовый аналитик;Аналитик (продуктовый);Москва;BetBoom;;;2023-03-27;;;;python, sql, tableau, аналитические исследования, математическая статистика, анализ данных, анализ трафика, статистика, powerbi
78665659;Продуктовый аналитик;Продуктовый аналитик в команду мобильного банка для предпринимателей;Москва;Райффайзен Банк;;;2023-03-29;;;;
73040334;Продуктовый аналитик;Продуктовый аналитик (розничная экосистема);Москва;Газпромбанк;;;2023-03-28;;;;python, sql, power bi, математическая статистика, умение принимать решения
78366685;Продуктовый аналитик;Продуктовый аналитик VAS (Value Added Services);Москва;СберМаркет;;;2023-03-28;;;;python, sql, tableau, data analysis, a/b тесты, стратегическое мышление, парсинг, анализ потребительских предпочтений
78579117;Продуктовый аналитик;Продуктовый аналитик (Digital-каналы продаж);Москва;Компания БКС;;;2023-03-27;;;;sql, работа в команде, брокеридж, работа с большим объемом информации, анализ бизнес показателей, аналитическое мышление
72231750;Продуктовый аналитик;Старший продуктовый аналитик (МТС Маркетолог);Москва;МТС;;;2023-03-27;;;;
76218409;Продуктовый аналитик;Продуктовый аналитик;Москва;Lofty.;;;2023-03-26;;;;аналитическое мышление, python, sql, аналитика, a/b тесты, базы данных, анализ данных, сбор и анализ информации, grafana
77581684;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний Астра;;;2023-03-27;;;;грамотная устная и письменная речь, сбор и анализ информации, linux, corporate marketing, аналитические исследования, анализ конкурентной среды, опыт публичных выступлений, английский язык, навыки планирования
42134089;Продуктовый аналитик;Продуктовый аналитик (Middle);Москва;Тинькофф;;;2023-03-28;;;;python, sql, git, a/b тесты, аналитическое мышление, анализ данных, математическая статистика
76161885;Продуктовый аналитик;Бизнес-аналитик / Продуктовый аналитик;Москва;РСХБ-Интех;;;2023-03-25;;;;atlassian jira, ms visio, uml, bpmn, atlassian confluence
73760014;Продуктовый аналитик;Ведущий продуктовый аналитик;Москва;Иви;;;2023-03-30;;;;python, sql, английский язык, умение принимать решения, статистика
78020131;Продуктовый аналитик;Главный продуктовый аналитик;Москва;Эр-1;;;2023-03-31;;;;oracle bi, sql
78399541;Продуктовый аналитик;Продуктовый аналитик;Москва;РОССКО;;;2023-03-22;;210000;RUR;python, sql, аналитическое мышление, a/b тесты, аналитика, аналитические исследования, анализ данных
69725933;Продуктовый аналитик;Ведущий Продуктовый аналитик/Senior Рroduct analyst;Москва;SUNLIGHT/САНЛАЙТ;;;2023-03-30;;;;работа в команде, грамотная речь, креативность, грамотность
78409448;Продуктовый аналитик;Игровой аналитик (продуктовый аналитик);Москва;Zebomba Games;;;2023-03-22;;;;python, sql, английский язык, анализ данных, аналитическое мышление, ms sql, математическая статистика, базы данных, статистический анализ, big data, a/b тесты, powerbi, tableau
76864729;Продуктовый аналитик;Продуктовый аналитик (MTS AI);Москва;МТС;;;2023-03-24;;;;
78475328;Продуктовый аналитик;Продуктовый аналитик;Москва;Випсервис;;;2023-03-23;100000;120000;RUR;rest api, sql, json, xml
78557792;Продуктовый аналитик;Продуктовый аналитик в команду Маршрутизации;Москва;Яндекс;;;2023-03-27;;;;sql, a/b тесты, python
78374016;Продуктовый аналитик;Продуктовый аналитик;Москва;HR Prime;;;2023-03-21;150000;170000;RUR;
78495225;Продуктовый аналитик;Продуктовый аналитик;Москва;Медиа Бизнес Солюшенс;;;2023-03-24;;;;
78342477;Продуктовый аналитик;Продуктовый аналитик senior/middl+ (удаленно);Москва;Outlines Technologies;;;2023-03-21;200000;250000;RUR;sql, английский язык, ms powerpoint, аналитические исследования, работа с банками, запуск новых продуктов, бизнес-анализ, ms excel, яндекс.метрика, python, r, навыки презентации
78349524;Продуктовый аналитик;Продуктовый аналитик;Москва;Банк Хоум Кредит;;;2023-03-21;;;;python, sql, power bi, a/b тесты, визуализация данных
78423704;Продуктовый аналитик;Продуктовый/BI аналитик;Москва;МТС Банк;;;2023-03-23;;;;sql, аналитическое мышление, анализ данных, сбор и анализ информации, oracle, power bi, tableau, atlassian jira, atlassian confluence
78266322;Продуктовый аналитик;Продуктовый аналитик (Эксперт/менеджер данных);Москва;СБЕР;;;2023-03-20;;;;ms sql, postgresql, clickhouse, metabase, tableau, python, математическая статистика, a/b тесты
78283088;Продуктовый аналитик;Продуктовый аналитик;Москва;Tele2;;;2023-03-20;;;;sql, аналитическое мышление, анализ данных, анализ бизнес показателей, конкурентная аналитика, моделирование, бизнес-аналитика, маркетинговая аналитика
78290483;Продуктовый аналитик;Продуктовый аналитик;Москва;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика, проверка гипотез, аналитика
73089815;Продуктовый аналитик;Аналитик (Фабрика развития продуктов и технологий);Москва;Банк Открытие;;;2023-03-28;;;;ms powerpoint, excel
78189819;Продуктовый аналитик;Продуктовый аналитик;Москва;Армтек;;;2023-03-17;150000;250000;RUR;python, sql, google analytics, google tag manager, html
77341554;Продуктовый аналитик;Продуктовый аналитик (геймификация);Москва;Тинькофф;;;2023-03-20;;;;
70229257;Продуктовый аналитик;Senior product analyst / Ведущий продуктовый аналитик;Москва;ГПМ Партнер;;;2023-03-22;;;;python, sql, аналитическое мышление, bi, анализ данных, продуктовая аналитика, postgresql, amplitude, appsflyer, firebase, управление командой, аналитические исследования, анализ бизнес показателей
78288300;Продуктовый аналитик;Продуктовый аналитик в Едадил;Москва;Яндекс;;;2023-03-20;;;;python, sql, математическая статистика
77124864;Продуктовый аналитик;Продуктовый аналитик;Москва;Кузница Кадров;;;2023-03-22;;;;
78173790;Продуктовый аналитик;Продуктовый аналитик;Москва;Uchi.ru;;;2023-03-17;;;;
68345490;Продуктовый аналитик;Продуктовый аналитик (compliance);Москва;Тинькофф;;;2023-03-20;;;;python, sql, математическая статистика, базы данных, data analysis, a/b тесты, анализ данных
77538122;Продуктовый аналитик;Продуктовый аналитик (PREMIER);Москва;Rutube;;;2023-03-20;;;;sql, tableau, powerbi, power bi, clickhouse, datastudio, oracle bi, анализ поведения пользователей
76987715;Продуктовый аналитик;Продуктовый аналитик;Москва;Sitronics Group;;;2023-03-20;;;;
74038109;Продуктовый аналитик;"Продуктовый аналитик / Product analyst (проект ""Сообщения"")";Москва;VK;;;2023-03-20;;;;python, sql, анализ данных, data analysis, аналитическое мышление, a/b тесты, сбор и анализ информации
78290064;Продуктовый аналитик;Продуктовый аналитик (телеком);Москва;Сбербанк-Телеком;;;2023-03-20;;;;
78042837;Продуктовый аналитик;Продуктовый аналитик;Москва;АЙТИ.СПЕЙС;;;2023-03-14;;300000;RUR;отчетность, высокие коммуникативные навыки, google analytics, etl, ms power bi, базы данных, sql
78359528;Продуктовый аналитик;Продуктовый/ системный аналитик (удаленно);Москва;Норникель;;;2023-03-21;;;;bpmn, uml, sql, atlassian jira, jirа, bitrix, evaproject, kaiten, power bi, fine bi, tableau, ms excel, kanban, agile, scrum
78155125;Продуктовый аналитик;Продуктовый аналитик;Москва;ИнфоТеКС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, управление требованиями, информационная безопасность
72985700;Продуктовый аналитик;Старший продуктовый аналитик (AdTech);Москва;VK;;;2023-03-19;;;;sql, аналитическое мышление, анализ данных, статистический анализ, аналитические исследования, python, clickhouse, hadoop
78121470;Продуктовый аналитик;Продуктовый аналитик;Москва;VK;;;2023-03-16;;;;
76865159;Продуктовый аналитик;Продуктовый аналитик;Москва;Okko;;;2023-03-17;;;;
78135656;Продуктовый аналитик;Продуктовый аналитик/Аналитик данных;Москва;Ростелеком;;;2023-03-16;;;;python, математическая статистика, математический анализ, анализ данных, статистический анализ
78073372;Продуктовый аналитик;Продуктовый аналитик;Москва;Бэнкс Софт Системс;;;2023-03-15;;;;sql, базы данных, python
69144700;Продуктовый аналитик;Продуктовый аналитик в команду VK Чекбэка;Москва;VK;;;2023-03-14;;;;python, sql, анализ данных, pandas, математическая статистика
78103268;Продуктовый аналитик;Ведущий продуктовый аналитик МТС Live/Ticketland;Москва;МТС;;;2023-03-24;;;;
72822754;Продуктовый аналитик;Продуктовый аналитик (аналитическая платформа);Москва;СалютДевайсы;;;2023-03-14;;;;анализ данных
77966063;Продуктовый аналитик;Продуктовый аналитик (Digital аналитика, маркетинг);Москва;ИТ1;;;2023-03-13;;;;sql, google analytics, базы данных, internet marketing, digital marketing, анализ данных
76914227;Продуктовый аналитик;Product-analyst / Продуктовый аналитик;Москва;Employcity;;;2023-03-14;;;;google analytics, firebase, bigquery, sql, tableau, looker
69568687;Продуктовый аналитик;Продуктовый аналитик в команду VK Знакомств;Москва;VK;;;2023-03-14;;;;python, sql, pandas, numpy, clickhouse, a/b тесты
77964435;Продуктовый аналитик;Продуктовый аналитик;Москва;ГК АСНА;;;2023-03-13;;;;google analytics, веб-аналитика, google tag manager
78123654;Продуктовый аналитик;Продуктовый аналитик с функцией руководителя проектов;Москва;СберТройка;;;2023-03-16;;;;
78088359;Продуктовый аналитик;Product Analyst Middle / Продуктовый Аналитик;Москва;Haraba;;;2023-03-15;;;;
78100437;Продуктовый аналитик;Аналитик в продуктовом направлении;Москва;Tele2;;;2023-03-15;;;;проведение презентаций, подготовка презентаций, анализ данных, анализ бизнес показателей, ms power bi, самостоятельная работа, аналитические навыки, аналитик по продукту
77445363;Продуктовый аналитик;Продуктовый аналитик (направление полнотекстового Поиска в интернет-магазине);Москва;Комус;;;2023-03-13;;;;поисковые системы, e-commerce, описание бизнес-процессов, анализ требований, системное мышление, бизнес-анализ
78984084;Продуктовый аналитик;Аналитик банковских продуктов;Москва;Группа Самолет;;;2023-04-06;;;;аналитические исследования, сбор и анализ информации, работа с большим объемом информации, точность и внимательность к деталям, аналитическое мышление, умение общаться с клиентами
78297645;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Москва;Hoff;;;2023-04-05;;;;sql, python, amplitude, power bi, a/b тесты
78937609;Продуктовый аналитик;Эксперт в Отдел продуктовой аналитики МСБ;Москва;Банк Открытие;;;2023-04-05;;;;ms sql, конкурентная аналитика, продвинутый пользователь ms excel, аналитика, бизнес-аналитика, бизнес-анализ, sql, отчетность, анализ данных, аналитическое мышление, моделирование
78952233;Продуктовый аналитик;Руководитель продуктовой аналитики (Head of Product Analytics);Москва;Группа Самолет;;;2023-04-05;;;;
78961203;Продуктовый аналитик;Руководитель Продуктовой аналитики ML-команды online кинотеатра KION;Москва;МТС;;;2023-04-05;;;;
78964191;Продуктовый аналитик;Бизнес-аналитик группы бизнес-анализа процессов карточных продуктов;Москва;Ренессанс Банк;;;2023-04-05;;;;bpmn, оптимизация бизнес-процессов, бизнес-моделирование, аналитическое мышление, моделирование бизнес процессов, бизнес-анализ, системность
77905278;Продуктовый аналитик;Руководитель продуктовой аналитики;Москва;СБЕР;;;2023-04-06;;;;
76107687;Продуктовый аналитик;Аналитик по рискам структурных продуктов;Москва;Компания БКС;;;2023-04-05;;;;анализ бизнес показателей, sql, python, математический анализ, финансовый анализ, оценка рисков, аналитика, структурные продукты, рынок ценных бумаг
78851718;Продуктовый аналитик;Менеджер цифровых продуктов (ИТ-аналитик);Москва;Технологии Доверия;;;2023-04-03;;;;
78784061;Продуктовый аналитик;Бизнес аналитик (отдел по развитию цифровых продуктов);Москва;АШАН Ритейл Россия;;;2023-03-31;;;;idef0, bpmn, бизнес-анализ, rest, api, rest api, uml, sql, разработка технических заданий
