id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
72785625;Продуктовый аналитик;Бизнес-аналитик (продуктовая аналитика);Москва;MANGO OFFICE;;;2023-04-03;;;;
78801130;Продуктовый аналитик;Продуктовый аналитик в Карты;Москва;Яндекс;;;2023-04-02;;;;
78961442;Продуктовый аналитик;Middle Product Analyst / Ведущий продуктовый аналитик в Loveplanet;Москва;РБК;;;2023-04-05;130000;150000;RUR;
78124741;Продуктовый аналитик;Продуктовый аналитик;Москва;TWINO;;;2023-04-05;;;;
78036121;Продуктовый аналитик;Product Analyst / Продуктовый аналитик;Москва;Международная медиагруппа Россия сегодня (МИА Россия сегодня);;;2023-04-03;;;;
78810756;Продуктовый аналитик;Продуктовый аналитик / web-аналитик (fashion);Москва;ДжамильКо;;;2023-04-03;;;;
78899042;Продуктовый аналитик;Продуктовый аналитик (B2B RTE);Москва;СберМаркет;;;2023-04-04;;;;
78741291;Продуктовый аналитик;Продуктовый аналитик;Москва;ДОМА;;;2023-04-05;;;;
78872084;Продуктовый аналитик;Главный продуктовый/бизнес аналитик;Москва;Банк Открытие;;;2023-04-04;;;;
71816971;Продуктовый аналитик;"Продуктовый аналитик ""Цифровые продукты МТС""";Москва;МТС;;;2023-04-04;;;;
78268880;Продуктовый аналитик;Продуктовый аналитик;Москва;билайн;;;2023-04-04;;;;
69977108;Продуктовый аналитик;Старший продуктовый аналитик;Москва;Делимобиль;;;2023-04-03;;;;
78823404;Продуктовый аналитик;Старший продуктовый аналитик (PREMIER);Москва;Rutube;;;2023-04-03;;;;
69072132;Продуктовый аналитик;Продуктовый аналитик в направление «Работодательские сервисы»;Москва;HeadHunter;;;2023-03-31;;;;
78199358;Продуктовый аналитик;Ведущий продуктовый аналитик (Ценообразование);Москва;Леруа Мерлен;;;2023-04-04;;;;
78088266;Продуктовый аналитик;Продуктовый аналитик (блок HR);Москва;Группа Самолет;;;2023-04-05;;;;
78201409;Продуктовый аналитик;Продуктовый аналитик (WEB);Москва;билайн;;;2023-04-04;;;;
78443278;Продуктовый аналитик;Ведущий продуктовый аналитик/руководитель группы;Москва;MANGO OFFICE;;;2023-03-31;;;;
77912890;Продуктовый аналитик;"Продуктовый аналитик направления ""Социальная сфера""";Москва;MOS.RU;;;2023-04-03;;;;
78947420;Продуктовый аналитик;Старший продуктовый аналитик;Москва;Гринатом;;;2023-04-05;;;;
71324858;Продуктовый аналитик;Middle/Senior Продуктовый аналитик в направление работодатели;Москва;HeadHunter;;;2023-03-31;;;;
77560769;Продуктовый аналитик;Продуктовый аналитик / Prroduct analyst;Москва;Лига Ставок;;;2023-04-05;;;;
78732597;Продуктовый аналитик;Продуктовый аналитик \ Аналитик данных;Москва;АЙФЭЛЛ;;;2023-03-30;;;;
78764771;Продуктовый аналитик;Продуктовый аналитик;Москва;Яндекс;;;2023-03-31;;;;
78771813;Продуктовый аналитик;Продуктовый аналитик;Москва;Сантехника-Онлайн;;;2023-03-31;;;;
77808016;Продуктовый аналитик;Продуктовый аналитик;Москва;ЛАНИТ;;;2023-04-05;;;;
78786176;Продуктовый аналитик;"Продуктовый Аналитик / Product Analyst (проект ""Лента"")";Москва;VK;;;2023-03-31;;;;
78178365;Продуктовый аналитик;Продуктовый аналитик (жилая недвижимость);Москва;АРХПЛЕЙ Девелопмент;;;2023-04-04;;;;
77873867;Продуктовый аналитик;Продуктовый аналитик/Product Analyst;Москва;Группа Самолет;;;2023-04-03;;;;
67659907;Продуктовый аналитик;Продуктовый аналитик (удаленная работа);Москва;Битрикс24;;;2023-03-30;;;;
78916183;Продуктовый аналитик;Middle продуктовый аналитик в мобильное приложение сервиса путешествий;Москва;Туту.ру;;;2023-04-04;;;;
78708332;Продуктовый аналитик;Продуктовый аналитик;Москва;Ньютон Инвестиции;;;2023-03-30;;;;
78131518;Продуктовый аналитик;Продуктовый аналитик (авиа);Москва;OneTwoTrip;;;2023-03-30;;;;
78764690;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний С7;;;2023-03-31;;;;
77492880;Продуктовый аналитик;Продуктовый аналитик в команду развития банкоматов;Москва;Райффайзен Банк;;;2023-03-30;;;;
78778703;Продуктовый аналитик;Продуктовый аналитик (Team Lead);Москва;БАНК УРАЛСИБ;;;2023-03-31;;;;
74006725;Продуктовый аналитик;Ведущий продуктовый аналитик (B2B);Москва;билайн;;;2023-04-05;;;;
78687196;Продуктовый аналитик;Продуктовый аналитик/Аналитик данных;Москва;Х5 Group;;;2023-03-29;;;;
77432365;Продуктовый аналитик;Senior продуктовый аналитик в команду авиасервиса путешествий;Москва;Туту.ру;;;2023-04-04;;;;
78522630;Продуктовый аналитик;Product Analyst (продуктовый аналитик);Москва;Мидлэнд Ритейл Груп;;;2023-04-05;;150000;RUR;
78665659;Продуктовый аналитик;Продуктовый аналитик в команду мобильного банка для предпринимателей;Москва;Райффайзен Банк;;;2023-03-29;;;;
77412825;Продуктовый аналитик;Продуктовый аналитик;Москва;Литрес;;;2023-03-28;;;;
77615673;Продуктовый аналитик;Продуктовый аналитик (VK Play);Москва;VK;;;2023-03-28;;;;
76504024;Продуктовый аналитик;Продуктовый аналитик в кластер «Клиенты»;Москва;Профи (profi.ru);;;2023-03-27;200000;300000;RUR;
78634286;Продуктовый аналитик;Продуктовый аналитик (ВКонтакте для бизнеса);Москва;VK;;;2023-03-28;;;;
78686874;Продуктовый аналитик;Продуктовый аналитик;Москва;ЦУМ, ТД;;;2023-03-29;;;;
78196399;Продуктовый аналитик;Продуктовый аналитик (маркетинг);Москва;СберМаркет;;;2023-03-28;;;;
78515448;Продуктовый аналитик;Аналитик (продуктовый);Москва;BetBoom;;;2023-03-27;;;;
76163778;Продуктовый аналитик;Бизнес-аналитик продуктов телеком (ВАТС);Москва;Дартс рекрутинг сервисез;;;2023-04-03;;210000;RUR;
77422683;Продуктовый аналитик;Продуктовый аналитик;Москва;ГК КОРТРОС;;;2023-03-27;;150000;RUR;
78200986;Продуктовый аналитик;Продуктовый аналитик;Москва;МегаФон;;;2023-03-27;;;;
73040334;Продуктовый аналитик;Продуктовый аналитик (розничная экосистема);Москва;Газпромбанк;;;2023-03-28;;;;
76218409;Продуктовый аналитик;Продуктовый аналитик;Москва;Lofty.;;;2023-03-26;;;;
73760014;Продуктовый аналитик;Ведущий продуктовый аналитик;Москва;Иви;;;2023-03-30;;;;
42134089;Продуктовый аналитик;Продуктовый аналитик (Middle);Москва;Тинькофф;;;2023-03-28;;;;
78020131;Продуктовый аналитик;Главный продуктовый аналитик;Москва;Эр-1;;;2023-03-31;;;;
78579117;Продуктовый аналитик;Продуктовый аналитик (Digital-каналы продаж);Москва;Компания БКС;;;2023-03-27;;;;
77581684;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний Астра;;;2023-03-27;;;;
78366685;Продуктовый аналитик;Продуктовый аналитик VAS (Value Added Services);Москва;СберМаркет;;;2023-03-28;;;;
78399541;Продуктовый аналитик;Продуктовый аналитик;Москва;РОССКО;;;2023-03-22;;210000;RUR;
69725933;Продуктовый аналитик;Ведущий Продуктовый аналитик/Senior Рroduct analyst;Москва;SUNLIGHT/САНЛАЙТ;;;2023-03-30;;;;
78409448;Продуктовый аналитик;Игровой аналитик (продуктовый аналитик);Москва;Zebomba Games;;;2023-03-22;;;;
76864729;Продуктовый аналитик;Продуктовый аналитик (MTS AI);Москва;МТС;;;2023-03-24;;;;
76161885;Продуктовый аналитик;Бизнес-аналитик / Продуктовый аналитик;Москва;РСХБ-Интех;;;2023-03-25;;;;
78475328;Продуктовый аналитик;Продуктовый аналитик;Москва;Випсервис;;;2023-03-23;100000;120000;RUR;
78495225;Продуктовый аналитик;Продуктовый аналитик;Москва;Медиа Бизнес Солюшенс;;;2023-03-24;;;;
78374016;Продуктовый аналитик;Продуктовый аналитик;Москва;HR Prime;;;2023-03-21;150000;170000;RUR;
78557792;Продуктовый аналитик;Продуктовый аналитик в команду Маршрутизации;Москва;Яндекс;;;2023-03-27;;;;
78342477;Продуктовый аналитик;Продуктовый аналитик senior/middl+ (удаленно);Москва;Outlines Technologies;;;2023-03-21;200000;250000;RUR;
78349524;Продуктовый аналитик;Продуктовый аналитик;Москва;Банк Хоум Кредит;;;2023-03-21;;;;
78290483;Продуктовый аналитик;Продуктовый аналитик;Москва;2ГИС;;;2023-03-20;;;;
78266322;Продуктовый аналитик;Продуктовый аналитик (Эксперт/менеджер данных);Москва;СБЕР;;;2023-03-20;;;;
72231750;Продуктовый аналитик;Старший продуктовый аналитик (МТС Маркетолог);Москва;МТС;;;2023-03-27;;;;
78423704;Продуктовый аналитик;Продуктовый/BI аналитик;Москва;МТС Банк;;;2023-03-23;;;;
78189819;Продуктовый аналитик;Продуктовый аналитик;Москва;Армтек;;;2023-03-17;150000;250000;RUR;
77341554;Продуктовый аналитик;Продуктовый аналитик (геймификация);Москва;Тинькофф;;;2023-03-20;;;;
78283088;Продуктовый аналитик;Продуктовый аналитик;Москва;Tele2;;;2023-03-20;;;;
77124864;Продуктовый аналитик;Продуктовый аналитик;Москва;Кузница Кадров;;;2023-03-22;;;;
70229257;Продуктовый аналитик;Senior product analyst / Ведущий продуктовый аналитик;Москва;ГПМ Партнер;;;2023-03-22;;;;
78288300;Продуктовый аналитик;Продуктовый аналитик в Едадил;Москва;Яндекс;;;2023-03-20;;;;
68345490;Продуктовый аналитик;Продуктовый аналитик (compliance);Москва;Тинькофф;;;2023-03-20;;;;
78173790;Продуктовый аналитик;Продуктовый аналитик;Москва;Uchi.ru;;;2023-03-17;;;;
74038109;Продуктовый аналитик;"Продуктовый аналитик / Product analyst (проект ""Сообщения"")";Москва;VK;;;2023-03-20;;;;
77538122;Продуктовый аналитик;Продуктовый аналитик (PREMIER);Москва;Rutube;;;2023-03-20;;;;
78359528;Продуктовый аналитик;Продуктовый/ системный аналитик (удаленно);Москва;Норникель;;;2023-03-21;;;;
78042837;Продуктовый аналитик;Продуктовый аналитик;Москва;АЙТИ.СПЕЙС;;;2023-03-14;;300000;RUR;
78290064;Продуктовый аналитик;Продуктовый аналитик (телеком);Москва;Сбербанк-Телеком;;;2023-03-20;;;;
76987715;Продуктовый аналитик;Продуктовый аналитик;Москва;Sitronics Group;;;2023-03-20;;;;
78155125;Продуктовый аналитик;Продуктовый аналитик;Москва;ИнфоТеКС;;;2023-03-16;;;;
76865159;Продуктовый аналитик;Продуктовый аналитик;Москва;Okko;;;2023-03-17;;;;
72985700;Продуктовый аналитик;Старший продуктовый аналитик (AdTech);Москва;VK;;;2023-03-19;;;;
78155505;Продуктовый аналитик;Продуктовый аналитик;Москва;Ozon;;;2023-03-16;;;;
78135656;Продуктовый аналитик;Продуктовый аналитик/Аналитик данных;Москва;Ростелеком;;;2023-03-16;;;;
78121470;Продуктовый аналитик;Продуктовый аналитик;Москва;VK;;;2023-03-16;;;;
69144700;Продуктовый аналитик;Продуктовый аналитик в команду VK Чекбэка;Москва;VK;;;2023-03-14;;;;
78073372;Продуктовый аналитик;Продуктовый аналитик;Москва;Бэнкс Софт Системс;;;2023-03-15;;;;
77964435;Продуктовый аналитик;Продуктовый аналитик;Москва;ГК АСНА;;;2023-03-13;;;;
72822754;Продуктовый аналитик;Продуктовый аналитик (аналитическая платформа);Москва;СалютДевайсы;;;2023-03-14;;;;
69568687;Продуктовый аналитик;Продуктовый аналитик в команду VK Знакомств;Москва;VK;;;2023-03-14;;;;
78103268;Продуктовый аналитик;Ведущий продуктовый аналитик МТС Live/Ticketland;Москва;МТС;;;2023-03-24;;;;
78475386;Продуктовый аналитик;Аналитик данных в команду монетизации некредитных продуктов;Москва;Райффайзен Банк;;;2023-03-23;;;;
78123654;Продуктовый аналитик;Продуктовый аналитик с функцией руководителя проектов;Москва;СберТройка;;;2023-03-16;;;;
77966063;Продуктовый аналитик;Продуктовый аналитик (Digital аналитика, маркетинг);Москва;ИТ1;;;2023-03-13;;;;
76914227;Продуктовый аналитик;Product-analyst / Продуктовый аналитик;Москва;Employcity;;;2023-03-14;;;;
76732908;Продуктовый аналитик;Продуктовый аналитик;Москва;Технопарк;;;2023-03-07;;;;
76322272;Продуктовый аналитик;Лид продуктовой аналитики (Тинькофф Бизнес);Москва;Тинькофф;;;2023-03-20;;;;
77913125;Продуктовый аналитик;Продуктовый/data-аналитик мобильного приложения;Москва;MOS.RU;;;2023-03-10;;;;
78088359;Продуктовый аналитик;Product Analyst Middle / Продуктовый Аналитик;Москва;Haraba;;;2023-03-15;;;;
76676256;Продуктовый аналитик;Ведущий продуктовый аналитик;Москва;Rutube;;;2023-03-07;;;;
77977705;Продуктовый аналитик;Руководитель направления продуктовой аналитики;Москва;Московский Кредитный Банк;;;2023-03-13;;;;
77445363;Продуктовый аналитик;Продуктовый аналитик (направление полнотекстового Поиска в интернет-магазине);Москва;Комус;;;2023-03-13;;;;
78297645;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Москва;Hoff;;;2023-04-05;;;;
78937609;Продуктовый аналитик;Эксперт в Отдел продуктовой аналитики МСБ;Москва;Банк Открытие;;;2023-04-05;;;;
78952233;Продуктовый аналитик;Руководитель продуктовой аналитики (Head of Product Analytics);Москва;Группа Самолет;;;2023-04-05;;;;
72028189;Продуктовый аналитик;Аналитик продуктовых направлений;Москва;Группа компаний Астра;;;2023-04-04;;;;
78961203;Продуктовый аналитик;Руководитель Продуктовой аналитики ML-команды online кинотеатра KION;Москва;МТС;;;2023-04-05;;;;
78964191;Продуктовый аналитик;Бизнес-аналитик группы бизнес-анализа процессов карточных продуктов;Москва;Ренессанс Банк;;;2023-04-05;;;;
77905278;Продуктовый аналитик;Руководитель продуктовой аналитики;Москва;СБЕР;;;2023-04-05;;;;
73089815;Продуктовый аналитик;Аналитик (Фабрика развития продуктов и технологий);Москва;Банк Открытие;;;2023-03-28;;;;
78722743;Продуктовый аналитик;Начальник отдела продуктовой аналитики;Москва;МАГНИТ, Розничная сеть;;;2023-03-30;;;;
76107687;Продуктовый аналитик;Аналитик по рискам структурных продуктов;Москва;Компания БКС;;;2023-04-05;;;;
78851718;Продуктовый аналитик;Менеджер цифровых продуктов (ИТ-аналитик);Москва;Технологии Доверия;;;2023-04-03;;;;
76045107;Продуктовый аналитик;"Руководитель продуктовой аналитики в направление ""Работодатели""";Москва;HeadHunter;;;2023-03-28;;;;
78271585;Продуктовый аналитик;Аналитик (продуктовая команда);Москва;АЙФЭЛЛ;;;2023-03-20;;;;
78784061;Продуктовый аналитик;Бизнес аналитик (отдел по развитию цифровых продуктов);Москва;АШАН Ритейл Россия;;;2023-03-31;;;;
72026669;Продуктовый аналитик;Главный финансовый аналитик (анализ проектов КБ, продуктов и процессов);Москва;ПСБ (Промсвязьбанк);;;2023-03-31;;;;
78670878;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Москва;Data-Driven Lab;;;2023-03-29;;;;
78072133;Продуктовый аналитик;Руководитель продуктовой аналитики;Москва;2ГИС;;;2023-03-15;;;;
78100437;Продуктовый аналитик;Аналитик в продуктовом направлении;Москва;Tele2;;;2023-03-15;;;;
78471789;Продуктовый аналитик;Руководитель направления продуктовой аналитики;Москва;БКС Банк;;;2023-03-23;;;;
78371725;Продуктовый аналитик;Руководитель продуктовой аналитики (SberDevices);Москва;СБЕР;;;2023-03-21;;;;
77501528;Продуктовый аналитик;Руководитель направления продуктовой аналитики (Малый, Микро бизнес);Москва;Альфа-Банк;;;2023-03-27;;;;
76007625;Продуктовый аналитик;Главный Аналитик в Отдел анализа портфеля розничных кредитных продуктов;Москва;ОТП Банк, АО (OTP bank);;;2023-03-28;;;;
78376768;Продуктовый аналитик;Бизнес аналитик по развитию цифровых кредитных продуктов;Москва;ПСБ (Промсвязьбанк);;;2023-03-21;;;;
78376812;Продуктовый аналитик;Бизнес-аналитик (Отдел анализа и автоматизации продуктов и услуг);Москва;ПСБ (Промсвязьбанк);;;2023-03-21;;;;
78156736;Продуктовый аналитик;Бизнес-аналитик продуктовой команды;Москва;Азбука вкуса;;;2023-03-16;;;;
77826963;Продуктовый аналитик;Главный аналитик отдела продуктового анализа;Москва;Совкомбанк;;;2023-03-09;;;;
78410469;Продуктовый аналитик;Бизнес-аналитик в продуктовую IT компанию;Москва;AppCake;;;2023-03-22;;;;
77155566;Продуктовый аналитик;Системный аналитик (Продуктовая разработка);Москва;СБЕРКОРУС;;;2023-03-16;;;;
76964932;Продуктовый аналитик;Продуктовый аналитик;Москва;ГПМ Партнер;;;2023-04-02;;;;
77456755;Продуктовый аналитик;Продуктовый аналитик (Музыкальная экосистема);Москва;VK;;;2023-03-28;;;;
54415396;Продуктовый аналитик;"Data-аналитик команды ""Продуктовая отчётность""";Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;
73444294;Продуктовый аналитик;Продуктовый аналитик;Москва;Ozon;;;2023-03-22;;;;
76077540;Продуктовый аналитик;Продуктовый аналитик (облачное хранилище);Москва;Cloud;;;2023-03-24;;;;
78076094;Продуктовый аналитик;Стажер-продуктовый аналитик;Москва;Банк Открытие;;;2023-03-15;;;;
77994595;Продуктовый аналитик;Продуктовый аналитик - стажер;Москва;МТС Банк;;;2023-03-13;;;;
77739312;Продуктовый аналитик;Продуктовый аналитик | Product Analyst;Москва;Зигмунд Онлайн;;;2023-04-02;;200000;RUR;
76783621;Продуктовый аналитик;Продуктовый аналитик в команду дебетовых карт;Москва;Райффайзен Банк;;;2023-03-10;;;;
77752333;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Москва;Бэнкс Софт Системс;;;2023-04-05;;;;
76420314;Продуктовый аналитик;Аналитик безопасности продуктов;Москва;МойОфис;;;2023-04-03;;;;
77616560;Продуктовый аналитик;Ведущий системный аналитик (Продуктовая разработка);Москва;Т1 Консалтинг;;;2023-03-30;;;;
75833856;Продуктовый аналитик;Системный аналитик (Отдел депозитных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;
70025752;Продуктовый аналитик;Главный системный аналитик (развитие карточных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;
78462512;Продуктовый аналитик;Ведущий продуктовый дизайнер (МТС Аналитика);Москва;МТС;;;2023-03-24;;;;
78500782;Продуктовый аналитик;Главный риск-аналитик направления B2B Финтех продуктов в Вертикали;Москва;Яндекс;;;2023-03-24;;;;
78405569;Продуктовый аналитик;Аналитик безопасности продуктов (МойОфис);Москва;Лаборатория Касперского;;;2023-03-22;;;;
76780458;Продуктовый аналитик;Технолог/Аналитик (IT проекты / Внедрение новых продуктов);Москва;Росгосстрах;;;2023-03-21;;;;
77275970;Продуктовый аналитик;Аналитик в Управление кредитных продуктов и процессов крупного и крупнейшего бизнеса;Москва;Россельхозбанк;;;2023-03-20;;;;
78265518;Продуктовый аналитик;Аналитик продуктов виртуализации;Москва;НИИ МАСШТАБ;;;2023-03-20;;;;
78044933;Продуктовый аналитик;Аналитик в Группу формирования продуктовой линейки Private Banking;Москва;Банк Открытие;;;2023-03-14;;;;
78061435;Продуктовый аналитик;Консультант-аналитик программных продуктов 1С;Хабаровск;ГК Инфолайн;;;2023-04-05;75000;85000;RUR;
77860367;Продуктовый аналитик;Системный аналитик ( направление Интеграции корпоративных продуктов);Хабаровск;Совкомбанк Технологии;;;2023-03-10;;;;
51896279;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Улыбка радуги;;;2023-04-05;120000;250000;RUR;
77005893;Продуктовый аналитик;Продуктовый аналитик / AdOps;Санкт-Петербург;Новые Технологии;;;2023-04-05;;80000;RUR;
78155124;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;ИнфоТеКС;;;2023-03-16;;;;
78786184;Продуктовый аналитик;"Продуктовый Аналитик / Product Analyst (проект ""Лента"")";Санкт-Петербург;VK;;;2023-03-31;;;;
78131519;Продуктовый аналитик;Продуктовый аналитик (авиа);Санкт-Петербург;OneTwoTrip;;;2023-03-28;;;;
78588053;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;МойОфис;;;2023-03-27;;;;
76504025;Продуктовый аналитик;Продуктовый аналитик в кластер «Клиенты»;Санкт-Петербург;Профи (profi.ru);;;2023-03-27;200000;300000;RUR;
78626165;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Монополия;;;2023-03-28;;;;
78585476;Продуктовый аналитик;Аналитик (продуктовый/системный);Санкт-Петербург;Газпром нефть;;;2023-03-27;;;;
76077541;Продуктовый аналитик;Продуктовый аналитик (облачное хранилище);Санкт-Петербург;Cloud;;;2023-03-24;;;;
78557685;Продуктовый аналитик;Продуктовый аналитик в команду Маршрутизации;Санкт-Петербург;Яндекс;;;2023-03-27;;;;
78290484;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;2ГИС;;;2023-03-20;;;;
78386019;Продуктовый аналитик;Бизнес-аналитик/Продуктовый аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
74038110;Продуктовый аналитик;"Продуктовый аналитик / Product analyst (проект ""Сообщения"")";Санкт-Петербург;VK;;;2023-03-20;;;;
77702240;Продуктовый аналитик;Продуктовый аналитик в ELMA365 low-code CRM;Санкт-Петербург;ELMA;;;2023-03-24;;;;
77818893;Продуктовый аналитик;Продуктовый аналитик мобильных приложений;Санкт-Петербург;DevSect (ООО Гринхэт);;;2023-03-09;120000;160000;RUR;
77955928;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Data-Driven Lab;;;2023-03-13;;;;
76865800;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Okko;;;2023-03-17;;;;
69144701;Продуктовый аналитик;Продуктовый аналитик в команду VK Чекбэка;Санкт-Петербург;VK;;;2023-03-14;;;;
69568688;Продуктовый аналитик;Продуктовый аналитик в команду VK Знакомств;Санкт-Петербург;VK;;;2023-03-14;;;;
71665331;Продуктовый аналитик;Аналитик в продуктовую команду;Санкт-Петербург;Газпром нефть;;;2023-03-20;;;;
77760842;Продуктовый аналитик;Главный продуктовый аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-07;;;;
78851719;Продуктовый аналитик;Менеджер цифровых продуктов (ИТ-аналитик);Санкт-Петербург;Технологии Доверия;;;2023-04-03;;;;
78104436;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Санкт-Петербург;Data-Driven Lab;;;2023-03-15;;;;
77983023;Продуктовый аналитик;Системный аналитик (продуктовое решение);Санкт-Петербург;NETRIKA;;;2023-03-13;;;;
77752334;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Санкт-Петербург;Бэнкс Софт Системс;;;2023-04-05;;;;
78020132;Продуктовый аналитик;Руководитель группы продуктовых аналитиков;Санкт-Петербург;Эр-1;;;2023-03-31;;;;
78265517;Продуктовый аналитик;Аналитик продуктов виртуализации;Санкт-Петербург;НИИ МАСШТАБ;;;2023-03-20;;;;
