id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
76240797;Продуктовый аналитик;Аналитик данных;Москва;РСХБ-Интех;Полный день;2023-02-24;;;
77019479;Продуктовый аналитик;Менеджер по аналитике («питонист»);Москва;Пятёрочка;Полный день;2023-02-22;;;
77418704;Продуктовый аналитик;Бизнес-аналитик;Москва;Аметист Групп;Полный день;2023-02-27;;140000;RUR
75668823;Продуктовый аналитик;Бизнес-аналитик;Москва;Компания БКС;Полный день;2023-02-22;;;
76203973;Продуктовый аналитик;Старший бизнес-аналитик;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);Удаленная работа;2023-02-20;;;
72027715;Продуктовый аналитик;Бизнес-аналитик;Москва;Московский аэропорт Домодедово;Полный день;2023-02-18;80000;;RUR
77007396;Продуктовый аналитик;Финансовый менеджер (маркетплейсы), удаленно;Краснодар;Ищенко Артём Федорович;Удаленная работа;2023-02-15;45000;45000;RUR
77033942;Продуктовый аналитик;Менеджер продукта;Ростов-на-Дону;МДЦ Эксперт;Удаленная работа;2023-02-15;50000;;RUR
76916591;Продуктовый аналитик;Маркетолог-аналитик;Москва;Ингосстрах;Полный день;2023-02-13;;;
77023385;Продуктовый аналитик;Координатор-аналитик;Санкт-Петербург;Всe есть;Полный день;2023-02-15;35000;45000;RUR
76077180;Продуктовый аналитик;Аналитик данных Отдела CRM;Краснодар;Кубань Кредит, КБ;Полный день;2023-02-06;;;
76724797;Продуктовый аналитик;Product manager;Москва;СБЕР;Полный день;2023-02-07;;;
76549282;Продуктовый аналитик;Ведущий аналитик Департамента развития кредитования малого бизнеса;Москва;Альфа-Банк;Полный день;2023-02-02;;;
77450945;Продуктовый аналитик;Аналитик данных (junior);Москва;Электронная торговая площадка Газпромбанка;Полный день;2023-02-27;;;
77148160;Продуктовый аналитик;Системный аналитик;Москва;WelbeX;Удаленная работа;2023-03-01;;;
77079445;Продуктовый аналитик;Стажёр-продуктовый аналитик;Москва;Ozon;Полный день;2023-02-16;;;
77191771;Продуктовый аналитик;Junior Data Analyst;Москва;РЕСО-Гарантия, САО;Полный день;2023-02-20;;;
77322052;Продуктовый аналитик;Бизнес - аналитик (Газовая секция);Москва;Электронная торговая площадка Газпромбанка;Удаленная работа;2023-03-03;;156600;RUR
77202992;Продуктовый аналитик;Стажер (аналитика);Москва;Форсайт;Полный день;2023-02-20;;;
74396431;Продуктовый аналитик;Менеджер продукта VK ID;Москва;VK;Полный день;2023-02-04;;;
77539974;Продуктовый аналитик;Junior System analyst;Москва;Сравни;Полный день;2023-03-01;;;
75528500;Продуктовый аналитик;Стажер бизнес-аналитик;Москва;Комита Цифровые Технологии;Полный день;2023-03-01;;;
77567359;Продуктовый аналитик;Стажер в отдел продуктового маркетинга B2C (аналитика);Москва;Лаборатория Касперского;Полный день;2023-03-01;;;
77034676;Продуктовый аналитик;Специалист – Аналитик по маркетплейсам;Киров (Кировская область);Фан энд Фуд;Полный день;2023-03-02;25000;30000;RUR
76991488;Продуктовый аналитик;Аналитик данных (Junior);Владивосток;DNS Технологии;Полный день;2023-03-03;70000;;RUR
72514450;Продуктовый аналитик;Маркетолог-аналитик;Ростов-на-Дону;РОСТСЕЛЬМАШ;Полный день;2023-03-03;;;
77341631;Продуктовый аналитик;Performance Group Head / Performance Marketing Lead;Москва;Genius Group;Полный день;2023-03-03;150000;250000;RUR
77497252;Продуктовый аналитик;Аналитик по оптимизации бизнес процессов;Екатеринбург;Рубеж, Группа компаний;Полный день;2023-02-28;;;
77011081;Продуктовый аналитик;Стажер в отдел маркетинга;Новосибирск;билайн;Полный день;2023-03-02;;;
77645999;Продуктовый аналитик;Бизнес аналитик / технический специалист в amoCRM;Нижний Новгород;intoCRM;Полный день;2023-03-03;40000;70000;RUR
77593277;Продуктовый аналитик;Junior researcher;Москва;Flocktory;Гибкий график;2023-03-02;;30000;RUR
77574170;Продуктовый аналитик;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;Полный день;2023-03-02;;;
77326915;Продуктовый аналитик;Таргетолог - арбитражник ВК;Москва;abcAge;Гибкий график;2023-03-03;;;
76804320;Продуктовый аналитик;Аналитик / Технический писатель;Саратов;НОВАЯ СТУДИЯ;Полный день;2023-03-02;40000;;RUR
76814120;Продуктовый аналитик;Аналитик 1С-стажёр;Нижний Новгород;Константа;Гибкий график;2023-03-02;45000;;RUR
77136067;Продуктовый аналитик;Business Development Manager (Collection);Москва;IDF Eurasia;Полный день;2023-03-01;;;
76594948;Продуктовый аналитик;Стажер в отдел CRM;Москва;Банки.ру;Полный день;2023-03-02;;;
77645800;Продуктовый аналитик;Стажер-аналитик 1С.;Ростов-на-Дону;FRESH AUTO;Полный день;2023-03-03;;;
76071532;Продуктовый аналитик;Оператор-аналитик;Барнаул;Крупнейший дистрибьютор продуктов питания в Алтайском крае;Полный день;2023-03-03;28000;30000;RUR
75633303;Продуктовый аналитик;Junior Marketing Manager;Москва;Макс;Полный день;2023-03-02;;;
77657308;Продуктовый аналитик;Менеджер по продажам криптовалюты;Москва;Траст Капитал;Полный день;2023-03-03;50000;200000;RUR
76905805;Продуктовый аналитик;Стажер-аналитик 1С;Санкт-Петербург;ПитерСофт;Полный день;2023-03-03;15000;;RUR
77541175;Продуктовый аналитик;Бизнес-аналитик / Стажер в отдел внедрения Битрикс24;Воронеж;4IT;Полный день;2023-03-01;20000;120000;RUR
75635426;Продуктовый аналитик;Стажер - дата-инженер;Москва;Вкусно — и точка;Полный день;2023-03-01;;;
76945203;Продуктовый аналитик;Аналитик внутреннего учета;Владивосток;DNS Головной офис;Полный день;2023-03-03;55000;70000;RUR
52276941;Продуктовый аналитик;Методист-аналитик (стажер);Севастополь;Омега Технологии будущего;Полный день;2023-03-01;;;
77028300;Продуктовый аналитик;Бренд-менеджер (Департамент разработок);Екатеринбург;Сима-ленд;Полный день;2023-03-03;60000;;RUR
75919002;Продуктовый аналитик;Менеджер по продажам Crypto и ICO;Москва;Траст Капитал;Полный день;2023-03-01;50000;200000;RUR
77619963;Продуктовый аналитик;Продуктовый дизайнер;Москва;СБЕР;Полный день;2023-03-02;;;
77212054;Продуктовый аналитик;Intern / Junior QA Engineer (manual);Санкт-Петербург;iFuture;Полный день;2023-03-01;;;
77563822;Продуктовый аналитик;Web-дизайнер UX/UI;Санкт-Петербург;Skilla Работа;Полный день;2023-03-01;70000;120000;RUR
77430515;Продуктовый аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;Полный день;2023-02-27;30000;;RUR
77645329;Продуктовый аналитик;Менеджер маркетплейсов | Управляющий в e-commerce;Казань;Степанова Юлия Геннадьевна;Полный день;2023-03-03;45000;80000;RUR
77406450;Продуктовый аналитик;Системный аналитик;Смоленск;ЦИФРА;Полный день;2023-02-27;;;
77567353;Продуктовый аналитик;Интернет-маркетолог;Челябинск;Stranke;Полный день;2023-03-01;;;
77406119;Продуктовый аналитик;Специалист по актуарным расчетам;Москва;PPF Страхование жизни;Полный день;2023-03-03;;;
76688543;Продуктовый аналитик;Стажер-разработчик 1С;Москва;МКСКОМ;Полный день;2023-03-03;45000;;RUR
76429594;Продуктовый аналитик;Маркетолог;Пермь;Ориент;Полный день;2023-03-02;45000;;RUR
76829591;Продуктовый аналитик;Web-дизайнер;Санкт-Петербург;Skilla Работа;Полный день;2023-03-02;60000;;RUR
71821693;Продуктовый аналитик;Инженер-аналитик;Рыбинск;КРИСТА, НПО;Полный день;2023-03-01;;;
77551363;Продуктовый аналитик;Ведущий специалист в отдел аудита инфосервисов MIS;Нижний Новгород;СБЕР;Полный день;2023-03-01;;;
77399875;Продуктовый аналитик;Digital-маркетолог/ специалист по рекламе (удаленно);Челябинск;BGS Group;Полный день;2023-03-02;33000;33000;RUR
75901714;Продуктовый аналитик;Маркетолог;Ростов-на-Дону;МТС;Полный день;2023-03-03;50000;;RUR
77656918;Продуктовый аналитик;Менеджер по продажам Crypto и ICO;Москва;Информационные Технологии А2;Полный день;2023-03-03;50000;;RUR
76661244;Продуктовый аналитик;Ассистент отдела digita рекламы / Junior Account Manager (EN+FR+RU или EN+RU);Москва;TrackAd;Полный день;2023-03-02;40000;60000;RUR
77484465;Продуктовый аналитик;Аналитик 1С / Тестировщик 1С / Консультант 1С;Ростов-на-Дону;Группа Компаний Ваш Выбор;Полный день;2023-03-03;35000;;RUR
77416986;Продуктовый аналитик;Менеджер по продажам IT-продуктов b2b;Москва;Первый Бит;Удаленная работа;2023-03-03;;;
77567527;Продуктовый аналитик;Ассистент руководителя компании;Москва;Юнити;Полный день;2023-03-01;40000;250000;RUR
75984196;Продуктовый аналитик;Специалист по внедрению (Банковское ПО);Москва;Diasoft;Полный день;2023-03-02;;;
76867035;Продуктовый аналитик;Менеджер чат-поддержки пользователей;Екатеринбург;ИТ-ЛИНК;Сменный график;2023-03-03;;;
77564554;Продуктовый аналитик;Head of backend development (Черногория);Москва;AMarkets;Полный день;2023-03-01;377302;528222;RUR
77597758;Продуктовый аналитик;Стажер отдела продаж;Москва;СИБУР, Группа компаний;Гибкий график;2023-03-02;;;
76844655;Продуктовый аналитик;Менеджер по бережливому производству в логистике (lean production);Москва;Перекресток;Полный день;2023-03-03;;;
76885971;Продуктовый аналитик;Стажер-разработчик;Санкт-Петербург;Крит;Полный день;2023-03-02;40000;;RUR
76826726;Продуктовый аналитик;Менеджер по продажам HoReCa;Санкт-Петербург;ТК София;Удаленная работа;2023-03-02;50000;150000;RUR
74076223;Продуктовый аналитик;Программист-стажер 1С;Волгоград;ТопФактор;Полный день;2023-03-03;30000;65000;RUR
76959770;Продуктовый аналитик;Менеджер по В2В продажам;Тверь;Тегия;Удаленная работа;2023-03-01;60000;;RUR
76281309;Продуктовый аналитик;Специалист технической поддержки информационных систем;Москва;СтандартПроект;Полный день;2023-03-03;;;
77644504;Продуктовый аналитик;SMM-менеджер;Москва;Body Buddy;Удаленная работа;2023-03-03;30000;50000;RUR
76964378;Продуктовый аналитик;Специалист по работе с клиентами;Москва;Точка роста;Удаленная работа;2023-03-01;30000;35000;RUR
77061323;Продуктовый аналитик;Менеджер ИТ продаж;Екатеринбург;ММВС;Полный день;2023-03-03;35000;100000;RUR
77586261;Продуктовый аналитик;Менеджер по продажам программных продуктов;Пенза;Ингруппа;Удаленная работа;2023-03-02;40000;;RUR
77387047;Продуктовый аналитик;Менеджер по продажам вина и деликатесов (Кавист);Тюмень;Сеть бутиков Виночерпий;Сменный график;2023-03-04;40000;65000;RUR
76751096;Продуктовый аналитик;Менеджер чат-поддержки пользователей;Курган;ИТ-ЛИНК;Сменный график;2023-03-04;;35000;RUR
77483508;Продуктовый аналитик;Менеджер проектов;Тюмень;Invest Tyumen;Полный день;2023-02-28;;;
77601418;Продуктовый аналитик;Координатор отдела продаж;Москва;Работут;Полный день;2023-03-02;;73000;RUR
75650392;Продуктовый аналитик;Junior SEO-специалист / Помощник SEO-специалиста;Красноярск;Инженеры продаж;Полный день;2023-03-03;25000;40000;RUR
77597042;Продуктовый аналитик;Ассистент по логистике и ВЭД;Москва;СПЕКТРУМ;Полный день;2023-03-02;;;
75683786;Продуктовый аналитик;Стажер в техподдержку;Ульяновск;LiteBox;Гибкий график;2023-03-03;30000;;RUR
77503354;Продуктовый аналитик;Системный аналитик (Кредитный конвейер);Москва;Промсвязьбанк;Полный день;2023-02-28;;;
75975339;Продуктовый аналитик;Менеджер отдела активации клиентов;Новосибирск;Компания БКС;Полный день;2023-03-03;40000;;RUR
76961748;Продуктовый аналитик;Директор по работе с состоятельными клиентами БКС Мир Инвестиций;Тюмень;Компания БКС;Полный день;2023-02-28;;;
77659124;Продуктовый аналитик;Инвестиционный менеджер по продажам (по телефону);Москва;Компания БКС;Полный день;2023-03-03;80000;100000;RUR
72256418;Продуктовый аналитик;Инженер технической поддержки;Москва;MANGO OFFICE;Полный день;2023-03-01;;;
77666247;Продуктовый аналитик;Программист;Санкт-Петербург;Продмастер;Полный день;2023-03-03;;;
77528118;Продуктовый аналитик;Менеджер по обработке заявок от клиентов БКС;Новосибирск;Компания БКС;Полный день;2023-03-01;50000;;RUR
77672282;Продуктовый аналитик;Android Kotlin Developer;Новосибирск;Surf IT;Полный день;2023-03-04;60;100000;RUR
76646488;Продуктовый аналитик;Начинающий аналитик;Москва;Первый Бит;Полный день;2023-02-28;52000;;RUR
77562107;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Москва;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77672284;Продуктовый аналитик;Android Kotlin Developer;Барнаул;Surf IT;Полный день;2023-03-04;60;100000;RUR
77562108;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Санкт-Петербург;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77672285;Продуктовый аналитик;Android Kotlin Developer;Омск;Surf IT;Полный день;2023-03-04;60;100000;RUR
77562112;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Казань;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
75853030;Продуктовый аналитик;Специалист контактного центра (удаленно);Калуга;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
77666710;Продуктовый аналитик;Менеджер по работе с клиентами;Москва;Компания БКС;Полный день;2023-03-03;80000;100000;RUR
77549016;Продуктовый аналитик;Менеджер по продажам в IT-компанию;Екатеринбург;Контур;Полный день;2023-03-03;48000;;RUR
76395346;Продуктовый аналитик;Менеджер по телефонным продажам;Москва;Компания БКС;Полный день;2023-03-03;60000;100000;RUR
76273423;Продуктовый аналитик;Менеджер по продажам;Новосибирск;Компания БКС;Полный день;2023-03-03;40000;;RUR
76941137;Продуктовый аналитик;1С-Битрикс - разработчик (Full-stack);Челябинск;Рэнкс;Удаленная работа;2023-03-03;150000;170000;RUR
75891882;Продуктовый аналитик;Junior Product Line Manager;Москва;СДС;Полный день;2023-02-28;60000;80000;RUR
67883113;Продуктовый аналитик;Начинающий Веб программист (Junior Web-разработчик);Саратов;РэйнбовСофт, НПО;Гибкий график;2023-03-02;25000;70000;RUR
43302290;Продуктовый аналитик;Менеджер по продажам В2В;Саранск;Инфомаксимум;Полный день;2023-03-03;;;
76642951;Продуктовый аналитик;Помощник маркетолога;Киров (Кировская область);Pellet Park;Полный день;2023-02-27;16500;;RUR
77599623;Продуктовый аналитик;Менеджер по работе с клиентами;Новосибирск;Компания БКС;Полный день;2023-03-02;45000;50000;RUR
77670471;Продуктовый аналитик;Unity Developer;Екатеринбург;Surf IT;Полный день;2023-03-04;60000;80000;RUR
40061239;Продуктовый аналитик;Специалист контактного центра;Орел;L.Centrix;Сменный график;2023-03-01;28000;48000;RUR
77670464;Продуктовый аналитик;Unity Developer;Новосибирск;Surf IT;Полный день;2023-03-04;60000;80000;RUR
70021732;Продуктовый аналитик;Менеджер по продажам;Орел;L.Centrix;Сменный график;2023-03-01;40000;60000;RUR
77670467;Продуктовый аналитик;Unity Developer;Барнаул;Surf IT;Полный день;2023-03-04;60000;80000;RUR
77670469;Продуктовый аналитик;Unity Developer;Казань;Surf IT;Полный день;2023-03-04;60000;80000;RUR
76808179;Продуктовый аналитик;Торговый представитель/без опыта;Ярославль;ЭНЕРГИЯ;Полный день;2023-03-02;;65000;RUR
75852947;Продуктовый аналитик;Оператор call-центра (удаленно);Чаплыгин;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
76688238;Продуктовый аналитик;Менеджер по работе с клиентами (продажа ЛКМ);Москва;Элкон Ритейл;Полный день;2023-03-03;59400;80000;RUR
69288009;Продуктовый аналитик;Специалист по продажам;Орел;L.Centrix;Полный день;2023-03-01;28000;50000;RUR
77147218;Продуктовый аналитик;Торговый представитель;Остров;Abi;Полный день;2023-03-01;;;
40861239;Продуктовый аналитик;Специалист по работе с действующими клиентами;Орел;L.Centrix;Сменный график;2023-03-01;28000;50000;RUR
75531113;Продуктовый аналитик;Менеджер по продаже кредитных продуктов;Иннополис;Тинькофф;Полный день;2023-03-04;40000;;RUR
77497362;Продуктовый аналитик;Системный аналитик-стажер (Технолог);Челябинск;Центр Информационных Технологий;Полный день;2023-02-28;;;
68475247;Продуктовый аналитик;Специалист по работе с клиентами;Орел;L.Centrix;Полный день;2023-03-01;22400;;RUR
71808505;Продуктовый аналитик;Торговый представитель;Великий Новгород;Abi;Полный день;2023-03-02;48000;;RUR
50809056;Продуктовый аналитик;Менеджер по продажам (без поиска);Ростов-на-Дону;Контур;Полный день;2023-03-03;42000;80000;RUR
75853108;Продуктовый аналитик;Оператор call-центра (удаленно);Россошь;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
76997598;Продуктовый аналитик;Менеджер по продажам (без поиска) г. Краснодар;Краснодар;Уральская Кровельная;Полный день;2023-03-02;60000;;RUR
76506133;Продуктовый аналитик;Торговый представитель;Таганрог;Abi;Полный день;2023-03-03;50192;;RUR
76629583;Продуктовый аналитик;HR-менеджер с функциями администратора;Пермь;Galileosky;Полный день;2023-03-02;;;
77126573;Продуктовый аналитик;Территориальный системный администратор;Улан-Удэ;Мегаполис;Полный день;2023-03-03;67400;;RUR
71009817;Продуктовый аналитик;Торговый представитель;Надым;МТС;Полный день;2023-03-03;63000;;RUR
76506189;Продуктовый аналитик;Торговый представитель;Новочеркасск;Abi;Полный день;2023-03-03;50192;;RUR
76541653;Продуктовый аналитик;Менеджер по продажам лакокрасочной продукции;Санкт-Петербург;Элкон СПб;Полный день;2023-03-01;52000;;RUR
77407687;Продуктовый аналитик;Специалист по работе с клиентами (без продаж, входящие звонки);Ульяновск;LiteBox;Сменный график;2023-03-02;30000;40000;RUR
75852879;Продуктовый аналитик;Оператор call-центра (удаленно);Вышний Волочек;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
38624102;Продуктовый аналитик;Оператор call-центра (в офис);Мценск;L.Centrix;Сменный график;2023-03-01;28000;50000;RUR
75852927;Продуктовый аналитик;Оператор call-центра (удаленно);Шебекино;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
77400103;Продуктовый аналитик;Менеджер отдела продаж (Торговый представитель);Красноярск;МСМ ГРУПП;Полный день;2023-03-02;100000;120000;RUR
75852896;Продуктовый аналитик;Оператор call-центра (удаленно);Моршанск;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
76564744;Продуктовый аналитик;Product manager;Москва;TrueConf;Полный день;2023-02-28;70000;;RUR
77286838;Продуктовый аналитик;Офис-менеджер / Секретарь на ресепшен;Москва;Calltouch;Полный день;2023-03-02;56000;;RUR
76998997;Продуктовый аналитик;Координатор отдела продаж;Волгоград;Ресурс, ГАП;Полный день;2023-02-27;25000;25000;RUR
77552857;Продуктовый аналитик;Офис-менеджер;Санкт-Петербург;Код Безопасности;Полный день;2023-03-01;;;
77521930;Продуктовый аналитик;Node.js developer;Самара;ВИТА;Полный день;2023-03-01;;;
77402329;Продуктовый аналитик;Вечерний менеджер по информированию;Мценск;L.Centrix;Сменный график;2023-02-27;15000;35000;RUR
77483701;Продуктовый аналитик;Интернет-маркетолог (трафик-менеджер);Москва;Маквес Групп;Удаленная работа;2023-02-28;80000;80000;RUR
77613567;Продуктовый аналитик;Продавец-кассир;Тюмень;Бристоль, сеть магазинов;Сменный график;2023-03-02;40926;48251;RUR
77402446;Продуктовый аналитик;Специалист контакт-центра;Мценск;L.Centrix;Сменный график;2023-02-27;28000;50000;RUR
77471281;Продуктовый аналитик;Системный аналитик-стажер (Технолог);Екатеринбург;Центр Информационных Технологий;Полный день;2023-02-28;;;
77613642;Продуктовый аналитик;Продавец-кассир (Республики 92);Тюмень;Бристоль, сеть магазинов;Сменный график;2023-03-02;40926;48251;RUR
77531608;Продуктовый аналитик;Продавец-кассир;Ялуторовск;Бристоль, сеть магазинов;Сменный график;2023-03-01;39699;39699;RUR
77613603;Продуктовый аналитик;Продавец-кассир, ЖК Айвазовский;Тюмень;Бристоль, сеть магазинов;Сменный график;2023-03-02;40926;48251;RUR
77402347;Продуктовый аналитик;Оператор - исходящие звонки (теплая база);Мценск;L.Centrix;Сменный график;2023-02-27;28000;50000;RUR
76806716;Продуктовый аналитик;Психолог-аналитик (исследование интеллекта);Москва;Группа компаний SRG;Полный день;2023-02-28;;;
77190822;Продуктовый аналитик;Продавец-кассир (г. Псков);Псков;Бристоль, сеть магазинов;Сменный график;2023-03-03;37000;41000;RUR
77290281;Продуктовый аналитик;Младший менеджер по работе с ключевыми клиентами;Саратов;Ресурс, ГАП;Полный день;2023-02-21;;;
76968716;Продуктовый аналитик;Ассистент Product менеджера со знанием китайского языка;Москва;СДС;Полный день;2023-02-28;60000;80000;RUR
67972101;Продуктовый аналитик;Продакт-менеджер/Product Manager (удалённо);Иркутск;МАС Альбион;Удаленная работа;2023-02-28;70000;;RUR
45270917;Продуктовый аналитик;Консультант-аналитик 1С (стажер);Нижний Новгород;Первый Бит;Полный день;2023-02-28;25000;;RUR
77480820;Продуктовый аналитик;Начинающий специалист;Москва;СК Ренессанс Жизнь;Полный день;2023-02-28;;60000;RUR
67972134;Продуктовый аналитик;Продакт-менеджер/Product Manager;Ангарск;МАС Альбион;Полный день;2023-02-28;70000;;RUR
76372401;Продуктовый аналитик;Специалист по мерчендайзингу;Хабаровск;Розничное направление ГК Невада;Полный день;2023-02-22;40000;40000;RUR
77475004;Продуктовый аналитик;Специалист отдела поддержки дистанционного открытия счетов;Москва;Компания БКС;Полный день;2023-02-28;52000;;RUR
77448785;Продуктовый аналитик;Аналитик бизнес-процессов;Новосибирск;Экспобанк;Полный день;2023-02-27;;;
77299110;Продуктовый аналитик;Менеджер по продажам (удаленно);Ростов-на-Дону;Компания БКС;Полный день;2023-02-21;50000;;RUR
77299111;Продуктовый аналитик;Менеджер по продажам (удаленно);Воронеж;Компания БКС;Полный день;2023-02-21;50000;;RUR
77299109;Продуктовый аналитик;Менеджер по продажам (удаленно);Краснодар;Компания БКС;Полный день;2023-02-21;50000;;RUR
71297843;Продуктовый аналитик;Специалист розничных процессов;Владивосток;DNS Головной офис;Полный день;2023-02-28;70000;100000;RUR
77460541;Продуктовый аналитик;Консультант 1С;Йошкар-Ола;Тиражные решения 1С-Рарус;Удаленная работа;2023-02-28;30000;;RUR
76403648;Продуктовый аналитик;Аналитик 1С;Москва;Группа компаний Аэроклуб;Полный день;2023-02-27;;;
76880501;Продуктовый аналитик;Стажер в команду Digital Salesforce;Москва;JTI;Полный день;2023-02-11;66000;66000;RUR
49759421;Продуктовый аналитик;Системный аналитик;Москва;Актив;Гибкий график;2023-02-27;;;
77185506;Продуктовый аналитик;Супервайзер торговых представителей;Славгород (Алтайский край);Крупнейший дистрибьютор продуктов питания в Алтайском крае;Полный день;2023-02-20;35000;;RUR
76949426;Продуктовый аналитик;Руководитель направления интернет-маркетинга;Саратов;Рубеж, Группа компаний;Полный день;2023-02-14;;;
77223034;Продуктовый аналитик;Специалист отдела ипотечного кредитования;Надым;Этажи Урал;Полный день;2023-02-20;55000;;RUR
77451463;Продуктовый аналитик;Начинающий тестировщик ПО (удаленно);Москва;КОДМАРК;Удаленная работа;2023-02-27;;60000;RUR
70688850;Продуктовый аналитик;Специалист по проверке кредитных заявок;Красноярск;Совкомбанк;Полный день;2023-02-28;35000;60000;RUR
74088470;Продуктовый аналитик;Ученик системного аналитика;Таганрог;Дунайс;Полный день;2023-02-27;;;
77185381;Продуктовый аналитик;Торговый представитель;Славгород (Алтайский край);Крупнейший дистрибьютор продуктов питания в Алтайском крае;Полный день;2023-02-20;30000;60000;RUR
77437524;Продуктовый аналитик;Кредитный аналитик;Санкт-Петербург;Банк Открытие;Полный день;2023-02-27;;;
77493983;Продуктовый аналитик;Комплектовщик заказов на склад;Череповец;Торговый дом Каравелла;Полный день;2023-02-28;35000;;RUR
77061110;Продуктовый аналитик;SEO-специалист;Челябинск;Stranke;Полный день;2023-02-16;40000;;RUR
