id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
77545522;Аналитик данных;Налоговый аналитик;Москва;Межрегиональная Инспекция Федеральной Налоговой Службы по Управлению Долгом;Полный день;2023-03-01;50000;;RUR
77138507;Аналитик данных;Аналитик (начинающий);Челябинск;Мегаполис Челябинск;Полный день;2023-03-02;35000;45000;RUR
77370844;Аналитик данных;Аналитик данных (Владимир);Ярославль;Abi;Полный день;2023-02-24;;;
77616241;Аналитик данных;Аналитик диспетчерской службы;Москва;АЛМАЗ;Сменный график;2023-03-02;40000;60000;RUR
47081802;Аналитик данных;Специалист по планированию (Экономист/Аналитик);Москва;ГЛОРИЯ ДЖИНС;Полный день;2023-03-03;60000;;RUR
77097174;Аналитик данных;Бизнес-аналитик (стажёр);Москва;Ельмикеев Евгений Иванович;Удаленная работа;2023-03-03;25000;;RUR
77370825;Аналитик данных;Аналитик данных (Владимир);Тверь;Abi;Полный день;2023-02-24;;;
76487031;Аналитик данных;Аналитик в отдел закупок;Санкт-Петербург;oodji;Полный день;2023-03-01;;;
76424910;Аналитик данных;Аналитик;Новосибирск;МКК Гиллион;Полный день;2023-02-28;45000;50000;RUR
77604846;Аналитик данных;Стажер Системный аналитик;Москва;СИБУР, Группа компаний;Полный день;2023-03-02;;;
77594466;Аналитик данных;Аналитик;Омск;Шкуренко, Торговый дом;Полный день;2023-03-02;35000;40000;RUR
76778042;Аналитик данных;Специалист-аналитик в отдел обработки;Казань;АПР ТРЕЙД;Полный день;2023-03-01;40000;;RUR
76836443;Аналитик данных;Стажер в отдел аналитики;Владивосток;ГК Юником;Полный день;2023-03-03;;;
77606181;Аналитик данных;Бизнес-аналитик;Вологда;Макси, торговая компания;Полный день;2023-03-02;50000;;RUR
77473011;Аналитик данных;Ведущий аналитик;Томск;Банк Хоум Кредит;Полный день;2023-02-28;47000;;RUR
77478355;Аналитик данных;Стажер Data Engineer;Москва;СБЕР;Полный день;2023-02-28;;;
76506470;Аналитик данных;Аналитик БД;Москва;ГБУ МО МОМИАЦ;Полный день;2023-02-28;60000;;RUR
77435181;Аналитик данных;Аналитик рынка нефтепродуктов;Москва;ЦДУ ТЭК - филиал ФГБУ РЭА Минэнерго России;Полный день;2023-02-27;;;
76275261;Аналитик данных;Аналитик товародвижения;Санкт-Петербург;ДИКСИ, группа компаний;Полный день;2023-03-02;70000;;RUR
77002508;Аналитик данных;Аналитик;Рязань;СПЕКТР;Полный день;2023-02-27;50000;;RUR
77601252;Аналитик данных;Стажер в отдел свежих товаров;Санкт-Петербург;Лента, федеральная розничная сеть;Полный день;2023-03-02;;34600;RUR
77030887;Аналитик данных;Специалист отдела аналитики;Москва;БЕСТ-Новострой;Полный день;2023-02-28;50000;58000;RUR
75828774;Аналитик данных;Аналитик/Специалист проверки надёжности контрагентов и мониторинг интернет;Москва;TKM;Полный день;2023-03-02;45000;;RUR
77670017;Аналитик данных;Финансовый аналитик;Москва;Росток-СТ;Полный день;2023-03-04;100000;150000;RUR
77434230;Аналитик данных;Стажёр в отдел Ценообразования (Аналитика), Программа Звезды Балтики;Санкт-Петербург;Пивоваренная компания Балтика, часть Carlsberg Group;Полный день;2023-02-27;;;
77427759;Аналитик данных;Продуктовый аналитик / web-аналитик (fashion);Москва;ДжамильКо;Полный день;2023-03-02;;;
77382329;Аналитик данных;Стажёр-аналитик эффективности процессов;Москва;МТС;Гибкий график;2023-02-25;;40000;RUR
77620426;Аналитик данных;Аналитик;Киров (Кировская область);Максимчук Ольга Николаевна;Полный день;2023-03-02;25000;;RUR
76997762;Аналитик данных;Аналитик;Ростов-на-Дону;Сеть семейных пиццерий Сицилия;Полный день;2023-02-25;40000;;RUR
77558395;Аналитик данных;Финансовый аналитик;Москва;Немцов Сергей Александрович;Полный день;2023-03-01;79500;100000;RUR
77328865;Аналитик данных;Аналитик/маркетолог-аналитик;Нижний Новгород;Рекламно-Торговый Конгломерат;Полный день;2023-03-03;40000;;RUR
76846583;Аналитик данных;Стажер (e-commerce/маркетплейсы);Москва;CityNature;Полный день;2023-03-03;46000;50000;RUR
77143739;Аналитик данных;Специалист по составлению отчетов;Нижний Новгород;Национальная служба банкротства;Полный день;2023-03-01;55000;;RUR
77369723;Аналитик данных;Стажер-аналитик;Нижний Новгород;Лига Цифровой Экономики;Полный день;2023-02-24;;;
77669753;Аналитик данных;Аналитик;Омск;Отдел полиции № 9 УМВД России по г. Омску;Полный день;2023-03-04;14000;;RUR
77410325;Аналитик данных;Аналитик;Пятигорск;МАГНИТ, Розничная сеть;Полный день;2023-02-27;40000;45000;RUR
77540440;Аналитик данных;Стажер-разработчик хранилища данных в UniCredit IT Academy;Москва;Changellenge;Полный день;2023-03-01;;;
77349992;Аналитик данных;Аналитик;Ижевск;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
76240797;Аналитик данных;Аналитик данных;Москва;РСХБ-Интех;Полный день;2023-02-24;;;
77347089;Аналитик данных;Удаленный стажер-аналитик (графовые базы данных);Москва;MindSet;Удаленная работа;2023-02-23;;;
76962345;Аналитик данных;Контекстолог/Стажер(удаленно);Москва;Окна 2.0;Удаленная работа;2023-03-01;30000;50000;RUR
77349984;Аналитик данных;Аналитик;Ульяновск;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77644946;Аналитик данных;Экономист-аналитик;Йошкар-Ола;Лодки Поволжья;Полный день;2023-03-03;50000;;RUR
74041317;Аналитик данных;Ассистент аналитика;Орел;Frank RG;Полный день;2023-03-01;;27000;RUR
77239654;Аналитик данных;Контекстолог-Стажер (Удаленная работа);Москва;Атурен;Полный день;2023-03-01;30000;50000;RUR
74088470;Аналитик данных;Ученик системного аналитика;Таганрог;Дунайс;Полный день;2023-02-27;;;
77410327;Аналитик данных;Аналитик;Ессентуки;МАГНИТ, Розничная сеть;Полный день;2023-02-27;40000;45000;RUR
77350053;Аналитик данных;Аналитик;Воронеж;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
44782896;Аналитик данных;Специалист по планированию ( экономист, аналитик);Москва;ГЛОРИЯ ДЖИНС;Полный день;2023-03-03;60000;;RUR
77499723;Аналитик данных;Бизнес аналитик (Управление по категорийному менеджменту);Краснодар;МАГНИТ, Розничная сеть;Полный день;2023-02-28;;;
77410326;Аналитик данных;Аналитик;Лермонтов;МАГНИТ, Розничная сеть;Полный день;2023-02-27;40000;45000;RUR
77411062;Аналитик данных;Аналитик;Майкоп;Human&business;Полный день;2023-02-27;24000;30000;RUR
76833002;Аналитик данных;Аналитик в отдел аналитики и проектного управления;Владивосток;Агентство Проектного Управления Приморского Края;Полный день;2023-03-03;;45000;RUR
67116979;Аналитик данных;Аналитик;Новосибирск;Группа компаний С7;Полный день;2023-02-27;;;
77455646;Аналитик данных;Бизнес-аналитик;Владивосток;ТаймЛизинг;Полный день;2023-02-28;35000;50000;RUR
77343086;Аналитик данных;Стажер-аналитик ВТБ Юниор в головной организации;Самара;FutureToday;Полный день;2023-02-22;;;
76407342;Аналитик данных;Стажер отдела стратегий (консультант);Москва;Paper Planes;Полный день;2023-03-01;;;
77181833;Аналитик данных;Консультант отдела стратегии / бизнес-консультант;Москва;Paper Planes;Полный день;2023-03-03;100000;;RUR
76283680;Аналитик данных;Начинающий аналитик;Москва;Щербин Алексей Сергеевич;Удаленная работа;2023-02-20;40000;60000;RUR
77373284;Аналитик данных;Финансовый аналитик;Москва;Росток-СТ;Полный день;2023-02-24;100000;150000;RUR
77314343;Аналитик данных;Веб-аналитик;Москва;KIT SOLER;Удаленная работа;2023-02-22;;;
75696081;Аналитик данных;Аналитик отдела продаж;Тула;Сатурн;Гибкий график;2023-03-02;35000;;RUR
77075151;Аналитик данных;Аналитик;Кострома;Abi;Полный день;2023-02-16;;;
75792844;Аналитик данных;Младший аналитик по информационной безопасности;Москва;Уральский центр систем безопасности;Полный день;2023-03-01;50000;;RUR
76202621;Аналитик данных;Аналитик DWH (junior);Екатеринбург;Банк Синара;Полный день;2023-02-22;;;
76970380;Аналитик данных;Аналитик;Саратов;РУБЛЬ БУМ, ГК;Полный день;2023-03-01;30000;30000;RUR
75727983;Аналитик данных;Специалист по работе с базой данных;Челябинск;BGS Group;Полный день;2023-03-01;34500;;RUR
77191752;Аналитик данных;Аналитик Данных;Москва;РЕСО-Гарантия, САО;Полный день;2023-02-20;;;
76980643;Аналитик данных;Технический аналитик;Владимир;Abi;Полный день;2023-03-01;;;
77191711;Аналитик данных;Младший аналитик-разработчик (SQL);Москва;РЕСО-Гарантия, САО;Гибкий график;2023-02-20;;;
77441410;Аналитик данных;Аналитик по работе с маркетплейсами (OZON, СберМегаМаркет);Нижний Новгород;Sigmart;Полный день;2023-03-02;25000;40000;RUR
77394162;Аналитик данных;Стажер отдела маркетинга;Москва;Мичурин Александр Николаевич;Удаленная работа;2023-02-26;55000;65000;RUR
77328784;Аналитик данных;Инвестиционный аналитик (стажер);Москва;Щербин Алексей Сергеевич;Удаленная работа;2023-02-22;40000;60000;RUR
75764634;Аналитик данных;Аналитик бизнес-процессов;Рязань;СПЕКТР;Полный день;2023-02-27;;50000;RUR
77485981;Аналитик данных;Маркетолог-аналитик (начинающий специалист);Ижевск;Комос Групп;Полный день;2023-02-28;;;
77343081;Аналитик данных;Стажер-аналитик ВТБ Юниор в головной организации;Москва;FutureToday;Полный день;2023-02-22;;;
77075148;Аналитик данных;Аналитик;Иваново (Ивановская область);Abi;Полный день;2023-02-16;;;
76576591;Аналитик данных;Помощник аналитика;Сургут;СТХ менеджмент;Полный день;2023-03-03;30000;;RUR
72514450;Аналитик данных;Маркетолог-аналитик;Ростов-на-Дону;РОСТСЕЛЬМАШ;Полный день;2023-03-03;;;
77219984;Аналитик данных;Аналитик данных;Москва;Работут;Полный день;2023-02-20;;;
76649110;Аналитик данных;Аналитик;Чебоксары;БУ Чуваштехинвентаризация Минэкономразвития Чувашии;Полный день;2023-02-06;19000;;RUR
70471994;Аналитик данных;Аналитик;Екатеринбург;Живика, аптечная сеть;Полный день;2023-02-20;45000;;RUR
73869362;Аналитик данных;Младший web-аналитик;Москва;i-Media;Полный день;2023-02-22;;;
71608181;Аналитик данных;Аналитик;Челябинск;КОНТИНЕНТ;Полный день;2023-02-21;;40200;RUR
77232508;Аналитик данных;Младший аналитик (построение GLM моделей);Москва;РЕСО-Гарантия, САО;Полный день;2023-02-20;;;
76826202;Аналитик данных;Бизнес-аналитик;Москва;Межрегиональное Управление Федерального Казначейства по Централизованной Обработке Данных;Полный день;2023-03-03;45000;;RUR
75442284;Аналитик данных;Младший аналитик в направление Консалтинга;Москва;Intelligent Analytics;Гибкий график;2023-02-20;;70000;RUR
77111563;Аналитик данных;Аналитик;Москва;METRO Cash & Carry;Полный день;2023-02-17;;;
77343501;Аналитик данных;Стажер - Системный аналитик;Санкт-Петербург;Газпром нефть;Полный день;2023-02-22;;;
77191733;Аналитик данных;Младший бизнес-аналитик (автоматизация);Москва;РЕСО-Гарантия, САО;Гибкий график;2023-02-20;;;
76880504;Аналитик данных;Стажер в команду Strategic insights (Business modelling and pricing);Москва;JTI;Полный день;2023-02-11;66000;66000;RUR
76983858;Аналитик данных;Младший аналитик Excel, SQL;Москва;Промсвязьбанк;Полный день;2023-02-14;;;
76001587;Аналитик данных;Маркетолог-аналитик;Рязань;СПЕКТР;Полный день;2023-03-02;;40000;RUR
77025952;Аналитик данных;Начинающий аналитик;Нижний Новгород;Хронос;Полный день;2023-02-15;;;
77336431;Аналитик данных;Аналитик;Курск;Бетонный завод №4;Полный день;2023-02-22;30000;;RUR
75979162;Аналитик данных;Инженер-аналитик;Ярославль;КРИСТА, НПО;Полный день;2023-02-27;;;
77008170;Аналитик данных;Специалист по обработке данных / Младший аналитик;Москва;Фирменный Торговый Дом Царицыно;Полный день;2023-02-15;;64400;RUR
77034010;Аналитик данных;Ассистент в отдел маркетинга (Веб-аналитик / Маркетолог / PPC-специалист);Москва;Мастера Ремонта;Полный день;2023-03-02;40000;50000;RUR
76448683;Аналитик данных;Аналитик;Москва;Сентинел Кредит Менеджмент;Полный день;2023-02-16;70000;;RUR
75881340;Аналитик данных;Аналитик со знанием Excel и SQL;Москва;Ventra;Полный день;2023-02-15;60000;60000;RUR
71052107;Аналитик данных;Аналитик (PreJunior);Уфа;Тагес Джамп;Полный день;2023-02-22;;75000;RUR
75968418;Аналитик данных;Начинающий аналитик;Кострома;Orby;Полный день;2023-02-17;;;
75784454;Аналитик данных;Стажер-аналитик (системный);Санкт-Петербург;Digital Design;Гибкий график;2023-02-21;;;
70687226;Аналитик данных;Аналитик;Москва;ГКУ Дирекция по Координации Деятельности Медицинских Организаций Департамента Здравоохранения Города Москвы;Полный день;2023-02-16;;;
77020057;Аналитик данных;Аналитик;Тула;ГУ Тульской области Ситуационный центр Губернатора Тульской области;Полный день;2023-02-15;40000;49000;RUR
77281175;Аналитик данных;Помощник аналитика;Москва;Клуб Экспертов по Маркетплейсам;Полный день;2023-02-21;40000;;RUR
76453256;Аналитик данных;Главный аналитик;Нижний Новгород;Почта Банк;Полный день;2023-02-17;71500;;RUR
77008049;Аналитик данных;Аналитик BI / Business Intelligence;Москва;КорпусГрупп;Удаленная работа;2023-02-15;;150000;RUR
77343503;Аналитик данных;Стажер-системный аналитик;Уфа;Газпром нефть;Полный день;2023-02-22;;;
77322994;Аналитик данных;Экономист (аналитик) 1 категории;Москва;Гохран России;Полный день;2023-02-22;30000;40000;RUR
75977424;Аналитик данных;Помощник аналитика;Тюмень;СБК;Полный день;2023-02-17;;;
76980675;Аналитик данных;Стажер бизнес-аналитик (Центр экосистемных модулей);Москва;МТС;Полный день;2023-02-14;;60000;RUR
77032115;Аналитик данных;Аналитик;Владимир;Дау Изолан;Полный день;2023-02-15;;;
73904569;Аналитик данных;Аналитик отдела продаж;Пермь;РостМаркет;Полный день;2023-02-21;;;
76859760;Аналитик данных;Стажёр-аналитик;Пермь;Форсайт;Полный день;2023-02-10;;;
76607350;Аналитик данных;Младший аналитик;Москва;Интерфакс;Полный день;2023-02-20;;;
55552259;Аналитик данных;Бизнес-аналитик;Рязань;СПЕКТР;Полный день;2023-02-21;;;
54880509;Аналитик данных;Аналитик (мониторинг информационного поля);Волжский (Волгоградская область);Соцмедиамаркетинг;Полный день;2023-02-27;25000;;RUR
77075152;Аналитик данных;Аналитик;Тверь;Abi;Полный день;2023-02-16;;;
77074480;Аналитик данных;Стажер в направлении HR-аналитики;Москва;Авито;Полный день;2023-02-16;;;
76939422;Аналитик данных;Аналитик;Москва;ГКУ МО Центр Внедрения Изменений Министерства Здравоохранения Московской Области;Полный день;2023-02-13;50000;;RUR
75539757;Аналитик данных;Младший аналитик;Москва;GlowByte;Гибкий график;2023-02-08;;;
77189850;Аналитик данных;Системный аналитик-стажёр;Красноярск;Диджитал Майнд Девелопмент;Полный день;2023-02-20;;;
76769457;Аналитик данных;Стажер-аналитик;Москва;Х5 Group;Полный день;2023-02-08;;45000;RUR
76760011;Аналитик данных;Младший аналитик в направление Исследований;Москва;Intelligent Analytics;Гибкий график;2023-02-08;;70000;RUR
76856836;Аналитик данных;Аналитик;Воронеж;Веб-Культ;Полный день;2023-02-10;;;
77004318;Аналитик данных;Финансовый аналитик;Москва;АМИКО, Консалтинговая компания;Полный день;2023-02-15;50000;;RUR
76701378;Аналитик данных;Аналитик данных;Ульяновск;Жаров Леонид Сергеевич;Полный день;2023-02-07;50000;;RUR
76816923;Аналитик данных;Аналитик;Самара;МегаФон;Полный день;2023-02-09;;;
76107217;Аналитик данных;Аналитик в службу маркетинга;Москва;Ресурс, ГАП;Полный день;2023-02-22;;;
77140765;Аналитик данных;Финансовый аналитик;Москва;Росток-СТ;Полный день;2023-02-17;110000;180000;RUR
76642559;Аналитик данных;Аналитик WB;Москва;Take and Wake (ИП Минеева Мария Алексеевна);Удаленная работа;2023-02-06;35000;;RUR
76867538;Аналитик данных;Специалист-аналитик;Белгород;Областное государственное Казённое учреждение Ситуационный Центр;Полный день;2023-02-10;30000;50000;RUR
76970046;Аналитик данных;Младший аналитик музыкального лейбла;Санкт-Петербург;Раймс Мьюзик;Полный день;2023-02-14;;;
76809648;Аналитик данных;Аналитик (IT, экономика, информатика);Москва;ГБУ Информационно-Консультационный Центр Департамента Культуры Города Москвы;Полный день;2023-02-09;70000;;RUR
73148958;Аналитик данных;Бизнес-аналитик;Краснодар;МАГНИТ, Розничная сеть;Полный день;2023-02-14;;57000;RUR
76891532;Аналитик данных;Аналитик;Омск;Отдел полиции № 9 УМВД России по г. Омску;Полный день;2023-02-13;14000;;RUR
75522106;Аналитик данных;Младший аналитик;Москва;Компания ПЭК;Гибкий график;2023-02-06;;;
76649722;Аналитик данных;Аналитик;Екатеринбург;ПивКо;Полный день;2023-02-06;50000;;RUR
76785899;Аналитик данных;Младший эксперт-аналитик;Москва;Росток-СТ;Полный день;2023-02-08;70000;120000;RUR
77065226;Аналитик данных;Стажер-консультант в Практику аналитических решений;Москва;Афанекс Консалтинг;Полный день;2023-02-16;;;
76581157;Аналитик данных;Начинающий аналитик;Москва;Согласие, страховая компания;Полный день;2023-02-03;;;
70966650;Аналитик данных;Аналитик (PreJunior);Москва;Тагес Джамп;Полный день;2023-02-07;;80000;RUR
77239779;Аналитик данных;Стажер отдела планирования и анализа;Екатеринбург;Уральская горно-металлургическая компания;Полный день;2023-02-20;;;
76708633;Аналитик данных;Аналитик-консультант;Москва;Kasatkin Consulting;Удаленная работа;2023-02-07;50000;;RUR
76679203;Аналитик данных;Аналитик департамента управления товаром;Санкт-Петербург;oodji;Полный день;2023-02-06;;;
76824496;Аналитик данных;Менеджер-аналитик;Москва;Росток-СТ;Полный день;2023-02-09;110000;180000;RUR
76817337;Аналитик данных;Венчурный аналитик;Москва;Gotbit;Полный день;2023-02-09;70000;;RUR
77085738;Аналитик данных;Аналитик в Департамент по Безопасности;Самара;Пятёрочка;Полный день;2023-02-16;54400;54400;RUR
76445100;Аналитик данных;Аналитик;Иннополис;Департамент Ф53;Полный день;2023-02-06;60000;73000;RUR
71927298;Аналитик данных;Аналитик (PreJunior);Санкт-Петербург;Тагес Джамп;Полный день;2023-02-06;;90000;RUR
76949595;Аналитик данных;Аналитик;Казань;Филиал ППК Роскадастр ВЦТО Казань;Полный день;2023-02-14;25000;25000;RUR
76801916;Аналитик данных;Помощник трейд-аналитика;Саратов;Ресурс, ГАП;Полный день;2023-02-09;;;
76324971;Аналитик данных;Аналитик;Красноярск;КОНТИНЕНТ;Полный день;2023-02-10;30000;36000;RUR
75829052;Аналитик данных;Аналитик отдела продаж;Астрахань;ПИКАНТА;Полный день;2023-02-15;;;
76770059;Аналитик данных;Младший аналитик по работе с ТЭК;Москва;Intelligent Analytics;Гибкий график;2023-02-08;;70000;RUR
76762747;Аналитик данных;Программист-аналитик отдела экономического анализа ФЭД;Москва;МЕТКОМБАНК, ПАО, Московский филиал;Полный день;2023-02-08;;;
76780986;Аналитик данных;Аналитик-оператор;Красноярск;КОНТИНЕНТ;Удаленная работа;2023-02-08;36000;36000;RUR
76900630;Аналитик данных;Экономист-аналитик музыкального лейбла;Санкт-Петербург;Раймс Мьюзик;Полный день;2023-02-13;;;
76077180;Аналитик данных;Аналитик данных Отдела CRM;Краснодар;Кубань Кредит, КБ;Полный день;2023-02-06;;;
77065227;Аналитик данных;Стажер-консультант в Практику аналитических решений;Рязань;Афанекс Консалтинг;Полный день;2023-02-16;;;
76857640;Аналитик данных;Стажер - экономист (инвестиционный анализ);Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
76151969;Аналитик данных;Администратор (оператор) базы данных / Researcher;Москва;CORE.XP;Полный день;2023-02-08;;;
76737586;Аналитик данных;Практикант Департамента операционной эффективности и надежности производственных активов;Санкт-Петербург;Газпром нефть;Гибкий график;2023-02-07;;;
76598077;Аналитик данных;Младший финансовый аналитик;Москва;Abbott Laboratories;Полный день;2023-02-03;;;
76695685;Аналитик данных;Аналитик бизнес-процессов;Барнаул;X3Group;Полный день;2023-02-07;;;
75629765;Аналитик данных;Аналитик информационных систем;Краснодар;РОМЕКС GROUP;Полный день;2023-02-08;35000;45000;RUR
76910502;Аналитик данных;HR аналитик;Кемерово;Крестьянское хозяйство Волкова А.П.;Полный день;2023-03-02;;;
77536009;Аналитик данных;Бизнес-аналитик;Москва;Стройтрансгаз, ГК;Полный день;2023-03-01;;;
71630902;Аналитик данных;Проектный аналитик;Москва;АВТОМИР, ГК;Полный день;2023-03-02;;;
76698032;Аналитик данных;Business Analyst;Москва;Группа Самолет;Полный день;2023-03-03;;;
67116978;Аналитик данных;Аналитик;Москва;Группа компаний С7;Полный день;2023-02-27;;;
77105275;Аналитик данных;Финансовый аналитик;Новосибирск;МТС;Полный день;2023-02-27;;;
77603064;Аналитик данных;Бизнес-аналитик (Департамент администрирования расходов);Москва;Промсвязьбанк;Полный день;2023-03-02;;;
77020062;Аналитик данных;Эксперт-аналитик;Хабаровск;ФАНУ Востокгосплан;Полный день;2023-02-15;40000;55000;RUR
76506495;Аналитик данных;Аналитик в отдел по развитию цифрового здравоохранения;Москва;ГБУ МО МОМИАЦ;Полный день;2023-03-03;60000;;RUR
77323830;Аналитик данных;Начинающий специалист в Департамент инвестиций, аналитики, оценки и развития продукта;Москва;Stone Hedge;Полный день;2023-03-03;50000;;RUR
77645999;Аналитик данных;Бизнес аналитик / технический специалист в amoCRM;Нижний Новгород;intoCRM;Полный день;2023-03-03;40000;70000;RUR
69058438;Аналитик данных;Технолог-Аналитик;Санкт-Петербург;Сириус;Полный день;2023-03-02;40000;60000;RUR
77599554;Аналитик данных;Бизнес-аналитик;Долгопрудный;Первый Мебельный;Полный день;2023-03-02;;;
77599600;Аналитик данных;Бизнес-аналитик;Москва;Первый Мебельный;Удаленная работа;2023-03-03;;;
77632527;Аналитик данных;Data Engineer;Нижний Новгород;СБЕР;Полный день;2023-03-03;;;
71036043;Аналитик данных;Стажер бизнес-аналитик 1С;Москва;Кондитерско-булочный комбинат Черёмушки;Полный день;2023-03-01;;;
