id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78855362;Аналитик данных;Аналитик данных / Data Analyst / Data Scientist;Нижний Новгород;DEERAY;;;2023-04-03;80000;;RUR;
78348958;Аналитик данных;Аналитик данных;Нижний Новгород;Л-Системс;;;2023-04-05;;;;
78104448;Аналитик данных;Аналитик данных (Middle);Нижний Новгород;Велдбук;;;2023-03-15;80000;;RUR;
76486948;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Нижний Новгород;Судоходная компания Волжское пароходство;;;2023-04-04;;;;
78961720;Аналитик данных;Аналитик данных 1С;Нижний Новгород;РусГидро ОЦО;;;2023-04-05;;;;
78653246;Аналитик данных;Аналитик данных со знанием Python;Нижний Новгород;СБЕР;;;2023-03-29;;;;
76784959;Аналитик данных;Data Analyst / Аналитик данных;Нижний Новгород;Кредиска МКК;;;2023-03-29;;150000;RUR;
78054273;Аналитик данных;Старший аналитик данных CV;Нижний Новгород;Северсталь;;;2023-03-14;;;;
78463345;Аналитик данных;Аналитик данных в отдел контроля критичных операций;Нижний Новгород;СБЕР;;;2023-03-23;;;;
78371869;Аналитик данных;Аналитик в отдел качества данных;Нижний Новгород;СБЕР;;;2023-03-21;;;;
78104324;Аналитик данных;Аналитик данных (Junior);Нижний Новгород;Велдбук;;;2023-03-15;50000;;RUR;
78443405;Аналитик данных;Аналитик данных (Владимир);Нижний Новгород;Abi;;;2023-03-23;;;;
78201289;Аналитик данных;Аналитик/Оператор баз данных;Нижний Новгород;ТФГ;;;2023-03-17;40000;;RUR;
77621491;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Нижний Новгород;Иннотех, Группа компаний;;;2023-03-29;;;;
78443447;Аналитик данных;Системный аналитик / Разработчик баз данных;Нижний Новгород;ГК АГАТ;;;2023-03-23;;;;
77370814;Аналитик данных;Аналитик данных (Владимир);Рязань;Abi;;;2023-03-22;;;;
78129986;Аналитик данных;Аналитик данных внутритрубной диагностики;Рязань;НЦТО;;;2023-03-16;60000;;RUR;
78486292;Аналитик данных;Ведущий аналитик данных;Кемерово;Сибирский цемент, Холдинговая компания;;;2023-03-24;71000;86000;RUR;
73052936;Аналитик данных;Аналитик данных операционной эффективности;Новокузнецк;ЕВРАЗ;;;2023-03-17;43000;;RUR;
78809962;Аналитик данных;Аналитик данных;Новосибирск;Шахматов Александр Сергеевич;;;2023-04-03;;100000;RUR;
78746121;Аналитик данных;Аналитик данных;Новосибирск;Партнёрская сеть магазинов Бренда Монро;;;2023-04-03;70000;;RUR;
78890801;Аналитик данных;Аналитик данных;Новосибирск;Aurus;;;2023-04-04;;;;
77977509;Аналитик данных;Аналитик данных;Новосибирск;Сеть магазинов цифровой и бытовой техники DNS;;;2023-03-29;64800;78500;RUR;
67224916;Аналитик данных;Аналитик (хранилище данных);Новосибирск;Группа компаний С7;;;2023-04-03;;;;
78381562;Аналитик данных;Аналитик данных в команду Антифрода;Новосибирск;Центр финансовых технологий;;;2023-03-22;;;;
76422330;Аналитик данных;Аналитик Базы Данных;Новосибирск;Формула-а;;;2023-03-27;40000;40000;RUR;
77800028;Аналитик данных;Аналитик (больших данных);Новосибирск;ГБУЗ НСО МИАЦ;;;2023-03-21;60000;60000;RUR;
78723382;Аналитик данных;Аналитик/Разработчик проверки качества данных;Омск;СБЕР;;;2023-03-30;110000;170000;RUR;
78237016;Аналитик данных;Аналитик данных;Томск;Головное подразделение Сибагро;;;2023-03-27;40000;50000;RUR;
78381563;Аналитик данных;Аналитик данных в команду Антифрода;Томск;Центр финансовых технологий;;;2023-03-22;;;;
78075399;Аналитик данных;Аналитик данных;Москва;Автомакон;;;2023-04-05;110000;250000;RUR;
78694897;Аналитик данных;Аналитик данных / Data Analyst / BI-аналитик;Москва;Фрифлекс;;;2023-04-04;160000;;RUR;
78543274;Аналитик данных;Аналитик данных / Data Analyst;Москва;Юрент;;;2023-04-04;160000;200000;RUR;
78127543;Аналитик данных;Аналитик данных;Москва;Мираторг, Агропромышленный холдинг;;;2023-04-04;;;;
78721862;Аналитик данных;Аналитик ГЕО данных;Москва;ГАУ ИНСТИТУТ ГЕНПЛАНА МОСКВЫ;;;2023-04-05;110000;;RUR;
78964240;Аналитик данных;Бизнес-аналитик (BI-аналитика данных и бизнес-процессы);Москва;Дёке Экстружн;;;2023-04-05;230000;;RUR;
78691511;Аналитик данных;Аналитик данных;Москва;Teamline Consult;;;2023-04-04;150000;;RUR;
76544509;Аналитик данных;Аналитик данных в LovePlanet;Москва;РБК;;;2023-04-03;45600;45600;RUR;
78917422;Аналитик данных;Аналитик данных;Москва;Банки.ру;;;2023-04-04;;;;
78910335;Аналитик данных;Аналитик обработки данных;Москва;Ритейл Эксперт;;;2023-04-04;90000;;RUR;
78855322;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;;2023-04-03;;;;
78953164;Аналитик данных;Аналитик данных;Москва;Работут;;;2023-04-05;;90000;RUR;
78842281;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;;2023-04-03;;;;
77771942;Аналитик данных;Аналитик данных Wildberries;Москва;SEMKO;;;2023-04-03;60000;100000;RUR;
78444577;Аналитик данных;Back Office специалист/Аналитик данных;Москва;COREDO;;;2023-04-04;60000;80000;RUR;
78856546;Аналитик данных;Аналитик данных в команду транспорта;Москва;АВИТО ТЕХ;;;2023-04-03;;;;
78915868;Аналитик данных;Аналитик данных;Москва;Data World;;;2023-04-04;;;;
77659634;Аналитик данных;Аналитик Данных / Data Analyst (Ценообразование);Москва;Спортмастер;;;2023-04-02;;;;
78505591;Аналитик данных;Аналитик данных на Промо;Москва;Hoff;;;2023-04-05;;;;
78939135;Аналитик данных;Аналитик данных;Москва;Национальный исследовательский университет Высшая школа экономики;;;2023-04-05;100000;;RUR;
78845339;Аналитик данных;Аналитик данных;Москва;Яндекс;;;2023-04-03;;;;
77979503;Аналитик данных;Аналитик данных поисковой выдачи;Москва;Ашманов и партнеры;;;2023-04-03;;;;
78051658;Аналитик данных;Аналитик данных;Москва;ФК ПУЛЬС;;;2023-04-02;;;;
78126292;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;;2023-04-05;;;;
78858015;Аналитик данных;Аналитик данных в проект СберСпасибо;Москва;СБЕР;;;2023-04-03;;;;
78938736;Аналитик данных;Аналитик данных;Москва;Кабош;;;2023-04-05;;;;
78964876;Аналитик данных;Аналитик данных;Москва;Европлан;;;2023-04-05;;;;
78846335;Аналитик данных;Аналитик данных;Москва;СИТИЛИНК;;;2023-04-03;;;;
78139717;Аналитик данных;Аналитик баз данных (SQL, MS ACCESS);Москва;LOGISTIX;;;2023-04-03;;;;
78936300;Аналитик данных;Аналитик данных;Москва;Самокат (ООО Умное пространство);;;2023-04-05;;;;
75552305;Аналитик данных;Аналитик данных (Источники данных);Москва;Иннотех, Группа компаний;;;2023-04-04;;;;
78300946;Аналитик данных;Бизнес-аналитик данных;Москва;Армтек;;;2023-04-05;;100000;RUR;
78936751;Аналитик данных;Аналитик данных;Москва;Tele2;;;2023-04-05;;;;
78964123;Аналитик данных;Аналитик данных (Senior/Middle+);Москва;Тинькофф;;;2023-04-05;;200000;RUR;
78964975;Аналитик данных;Аналитик данных ( ClickHouse );Москва;АНО ЦИСМ;;;2023-04-05;;;;
78772632;Аналитик данных;Аналитик базы данных / Специалист Excel (Балашиха);Москва;INTERSTONE;;;2023-04-03;70000;;RUR;
78309106;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-04;;;;
77502305;Аналитик данных;Аналитик данных / Data analyst;Москва;Самокат (ООО Умный ритейл);;;2023-04-03;;;;
77763110;Аналитик данных;Аналитик данных / Разработчик BI;Москва;БАНК УРАЛСИБ;;;2023-04-03;;;;
78884433;Аналитик данных;Аналитик данных (Qlik);Москва;СБЕР;;;2023-04-04;;;;
78375666;Аналитик данных;Аналитик (Центр обработки, анализа и хранения данных);Москва;Банк Русский Стандарт;;;2023-04-04;;;;
78963528;Аналитик данных;Аналитик данных (зарплатный стрим);Москва;Газпромбанк;;;2023-04-05;;;;
78711842;Аналитик данных;Аналитик данных/Data Analyst;Москва;Sape;;;2023-04-05;;;;
78952036;Аналитик данных;Аналитик данных;Москва;Группа Полипластик;;;2023-04-05;;;;
78590512;Аналитик данных;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;;2023-04-05;;;;
73015413;Аналитик данных;Аналитик данных / BI аналитик;Москва;Квиллис;;;2023-04-05;;;;
76457056;Аналитик данных;Аналитик данных;Москва;Go Ahead;;;2023-04-01;;;;
78759476;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-03;;;;
77598185;Аналитик данных;Аналитик больших массивов данных;Москва;РОСБАНК;;;2023-04-03;;;;
78421221;Аналитик данных;Аналитик данных / менеджер продукта;Москва;Seller24;;;2023-04-03;;;;
78412489;Аналитик данных;Аналитик данных (финансовые KPI);Москва;билайн;;;2023-04-03;;;;
78935539;Аналитик данных;Аналитик данных маркетинга в команду Авито Услуг;Москва;АВИТО ТЕХ;;;2023-04-05;;;;
78854711;Аналитик данных;Аналитик данных;Москва;А101;;;2023-04-03;;;;
78426024;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-03;;;;
54961836;Аналитик данных;Аналитик данных Excel, SQL;Москва;ГКУ города Москвы Центр занятости населения города Москвы;;;2023-03-31;115000;;RUR;
77447521;Аналитик данных;Аналитик данных;Москва;Доктор Веб;;;2023-04-04;;;;
78776277;Аналитик данных;Оператор баз данных/Аналитик;Москва;TWIGA Communication Group;;;2023-03-31;30000;40000;RUR;
78769728;Аналитик данных;Аналитик данных;Москва;SOKOLOV;;;2023-03-31;100000;;RUR;
78616701;Аналитик данных;Аналитик операционных данных;Москва;Космос Про Медиа;;;2023-04-03;;;;
78713920;Аналитик данных;Аналитик данных (SQL);Москва;Такском;;;2023-03-30;160000;;RUR;
78937939;Аналитик данных;Аналитик данных;Москва;Иннотех, Группа компаний;;;2023-04-05;;;;
72888885;Аналитик данных;Аналитик данных DWH;Москва;Группа Самолет;;;2023-04-04;;;;
77848600;Аналитик данных;Аналитик данных (операционный маркетинг);Москва;Лента, федеральная розничная сеть;;;2023-04-05;;;;
78764724;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;2023-03-31;;;;
76410932;Аналитик данных;Аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;2023-03-31;;;;
78886928;Аналитик данных;Заместитель начальника отдела анализа и контроля качества данных (Аналитик данных);Москва;Федеральная налоговая служба (ФНС России);;;2023-04-04;;;;
77581515;Аналитик данных;Аналитик данных;Москва;Север Авто;;;2023-04-01;;;;
77948643;Аналитик данных;Аналитик/Специалист по обработке данных (DP, Market Research) - с возможностью удаленки;Москва;Profi Online Research;;;2023-04-03;55000;95000;RUR;
78833072;Аналитик данных;Ведущий аналитик данных;Москва;СБЕР;;;2023-04-03;;;;
77730916;Аналитик данных;"Аналитик данных (ФГИС ""ЗЕРНО"")";Москва;ФГБУ Центр Агроаналитики;;;2023-03-31;;;;
78722622;Аналитик данных;Аналитик данных (data analyst);Москва;Бристоль, сеть магазинов;;;2023-03-30;;189600;RUR;
49898429;Аналитик данных;Аналитик данных;Москва;ГБУ г. Москвы НИИ организации здравоохранения и медицинского менеджмента ДЗМ г. Москвы;;;2023-04-04;;;;
78150185;Аналитик данных;Аналитик данных (Теплый стан);Москва;РСХБ-Интех;;;2023-04-03;;;;
78688014;Аналитик данных;Аналитик данных Qlik Sense;Москва;FRESH AUTO;;;2023-03-29;250000;;RUR;
76646396;Аналитик данных;Аналитик по визуализации данных (дашборды Tableau);Москва;Черкизово, Группа предприятий;;;2023-04-03;;;;
76446338;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Москва;Судоходная компания Волжское пароходство;;;2023-04-04;;;;
78512323;Аналитик данных;Аналитик данных (data analyst);Москва;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;;2023-04-05;;;;
78786982;Аналитик данных;Аналитик данных;Москва;АЛЬЯНС КРЕДИТ;;;2023-03-31;;;;
77774600;Аналитик данных;Аналитик / Специалист по анализу и обработке данных по количественным исследованиям;Москва;YES GROUP;;;2023-04-03;;;;
77648991;Аналитик данных;Аналитик данных в Трайб ипотека;Москва;Банк Открытие;;;2023-03-30;;;;
78736591;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;;2023-03-30;;;;
78153727;Аналитик данных;Аналитик/оператор баз данных;Москва;ГБУЗ ГКБ имени С.С.Юдина;;;2023-03-30;50000;;RUR;
78722863;Аналитик данных;Аналитик данных, Маркетплейс, Группа кросдоменной аналитики;Москва;Ozon;;;2023-03-30;;;;
78786699;Аналитик данных;Аналитик данных в направлении маркетинг;Москва;АВИТО ТЕХ;;;2023-03-31;;;;
78836271;Аналитик данных;Райтер с опытом в сфере аналитики данных;Москва;Reshape Analytics;;;2023-04-03;;;;
78151312;Аналитик данных;Аналитик баз данных;Москва;АйТиИ Экспо Интернешнл;;;2023-03-29;;;;
78681356;Аналитик данных;Аналитик данных;Москва;Биннофарм Групп;;;2023-03-29;;;;
77297120;Аналитик данных;Аналитик данных;Москва;МегаФон;;;2023-03-30;;;;
77735222;Аналитик данных;Консультант (Аналитик данных) отдела анализа и контроля качества данных;Москва;Федеральная налоговая служба (ФНС России);;;2023-04-04;;;;
74153435;Аналитик данных;BI-аналитик / аналитик данных;Москва;Автостэлс;;;2023-03-28;200000;;RUR;
77493395;Аналитик данных;Аналитик данных;Москва;FONBET;;;2023-03-29;;;;
77338742;Аналитик данных;Аналитик данных/ BI аналитик;Москва;Банк ВТБ (ПАО);;;2023-03-30;;;;
78663344;Аналитик данных;Аналитик данных в Маркет для бизнеса;Москва;Яндекс;;;2023-03-29;;;;
78374500;Аналитик данных;Менеджер-Аналитик данных Wildberries (в офис);Москва;Storiz;;;2023-04-05;60000;60000;RUR;
77630221;Аналитик данных;Младший аналитик данных;Москва;Игровые Системы;;;2023-03-27;50000;;RUR;
50293361;Аналитик данных;Аналитик данных (Data analyst);Москва;Красное & Белое, розничная сеть;;;2023-03-29;;;;
78637745;Аналитик данных;Аналитик данных;Москва;Альфа-Банк;;;2023-03-28;;;;
78610150;Аналитик данных;Аналитик данных SQL;Москва;ГБУ Агентство инноваций Москвы;;;2023-03-28;;;;
78683923;Аналитик данных;Аналитик данных (Фарма);Москва;Antal Talent;;;2023-03-29;;;;
73591237;Аналитик данных;Data analyst / Аналитик данных;Москва;IQnergy;;;2023-04-04;;;;
75889655;Аналитик данных;Аналитик данных;Москва;Концерн Телематика;;;2023-03-30;;;;
77541047;Аналитик данных;Аналитик данных / Data analyst;Москва;СберМегаМаркет;;;2023-03-28;;;;
75515236;Аналитик данных;Аналитик по обработке данных (PostgreSQL);Москва;Аналитический центр при Правительстве Российской Федерации;;;2023-03-29;;;;
78687196;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Х5 Group;;;2023-03-29;;;;
74383179;Аналитик данных;Старший аналитик данных (Служба CRM аналитики);Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;
78605973;Аналитик данных;Аналитик администрирования баз данных;Москва;Castorama Russia;;;2023-03-28;;;;
75943191;Аналитик данных;Аналитик данных стрима «Развитие партнерских проектов и небанковских сервисов»;Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;
77220011;Аналитик данных;Руководитель по аналитике эффективности кампаний (группа аналитики данных);Москва;билайн;;;2023-04-04;;;;
78552876;Аналитик данных;Аналитик данных по маркетплейсам;Москва;ГК Холдинг;;;2023-03-30;60000;80000;RUR;
76240797;Аналитик данных;Аналитик данных;Москва;РСХБ-Интех;;;2023-03-26;;;;
76734831;Аналитик данных;Аналитик данных в Департамент внутреннего аудита;Москва;Банк ВТБ (ПАО);;;2023-03-27;;;;
78656166;Аналитик данных;Специалист по обработке данных/Аналитик;Москва;AKEL-GROUP;;;2023-03-29;60000;;RUR;
78196659;Аналитик данных;Аналитик данных в Едадил;Москва;Яндекс;;;2023-03-29;;;;
78522982;Аналитик данных;Junior Analyst / Младший аналитик данных;Москва;Go Ahead;;;2023-03-24;;;;
78632172;Аналитик данных;Информационный инженер (аналитик данных);Москва;Группа Компаний «ОСНОВА»;;;2023-03-28;80000;80000;RUR;
77576663;Аналитик данных;Аналитик данных;Москва;Р-Фарм;;;2023-03-27;;;;
78357091;Аналитик данных;Старший Аналитик больших данных;Москва;билайн;;;2023-04-05;;;;
78466541;Аналитик данных;Младший аналитик данных (Департамент финансового мониторинга);Москва;ПСБ (Промсвязьбанк);;;2023-03-23;;;;
77022853;Аналитик данных;Аналитик данных;Москва;Alta Personnel;;;2023-03-24;;150000;RUR;
78405363;Аналитик данных;Аналитик данных / Data Scientist;Москва;Kalinka - Realty;;;2023-03-22;150000;;RUR;
78500484;Аналитик данных;Аналитик данных;Москва;МТС;;;2023-03-24;;;;
73767988;Аналитик данных;Аналитик по статистической отчетности / визуализации данных;Москва;Центр развития Среда возможностей;;;2023-03-27;;;;
78474233;Аналитик данных;Аналитик данных;Москва;Банк ВТБ (ПАО);;;2023-03-24;;;;
78302440;Аналитик данных;Аналитик данных SQL (офис);Москва;PA Profrecrut (ИП Камовская Ирина Вячеславовна);;;2023-03-20;120000;150000;RUR;
78528574;Аналитик данных;Аналитик данных (продукт Поиск);Москва;Комус;;;2023-03-24;;;;
78528674;Аналитик данных;Аналитик данных (сектор ТВ-исследований);Москва;Mediascope;;;2023-03-24;;;;
77282786;Аналитик данных;Аналитик данных;Москва;Винлаб;;;2023-03-23;;;;
77696974;Аналитик данных;Аналитик данных;Москва;Почта России;;;2023-03-22;;;;
78426679;Аналитик данных;Аналитик данных / Data Analyst;Москва;#IZUM;;;2023-03-22;80000;140000;RUR;
78556368;Аналитик данных;Старший аналитик данных;Москва;АБСОЛЮТ БАНК;;;2023-03-27;;;;
78266526;Аналитик данных;Аналитик Данных;Москва;РЕСО-Гарантия, САО;;;2023-03-20;;;;
78346708;Аналитик данных;Аналитик СХ-данных;Москва;ANCOR;;;2023-03-21;;190000;RUR;
78451060;Аналитик данных;Аналитик данных/Data Analyst;Москва;Компания БКС;;;2023-03-23;;;;
78375082;Аналитик данных;Аналитик данных / Data Analyst;Москва;Леруа Мерлен;;;2023-03-22;;;;
78500924;Аналитик данных;Аналитик данных в клиентском опыте;Москва;Ингосстрах;;;2023-03-24;;;;
78434491;Аналитик данных;Аналитик данных;Москва;Х5 Group;;;2023-03-23;;;;
71040857;Аналитик данных;Аналитик данных;Москва;Комус;;;2023-03-22;;;;
78402667;Аналитик данных;Аналитик данных по направлению финансовой отчетности;Москва;Ньютон Инвестиции;;;2023-03-22;;;;
78436409;Аналитик данных;Аналитик клиентских данных;Москва;Перекресток;;;2023-03-23;;;;
78386603;Аналитик данных;Аналитик данных по медиастратегии;Москва;VK;;;2023-03-22;;;;
78263704;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;;2023-03-20;;;;
77097842;Аналитик данных;Ведущий аналитик данных;Москва;Московская Биржа;;;2023-03-23;;;;
77209098;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;;2023-03-20;;;;
78277414;Аналитик данных;Аналитик данных (DMBOK);Москва;МТС Банк;;;2023-03-20;;;;
78367900;Аналитик данных;Аналитик данных;Москва;Ртк-Элемент;;;2023-03-21;;;;
78277394;Аналитик данных;Аналитик (оператор баз данных);Москва;Ритейл Эксперт;;;2023-03-20;45000;;RUR;
78522937;Аналитик данных;Аналитик данных (Маркетинг);Москва;СИСТЭМ ЭЛЕКТРИК;;;2023-03-24;;;;
78194146;Аналитик данных;Аналитик данных;Москва;ГОЛДЕНГУС ИНТЕРНЕШНЛ;;;2023-03-17;;250000;RUR;
76986314;Аналитик данных;Аналитик данных (Отдел бизнес-планирования и аналитического сопровождения бизнеса);Москва;Банк ВТБ (ПАО);;;2023-03-24;;;;
72879660;Аналитик данных;Аналитик данных;Москва;Банк СОЮЗ (АО);;;2023-03-20;100000;;RUR;
77976966;Аналитик данных;Аналитик данных (Excel, Power Query,Pivot, VBA),удаленно;Москва;Кадровое агентство ЕВА;;;2023-03-13;100000;120000;RUR;
78259500;Аналитик данных;Консультант отдела исследований и аналитики данных;Москва;Федеральная налоговая служба (ФНС России);;;2023-03-20;;;;
70368551;Аналитик данных;Аналитик данных (клиентский опыт);Москва;Тинькофф;;;2023-03-20;;;;
78475386;Аналитик данных;Аналитик данных в команду монетизации некредитных продуктов;Москва;Райффайзен Банк;;;2023-03-23;;;;
78256139;Аналитик данных;Аналитик данных (Tableau);Москва;Спортмастер;;;2023-03-20;;;;
78266083;Аналитик данных;Аналитик данных (Data analyst);Москва;РНКБ Банк (ПАО);;;2023-03-20;;;;
76651639;Аналитик данных;Аналитик данных;Москва;Мегаполис;;;2023-03-15;;;;
77991637;Аналитик данных;Аналитик данных;Москва;ГКУ Дирекция по Координации Деятельности Медицинских Организаций Департамента Здравоохранения Города Москвы;;;2023-03-13;;;;
78453997;Аналитик данных;Аналитик данных (DWH/ETL);Москва;СБЕР;;;2023-03-23;;;;
75631064;Аналитик данных;Аналитик Данных;Москва;АЙТИ.СПЕЙС;;;2023-03-13;200000;300000;RUR;
78097630;Аналитик данных;Аналитик данных в команду Авито Услуг;Москва;АВИТО ТЕХ;;;2023-03-15;;;;
78102643;Аналитик данных;Аналитик данных;Москва;Кадровый центр Президент;;;2023-03-15;70000;150000;RUR;
76415198;Аналитик данных;Аналитик данных;Москва;МСУ-1;;;2023-03-17;;;;
78155355;Аналитик данных;"Аналитик данных ""Финансы в ЛК""";Москва;Ozon;;;2023-03-16;;;;
78157240;Аналитик данных;Аналитик данных в Отдел маркетинговых исследований;Москва;СБЕР;;;2023-03-17;;;;
78129961;Аналитик данных;Аналитик данных;Москва;ПСБ (Промсвязьбанк);;;2023-03-16;;;;
78014604;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;;2023-03-14;;;;
77867343;Аналитик данных;Аналитик данных (MS Excel);Москва;МФК ВЭББАНКИР;;;2023-03-10;100000;;RUR;
77831560;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;;2023-03-09;100000;;RUR;
73728017;Аналитик данных;Аналитик данных / Data Scientist;Москва;ГКУ Инфогород;;;2023-03-20;;;;
77359158;Аналитик данных;Аналитик данных на маркетплейсы;Москва;Callmedia;;;2023-03-21;;;;
78106365;Аналитик данных;Аналитик данных (внедрение единой CRM-системы);Москва;VK;;;2023-03-15;;;;
77847952;Аналитик данных;Аналитик данных / Консультант по данным;Москва;X5 Tech;;;2023-03-09;;;;
78561259;Аналитик данных;Аналитик данных CV;Москва;Северсталь;;;2023-03-27;;;;
78135656;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Ростелеком;;;2023-03-16;;;;
67752294;Аналитик данных;Аналитик данных (SQL);Москва;СБЕР;;;2023-03-10;;;;
78179910;Аналитик данных;Аналитик по автоматизации СХ данных (гибрид, Москва);Москва;Outlines Technologies;;;2023-03-17;140000;160000;RUR;
77872607;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;;2023-03-10;;;;
78415490;Аналитик данных;Аналитик данных (FP&A);Москва;IDF Eurasia;;;2023-03-22;;;;
78474156;Аналитик данных;Ведущий аналитик данных;Москва;IDF Eurasia;;;2023-03-23;;;;
77873651;Аналитик данных;Аналитик по сбору и обработке данных о стартапах;Москва;Платформа Национальной Технологической Инициативы;;;2023-03-10;;;;
77911948;Аналитик данных;Аналитик данных;Москва;Мэлон Фэшн Груп;;;2023-03-10;;;;
76754279;Аналитик данных;Аналитик данных / Data Insight Analytic;Москва;Alta Personnel;;;2023-03-09;220000;;RUR;
78102281;Аналитик данных;Аналитик данных;Москва;Ozon;;;2023-03-15;;;;
78091943;Аналитик данных;Аналитик данных;Москва;Selecty;;;2023-03-15;;;;
73296201;Аналитик данных;Веб-аналитик/аналитик данных;Москва;Инвестиционная компания Фридом Финанс;;;2023-03-12;;;;
77914716;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;;2023-03-10;;;;
75530136;Аналитик данных;Аналитик данных;Москва;СОГАЗ;;;2023-03-10;;;;
