id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
77984013;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Казань;ТЕЛЕКОНТАКТ;;sql, английский язык, crm, ms powerpoint, power bi, анализ данных, навыки презентации, аналитическое мышление, анализ бизнес показателей, ms power bi, аналитика, подготовка презентаций, powerbi, разговорный английский, excel;От 1 года до 3 лет;2023-03-13;;;
78521948;Аналитик данных;Аналитик данных;Казань;Ак Барс Банк;;sql, работа с базами данных, английский язык, сводные таблицы, внимательность, ответственность, работа с большим объемом информации;От 1 года до 3 лет;2023-03-24;47000;;RUR
78386921;Аналитик данных;Аналитик данных;Казань;FIX;;ms power bi, sql, excel;От 1 года до 3 лет;2023-03-22;;;
78345488;Аналитик данных;Аналитик данных;Казань;Университет Иннополис;;анализ данных, tableau, статистический анализ, sql, power bi;От 1 года до 3 лет;2023-03-21;;;
78414935;Аналитик данных;Аналитик данных;Казань;Delko;;sql, ms sql, 1с: документооборот, python, powerbi, postgesql, clickhouse, datalens;От 1 года до 3 лет;2023-03-22;;;
77491070;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Казань;Ак Барс Банк;;sql, python, sas, пвр, мсфо, collection;От 1 года до 3 лет;2023-03-28;;;
76106726;Аналитик данных;Ведущий аналитик данных;Казань;Совкомбанк;;ms sql, microsoft excel, аналитическое мышление, анализ данных, bi-системама;От 1 года до 3 лет;2023-03-20;;;
77839133;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-03-09;;120000;RUR
77914717;Аналитик данных;Аналитик данных;Казань;ПИК-специализированный застройщик;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql, sql, прогнозирование;От 1 года до 3 лет;2023-03-10;;;
77839132;Аналитик данных;Старший специалист (аналитик данных);Елабуга;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-03-09;;120000;RUR
78054272;Аналитик данных;Старший аналитик данных CV;Казань;Северсталь;;opencv, аналитическое мышление, python, deep learning;От 3 до 6 лет;2023-03-14;;;
78045027;Аналитик данных;Аналитик данных (Data Scientist);Казань;DLS;;python, математическая статистика, sql, pandas, sklearn, numpy, ms sql, математическое моделирование, базы данных, теория вероятностей, машинное обучение, data science, алгоритмы, mongodb, ml, sklearn;От 3 до 6 лет;2023-03-14;;;
78400587;Аналитик данных;Аналитик данных (Data Science);Казань;Ранкс;;python, математическая статистика, sql, pandas, машинное обучение;От 1 года до 3 лет;2023-03-22;50000;100000;RUR
77621497;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Казань;Иннотех, Группа компаний;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow;От 3 до 6 лет;2023-03-29;;;
78090234;Аналитик данных;Системный аналитик данных;Новочебоксарск;Лента;;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных;От 1 года до 3 лет;2023-03-15;60000;60000;RUR
77992314;Аналитик данных;Аналитик данных;Чебоксары;Limex;;sql, vba, data mining, android, прогнозирование, анализ бизнес показателей;От 1 года до 3 лет;2023-03-27;;;
78090233;Аналитик данных;Системный аналитик данных;Чебоксары;Лента;;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных;От 1 года до 3 лет;2023-03-15;60000;60000;RUR
77839134;Аналитик данных;Старший специалист (аналитик данных);Чебоксары;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-03-09;;120000;RUR
78429464;Аналитик данных;Аналитик данных в отдел маркетинга;Красноярск;Красноярский завод холодильников Бирюса;;;От 3 до 6 лет;2023-04-06;35000;;RUR
77941316;Аналитик данных;Аналитик данных (финансовый мониторинг и валютный контроль);Красноярск;Центральный банк Российской Федерации;;ms access, sql, vba, экономический анализ, power query, базы данных, анализ финансовых показателей, excel power pivot;От 1 года до 3 лет;2023-03-13;;;
78855362;Аналитик данных;Аналитик данных / Data Analyst / Data Scientist;Нижний Новгород;DEERAY;;python, jupyter notebook, business intelligence systems, data analysis, анализ данных, аналитическое мышление, big data, ml, ms excel, etl, a/b тесты, mathematical statistics, sql, power query, работа в команде, data science, математическая статистика, регрессионный анализ, статистический анализ, git;От 3 до 6 лет;2023-04-03;80000;;RUR
78348958;Аналитик данных;Аналитик данных;Нижний Новгород;Л-Системс;;python, sql, power bi, анализ данных, аналитическое мышление, аналитика;От 1 года до 3 лет;2023-04-05;;;
78104448;Аналитик данных;Аналитик данных (Middle);Нижний Новгород;Велдбук;;;От 3 до 6 лет;2023-03-15;80000;;RUR
76486948;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Нижний Новгород;Судоходная компания Волжское пароходство;;excel, экономический анализ, аналитическое мышление, управленческая отчетность, подготовка отчетов, план-фактный анализ бюджета, ms powerpoint, анализ текущей ситуации;От 3 до 6 лет;2023-04-04;;;
78961720;Аналитик данных;Аналитик данных 1С;Нижний Новгород;РусГидро ОЦО;;статистика, управленческая отчетность, анализ данных, 1с: бухгалтерия, sap, bi, sql;От 1 года до 3 лет;2023-04-05;;;
76784959;Аналитик данных;Data Analyst / Аналитик данных;Нижний Новгород;Кредиска МКК;;python, sql, data analysis, postgresql, machine learning, математическая статистика, r, stata, statistica, spss;От 1 года до 3 лет;2023-03-29;;150000;RUR
78463345;Аналитик данных;Аналитик данных в отдел контроля критичных операций;Нижний Новгород;СБЕР;;;Нет опыта;2023-03-23;;;
78371869;Аналитик данных;Аналитик в отдел качества данных;Нижний Новгород;СБЕР;;;От 1 года до 3 лет;2023-03-21;;;
78104324;Аналитик данных;Аналитик данных (Junior);Нижний Новгород;Велдбук;;;От 3 до 6 лет;2023-03-15;50000;;RUR
78443405;Аналитик данных;Аналитик данных (Владимир);Нижний Новгород;Abi;;power bi, power pivot, ms excel, факторный анализ, power query, python;Нет опыта;2023-03-23;;;
78201289;Аналитик данных;Аналитик/Оператор баз данных;Нижний Новгород;ТФГ;;уверенное пользование пк, знание программ ms office, работа в программе 1с, работа с базами данных, оператор пк, ms excel;От 1 года до 3 лет;2023-03-17;40000;;RUR
78054273;Аналитик данных;Старший аналитик данных CV;Нижний Новгород;Северсталь;;opencv, аналитическое мышление, python, deep learning;От 3 до 6 лет;2023-03-14;;;
78653246;Аналитик данных;Аналитик данных со знанием Python;Нижний Новгород;СБЕР;;;От 1 года до 3 лет;2023-03-29;;;
77621491;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Нижний Новгород;Иннотех, Группа компаний;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow;От 3 до 6 лет;2023-03-29;;;
78443447;Аналитик данных;Системный аналитик / Разработчик баз данных;Нижний Новгород;ГК АГАТ;;ms sql, postgresql, vba, clickhouse, с#, python, ms sql server, базы данных, data science;От 3 до 6 лет;2023-03-23;;;
77370814;Аналитик данных;Аналитик данных (Владимир);Рязань;Abi;;power bi, power pivot, ms excel, факторный анализ, power query, python;Нет опыта;2023-03-22;;;
78129986;Аналитик данных;Аналитик данных внутритрубной диагностики;Рязань;НЦТО;;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации;Нет опыта;2023-03-16;60000;;RUR
78486292;Аналитик данных;Ведущий аналитик данных;Кемерово;Сибирский цемент, Холдинговая компания;;ms powerpoint, работа с большим объемом информации, подготовка отчетов, microsoft dynamics ax, аналитическое мышление;От 3 до 6 лет;2023-03-24;71000;86000;RUR
73052936;Аналитик данных;Аналитик данных операционной эффективности;Новокузнецк;ЕВРАЗ;;ms powerpoint, управление проектами, организаторские навыки, подготовка презентаций, системность, организованность, аналитические способности;От 1 года до 3 лет;2023-03-17;43000;;RUR
78809962;Аналитик данных;Аналитик данных;Новосибирск;Шахматов Александр Сергеевич;;ms power bi, excel, английский язык;Нет опыта;2023-04-06;;100000;RUR
78890801;Аналитик данных;Аналитик данных;Новосибирск;Aurus;;аналитика данных, elastic search, lucene, grafana, logstash, kafka;От 3 до 6 лет;2023-04-04;;;
77977509;Аналитик данных;Аналитик данных;Новосибирск;Сеть магазинов цифровой и бытовой техники DNS;;;От 1 года до 3 лет;2023-03-29;64800;78500;RUR
67224916;Аналитик данных;Аналитик (хранилище данных);Новосибирск;Группа компаний С7;;sql, анализ данных, data analysis;От 1 года до 3 лет;2023-04-03;;;
78381562;Аналитик данных;Аналитик данных в команду Антифрода;Новосибирск;Центр финансовых технологий;;sql, python, vba;Нет опыта;2023-03-22;;;
77800028;Аналитик данных;Аналитик (больших данных);Новосибирск;ГБУЗ НСО МИАЦ;;python, sql, bpmn, uml, oracle pl/sql;От 1 года до 3 лет;2023-03-21;60000;60000;RUR
76422330;Аналитик данных;Аналитик Базы Данных;Новосибирск;Формула-а;;ответственность и исполнительность, умение работать с большим количеством информации, exсel, отличное знание пк, ответственный подход к работе, ms excel;От 1 года до 3 лет;2023-03-27;40000;40000;RUR
78723382;Аналитик данных;Аналитик/Разработчик проверки качества данных;Омск;СБЕР;;;От 1 года до 3 лет;2023-03-30;110000;170000;RUR
78237016;Аналитик данных;Аналитик данных;Томск;Головное подразделение Сибагро;;аналитическое мышление, ms excel, работа с большим объемом информации, сводные таблицы, vba, python, power query, power pivot;От 1 года до 3 лет;2023-03-27;40000;50000;RUR
78381563;Аналитик данных;Аналитик данных в команду Антифрода;Томск;Центр финансовых технологий;;sql, python, vba;Нет опыта;2023-03-22;;;
78075399;Аналитик данных;Аналитик данных;Москва;Автомакон;;python, pandas, sql, ml;От 1 года до 3 лет;2023-04-05;110000;250000;RUR
78964240;Аналитик данных;Бизнес-аналитик (BI-аналитика данных и бизнес-процессы);Москва;Дёке Экстружн;;power bi, аналитические исследования, анализ бизнес показателей, анализ данных, 1с: комплексная автоматизация, 1c erp, 1с: управление предприятием, автоматизация процессов, data analysis, 1с: управление торговлей, modus bi, ms excel, ms office, аналитическое мышление, расчет премий и бонусов, бизнес-моделирование, бизнес-анализ, описание бизнес-процессов;От 3 до 6 лет;2023-04-05;230000;;RUR
78694897;Аналитик данных;Аналитик данных / Data Analyst / BI-аналитик;Москва;Фрифлекс;;a/b тесты, product development, unit-экономика, sql, scrum, статистический анализ, scipy, статистика, анализ данных, pandas, tableau, mathematical statistics, математическая статистика, базы данных, bi, powerbi, python, git, business intelligence, power bi, data analysis, postgresql, анализ поведения пользователей;От 3 до 6 лет;2023-04-04;160000;;RUR
79012615;Аналитик данных;Аналитик данных / Data Analyst (Junior);Москва;Щербин Алексей Сергеевич;;английский язык, аналитический склад ума, анализ данных, работа с большим объемом информации, математическая статистика, подготовка презентаций, математический анализ;Нет опыта;2023-04-06;40000;60000;RUR
78543274;Аналитик данных;Аналитик данных / Data Analyst;Москва;Юрент;;sql, python, data analysis, superset, анализ данных, визуализация данных;От 3 до 6 лет;2023-04-04;160000;200000;RUR
78127543;Аналитик данных;Аналитик данных;Москва;Мираторг, Агропромышленный холдинг;;;От 3 до 6 лет;2023-04-04;;;
78721862;Аналитик данных;Аналитик ГЕО данных;Москва;ГАУ ИНСТИТУТ ГЕНПЛАНА МОСКВЫ;;qgis, arcgis, гис, sql, postgresql;От 1 года до 3 лет;2023-04-05;110000;;RUR
78975822;Аналитик данных;Аналитик данных;Москва;Клиника Мпрофико;;python, powerbi, excel, excel vba, аналитические навыки, анализ данных, аналитическое мышление, работа с большим объемом информации, confluence, atlassian jira;Нет опыта;2023-04-06;60000;;RUR
79009288;Аналитик данных;Junior аналитик данных;Москва;Rutube;;;От 1 года до 3 лет;2023-04-06;;;
78691511;Аналитик данных;Аналитик данных;Москва;Teamline Consult;;sql, python, hadoop, oracle, анализ данных, аналитическое мышление;От 1 года до 3 лет;2023-04-04;150000;;RUR
78910335;Аналитик данных;Аналитик обработки данных;Москва;Ритейл Эксперт;;vba, sql, анализ данных, ms sql, базы данных, макросы, отчетность, математический склад ума, ответственный подход к работе, умение работать с большим количеством информации, основы sql, базовые знания sql, работа с большим объемом информации;От 3 до 6 лет;2023-04-04;90000;;RUR
78444577;Аналитик данных;Back Office специалист/Аналитик данных;Москва;COREDO;;;От 1 года до 3 лет;2023-04-04;60000;80000;RUR
75631064;Аналитик данных;Аналитик Данных;Москва;АЙТИ.СПЕЙС;;sql, postgresql, etl, big data, hive, субд, dwh, анализ данных, аналитическое мышление, oracle, sas;От 3 до 6 лет;2023-04-06;200000;300000;RUR
78953164;Аналитик данных;Аналитик данных;Москва;Работут;;;Нет опыта;2023-04-05;;90000;RUR
78964876;Аналитик данных;Аналитик данных;Москва;Европлан;;sql, ms sql;От 1 года до 3 лет;2023-04-05;;;
78885651;Аналитик данных;Аналитик данных (ОРД);Москва;VK;;sql, python, clickhouse, hadoop;От 1 года до 3 лет;2023-04-04;;;
78939135;Аналитик данных;Аналитик данных;Москва;Национальный исследовательский университет Высшая школа экономики;;c++, ms sql server, python, sql, анализ данных, data mining, power bi, математическая статистика, математическое моделирование, data analysis, java, базы данных, работа с базами данных, аналитические исследования;От 3 до 6 лет;2023-04-05;100000;;RUR
79012062;Аналитик данных;Аналитик данных, Отдел персонала (HR Analyst);Москва;Технологии Доверия;;ms sql, postgresql, python, power bi, ms excel;От 1 года до 3 лет;2023-04-06;;;
77730916;Аналитик данных;"Аналитик данных (ФГИС ""ЗЕРНО"")";Москва;ФГБУ Центр Агроаналитики;;ms powerpoint, анализ данных, работа с большим объемом информации, анализ рынка, исследования рынка, сбор и анализ информации, ms excel, подготовка презентаций, vba, sql, статистический анализ, визуализация данных, power query;От 1 года до 3 лет;2023-04-06;;;
78051658;Аналитик данных;Аналитик данных;Москва;ФК ПУЛЬС;;power bi, postgresql, bi-аналитика;От 1 года до 3 лет;2023-04-06;;;
78126292;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;работа с большим объемом информации, работа с базами данных, ms powerpoint, анализ данных, базы данных;От 1 года до 3 лет;2023-04-05;;;
76544509;Аналитик данных;Аналитик данных в LovePlanet;Москва;РБК;;аналитические исследования, ms sql, sql, аналитическое мышление, power bi;От 1 года до 3 лет;2023-04-03;45600;45600;RUR
78505591;Аналитик данных;Аналитик данных на Промо;Москва;Hoff;;sql, деловая коммуникация, ms excel, tableau, power query, power pivot, анализ данных, power bi, python, аналитика;От 1 года до 3 лет;2023-04-05;;;
78938736;Аналитик данных;Аналитик данных;Москва;Кабош;;;От 1 года до 3 лет;2023-04-05;;;
79000233;Аналитик данных;Аналитик данных;Москва;ЕСН;;sql, python, анализ данных, визуализация данных, a/b тесты, superset;От 1 года до 3 лет;2023-04-06;80000;;RUR
78998415;Аналитик данных;Аналитик данных;Москва;Группа страховых компаний Югория;;;От 1 года до 3 лет;2023-04-06;;;
78855322;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;sql, data analysis, python, postgresql;От 1 года до 3 лет;2023-04-03;;;
78772632;Аналитик данных;Аналитик базы данных / Специалист Excel (Балашиха);Москва;INTERSTONE;;;От 1 года до 3 лет;2023-04-06;70000;;RUR
78153727;Аналитик данных;Аналитик/оператор баз данных;Москва;ГБУЗ ГКБ имени С.С.Юдина;;работоспособность, коммуникабельность, инициативность, скрупулезность;От 1 года до 3 лет;2023-04-06;50000;;RUR
78300946;Аналитик данных;Бизнес-аналитик данных;Москва;Армтек;;sql, ms sql;От 1 года до 3 лет;2023-04-05;;100000;RUR
78711842;Аналитик данных;Аналитик данных/Data Analyst;Москва;Sape;;grafana, power bi, дашборды, spark, python, sql, аналитическое мышление, проведение тестирований, a/b тесты, теория вероятностей, математическая статистика;От 3 до 6 лет;2023-04-05;;;
78964975;Аналитик данных;Аналитик данных ( ClickHouse );Москва;АНО ЦИСМ;;clickhouse, sql;От 1 года до 3 лет;2023-04-05;;;
78964123;Аналитик данных;Аналитик данных (Senior/Middle+);Москва;Тинькофф;;;Более 6 лет;2023-04-05;;200000;RUR
78842281;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;sql, ms powerpoint, ms sql, ms access, аналитическое мышление, анализ данных;От 3 до 6 лет;2023-04-03;;;
79007407;Аналитик данных;Аналитик данных;Москва;Club 500;;;От 1 года до 3 лет;2023-04-06;;;
78309106;Аналитик данных;Аналитик данных;Москва;билайн;;ms sql, субд, postgresql, oracle, teradata, qliksense, tableau, superset, python, hadoop;От 1 года до 3 лет;2023-04-04;;;
75552305;Аналитик данных;Аналитик данных (Источники данных);Москва;Иннотех, Группа компаний;;sql, hadoop, работа с базами данных;От 1 года до 3 лет;2023-04-04;;;
78845339;Аналитик данных;Аналитик данных;Москва;Яндекс;;sql, ms excel, аналитическое мышление, системное мышление;От 3 до 6 лет;2023-04-03;;;
78375666;Аналитик данных;Аналитик (Центр обработки, анализа и хранения данных);Москва;Банк Русский Стандарт;;;От 1 года до 3 лет;2023-04-04;;;
77979503;Аналитик данных;Аналитик данных поисковой выдачи;Москва;Ашманов и партнеры;;работа с системами аналитики, аналитическое мышление, анализ данных, статистика, математическая статистика, математический анализ, поисковые системы, аналитические исследования;Нет опыта;2023-04-06;;;
78846335;Аналитик данных;Аналитик данных;Москва;СИТИЛИНК;;sql, powerbi, визуализация данных, datastudio, google analytics, яндекс метрика;От 1 года до 3 лет;2023-04-03;;;
78759476;Аналитик данных;Аналитик данных;Москва;билайн;;sql, python;От 1 года до 3 лет;2023-04-06;;;
77589826;Аналитик данных;Младший аналитик данных / Эконометрист;Москва;Media Instinct Group;;;От 1 года до 3 лет;2023-04-02;;;
77447521;Аналитик данных;Аналитик данных;Москва;Доктор Веб;;sql, анализ данных, статистический анализ, аналитическое мышление, бизнес-анализ;От 3 до 6 лет;2023-04-04;;;
78590512;Аналитик данных;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;sql, ms visio, tableau, управление проектами, проектирование пользовательских интерфейсов, oracle pl/sql, python, ms powerpoint, субд, oracle bi, postgresql;От 1 года до 3 лет;2023-04-05;;;
78421221;Аналитик данных;Аналитик данных / менеджер продукта;Москва;Seller24;;sql, power bi, python, работа с большим объемом информации, анализ данных, datalens, excel - продвинутый пользователь, системное мышление;От 1 года до 3 лет;2023-04-06;;;
77502305;Аналитик данных;Аналитик данных / Data analyst;Москва;Самокат (ООО Умный ритейл);;sql, tableau, bi, работа с большим объемом информации, ms excel;От 1 года до 3 лет;2023-04-03;;;
78426024;Аналитик данных;Аналитик данных;Москва;билайн;;sql, python, hadoop, spark, анализ данных;От 3 до 6 лет;2023-04-06;;;
78616701;Аналитик данных;Аналитик операционных данных;Москва;Космос Про Медиа;;аналитическое мышление, анализ данных;От 1 года до 3 лет;2023-04-06;;;
77598185;Аналитик данных;Аналитик больших массивов данных;Москва;РОСБАНК;;мсфо, ms excel, резервы, cor;От 1 года до 3 лет;2023-04-03;;;
72888885;Аналитик данных;Аналитик данных DWH;Москва;Группа Самолет;;;От 3 до 6 лет;2023-04-04;;;
78854711;Аналитик данных;Аналитик данных;Москва;А101;;;От 1 года до 3 лет;2023-04-03;;;
78952036;Аналитик данных;Аналитик данных;Москва;Группа Полипластик;;;От 1 года до 3 лет;2023-04-05;;;
77763110;Аналитик данных;Аналитик данных / Разработчик BI;Москва;БАНК УРАЛСИБ;;;От 1 года до 3 лет;2023-04-03;;;
78886928;Аналитик данных;Заместитель начальника отдела анализа и контроля качества данных (Аналитик данных);Москва;Федеральная налоговая служба (ФНС России);;sql, бизнес-анализ, ms powerpoint, аналитическое мышление, аналитические исследования;От 3 до 6 лет;2023-04-04;;;
76457056;Аналитик данных;Аналитик данных;Москва;Go Ahead;;;От 1 года до 3 лет;2023-04-01;;;
54961836;Аналитик данных;Аналитик данных Excel, SQL;Москва;ГКУ города Москвы Центр занятости населения города Москвы;;работа с большим объемом информации, vba, ms excel, ms sql;От 3 до 6 лет;2023-03-31;115000;;RUR
49898429;Аналитик данных;Аналитик данных;Москва;ГБУ г. Москвы НИИ организации здравоохранения и медицинского менеджмента ДЗМ г. Москвы;;python, sql, pandas, numpy, анализ данных;От 1 года до 3 лет;2023-04-04;;;
78412489;Аналитик данных;Аналитик данных (финансовые KPI);Москва;билайн;;sql, python, qlik sense, анализ данных, data analysis;От 1 года до 3 лет;2023-04-06;;;
77948643;Аналитик данных;Аналитик/Специалист по обработке данных (DP, Market Research) - с возможностью удаленки;Москва;Profi Online Research;;ibm spss, статистический анализ, маркетинговые исследования, ms excel, математическая статистика, статистика, социологические исследования, анализ данных, работа с базами данных, работа с большим объемом информации;От 1 года до 3 лет;2023-04-06;55000;95000;RUR
78776277;Аналитик данных;Оператор баз данных/Аналитик;Москва;TWIGA Communication Group;;sql, базы данных, ms excel, субд, uml, коммуникативная стратегия, python;Нет опыта;2023-03-31;;;
78769728;Аналитик данных;Аналитик данных;Москва;SOKOLOV;;;От 1 года до 3 лет;2023-03-31;100000;;RUR
78713920;Аналитик данных;Аналитик данных (SQL);Москва;Такском;;ms sql server, python;От 3 до 6 лет;2023-03-30;160000;;RUR
77848600;Аналитик данных;Аналитик данных (операционный маркетинг);Москва;Лента, федеральная розничная сеть;;sql;От 3 до 6 лет;2023-04-05;;;
76446338;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Москва;Судоходная компания Волжское пароходство;;excel, экономический анализ, аналитическое мышление, управленческая отчетность, подготовка отчетов, план-фактный анализ бюджета, ms powerpoint, анализ текущей ситуации;От 3 до 6 лет;2023-04-04;;;
78512323;Аналитик данных;Аналитик данных (data analyst);Москва;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;sql, power bi, business intelligence systems, data analysis, postgresql, ms excel;От 1 года до 3 лет;2023-04-05;;;
77581515;Аналитик данных;Аналитик данных;Москва;Север Авто;;системный подход, автоматизация, визуализация данных, сводные таблицы, сбор и анализ информации, анализ данных, powerbi, power bi, аналитика, sql, аналитическое мышление, базы данных;От 3 до 6 лет;2023-04-01;;;
78764724;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;От 1 года до 3 лет;2023-03-31;;;
77735222;Аналитик данных;Консультант (Аналитик данных) отдела анализа и контроля качества данных;Москва;Федеральная налоговая служба (ФНС России);;деловая переписка, аналитические исследования, аналитическое мышление, ms powerpoint, управление проектами, sql, работа с базами данных, atlassian jira, atlassian confluence, анализ данных;От 1 года до 3 лет;2023-04-04;;;
78722622;Аналитик данных;Аналитик данных (data analyst);Москва;Бристоль, сеть магазинов;;sql, excel, python, etl;От 3 до 6 лет;2023-03-30;;189600;RUR
73591237;Аналитик данных;Data analyst / Аналитик данных;Москва;IQnergy;;анализ данных;От 3 до 6 лет;2023-04-04;;;
78688014;Аналитик данных;Аналитик данных Qlik Sense;Москва;FRESH AUTO;;анализ данных, qlik sense, стремление к профессиональному росту;Более 6 лет;2023-03-29;250000;;RUR
78993342;Аналитик данных;Аналитик данных /Аналитик отдела продаж;Москва;ПРАБО;;;От 3 до 6 лет;2023-04-06;;;
78374500;Аналитик данных;Менеджер-Аналитик данных Wildberries (в офис);Москва;Storiz;;ms excel, составление семантического ядра, маркетплейсы, mpstats, ответственный подход к работе, abc analysis;От 1 года до 3 лет;2023-04-05;60000;60000;RUR
78786982;Аналитик данных;Аналитик данных;Москва;АЛЬЯНС КРЕДИТ;;power query, excel, впр, powerpoint, работа в excel;От 1 года до 3 лет;2023-03-31;;;
77648991;Аналитик данных;Аналитик данных в Трайб ипотека;Москва;Банк Открытие;;oracle pl/sql, python, hadoop, power bi;От 1 года до 3 лет;2023-03-30;;;
78836271;Аналитик данных;Райтер с опытом в сфере аналитики данных;Москва;Reshape Analytics;;;От 1 года до 3 лет;2023-04-03;;;
77493395;Аналитик данных;Аналитик данных;Москва;FONBET;;python, sql, анализ данных, ms sql, data analysis, аналитика, r, a/b тесты, сегментирование аудитории, tableau, crm;От 1 года до 3 лет;2023-03-29;;;
78786699;Аналитик данных;Аналитик данных в направлении маркетинг;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, статистический анализ, теория вероятности, маркетинговые исследования, анализ данных;От 3 до 6 лет;2023-03-31;;;
74153435;Аналитик данных;BI-аналитик / аналитик данных;Москва;Автостэлс;;sql, ms powerpoint, python, ms sql;От 3 до 6 лет;2023-03-28;200000;;RUR
74383179;Аналитик данных;Старший аналитик данных (Служба CRM аналитики);Москва;Банк ВТБ (ПАО);;python, sql, ms powerpoint, аналитические исследования, статистический анализ, аналитическое мышление, анализ данных, работа с базами данных;От 3 до 6 лет;2023-04-05;;;
77338742;Аналитик данных;Аналитик данных/ BI аналитик;Москва;Банк ВТБ (ПАО);;sql, python, tableau, анализ данных, power bi, аналитика, корпоративное хранилище данных, кхд, дашборд, clickhouse, отчетность;От 1 года до 3 лет;2023-03-30;;;
77630221;Аналитик данных;Младший аналитик данных;Москва;Игровые Системы;;;Нет опыта;2023-03-27;50000;;RUR
78663344;Аналитик данных;Аналитик данных в Маркет для бизнеса;Москва;Яндекс;;python, sql, визуализация данных;От 3 до 6 лет;2023-03-29;;;
75889655;Аналитик данных;Аналитик данных;Москва;Концерн Телематика;;big data, bi, sql, python, математическая статистика, data analysis, статистический анализ, анализ данных, визуализация данных;От 1 года до 3 лет;2023-03-30;;;
75943191;Аналитик данных;Аналитик данных стрима «Развитие партнерских проектов и небанковских сервисов»;Москва;Банк ВТБ (ПАО);;;От 3 до 6 лет;2023-04-05;;;
