id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78890801;Аналитик данных;Аналитик данных;Новосибирск;Aurus;;;2023-04-04;;;;аналитика данных, elastic search, lucene, grafana, logstash, kafka
77977509;Аналитик данных;Аналитик данных;Новосибирск;Сеть магазинов цифровой и бытовой техники DNS;;;2023-03-29;64800;78500;RUR;
67224916;Аналитик данных;Аналитик (хранилище данных);Новосибирск;Группа компаний С7;;;2023-04-03;;;;sql, анализ данных, data analysis
78381562;Аналитик данных;Аналитик данных в команду Антифрода;Новосибирск;Центр финансовых технологий;;;2023-03-22;;;;sql, python, vba
77800028;Аналитик данных;Аналитик (больших данных);Новосибирск;ГБУЗ НСО МИАЦ;;;2023-03-21;60000;60000;RUR;python, sql, bpmn, uml, oracle pl/sql
76422330;Аналитик данных;Аналитик Базы Данных;Новосибирск;Формула-а;;;2023-03-27;40000;40000;RUR;ответственность и исполнительность, умение работать с большим количеством информации, exсel, отличное знание пк, ответственный подход к работе, ms excel
78723382;Аналитик данных;Аналитик/Разработчик проверки качества данных;Омск;СБЕР;;;2023-03-30;110000;170000;RUR;
78237016;Аналитик данных;Аналитик данных;Томск;Головное подразделение Сибагро;;;2023-03-27;40000;50000;RUR;аналитическое мышление, ms excel, работа с большим объемом информации, сводные таблицы, vba, python, power query, power pivot
78381563;Аналитик данных;Аналитик данных в команду Антифрода;Томск;Центр финансовых технологий;;;2023-03-22;;;;sql, python, vba
78075399;Аналитик данных;Аналитик данных;Москва;Автомакон;;;2023-04-05;110000;250000;RUR;python, pandas, sql, ml
78964240;Аналитик данных;Бизнес-аналитик (BI-аналитика данных и бизнес-процессы);Москва;Дёке Экстружн;;;2023-04-05;230000;;RUR;power bi, аналитические исследования, анализ бизнес показателей, анализ данных, 1с: комплексная автоматизация, 1c erp, 1с: управление предприятием, автоматизация процессов, data analysis, 1с: управление торговлей, modus bi, ms excel, ms office, аналитическое мышление, расчет премий и бонусов, бизнес-моделирование, бизнес-анализ, описание бизнес-процессов
78694897;Аналитик данных;Аналитик данных / Data Analyst / BI-аналитик;Москва;Фрифлекс;;;2023-04-04;160000;;RUR;a/b тесты, product development, unit-экономика, sql, scrum, статистический анализ, scipy, статистика, анализ данных, pandas, tableau, mathematical statistics, математическая статистика, базы данных, bi, powerbi, python, git, business intelligence, power bi, data analysis, postgresql, анализ поведения пользователей
78543274;Аналитик данных;Аналитик данных / Data Analyst;Москва;Юрент;;;2023-04-04;160000;200000;RUR;sql, python, data analysis, superset, анализ данных, визуализация данных
79012615;Аналитик данных;Аналитик данных / Data Analyst (Junior);Москва;Щербин Алексей Сергеевич;;;2023-04-06;40000;60000;RUR;английский язык, аналитический склад ума, анализ данных, работа с большим объемом информации, математическая статистика, подготовка презентаций, математический анализ
78127543;Аналитик данных;Аналитик данных;Москва;Мираторг, Агропромышленный холдинг;;;2023-04-04;;;;
78721862;Аналитик данных;Аналитик ГЕО данных;Москва;ГАУ ИНСТИТУТ ГЕНПЛАНА МОСКВЫ;;;2023-04-05;110000;;RUR;qgis, arcgis, гис, sql, postgresql
79009288;Аналитик данных;Junior аналитик данных;Москва;Rutube;;;2023-04-06;;;;
78975822;Аналитик данных;Аналитик данных;Москва;Клиника Мпрофико;;;2023-04-06;60000;;RUR;python, powerbi, excel, excel vba, аналитические навыки, анализ данных, аналитическое мышление, работа с большим объемом информации, confluence, atlassian jira
78691511;Аналитик данных;Аналитик данных;Москва;Teamline Consult;;;2023-04-04;150000;;RUR;sql, python, hadoop, oracle, анализ данных, аналитическое мышление
78910335;Аналитик данных;Аналитик обработки данных;Москва;Ритейл Эксперт;;;2023-04-04;90000;;RUR;vba, sql, анализ данных, ms sql, базы данных, макросы, отчетность, математический склад ума, ответственный подход к работе, умение работать с большим количеством информации, основы sql, базовые знания sql, работа с большим объемом информации
75631064;Аналитик данных;Аналитик Данных;Москва;АЙТИ.СПЕЙС;;;2023-04-06;200000;300000;RUR;sql, postgresql, etl, big data, hive, субд, dwh, анализ данных, аналитическое мышление, oracle, sas
78444577;Аналитик данных;Back Office специалист/Аналитик данных;Москва;COREDO;;;2023-04-04;60000;80000;RUR;
78953164;Аналитик данных;Аналитик данных;Москва;Работут;;;2023-04-05;;90000;RUR;
78939135;Аналитик данных;Аналитик данных;Москва;Национальный исследовательский университет Высшая школа экономики;;;2023-04-05;100000;;RUR;c++, ms sql server, python, sql, анализ данных, data mining, power bi, математическая статистика, математическое моделирование, data analysis, java, базы данных, работа с базами данных, аналитические исследования
78964876;Аналитик данных;Аналитик данных;Москва;Европлан;;;2023-04-05;;;;sql, ms sql
78885651;Аналитик данных;Аналитик данных (ОРД);Москва;VK;;;2023-04-04;;;;sql, python, clickhouse, hadoop
76544509;Аналитик данных;Аналитик данных в LovePlanet;Москва;РБК;;;2023-04-03;45600;45600;RUR;аналитические исследования, ms sql, sql, аналитическое мышление, power bi
79012062;Аналитик данных;Аналитик данных, Отдел персонала (HR Analyst);Москва;Технологии Доверия;;;2023-04-06;;;;ms sql, postgresql, python, power bi, ms excel
78051658;Аналитик данных;Аналитик данных;Москва;ФК ПУЛЬС;;;2023-04-06;;;;power bi, postgresql, bi-аналитика
78126292;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;;2023-04-05;;;;работа с большим объемом информации, работа с базами данных, ms powerpoint, анализ данных, базы данных
78855322;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;;2023-04-03;;;;sql, data analysis, python, postgresql
77730916;Аналитик данных;"Аналитик данных (ФГИС ""ЗЕРНО"")";Москва;ФГБУ Центр Агроаналитики;;;2023-04-06;;;;ms powerpoint, анализ данных, работа с большим объемом информации, анализ рынка, исследования рынка, сбор и анализ информации, ms excel, подготовка презентаций, vba, sql, статистический анализ, визуализация данных, power query
78964123;Аналитик данных;Аналитик данных (Senior/Middle+);Москва;Тинькофф;;;2023-04-05;;200000;RUR;
78505591;Аналитик данных;Аналитик данных на Промо;Москва;Hoff;;;2023-04-05;;;;sql, деловая коммуникация, ms excel, tableau, power query, power pivot, анализ данных, power bi, python, аналитика
78938736;Аналитик данных;Аналитик данных;Москва;Кабош;;;2023-04-05;;;;
78964975;Аналитик данных;Аналитик данных ( ClickHouse );Москва;АНО ЦИСМ;;;2023-04-05;;;;clickhouse, sql
79000233;Аналитик данных;Аналитик данных;Москва;ЕСН;;;2023-04-06;80000;;RUR;sql, python, анализ данных, визуализация данных, a/b тесты, superset
78842281;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;;2023-04-03;;;;sql, ms powerpoint, ms sql, ms access, аналитическое мышление, анализ данных
78772632;Аналитик данных;Аналитик базы данных / Специалист Excel (Балашиха);Москва;INTERSTONE;;;2023-04-06;70000;;RUR;
78153727;Аналитик данных;Аналитик/оператор баз данных;Москва;ГБУЗ ГКБ имени С.С.Юдина;;;2023-04-06;50000;;RUR;работоспособность, коммуникабельность, инициативность, скрупулезность
78998415;Аналитик данных;Аналитик данных;Москва;Группа страховых компаний Югория;;;2023-04-06;;;;
78845339;Аналитик данных;Аналитик данных;Москва;Яндекс;;;2023-04-03;;;;sql, ms excel, аналитическое мышление, системное мышление
78711842;Аналитик данных;Аналитик данных/Data Analyst;Москва;Sape;;;2023-04-05;;;;grafana, power bi, дашборды, spark, python, sql, аналитическое мышление, проведение тестирований, a/b тесты, теория вероятностей, математическая статистика
78300946;Аналитик данных;Бизнес-аналитик данных;Москва;Армтек;;;2023-04-05;;100000;RUR;sql, ms sql
79007407;Аналитик данных;Аналитик данных;Москва;Club 500;;;2023-04-06;;;;
78309106;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-04;;;;ms sql, субд, postgresql, oracle, teradata, qliksense, tableau, superset, python, hadoop
75552305;Аналитик данных;Аналитик данных (Источники данных);Москва;Иннотех, Группа компаний;;;2023-04-04;;;;sql, hadoop, работа с базами данных
77979503;Аналитик данных;Аналитик данных поисковой выдачи;Москва;Ашманов и партнеры;;;2023-04-06;;;;работа с системами аналитики, аналитическое мышление, анализ данных, статистика, математическая статистика, математический анализ, поисковые системы, аналитические исследования
77589826;Аналитик данных;Младший аналитик данных / Эконометрист;Москва;Media Instinct Group;;;2023-04-02;;;;
78846335;Аналитик данных;Аналитик данных;Москва;СИТИЛИНК;;;2023-04-03;;;;sql, powerbi, визуализация данных, datastudio, google analytics, яндекс метрика
78375666;Аналитик данных;Аналитик (Центр обработки, анализа и хранения данных);Москва;Банк Русский Стандарт;;;2023-04-04;;;;
78759476;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-06;;;;sql, python
78421221;Аналитик данных;Аналитик данных / менеджер продукта;Москва;Seller24;;;2023-04-06;;;;sql, power bi, python, работа с большим объемом информации, анализ данных, datalens, excel - продвинутый пользователь, системное мышление
77502305;Аналитик данных;Аналитик данных / Data analyst;Москва;Самокат (ООО Умный ритейл);;;2023-04-03;;;;sql, tableau, bi, работа с большим объемом информации, ms excel
77447521;Аналитик данных;Аналитик данных;Москва;Доктор Веб;;;2023-04-04;;;;sql, анализ данных, статистический анализ, аналитическое мышление, бизнес-анализ
77598185;Аналитик данных;Аналитик больших массивов данных;Москва;РОСБАНК;;;2023-04-03;;;;мсфо, ms excel, резервы, cor
78590512;Аналитик данных;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;;2023-04-05;;;;sql, ms visio, tableau, управление проектами, проектирование пользовательских интерфейсов, oracle pl/sql, python, ms powerpoint, субд, oracle bi, postgresql
78426024;Аналитик данных;Аналитик данных;Москва;билайн;;;2023-04-06;;;;sql, python, hadoop, spark, анализ данных
78854711;Аналитик данных;Аналитик данных;Москва;А101;;;2023-04-03;;;;
77763110;Аналитик данных;Аналитик данных / Разработчик BI;Москва;БАНК УРАЛСИБ;;;2023-04-03;;;;
78616701;Аналитик данных;Аналитик операционных данных;Москва;Космос Про Медиа;;;2023-04-06;;;;аналитическое мышление, анализ данных
72888885;Аналитик данных;Аналитик данных DWH;Москва;Группа Самолет;;;2023-04-04;;;;
78952036;Аналитик данных;Аналитик данных;Москва;Группа Полипластик;;;2023-04-05;;;;
76457056;Аналитик данных;Аналитик данных;Москва;Go Ahead;;;2023-04-01;;;;
54961836;Аналитик данных;Аналитик данных Excel, SQL;Москва;ГКУ города Москвы Центр занятости населения города Москвы;;;2023-03-31;115000;;RUR;работа с большим объемом информации, vba, ms excel, ms sql
78412489;Аналитик данных;Аналитик данных (финансовые KPI);Москва;билайн;;;2023-04-06;;;;sql, python, qlik sense, анализ данных, data analysis
78886928;Аналитик данных;Заместитель начальника отдела анализа и контроля качества данных (Аналитик данных);Москва;Федеральная налоговая служба (ФНС России);;;2023-04-04;;;;sql, бизнес-анализ, ms powerpoint, аналитическое мышление, аналитические исследования
78776277;Аналитик данных;Оператор баз данных/Аналитик;Москва;TWIGA Communication Group;;;2023-03-31;;;;sql, базы данных, ms excel, субд, uml, коммуникативная стратегия, python
78769728;Аналитик данных;Аналитик данных;Москва;SOKOLOV;;;2023-03-31;100000;;RUR;
49898429;Аналитик данных;Аналитик данных;Москва;ГБУ г. Москвы НИИ организации здравоохранения и медицинского менеджмента ДЗМ г. Москвы;;;2023-04-04;;;;python, sql, pandas, numpy, анализ данных
77948643;Аналитик данных;Аналитик/Специалист по обработке данных (DP, Market Research) - с возможностью удаленки;Москва;Profi Online Research;;;2023-04-06;55000;95000;RUR;ibm spss, статистический анализ, маркетинговые исследования, ms excel, математическая статистика, статистика, социологические исследования, анализ данных, работа с базами данных, работа с большим объемом информации
78713920;Аналитик данных;Аналитик данных (SQL);Москва;Такском;;;2023-03-30;160000;;RUR;ms sql server, python
77848600;Аналитик данных;Аналитик данных (операционный маркетинг);Москва;Лента, федеральная розничная сеть;;;2023-04-05;;;;sql
77581515;Аналитик данных;Аналитик данных;Москва;Север Авто;;;2023-04-01;;;;системный подход, автоматизация, визуализация данных, сводные таблицы, сбор и анализ информации, анализ данных, powerbi, power bi, аналитика, sql, аналитическое мышление, базы данных
76446338;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Москва;Судоходная компания Волжское пароходство;;;2023-04-04;;;;excel, экономический анализ, аналитическое мышление, управленческая отчетность, подготовка отчетов, план-фактный анализ бюджета, ms powerpoint, анализ текущей ситуации
78764724;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;2023-03-31;;;;
78512323;Аналитик данных;Аналитик данных (data analyst);Москва;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;;2023-04-05;;;;sql, power bi, business intelligence systems, data analysis, postgresql, ms excel
77735222;Аналитик данных;Консультант (Аналитик данных) отдела анализа и контроля качества данных;Москва;Федеральная налоговая служба (ФНС России);;;2023-04-04;;;;деловая переписка, аналитические исследования, аналитическое мышление, ms powerpoint, управление проектами, sql, работа с базами данных, atlassian jira, atlassian confluence, анализ данных
78722622;Аналитик данных;Аналитик данных (data analyst);Москва;Бристоль, сеть магазинов;;;2023-03-30;;189600;RUR;sql, excel, python, etl
78993342;Аналитик данных;Аналитик данных /Аналитик отдела продаж;Москва;ПРАБО;;;2023-04-06;;;;
78688014;Аналитик данных;Аналитик данных Qlik Sense;Москва;FRESH AUTO;;;2023-03-29;250000;;RUR;анализ данных, qlik sense, стремление к профессиональному росту
73591237;Аналитик данных;Data analyst / Аналитик данных;Москва;IQnergy;;;2023-04-04;;;;анализ данных
78374500;Аналитик данных;Менеджер-Аналитик данных Wildberries (в офис);Москва;Storiz;;;2023-04-05;60000;60000;RUR;ms excel, составление семантического ядра, маркетплейсы, mpstats, ответственный подход к работе, abc analysis
78786982;Аналитик данных;Аналитик данных;Москва;АЛЬЯНС КРЕДИТ;;;2023-03-31;;;;power query, excel, впр, powerpoint, работа в excel
78836271;Аналитик данных;Райтер с опытом в сфере аналитики данных;Москва;Reshape Analytics;;;2023-04-03;;;;
77648991;Аналитик данных;Аналитик данных в Трайб ипотека;Москва;Банк Открытие;;;2023-03-30;;;;oracle pl/sql, python, hadoop, power bi
78786699;Аналитик данных;Аналитик данных в направлении маркетинг;Москва;АВИТО ТЕХ;;;2023-03-31;;;;sql, python, математическая статистика, статистический анализ, теория вероятности, маркетинговые исследования, анализ данных
77493395;Аналитик данных;Аналитик данных;Москва;FONBET;;;2023-03-29;;;;python, sql, анализ данных, ms sql, data analysis, аналитика, r, a/b тесты, сегментирование аудитории, tableau, crm
74153435;Аналитик данных;BI-аналитик / аналитик данных;Москва;Автостэлс;;;2023-03-28;200000;;RUR;sql, ms powerpoint, python, ms sql
77338742;Аналитик данных;Аналитик данных/ BI аналитик;Москва;Банк ВТБ (ПАО);;;2023-03-30;;;;sql, python, tableau, анализ данных, power bi, аналитика, корпоративное хранилище данных, кхд, дашборд, clickhouse, отчетность
77630221;Аналитик данных;Младший аналитик данных;Москва;Игровые Системы;;;2023-03-27;50000;;RUR;
74383179;Аналитик данных;Старший аналитик данных (Служба CRM аналитики);Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;python, sql, ms powerpoint, аналитические исследования, статистический анализ, аналитическое мышление, анализ данных, работа с базами данных
78663344;Аналитик данных;Аналитик данных в Маркет для бизнеса;Москва;Яндекс;;;2023-03-29;;;;python, sql, визуализация данных
75889655;Аналитик данных;Аналитик данных;Москва;Концерн Телематика;;;2023-03-30;;;;big data, bi, sql, python, математическая статистика, data analysis, статистический анализ, анализ данных, визуализация данных
78681356;Аналитик данных;Аналитик данных;Москва;Биннофарм Групп;;;2023-03-29;;;;
75943191;Аналитик данных;Аналитик данных стрима «Развитие партнерских проектов и небанковских сервисов»;Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;
78610150;Аналитик данных;Аналитик данных SQL;Москва;ГБУ Агентство инноваций Москвы;;;2023-03-28;;;;
78642009;Аналитик данных;Аналитик на пищевое производство / Специалист по аналитике данных;Москва;Корона-ФУД;;;2023-04-06;80000;;RUR;exel, ms exel, excel, битрикс24, расчет себестоимости, анализ себестоимости, работа с большим объемом информации, мониторинг цен, производственное планирование, 1с: производство, расчет и анализ себестоимости продукции и услуг, многозадачность, анализ текущих финансовых показателей, отчетная калькуляция по фактической себестоимости ос, производственный контроль
78656166;Аналитик данных;Специалист по обработке данных/Аналитик;Москва;AKEL-GROUP;;;2023-03-29;60000;;RUR;работа с большим объемом информации, подготовка отчетов, работа в excel, продвинутый пользователь пк, работа в программе 1с, владение 1с, exсеl
78637745;Аналитик данных;Аналитик данных;Москва;Альфа-Банк;;;2023-03-28;;;;sql, scrum, анализ данных, ms powerpoint
75515236;Аналитик данных;Аналитик по обработке данных (PostgreSQL);Москва;Аналитический центр при Правительстве Российской Федерации;;;2023-03-29;;;;анализ данных, sql, аналитическое мышление, работа с большим объемом информации, базы данных
76734831;Аналитик данных;Аналитик данных в Департамент внутреннего аудита;Москва;Банк ВТБ (ПАО);;;2023-03-27;;;;ms sql, sql, анализ данных, ansi sql
78605973;Аналитик данных;Аналитик администрирования баз данных;Москва;Castorama Russia;;;2023-03-28;;;;ms outlook, ms powerpoint, работа с большим объемом информации, грамотная речь, ms excel, ms word, аналитическое мышление, базы данных, пользователь пк, анализ данных, ms access, ms sql, аналитика, анализ текущих финансовых показателей
78522982;Аналитик данных;Junior Analyst / Младший аналитик данных;Москва;Go Ahead;;;2023-03-24;;;;ms excel, sql
77576663;Аналитик данных;Аналитик данных;Москва;Р-Фарм;;;2023-03-27;;;;аналитика, постановка задач разработчикам, анализ данных, анализ требований
78552876;Аналитик данных;Аналитик данных по маркетплейсам;Москва;ГК Холдинг;;;2023-03-30;60000;80000;RUR;ms powerpoint, ms access, работа с базами данных, работа с большим объемом информации, высокая скорость печати
78632172;Аналитик данных;Информационный инженер (аналитик данных);Москва;Группа Компаний «ОСНОВА»;;;2023-03-28;80000;80000;RUR;
78466541;Аналитик данных;Младший аналитик данных (Департамент финансового мониторинга);Москва;ПСБ (Промсвязьбанк);;;2023-03-23;;;;python, машинное обучение, анализ данных, аналитическое мышление, работа с большим объемом информации, аналитические навыки, высокая энергичность и инициативность
78683923;Аналитик данных;Аналитик данных (Фарма);Москва;Antal Talent;;;2023-03-29;;;;
77022853;Аналитик данных;Аналитик данных;Москва;Alta Personnel;;;2023-03-24;;150000;RUR;ms excel, power bi, power qwery, power pivot
78405363;Аналитик данных;Аналитик данных / Data Scientist;Москва;Kalinka - Realty;;;2023-03-22;150000;;RUR;ad hoc analysis, python, olap (online analytical processing), база данных: olap, аналитическое мышление, анализ данных, jupiter, pandas, powerbi
78500484;Аналитик данных;Аналитик данных;Москва;МТС;;;2023-03-24;;;;
